location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
York,3:35,Legacy Link,William Buick,John & Thady Gosden,20.0,20.0,3.0,12.0,Class 1,9,14-127,14.0,Active,Good,1m3f188y,0,109.0,0.0,0.0
York,3:35,Sparan Nua,Rossa Ryan,J S Bolger,0.0,7.0,3.0,12.0,Class 1,9,11134,38.0,Active,Good,1m3f188y,0,109.0,0.0,0.0
York,3:35,Sugar Island,Ronan Whelan,A P O'Brien,23.0,44.0,3.0,12.0,Class 1,9,91-430,200.0,Active,Good,1m3f188y,0,102.0,0.0,0.0
York,4:10,Ashariba,Sean Levey,David Menuisier,0.0,5.0,5.0,12.0,Class 1,15,119-27,44.0,Active,Good,1m3f188y,0,97.0,0.0,0.0
York,4:10,Club Class,Marco Ghiani,James Fanshawe,23.0,22.0,4.0,12.0,Class 1,15,-44222,48.0,Active,Good,1m3f188y,0,98.0,0.0,0.0
York,4:10,Merveilleux Lapin,Callum Rodriguez,Owen Burrows,25.0,8.0,4.0,12.0,Class 1,15,30-243,20.0,Active,Good,1m3f188y,0,96.0,0.0,0.0
York,4:10,Morrophore,Ryan Moore,John & Thady Gosden,20.0,20.0,5.0,12.0,Class 1,15,3141-1,7.0,Active,Good,1m3f188y,0,105.0,0.0,0.0
York,4:10,Perfect Your Craft,W J Lee,P Twomey,0.0,12.0,4.0,12.0,Class 1,15,17-253,19.0,Active,Good,1m3f188y,0,97.0,0.0,0.0
York,4:10,Rhapsody,Tom Marquand,William Haggas,18.0,38.0,4.0,12.0,Class 1,15,513-42,9.8,Active,Good,1m3f188y,0,102.0,0.0,0.0
York,4:10,Ryka,Daniel Tudhope,David O'Meara,15.0,52.0,4.0,12.0,Class 1,15,0121-6,44.0,Active,Good,1m3f188y,0,97.0,0.0,0.0
York,4:10,A La Prochaine,James Doyle,Ralph Beckett,28.0,29.0,3.0,12.0,Class 1,15,1-34,5.2,Active,Good,1m3f188y,0,101.0,0.0,0.0
York,4:10,Capichera,Kieran Shoemark,Ed Walker,10.0,42.0,3.0,12.0,Class 1,15,2-3213,100.0,Active,Good,1m3f188y,0,85.0,0.0,0.0
York,4:10,K Sarra,Rossa Ryan,Ralph Beckett,28.0,29.0,3.0,12.0,Class 1,15,1-0387,30.0,Active,Good,1m3f188y,0,97.0,0.0,0.0
York,4:10,Prizeland,Oisin Murphy,Andrew Balding,13.0,56.0,3.0,12.0,Class 1,15,1-1252,16.5,Active,Good,1m3f188y,0,94.0,0.0,0.0
York,4:10,Summerson,Ray Dawson,Roger Varian,30.0,20.0,3.0,12.0,Class 1,15,221,15.5,Active,Good,1m3f188y,0,96.0,0.0,0.0
York,4:10,Sunshine Star,Billy Loughnane,John & Thady Gosden,20.0,20.0,3.0,12.0,Class 1,15,2-6124,20.0,Active,Good,1m3f188y,0,95.0,0.0,0.0
York,4:10,Vauntingly,Dylan Browne McMonagle,Joseph Patrick O'Brien,12.0,57.0,3.0,12.0,Class 1,15,32212,8.4,Active,Good,1m3f188y,0,98.0,0.0,0.0
York,4:10,Without Prejudice,William Buick,John & Thady Gosden,20.0,20.0,3.0,12.0,Class 1,15,1,8.4,Active,Good,1m3f188y,0,0.0,0.0,0.0
York,4:45,Big Cigar,Ethan Tindall(5),Richard & Peter Fahey,21.0,39.0,2.0,7.0,Class 2,21,15177,50.0,Active,Good,0m7f0y,0,94.0,0.0,0.0
York,4:45,Revels,Sam James,K. R. Burke,25.0,32.0,2.0,7.0,Class 2,21,191,11.0,Active,Good,0m7f0y,0,90.0,0.0,0.0
York,4:45,Shadow King,Sean Levey,Richard Hannon,6.0,53.0,2.0,7.0,Class 2,21,51319,44.0,Active,Good,0m7f0y,0,89.0,0.0,0.0
York,4:45,Perfect Nation,Billy Loughnane,George Boughey,18.0,22.0,2.0,7.0,Class 2,21,211,7.2,Active,Good,0m7f0y,0,88.0,0.0,0.0
York,4:45,Soldier Of The Sea,Hector Crouch,William Knight,0.0,16.0,2.0,7.0,Class 2,21,12,19.5,Active,Good,0m7f0y,0,86.0,0.0,0.0
York,4:45,Weleyff,Oisin Orr,Edward Bethell,36.0,25.0,2.0,7.0,Class 2,21,311,7.0,Active,Good,0m7f0y,0,86.0,0.0,0.0
York,4:45,Rising Tiger,Oisin Murphy,Andrew Balding,13.0,56.0,2.0,7.0,Class 2,21,222,10.0,Active,Good,0m7f0y,0,84.0,0.0,0.0
York,4:45,My A'Ali Baba,Saffie Osborne,David Evans,12.0,17.0,2.0,7.0,Class 2,21,15305,22.5,Active,Good,0m7f0y,0,83.0,0.0,0.0
York,4:45,Bymiddaytomorrow,Tom Marquand,Ed Walker,10.0,42.0,2.0,7.0,Class 2,21,65811,46.0,Active,Good,0m7f0y,0,83.0,0.0,0.0
York,4:45,The Ginger Kid,Kieran Shoemark,Ed Walker,10.0,42.0,2.0,7.0,Class 2,21,01022,17.5,Active,Good,0m7f0y,0,83.0,0.0,0.0
York,4:45,Mirzimaan,William Buick,George Boughey,18.0,22.0,2.0,7.0,Class 2,21,012,15.5,Active,Good,0m7f0y,0,82.0,0.0,0.0
York,4:45,Telegraphic,Callum Shepherd,Charlie Johnston,14.0,35.0,2.0,7.0,Class 2,21,412,22.0,Active,Good,0m7f0y,0,82.0,0.0,0.0
York,4:45,Caeruleus,David Egan,John Butler,25.0,24.0,2.0,7.0,Class 2,21,4315,46.0,Active,Good,0m7f0y,0,81.0,0.0,0.0
York,4:45,Mia Fantasia,Marco Ghiani,Hugo Palmer,4.0,28.0,2.0,7.0,Class 2,21,136,5.0,Active,Good,0m7f0y,0,79.0,0.0,0.0
York,4:45,Roosike,Joe Leavy,Richard Hughes,15.0,26.0,2.0,7.0,Class 2,21,321,48.0,Active,Good,0m7f0y,0,79.0,0.0,0.0
York,4:45,Koodini,Aiden Brookes,Hugo Palmer,4.0,28.0,2.0,7.0,Class 2,21,902231,65.0,Active,Good,0m7f0y,0,74.0,0.0,0.0
York,4:45,High Hazard,Cam Hardie,Hugo Palmer,4.0,28.0,2.0,7.0,Class 2,21,9230,70.0,Active,Good,0m7f0y,0,73.0,0.0,0.0
York,4:45,Regal Tiger,Andrew Mullen,Hugo Palmer,4.0,28.0,2.0,7.0,Class 2,21,422,26.0,Active,Good,0m7f0y,0,73.0,0.0,0.0
York,4:45,Theheatison,Silvestre De Sousa,Nick Scholfield,25.0,4.0,2.0,7.0,Class 2,21,55143,55.0,Active,Good,0m7f0y,0,72.0,0.0,0.0
York,4:45,High Calibre,Sean Bowen,Richard Hannon,6.0,53.0,2.0,7.0,Class 2,21,5662,48.0,Active,Good,0m7f0y,0,71.0,0.0,0.0
York,4:45,Rbflying,Duran Fentiman,Tim Easterby,6.0,84.0,2.0,7.0,Class 2,21,65370,44.0,Active,Good,0m7f0y,0,70.0,0.0,0.0
York,4:45,Fasthope,Tom Kiely-Marshall(5),Brian Ellison,5.0,20.0,2.0,7.0,Class 2,21,3551,60.0,Active,Good,0m7f0y,0,69.0,0.0,0.0
York,5:20,Bellarchi,Pierre-Louis Jamin,Grant Tuer,10.0,10.0,5.0,7.0,Class 2,21,119116,44.0,Active,Good,0m7f0y,0,102.0,0.0,0.0
York,5:20,Royal Velvet,Conor Whiteley(5),William Knight,0.0,16.0,5.0,7.0,Class 2,21,-11055,24.0,Active,Good,0m7f0y,0,100.0,0.0,0.0
York,5:20,Mubasimah,P J McDonald,Andrew Balding,13.0,56.0,3.0,7.0,Class 2,21,2-6050,70.0,Active,Good,0m7f0y,0,98.0,0.0,0.0
York,5:20,Lam Yai,Clifford Lee,K. R. Burke,25.0,32.0,3.0,7.0,Class 2,21,14321-,26.0,Active,Good,0m7f0y,0,96.0,0.0,0.0
York,5:20,Just Call Me Angel,Rossa Ryan,Ed Dunlop,6.0,17.0,3.0,7.0,Class 2,21,1-1700,50.0,Active,Good,0m7f0y,0,94.0,0.0,0.0
York,5:20,Tryst,Billy Loughnane,George Boughey,18.0,22.0,3.0,7.0,Class 2,21,427611,13.5,Active,Good,0m7f0y,0,93.0,0.0,0.0
York,5:20,Carnival Of Light,Oliver Stammers,Charlie Johnston,14.0,35.0,4.0,7.0,Class 2,21,4411,27.0,Active,Good,0m7f0y,0,88.0,0.0,0.0
York,5:20,Bella Lyra,Finley Marsh,Richard Hughes,15.0,26.0,3.0,7.0,Class 2,21,42-289,100.0,Active,Good,0m7f0y,0,92.0,0.0,0.0
York,5:20,Oolong Poobong,Oisin Orr,Edward Bethell,36.0,25.0,4.0,7.0,Class 2,21,214-50,16.5,Active,Good,0m7f0y,0,87.0,0.0,0.0
York,5:20,Figjam,Ray Dawson,Katie Scott,7.0,15.0,3.0,7.0,Class 2,21,746467,46.0,Active,Good,0m7f0y,0,90.0,0.0,0.0
York,5:20,Beaujolais Nouveau,Andrew Mullen,Ben Haslam,10.0,10.0,4.0,7.0,Class 2,21,051544,36.0,Active,Good,0m7f0y,0,85.0,0.0,0.0
York,5:20,Caim,Daniel Tudhope,Edward Bethell,36.0,25.0,3.0,7.0,Class 2,21,12-4,12.5,Active,Good,0m7f0y,0,89.0,0.0,0.0
York,5:20,Albaydaa,Tom Marquand,William Haggas,18.0,38.0,3.0,7.0,Class 2,21,1-3215,11.0,Active,Good,0m7f0y,0,89.0,0.0,0.0
York,5:20,Perfect Part,Tom Kiely-Marshall(5),Brian Ellison,5.0,20.0,4.0,7.0,Class 2,21,464207,28.0,Active,Good,0m7f0y,0,83.0,0.0,0.0
York,5:20,Machadadorp,Oisin Murphy,Andrew Balding,13.0,56.0,3.0,7.0,Class 2,21,61126,12.0,Active,Good,0m7f0y,0,88.0,0.0,0.0
York,5:20,Starlight Lass,Saffie Osborne,John & Thady Gosden,20.0,20.0,3.0,7.0,Class 2,21,211,4.3,Active,Good,0m7f0y,0,87.0,0.0,0.0
York,5:20,Starfinch,George Wood,Harry Eustace,29.0,14.0,3.0,7.0,Class 2,21,0-1693,110.0,Active,Good,0m7f0y,0,86.0,0.0,0.0
York,5:20,Secret History,Edward Greatrex,Ed Walker,10.0,42.0,3.0,7.0,Class 2,21,-11413,14.5,Active,Good,0m7f0y,0,83.0,0.0,0.0
York,5:20,Cotai Belle,Cam Hardie,Richard & Peter Fahey,21.0,39.0,3.0,7.0,Class 2,21,-82222,46.0,Active,Good,0m7f0y,0,80.0,0.0,0.0
York,5:20,Woohoo,Lauren Young(5),Jim Goldie,11.0,38.0,5.0,7.0,Class 2,21,722222,23.0,Active,Good,0m7f0y,0,75.0,0.0,0.0
York,5:20,Zooella,Silvestre De Sousa,Ralph Beckett,28.0,29.0,3.0,7.0,Class 2,21,234-11,24.0,Active,Good,0m7f0y,0,79.0,0.0,0.0
Killarney,4:35,Another Day Done,Sean Flanagan,Anthony McCann,25.0,4.0,3.0,17.0,,11,-,7.0,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Camp Verde,Josh Younge(7),John Joseph Hanlon,0.0,22.0,3.0,17.0,,11,0,17.5,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Chairmanforlife,Mark Walsh,Mrs John Harrington,3.0,29.0,3.0,17.0,,11,,11.5,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Connor Of Mali,Phillip Enright,L J Archdeacon,0.0,1.0,3.0,17.0,,11,P9U,38.0,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Divelment,Philip Byrnes,William Durkan,25.0,4.0,3.0,17.0,,11,68,13.5,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Harmani,Jack Kennedy,Gordon Elliott,11.0,38.0,3.0,17.0,,11,-,3.55,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Manntari,Tom Kelly(7),E McNamara,0.0,3.0,3.0,17.0,,11,,13.0,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Minella Buoy,Daniel King,John J Nallen,0.0,3.0,3.0,17.0,,11,22,4.1,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Guildhall Graduate,Kevin Sexton,Gavin Cromwell,35.0,20.0,3.0,17.0,,11,-,21.0,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Misty Cove,Conor Stone-Walsh,Gavin Cromwell,35.0,20.0,3.0,17.0,,11,5,8.4,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,4:35,Sea Of Dubka,Darragh O'Keeffe,Henry De Bromhead,11.0,38.0,3.0,17.0,,11,-,3.6,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,5:08,Fiveonefive,Jack Kennedy,Cian Collins,0.0,11.0,8.0,17.0,,10,0-8431,5.1,Active,Good,2m1f0y,0,131.0,0.0,0.0
Killarney,5:08,Autumn Twist,Daniel King,Denis Gerard Hogan,9.0,22.0,5.0,17.0,,10,85P6-2,4.7,Active,Good,2m1f0y,0,126.0,0.0,0.0
Killarney,5:08,Feud,Sean Flanagan,Gerard O'Leary,13.0,8.0,6.0,17.0,,10,P090F-,8.0,Active,Good,2m1f0y,0,126.0,0.0,0.0
Killarney,5:08,Hi Ho Idaho,Danny Gilligan,Cian Collins,0.0,11.0,5.0,17.0,,10,3332-1,5.8,Active,Good,2m1f0y,0,120.0,0.0,0.0
Killarney,5:08,Black Bamboo,Donagh Meyler,John Joseph Murphy,0.0,0.0,9.0,17.0,,10,/4009-,11.5,Active,Good,2m1f0y,0,117.0,0.0,0.0
Killarney,5:08,Gino Bella,Alan O'Sullivan(5),Patrick T Foley,0.0,6.0,6.0,17.0,,10,4P-311,3.85,Active,Good,2m1f0y,0,115.0,0.0,0.0
Killarney,5:08,Fast Felix,Thomas O'Connor(7),Eoin Christopher McCarthy,33.0,6.0,8.0,17.0,,10,P9-474,5.3,Active,Good,2m1f0y,0,114.0,0.0,0.0
Killarney,5:08,Moylussa,Darragh O'Keeffe,Maike Magnussen,0.0,2.0,7.0,17.0,,10,647-33,5.2,Active,Good,2m1f0y,0,109.0,0.0,0.0
Killarney,5:08,Lord Ffrench,Phillip Enright,S Curling,0.0,6.0,6.0,17.0,,10,76-867,6.2,Active,Good,2m1f0y,0,106.0,0.0,0.0
Killarney,5:08,Eye Contact,Conor Stone-Walsh,Donal Commins,0.0,0.0,5.0,17.0,,10,0-4622,4.2,Active,Good,2m1f0y,0,104.0,0.0,0.0
Killarney,5:43,Loch Cuan,James Smith(5),Gordon Elliott,11.0,38.0,5.0,23.0,,6,02-211,3.5,Active,Good,2m6f180y,0,119.0,0.0,0.0
Killarney,5:43,Brother Walfrid,Jack Kennedy,Gordon Elliott,11.0,38.0,5.0,23.0,,6,22-415,3.65,Active,Good,2m6f180y,0,118.0,0.0,0.0
Killarney,5:43,Don Jefe,Sean Flanagan,Gerard O'Leary,13.0,8.0,5.0,23.0,,6,051P-,11.5,Active,Good,2m6f180y,0,112.0,0.0,0.0
Killarney,5:43,Local News,Josh Williamson(3),Richard Hennessy,0.0,0.0,6.0,23.0,,6,11,4.0,Active,Good,2m6f180y,0,0.0,0.0,0.0
Killarney,5:43,Diamond Du Berlais,Brian Hayes,W P Mullins,38.0,29.0,5.0,23.0,,6,8164-3,1.97,Active,Good,2m6f180y,0,131.0,0.0,0.0
Killarney,5:43,Pets Georgina,J J Slevin,John Patrick Ryan,0.0,20.0,6.0,23.0,,6,-U2114,4.5,Active,Good,2m6f180y,0,119.0,0.0,0.0
Killarney,6:13,Ballystone,Josh Williamson(3),John C McConnell,11.0,28.0,8.0,23.5,,8,/410-4,7.0,Active,Good,2m7f100y,0,0.0,0.0,0.0
Killarney,6:13,Fort Dino,Darragh O'Keeffe,Henry De Bromhead,11.0,38.0,5.0,23.5,,8,418-,5.0,Active,Good,2m7f100y,0,0.0,0.0,0.0
Killarney,6:13,Happy Me,Michael Kenneally(5),W J Burke,0.0,1.0,6.0,23.5,,8,0-6P58,7.2,Active,Good,2m7f100y,0,0.0,0.0,0.0
Killarney,6:13,Heroes Rise,Joshua Halford(7),Gordon Elliott,11.0,38.0,6.0,23.5,,8,82342/,11.5,Active,Good,2m7f100y,0,0.0,0.0,0.0
Killarney,6:13,Lemmy Caution,Kevin Healy(7),Gordon Elliott,11.0,38.0,5.0,23.5,,8,36-132,6.4,Active,Good,2m7f100y,0,0.0,0.0,0.0
Killarney,6:13,Themanintheanorak,Phillip Enright,Eugene M O'Sullivan,0.0,2.0,6.0,23.5,,8,066-66,16.5,Active,Good,2m7f100y,0,0.0,0.0,0.0
Killarney,6:13,Where's My Jet,Brian Hayes,W P Mullins,38.0,29.0,7.0,23.5,,8,60P-00,20.0,Active,Good,2m7f100y,0,122.0,0.0,0.0
Killarney,6:13,Affinity Rock,Danny Gilligan,Cian Collins,0.0,11.0,6.0,23.5,,8,/10-22,2.7,Active,Good,2m7f100y,0,124.0,0.0,0.0
Killarney,6:45,Oneforgonzo,Anna McGuinness(7),Sean Aherne,0.0,4.0,8.0,23.5,,13,4-1504,11.5,Active,Good,2m7f100y,0,100.0,0.0,0.0
Killarney,6:45,Smallcraftwarning,Joshua Halford(7),John Patrick Ryan,0.0,20.0,9.0,23.5,,13,382040,8.0,Active,Good,2m7f100y,0,99.0,0.0,0.0
Killarney,6:45,King Ferdinand,Alan O'Sullivan(5),Eugene M O'Sullivan,0.0,2.0,10.0,23.5,,13,66/P0P,11.5,Active,Good,2m7f100y,0,98.0,0.0,0.0
Killarney,6:45,Kilkee Bay,Mr J Dunne(7),E McNamara,0.0,3.0,7.0,23.5,,13,-U8125,4.5,Active,Good,2m7f100y,0,95.0,0.0,0.0
Killarney,6:45,Western Model,Donagh Meyler,Andrew Kinirons,20.0,5.0,7.0,23.5,,13,25-831,4.0,Active,Good,2m7f100y,0,94.0,0.0,0.0
Killarney,6:45,Je Suis,Phillip Enright,S Curling,0.0,6.0,7.0,23.5,,13,6-P350,10.5,Active,Good,2m7f100y,0,90.0,0.0,0.0
Killarney,6:45,Ladies Well,Darragh O'Keeffe,Andrew Slattery,5.0,22.0,6.0,23.5,,13,8-2U12,5.5,Active,Good,2m7f100y,0,90.0,0.0,0.0
Killarney,6:45,Walk Away Harry,Philip Byrnes,Charles Coakley,0.0,0.0,8.0,23.5,,13,0089-4,10.5,Active,Good,2m7f100y,0,90.0,0.0,0.0
Killarney,6:45,Wakey Wakey Man,Danny Gilligan,Cian Collins,0.0,11.0,6.0,23.5,,13,2643-5,5.3,Active,Good,2m7f100y,0,89.0,0.0,0.0
Killarney,6:45,Mount Shenshan,Danny Mullins,Thomas Mullins,0.0,5.0,8.0,23.5,,13,5-3560,9.6,Active,Good,2m7f100y,0,87.0,0.0,0.0
Killarney,6:45,Tropical Image,G B Noonan,Eoin Christopher McCarthy,33.0,6.0,9.0,23.5,,13,P7-625,5.2,Active,Good,2m7f100y,0,87.0,0.0,0.0
Killarney,6:45,Cullenwaine,Shane O'Callaghan(3),David O'Sullivan,0.0,1.0,8.0,23.5,,13,2-2541,5.5,Active,Good,2m7f100y,0,84.0,0.0,0.0
Killarney,6:45,Malton Groove,Patrick M O'Brien(5),Dermot A McLoughlin,14.0,7.0,9.0,23.5,,13,P-7236,10.5,Active,Good,2m7f100y,0,82.0,0.0,0.0
Killarney,7:15,Illtakehimmyself,Calum Hogan(5),E McNamara,0.0,3.0,5.0,21.0,,11,5-2231,2.66,Active,Good,2m4f180y,0,107.0,0.0,0.0
Killarney,7:15,Kings Jet,Ricky Doyle,C W J Farrell,0.0,1.0,6.0,21.0,,11,2P-U02,5.2,Active,Good,2m4f180y,0,107.0,0.0,0.0
Killarney,7:15,Gaelic Des Chastys,Patrick M O'Brien(5),E McNamara,0.0,3.0,10.0,21.0,,11,12322-,3.9,Active,Good,2m4f180y,0,103.0,0.0,0.0
Killarney,7:15,Ollie La Ba Ba,G B Noonan,Eoin Christopher McCarthy,33.0,6.0,8.0,21.0,,11,6166-6,5.2,Active,Good,2m4f180y,0,102.0,0.0,0.0
Killarney,7:15,Burru,Michael Kenneally(5),Bernard Martin Crowley,0.0,2.0,8.0,21.0,,11,8P-104,4.5,Active,Good,2m4f180y,0,100.0,0.0,0.0
Killarney,7:15,Tippin And Tappin,Darragh O'Keeffe,E Bolger,0.0,3.0,7.0,21.0,,11,/11-8P,3.95,Active,Good,2m4f180y,0,100.0,0.0,0.0
Killarney,7:15,Toon Town,Shane O'Callaghan(3),David O'Sullivan,0.0,1.0,9.0,21.0,,11,26-317,3.9,Active,Good,2m4f180y,0,100.0,0.0,0.0
Killarney,7:15,Seeitoldya,Harry Sexton(7),John Joseph Hanlon,0.0,22.0,5.0,21.0,,11,5U0-6P,7.0,Active,Good,2m4f180y,0,99.0,0.0,0.0
Killarney,7:15,Shannon Bank,Donagh Meyler,Andrew Kinirons,20.0,5.0,7.0,21.0,,11,2P-717,5.2,Active,Good,2m4f180y,0,99.0,0.0,0.0
Killarney,7:15,Miners Bridge,Phillip Enright,S Curling,0.0,6.0,9.0,21.0,,11,5/72-4,2.78,Active,Good,2m4f180y,0,98.0,0.0,0.0
Killarney,7:15,Ferdia,Daniel King,John Patrick Ryan,0.0,20.0,10.0,21.0,,11,9-6870,6.0,Active,Good,2m4f180y,0,82.0,0.0,0.0
Killarney,7:45,Crowsatedappletart,Michael Kenneally(5),M Winters,0.0,0.0,9.0,17.0,,9,176-16,6.0,Active,Good,2m1f0y,0,123.0,0.0,0.0
Killarney,7:45,Femme Magnifique,Danny Gilligan,David Harry Kelly,8.0,12.0,8.0,17.0,,9,73-121,4.1,Active,Good,2m1f0y,0,121.0,0.0,0.0
Killarney,7:45,War Correspondent,Harry Sexton(7),John Joseph Hanlon,0.0,22.0,7.0,17.0,,9,44U439,6.6,Active,Good,2m1f0y,0,121.0,0.0,0.0
Killarney,7:45,Costacurta,Darragh O'Keeffe,Henry De Bromhead,11.0,38.0,6.0,17.0,,9,73-324,4.5,Active,Good,2m1f0y,0,120.0,0.0,0.0
Killarney,7:45,Beauforts Storm,Alan O'Sullivan(5),Timothy Doyle,0.0,4.0,7.0,17.0,,9,772U74,5.2,Active,Good,2m1f0y,0,112.0,0.0,0.0
Killarney,7:45,Stuntman Steve,Eoghan Finegan(5),Gavin Cromwell,35.0,20.0,7.0,17.0,,9,55-PU5,3.45,Active,Good,2m1f0y,0,112.0,0.0,0.0
Killarney,7:45,Kilbrin Rocco,G B Noonan,Eoin Christopher McCarthy,33.0,6.0,7.0,17.0,,9,951-29,4.4,Active,Good,2m1f0y,0,105.0,0.0,0.0
Killarney,7:45,Ballybrittas,Shane O'Callaghan(3),P J Rothwell,13.0,32.0,7.0,17.0,,9,74-513,4.3,Active,Good,2m1f0y,0,104.0,0.0,0.0
Killarney,7:45,Piccolo Player,Daniel King,John Patrick Ryan,0.0,20.0,5.0,17.0,,9,2-5633,4.2,Active,Good,2m1f0y,0,104.0,0.0,0.0
Killarney,8:15,Con Did It,Mr J Dunne(7),Eoin Christopher McCarthy,33.0,6.0,6.0,17.0,,9,,11.5,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,8:15,Stary Notions,Mr R W Barron(5),P M Lynch,0.0,0.0,6.0,17.0,,9,,7.0,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,8:15,Suresuresure,Mr K O'Neill(7),John F O'Neill,100.0,1.0,5.0,17.0,,9,8P-075,11.5,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,8:15,The Last Line,Mr Hugh Lillingston(7),John E & Thomas Kiely,0.0,3.0,6.0,17.0,,9,2/,7.0,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,8:15,Iron Sword,Mr A P Ryan(5),Andrew Slattery,5.0,22.0,4.0,17.0,,9,53,3.1,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,8:15,Rocky Alfonso,Mr Derek O'Connor,S Curling,0.0,6.0,4.0,17.0,,9,4,5.1,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,8:15,Walkineezy,Mr H C Swan,Denis Gerard Hogan,9.0,22.0,4.0,17.0,,9,60,5.4,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,8:15,Killeedy,Mr P W Mullins,W P Mullins,38.0,29.0,5.0,17.0,,9,4,3.25,Active,Good,2m1f0y,0,0.0,0.0,0.0
Killarney,8:15,Streamhill,Ms G M Dorgan(7),Padraig Butler,0.0,2.0,7.0,17.0,,9,/45-55,5.2,Active,Good,2m1f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Bougie Gals,Jamie Powell,M D O'Callaghan,17.0,12.0,2.0,7.0,,15,,13.5,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Brooq,Nathan Crosse,Donnacha Aidan O'Brien,14.0,14.0,2.0,7.0,,15,,24.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Ever My Treasure,Robbie Colgan,Henry De Bromhead,11.0,38.0,2.0,7.0,,15,,18.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Fair Say,Chris Hayes,D K Weld,7.0,14.0,2.0,7.0,,15,,19.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Isle Of Capri,Paddy Harnett(5),Donnacha Aidan O'Brien,14.0,14.0,2.0,7.0,,15,6,18.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Katty,Seamie Heffernan,Adrian Sexton,0.0,7.0,2.0,7.0,,15,8,44.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Little Darling,Ben Coen,J P Murtagh,7.0,28.0,2.0,7.0,,15,,28.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Long Haired Lady,Rory Cleary,M P Fogarty,0.0,0.0,2.0,7.0,,15,,18.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Miss Hong Kong,Gavin Ryan,Donnacha Aidan O'Brien,14.0,14.0,2.0,7.0,,15,,10.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Native Jewel,Shane Foley,Joseph Patrick O'Brien,12.0,57.0,2.0,7.0,,15,,18.5,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,So Lovely,Wayne Lordan,A P O'Brien,23.0,44.0,2.0,7.0,,15,22,1.64,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Villaray,Gary Carroll,G M Lyons,7.0,14.0,2.0,7.0,,15,8,20.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Voice Of You,Terry Casey(7),M C Hickey,0.0,1.0,2.0,7.0,,15,57,23.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Voyage Of Survival,Luke McAteer,Alan McIntyre,0.0,1.0,2.0,7.0,,15,07,16.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,4:56,Zenith Blaze,Declan McDonogh,Joseph Patrick O'Brien,12.0,57.0,2.0,7.0,,15,,11.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Kilconnell,Ben Coen,Daniel McLoughlin,0.0,12.0,2.0,7.0,,16,,10.5,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Letmeentertainyou,Nathan Crosse,David Marnane,0.0,14.0,2.0,7.0,,16,8,12.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
Leopardstown,5:27,Battle Ready,Gavin Ryan,Noel Meade,0.0,15.0,2.0,7.0,,16,0,16.0,Active,Good To Firm,0m7f0y,0,0.0,0.0,0.0
