location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
Worcester,7:08,Babychino,Ms Sophie Carter(7),Alexander Gibbons,0.0,0.0,4.0,20.0,Class 5,10,3-P532,9.2,Active,Good,2m4f,0,78.0,0.0,0.0,0.10869565217391305,2.2192034840549946,-78.0,0,1
Worcester,7:08,Lucky In Taipan,Ben Jones,Ben Pauling,0.0,0.0,6.0,20.0,Class 5,10,7P60-6,7.4,Active,Good,2m4f,0,71.0,0.0,0.0,0.13513513513513511,2.0014800002101243,-71.0,0,1
Worcester,7:38,Bannister,Tom Broughton(3),Nick Kent,0.0,0.0,9.0,20.0,Class 5,9,285-60,6.4,Active,Good,2m4f,0,94.0,0.0,0.0,0.15625,1.8562979903656263,-94.0,0,1
Worcester,7:38,Bound For Glory,Ciaran Gethings,Robert Stephens,0.0,4.0,4.0,20.0,Class 5,9,44-134,9.0,Active,Good,2m4f,0,96.0,0.0,0.0,0.1111111111111111,2.1972245773362196,-96.0,0,1
Worcester,7:38,Crafty Gael,Sean Bowen,Olly Murphy,0.0,3.0,7.0,20.0,Class 5,9,/008-3,6.0,Active,Good,2m4f,0,89.0,0.0,0.0,0.16666666666666666,1.791759469228055,-89.0,0,1
Worcester,7:38,Royal Rhythm,Richie McLernon,Jonjo & A.J. O'Neill,17.0,6.0,10.0,20.0,Class 5,9,P-55P3,9.6,Active,Good,2m4f,0,87.0,0.0,0.0,0.10416666666666667,2.2617630984737906,-87.0,0,1
Worcester,7:38,Usyk,Miss Amber Jackson-Fennell(7),Nigel & Willy Twiston-Davies,0.0,5.0,5.0,20.0,Class 5,9,6-45R3,15.0,Active,Good,2m4f,0,85.0,0.0,0.0,0.06666666666666667,2.70805020110221,-85.0,0,1
Worcester,7:38,Boskill Borden,Shane Fenelon(5),David Rees,0.0,0.0,7.0,20.0,Class 5,9,3697-P,17.0,Active,Good,2m4f,0,80.0,0.0,0.0,0.058823529411764705,2.833213344056216,-80.0,0,1
Worcester,7:38,Onehundredneighty,Ben Jones,Ben Pauling,0.0,0.0,6.0,20.0,Class 5,9,0235-4,2.88,Active,Good,2m4f,0,78.0,0.0,0.0,0.3472222222222222,1.0577902941478545,-78.0,0,1
Worcester,7:38,Ghost Jury,Harry Cobden,Kayley Woollacott,0.0,0.0,7.0,20.0,Class 5,9,4-1252,6.2,Active,Good,2m4f,0,76.0,0.0,0.0,0.16129032258064516,1.824549292051046,-76.0,0,1
Worcester,7:38,Brooklyn Lullaby,Harry Bannister,Michael & David Easterby,9.0,35.0,6.0,20.0,Class 5,9,U07-52,6.4,Active,Good,2m4f,0,72.0,0.0,0.0,0.15625,1.8562979903656263,-72.0,0,1
Worcester,7:38,Cosmic Spirit,Mr Joseph Stevenson(7),Ben Case,50.0,2.0,4.0,20.0,Class 5,9,0809-0,15.5,Active,Good,2m4f,0,71.0,0.0,0.0,0.06451612903225806,2.740840023925201,-71.0,0,1
Worcester,8:08,Cinnodin,Gavin Sheehan,Jamie Snowden,100.0,2.0,6.0,23.0,Class 5,16,25-12P,5.0,Active,Good,2m7f,0,104.0,0.0,0.0,0.2,1.6094379124341003,-104.0,0,1
Worcester,8:08,Back In The Bay,Jonathan Burke,James Owen,24.0,41.0,7.0,23.0,Class 5,16,213-75,13.0,Active,Good,2m7f,0,104.0,0.0,0.0,0.07692307692307693,2.5649493574615367,-104.0,0,1
Worcester,8:08,October Hill,Rian Corcoran(5),David Pipe,0.0,2.0,6.0,23.0,Class 5,16,3-1B25,10.0,Active,Good,2m7f,0,103.0,0.0,0.0,0.1,2.302585092994046,-103.0,0,1
Worcester,8:08,Fiskardo,Shane Fenelon(5),Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,16,/1-234,5.3,Active,Good,2m7f,0,102.0,0.0,0.0,0.18867924528301888,1.667706820558076,-102.0,0,1
Worcester,8:08,Mistral Blue,Fern O'Brien(5),Fergal O'Brien,0.0,4.0,8.0,23.0,Class 5,16,P-5316,17.0,Active,Good,2m7f,0,101.0,0.0,0.0,0.058823529411764705,2.833213344056216,-101.0,0,1
Worcester,8:08,Betty's Tiara,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 5,16,46-798,17.5,Active,Good,2m7f,0,100.0,0.0,0.0,0.05714285714285714,2.8622008809294686,-100.0,0,1
Worcester,8:08,Redbridge Rambler,Freddie Keighley(5),Martin Keighley,33.0,3.0,8.0,23.0,Class 5,16,45-145,7.4,Active,Good,2m7f,0,99.0,0.0,0.0,0.13513513513513511,2.0014800002101243,-99.0,0,1
Worcester,8:08,Stiletto,Harry Cobden,Sophie Leech,0.0,0.0,8.0,23.0,Class 5,16,09-561,9.6,Active,Good,2m7f,0,99.0,0.0,0.0,0.10416666666666667,2.2617630984737906,-99.0,0,1
Worcester,8:08,Final Entry,Jack Tudor,David Pipe,0.0,2.0,5.0,23.0,Class 5,16,64-314,5.3,Active,Good,2m7f,0,98.0,0.0,0.0,0.18867924528301888,1.667706820558076,-98.0,0,1
Worcester,8:08,Atreides,Mr Laurie Gallacher(10),Neil Mulholland,0.0,7.0,8.0,23.0,Class 5,16,2-6353,11.5,Active,Good,2m7f,0,98.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-98.0,0,1
Worcester,8:08,Kenzo Des Bruyeres,James Bowen,Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,16,45-75P,15.5,Active,Good,2m7f,0,97.0,0.0,0.0,0.06451612903225806,2.740840023925201,-97.0,0,1
Worcester,8:08,Barry Fife,Sam Twiston-Davies,Gary Hanmer,0.0,4.0,7.0,23.0,Class 5,16,7-35P3,6.2,Active,Good,2m7f,0,97.0,0.0,0.0,0.16129032258064516,1.824549292051046,-97.0,0,1
Worcester,8:08,The Great Escape,Richie McLernon,Jonjo & A.J. O'Neill,17.0,6.0,6.0,23.0,Class 5,16,87P-61,4.5,Active,Good,2m7f,0,96.0,0.0,0.0,0.2222222222222222,1.5040773967762742,-96.0,0,1
Worcester,8:08,Mancero,Sean Bowen,David Pipe,0.0,2.0,4.0,23.0,Class 5,16,-41P21,2.94,Active,Good,2m7f,0,98.0,0.0,0.0,0.3401360544217687,1.0784095813505903,-98.0,0,1
Worcester,8:08,Ikigai Star,David Bass,Charlie Longsdon,0.0,0.0,6.0,23.0,Class 5,16,533-P3,5.3,Active,Good,2m7f,0,91.0,0.0,0.0,0.18867924528301888,1.667706820558076,-91.0,0,1
Worcester,8:08,Farhh Echo,Liam Harrison,D J Jeffreys,0.0,1.0,5.0,23.0,Class 5,16,0P880-,15.5,Active,Good,2m7f,0,85.0,0.0,0.0,0.06451612903225806,2.740840023925201,-85.0,0,1
Worcester,8:08,Sims' Law,Benjamin Macey(5),Jonjo & A.J. O'Neill,17.0,6.0,5.0,23.0,Class 5,16,P9P-0,45.0,Active,Good,2m7f,0,68.0,0.0,0.0,0.022222222222222223,3.8066624897703196,-68.0,0,1
York,1:50,Dubai Bling,Oisin Murphy,Hugo Palmer,4.0,24.0,4.0,5.5,Class 2,22,712010,32.0,Active,Good,0m5f89y,0,104.0,0.0,0.0,0.03125,3.4657359027997265,-104.0,0,1
York,1:50,Stratusnine,James Doyle,Hugo Palmer,4.0,24.0,4.0,5.5,Class 2,22,P28312,12.0,Active,Good,0m5f89y,0,104.0,0.0,0.0,0.08333333333333333,2.4849066497880004,-104.0,0,1
York,1:50,West Acre,Darragh Keenan,George Scott,23.0,13.0,4.0,5.5,Class 2,22,24-530,80.0,Active,Good,0m5f89y,0,102.0,0.0,0.0,0.0125,4.382026634673881,-102.0,0,1
York,1:50,Dark Thirty,Jason Hart,John & Sean Quinn,9.0,11.0,6.0,5.5,Class 2,22,102120,29.0,Active,Good,0m5f89y,0,100.0,0.0,0.0,0.034482758620689655,3.367295829986474,-100.0,0,1
York,1:50,Corolla Point,Callum Rodriguez,Edward Bethell,38.0,24.0,4.0,5.5,Class 2,22,1-3321,7.4,Active,Good,0m5f89y,0,100.0,0.0,0.0,0.13513513513513511,2.0014800002101243,-100.0,0,1
York,1:50,Lexington Blitz,Edward Greatrex,Robert Cowell,22.0,9.0,4.0,5.5,Class 2,22,9-3136,12.0,Active,Good,0m5f89y,0,98.0,0.0,0.0,0.08333333333333333,2.4849066497880004,-98.0,0,1
York,1:50,Candy,George Wood,Richard Spencer,17.0,12.0,4.0,5.5,Class 2,22,416-00,46.0,Active,Good,0m5f89y,0,97.0,0.0,0.0,0.021739130434782608,3.828641396489095,-97.0,0,1
York,1:50,Against The Wind,Kevin Stott,Kevin Ryan,5.0,21.0,4.0,5.5,Class 2,22,30-300,150.0,Active,Good,0m5f89y,0,97.0,0.0,0.0,0.006666666666666667,5.0106352940962555,-97.0,0,1
York,1:50,Toca Madera,Daniel Tudhope,David O'Meara,16.0,49.0,5.0,5.5,Class 2,22,316045,8.0,Active,Good,0m5f89y,0,96.0,0.0,0.0,0.125,2.0794415416798357,-96.0,0,1
York,1:50,Trefor,Kieran Shoemark,Charles Hills,24.0,17.0,5.0,5.5,Class 2,22,-04001,28.0,Active,Good,0m5f89y,0,91.0,0.0,0.0,0.03571428571428571,3.332204510175204,-91.0,0,1
York,1:50,Erosandpsyche,Oisin Orr,D J Murphy,0.0,0.0,8.0,5.5,Class 2,22,033825,65.0,Active,Good,0m5f89y,0,95.0,0.0,0.0,0.015384615384615385,4.174387269895637,-95.0,0,1
York,1:50,Naana's Sparkle,Kieran O'Neill,Lemos De Souza,25.0,12.0,4.0,5.5,Class 2,22,6-1412,32.5,Active,Good,0m5f89y,0,95.0,0.0,0.0,0.03076923076923077,3.481240089335692,-95.0,0,1
York,1:50,Spartan Arrow,Luke Morris,Archie Watson,0.0,22.0,6.0,5.5,Class 2,22,788077,65.0,Active,Good,0m5f89y,0,94.0,0.0,0.0,0.015384615384615385,4.174387269895637,-94.0,0,1
York,1:50,Gold Star Hero,Hector Crouch,Michael Bell,5.0,19.0,4.0,5.5,Class 2,22,111502,30.0,Active,Good,0m5f89y,0,94.0,0.0,0.0,0.03333333333333333,3.4011973816621555,-94.0,0,1
York,1:50,Toyotomi,Rossa Ryan,David O'Meara,16.0,49.0,5.0,5.5,Class 2,22,-56310,95.0,Active,Good,0m5f89y,0,94.0,0.0,0.0,0.010526315789473684,4.553876891600541,-94.0,0,1
York,1:50,Apollo One,Colin Keane,P Charalambous & J Clutterbuck,0.0,2.0,8.0,5.5,Class 2,22,293900,21.0,Active,Good,0m5f89y,0,91.0,0.0,0.0,0.047619047619047616,3.044522437723423,-91.0,0,1
York,1:50,Dapper Valley,Tom Marquand,Michael Keady,0.0,11.0,5.0,5.5,Class 2,22,870311,80.0,Active,Good,0m5f89y,0,91.0,0.0,0.0,0.0125,4.382026634673881,-91.0,0,1
York,1:50,Air Force One,P J McDonald,Geoff Oldroyd,0.0,2.0,5.0,5.5,Class 2,22,510533,10.5,Active,Good,0m5f89y,0,91.0,0.0,0.0,0.09523809523809523,2.3513752571634776,-91.0,0,1
York,1:50,Stormy Impact,Warren Fentiman(3),Richard & Peter Fahey,21.0,34.0,4.0,5.5,Class 2,22,6-0450,38.0,Active,Good,0m5f89y,0,89.0,0.0,0.0,0.02631578947368421,3.6375861597263857,-89.0,0,1
York,1:50,The Man,David Egan,Richard Spencer,17.0,12.0,4.0,5.5,Class 2,22,-66600,7.4,Active,Good,0m5f89y,0,89.0,0.0,0.0,0.13513513513513511,2.0014800002101243,-89.0,0,1
York,1:50,Ziggy's Triton,Silvestre De Sousa,David O'Meara,16.0,49.0,4.0,5.5,Class 2,22,707100,55.0,Active,Good,0m5f89y,0,88.0,0.0,0.0,0.01818181818181818,4.007333185232471,-88.0,0,1
York,1:50,Another Baar,M. P. Sheehy,Adrian Keatley,33.0,6.0,6.0,5.5,Class 2,22,000607,140.0,Active,Good,0m5f89y,0,88.0,0.0,0.0,0.007142857142857143,4.941642422609304,-88.0,0,1
York,2:25,Alfred Wallace,Kieran Shoemark,Ed Walker,10.0,41.0,2.0,7.0,Class 1,11,51051,9.2,Active,Good,0m7f0y,0,105.0,0.0,0.0,0.10869565217391305,2.2192034840549946,-105.0,0,1
York,2:25,Big Cigar,Oisin Orr,Richard & Peter Fahey,21.0,34.0,2.0,7.0,Class 1,11,1517,65.0,Active,Good,0m7f0y,0,94.0,0.0,0.0,0.015384615384615385,4.174387269895637,-94.0,0,1
York,2:25,Clash Of Hearts,M. P. Sheehy,Adrian Keatley,33.0,6.0,2.0,7.0,Class 1,11,2318,100.0,Active,Good,0m7f0y,0,83.0,0.0,0.0,0.01,4.605170185988092,-83.0,0,1
York,2:25,Confucius,Wayne Lordan,A P O'Brien,24.0,37.0,2.0,7.0,Class 1,11,21633,14.5,Active,Good,0m7f0y,0,102.0,0.0,0.0,0.06896551724137931,2.6741486494265287,-102.0,0,1
York,2:25,Fuel The Jet,Neil Callan,Tom Clover,25.0,20.0,2.0,7.0,Class 1,11,51,19.0,Active,Good,0m7f0y,0,0.0,0.0,0.0,0.05263157894736842,2.9444389791664403,0.0,0,0
York,2:25,Gentle Hurricane,Oisin Murphy,Andrew Balding,12.0,49.0,2.0,7.0,Class 1,11,1,7.6,Active,Good,0m7f0y,0,0.0,0.0,0.0,0.13157894736842105,2.028148247292285,0.0,0,0
York,2:25,Haffner,Ryan Moore,A P O'Brien,24.0,37.0,2.0,7.0,Class 1,11,212,2.58,Active,Good,0m7f0y,0,108.0,0.0,0.0,0.38759689922480617,0.9477893989335261,-108.0,0,1
York,2:25,Siouxperb,Hector Crouch,Archie Watson,0.0,22.0,2.0,7.0,Class 1,11,102,85.0,Active,Good,0m7f0y,0,89.0,0.0,0.0,0.011764705882352941,4.442651256490317,-89.0,0,1
York,2:25,Stardom Glory,James Doyle,Hugo Palmer,4.0,24.0,2.0,7.0,Class 1,11,221,22.0,Active,Good,0m7f0y,0,89.0,0.0,0.0,0.045454545454545456,3.091042453358316,-89.0,0,1
York,2:25,Trean,W J Lee,P Twomey,8.0,12.0,2.0,7.0,Class 1,11,301,6.4,Active,Good,0m7f0y,0,0.0,0.0,0.0,0.15625,1.8562979903656263,0.0,0,0
York,2:25,Vega King,Clifford Lee,K. R. Burke,21.0,28.0,2.0,7.0,Class 1,11,41,26.0,Active,Good,0m7f0y,0,92.0,0.0,0.0,0.038461538461538464,3.258096538021482,-92.0,0,1
York,3:00,Christmas Day,Ryan Moore,A P O'Brien,24.0,37.0,3.0,12.0,Class 1,6,1-1312,3.5,Active,Good,1m3f188y,0,118.0,0.0,0.0,0.2857142857142857,1.252762968495368,-118.0,0,1
York,3:00,Maltese Cross,Tom Marquand,William Haggas,16.0,37.0,3.0,12.0,Class 1,6,1-1121,3.45,Active,Good,1m3f188y,0,115.0,0.0,0.0,0.2898550724637681,1.2383742310432684,-115.0,0,1
York,3:00,Antigua,Ronan Whelan,A P O'Brien,24.0,37.0,3.0,12.0,Class 1,6,0-4410,150.0,Active,Good,1m3f188y,0,87.0,0.0,0.0,0.006666666666666667,5.0106352940962555,-87.0,0,1
York,3:00,Galiyan,Oisin Murphy,Andrew Balding,12.0,49.0,3.0,12.0,Class 1,6,4162,14.5,Active,Good,1m3f188y,0,106.0,0.0,0.0,0.06896551724137931,2.6741486494265287,-106.0,0,1
York,3:00,Pierre Bonnard,Wayne Lordan,A P O'Brien,24.0,37.0,3.0,12.0,Class 1,6,1-7273,4.0,Active,Good,1m3f188y,0,116.0,0.0,0.0,0.25,1.3862943611198906,-116.0,0,1
York,3:00,Superior Choice,Shane Foley,John & Thady Gosden,25.0,16.0,3.0,12.0,Class 1,6,4-111,8.4,Active,Good,1m3f188y,0,104.0,0.0,0.0,0.11904761904761904,2.128231705849268,-104.0,0,1
York,3:35,Almaqam,Kieran Shoemark,Ed Walker,10.0,41.0,5.0,10.5,Class 1,9,233-14,23.0,Active,Good,1m2f56y,0,122.0,0.0,0.0,0.043478260869565216,3.1354942159291497,-122.0,0,1
York,3:35,Devil's Advocate,Robert Havlin,John & Thady Gosden,25.0,16.0,4.0,10.5,Class 1,9,17-247,7.5,Active,Good,1m2f56y,0,109.0,0.0,0.0,0.13333333333333333,2.0149030205422647,-109.0,0,1
York,3:35,Ombudsman,William Buick,John & Thady Gosden,25.0,16.0,5.0,10.5,Class 1,9,12-111,2.22,Active,Good,1m2f56y,0,132.0,0.0,0.0,0.4504504504504504,0.7975071958841882,-132.0,0,1
York,3:35,Pride Of Arras,Rossa Ryan,Ralph Beckett,24.0,33.0,4.0,10.5,Class 1,9,014-82,80.0,Active,Good,1m2f56y,0,114.0,0.0,0.0,0.0125,4.382026634673881,-114.0,0,1
York,3:35,Zaydann,Mickael Barzalona,F-H Graffard,31.0,36.0,4.0,10.5,Class 1,9,111-11,38.0,Active,Good,1m2f56y,0,111.0,0.0,0.0,0.02631578947368421,3.6375861597263857,-111.0,0,1
York,3:35,Action,Ronan Whelan,A P O'Brien,24.0,37.0,3.0,10.5,Class 1,9,-42076,300.0,Active,Good,1m2f56y,0,111.0,0.0,0.0,0.0033333333333333335,5.703782474656201,-111.0,0,1
York,3:35,Constitution River,Ryan Moore,A P O'Brien,24.0,37.0,3.0,10.5,Class 1,9,11-111,2.86,Active,Good,1m2f56y,0,124.0,0.0,0.0,0.3496503496503497,1.0508216248317612,-124.0,0,1
York,3:35,Hawk Mountain,Wayne Lordan,A P O'Brien,24.0,37.0,3.0,10.5,Class 1,9,11-123,30.0,Active,Good,1m2f56y,0,117.0,0.0,0.0,0.03333333333333333,3.4011973816621555,-117.0,0,1
York,3:35,Item,Colin Keane,Andrew Balding,12.0,49.0,3.0,10.5,Class 1,9,11-191,10.5,Active,Good,1m2f56y,0,122.0,0.0,0.0,0.09523809523809523,2.3513752571634776,-122.0,0,1
York,4:10,Duke Of Oxford,Hector Crouch,Michael Bell,5.0,19.0,6.0,16.5,Class 2,17,-15760,230.0,Active,Good,2m0f56y,0,102.0,0.0,0.0,0.004347826086956522,5.438079308923196,-102.0,0,1
York,4:10,Prydwen,Daniel Tudhope,George Scott,23.0,13.0,8.0,16.5,Class 2,17,682157,80.0,Active,Good,2m0f56y,0,102.0,0.0,0.0,0.0125,4.382026634673881,-102.0,0,1
York,4:10,Kirchner,Ryan Moore,James Owen,24.0,41.0,4.0,16.5,Class 2,17,4-7521,6.4,Active,Good,2m0f56y,0,97.0,0.0,0.0,0.15625,1.8562979903656263,-97.0,0,1
York,4:10,Small Fry,Dylan Browne McMonagle,Joseph Patrick O'Brien,10.0,59.0,5.0,16.5,Class 2,17,199-62,3.8,Active,Good,2m0f56y,0,96.0,0.0,0.0,0.2631578947368421,1.33500106673234,-96.0,0,1
York,4:10,Valedictory,William Buick,John & Thady Gosden,25.0,16.0,4.0,16.5,Class 2,17,-26115,6.6,Active,Good,2m0f56y,0,95.0,0.0,0.0,0.15151515151515152,1.8870696490323797,-95.0,0,1
York,4:10,Mordor,Jamie Spencer,Gordon Elliott,11.0,35.0,6.0,16.5,Class 2,17,20-130,70.0,Active,Good,2m0f56y,0,94.0,0.0,0.0,0.014285714285714285,4.248495242049359,-94.0,0,1
York,4:10,Team Player,Greg Fairley,Ewan Whillans,10.0,10.0,4.0,16.5,Class 2,17,-11592,16.5,Active,Good,2m0f56y,0,94.0,0.0,0.0,0.06060606060606061,2.803360380906535,-94.0,0,1
York,4:10,Manxman,James Doyle,Simon & Ed Crisford,35.0,26.0,6.0,16.5,Class 2,17,21003-,22.0,Active,Good,2m0f56y,0,93.0,0.0,0.0,0.045454545454545456,3.091042453358316,-93.0,0,1
York,4:10,In The Breeze,Colin Keane,Henrietta C Knight,50.0,2.0,8.0,16.5,Class 2,17,47-101,42.0,Active,Good,2m0f56y,0,93.0,0.0,0.0,0.023809523809523808,3.7376696182833684,-93.0,0,1
York,4:10,Boatswain,Callum Rodriguez,Simon & Ed Crisford,35.0,26.0,4.0,16.5,Class 2,17,8-0371,29.0,Active,Good,2m0f56y,0,92.0,0.0,0.0,0.034482758620689655,3.367295829986474,-92.0,0,1
York,4:10,Westminster Moon,Robbie Colgan,A J Martin,0.0,4.0,6.0,16.5,Class 2,17,-07100,48.0,Active,Good,2m0f56y,0,91.0,0.0,0.0,0.020833333333333332,3.871201010907891,-91.0,0,1
York,4:10,Shrimp Shady,Rob Hornby,Andrew Balding,12.0,49.0,4.0,16.5,Class 2,17,121612,15.0,Active,Good,2m0f56y,0,91.0,0.0,0.0,0.06666666666666667,2.70805020110221,-91.0,0,1
York,4:10,Kilmeaden,Clifford Lee,Faye Bramley,17.0,6.0,4.0,16.5,Class 2,17,2-7359,40.0,Active,Good,2m0f56y,0,90.0,0.0,0.0,0.025,3.6888794541139363,-90.0,0,1
York,4:10,Ghaiyya,Rossa Ryan,Charlie Johnston,15.0,34.0,4.0,16.5,Class 2,17,124862,44.0,Active,Good,2m0f56y,0,90.0,0.0,0.0,0.022727272727272728,3.784189633918261,-90.0,0,1
York,4:10,Fireblade,Kieran Shoemark,Dylan Cunha,23.0,22.0,5.0,16.5,Class 2,17,0-4423,32.0,Active,Good,2m0f56y,0,89.0,0.0,0.0,0.03125,3.4657359027997265,-89.0,0,1
York,4:10,Ride The Thunder,Ray Dawson,Roger Varian,24.0,21.0,4.0,16.5,Class 2,17,42-363,14.0,Active,Good,2m0f56y,0,89.0,0.0,0.0,0.07142857142857142,2.6390573296152584,-89.0,0,1
York,4:10,Mountain Road,Lauren Young(5),Jim Goldie,11.0,37.0,7.0,16.5,Class 2,17,/43513,24.0,Active,Good,2m0f56y,0,88.0,0.0,0.0,0.041666666666666664,3.1780538303479458,-88.0,0,1
York,4:45,Naana's Shadow,Oisin Murphy,Katie Scott,7.0,14.0,3.0,5.0,Class 2,19,131191,5.0,Active,Good,0m5f0y,0,102.0,0.0,0.0,0.2,1.6094379124341003,-102.0,0,1
York,4:45,Poatan,David Egan,George Scott,23.0,13.0,3.0,5.0,Class 2,19,3513-3,15.5,Active,Good,0m5f0y,0,99.0,0.0,0.0,0.06451612903225806,2.740840023925201,-99.0,0,1
York,4:45,Revival Power,Colin Keane,Tim Easterby,6.0,81.0,3.0,5.0,Class 2,19,15-700,40.0,Active,Good,0m5f0y,0,95.0,0.0,0.0,0.025,3.6888794541139363,-95.0,0,1
York,4:45,Baker Blue,Callum Rodriguez,Dylan Cunha,23.0,22.0,3.0,5.0,Class 2,19,100263,24.0,Active,Good,0m5f0y,0,94.0,0.0,0.0,0.041666666666666664,3.1780538303479458,-94.0,0,1
York,4:45,Schrodinger's Cat,Oliver Stammers,Grant Tuer,11.0,9.0,3.0,5.0,Class 2,19,831265,15.0,Active,Good,0m5f0y,0,94.0,0.0,0.0,0.06666666666666667,2.70805020110221,-94.0,0,1
York,4:45,Manatee Mehmas,Daniel Tudhope,David O'Meara,16.0,49.0,3.0,5.0,Class 2,19,14834,10.0,Active,Good,0m5f0y,0,92.0,0.0,0.0,0.1,2.302585092994046,-92.0,0,1
York,4:45,Black Star Boy,Kieran Shoemark,Ed Walker,10.0,41.0,3.0,5.0,Class 2,19,18-160,19.5,Active,Good,0m5f0y,0,92.0,0.0,0.0,0.05128205128205128,2.970414465569701,-92.0,0,1
York,4:45,Miss Yechance,Jack Nicholls(3),K. R. Burke,21.0,28.0,3.0,5.0,Class 2,19,154273,10.5,Active,Good,0m5f0y,0,90.0,0.0,0.0,0.09523809523809523,2.3513752571634776,-90.0,0,1
York,4:45,Tricky Tel,Jason Hart,Hugo Palmer,4.0,24.0,3.0,5.0,Class 2,19,-31102,60.0,Active,Good,0m5f0y,0,89.0,0.0,0.0,0.016666666666666666,4.0943445622221,-89.0,0,1
York,4:45,Zain Primus,Ray Dawson,John Butler,27.0,26.0,3.0,5.0,Class 2,19,311,14.5,Active,Good,0m5f0y,0,88.0,0.0,0.0,0.06896551724137931,2.6741486494265287,-88.0,0,1
York,4:45,Stargazed,Warren Fentiman(3),K. R. Burke,21.0,28.0,3.0,5.0,Class 2,19,5-2087,30.0,Active,Good,0m5f0y,0,86.0,0.0,0.0,0.03333333333333333,3.4011973816621555,-86.0,0,1
York,4:45,One And Gone,Kieran O'Neill,Ian Williams,6.0,35.0,3.0,5.0,Class 2,19,401107,110.0,Active,Good,0m5f0y,0,85.0,0.0,0.0,0.00909090909090909,4.700480365792417,-85.0,0,1
York,4:45,Old Is Gold,Saffie Osborne,Andrew Balding,12.0,49.0,3.0,5.0,Class 2,19,830-60,16.0,Active,Good,0m5f0y,0,84.0,0.0,0.0,0.0625,2.772588722239781,-84.0,0,1
York,4:45,Shes Got A Brother,Joanna Mason,Michael & David Easterby,9.0,35.0,3.0,5.0,Class 2,19,114350,13.5,Active,Good,0m5f0y,0,84.0,0.0,0.0,0.07407407407407407,2.6026896854443837,-84.0,0,1
York,4:45,Underwriter,Luke Morris,Michael Keady,0.0,11.0,3.0,5.0,Class 2,19,9-8004,15.0,Active,Good,0m5f0y,0,84.0,0.0,0.0,0.06666666666666667,2.70805020110221,-84.0,0,1
York,4:45,Mighty Magnus,Cam Hardie,Michael Dods,9.0,23.0,3.0,5.0,Class 2,19,031535,48.0,Active,Good,0m5f0y,0,83.0,0.0,0.0,0.020833333333333332,3.871201010907891,-83.0,0,1
York,4:45,Dolos Dream,Silvestre De Sousa,Ivan Furtado,6.0,16.0,3.0,5.0,Class 2,19,13-152,24.0,Active,Good,0m5f0y,0,81.0,0.0,0.0,0.041666666666666664,3.1780538303479458,-81.0,0,1
York,4:45,Boston Dan,Duran Fentiman,Tim Easterby,6.0,81.0,3.0,5.0,Class 2,19,900047,100.0,Active,Good,0m5f0y,0,80.0,0.0,0.0,0.01,4.605170185988092,-80.0,0,1
York,4:45,Call Margot,Connor Planas,Gemma Tutty,7.0,15.0,3.0,5.0,Class 2,19,217260,60.0,Active,Good,0m5f0y,0,79.0,0.0,0.0,0.016666666666666666,4.0943445622221,-79.0,0,1
York,5:20,Ruler's Pride,James Doyle,K. R. Burke,21.0,28.0,2.0,6.0,Class 2,22,107,5.0,Active,Good,0m6f0y,0,93.0,0.0,0.0,0.2,1.6094379124341003,-93.0,0,1
York,5:20,Havana Sprite,Hector Crouch,James Tate,27.0,15.0,2.0,6.0,Class 2,22,42111,11.0,Active,Good,0m6f0y,0,92.0,0.0,0.0,0.09090909090909091,2.3978952727983707,-92.0,0,1
York,5:20,Crystal Queen,Warren Fentiman(3),Richard & Peter Fahey,21.0,34.0,2.0,6.0,Class 2,22,210,26.0,Active,Good,0m6f0y,0,89.0,0.0,0.0,0.038461538461538464,3.258096538021482,-89.0,0,1
York,5:20,God Given Talent,Tom Marquand,William Haggas,16.0,37.0,2.0,6.0,Class 2,22,106,18.0,Active,Good,0m6f0y,0,89.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-89.0,0,1
York,5:20,Dubai Champion,Ryan Moore,Ben Haslam,9.0,11.0,2.0,6.0,Class 2,22,4312,7.8,Active,Good,0m6f0y,0,87.0,0.0,0.0,0.12820512820512822,2.0541237336955462,-87.0,0,1
York,5:20,Savage Mariner,Colin Keane,Hugo Palmer,4.0,24.0,2.0,6.0,Class 2,22,200,48.0,Active,Good,0m6f0y,0,87.0,0.0,0.0,0.020833333333333332,3.871201010907891,-87.0,0,1
York,5:20,Persian Spring,Pat Dobbs,Richard Hannon,6.0,53.0,2.0,6.0,Class 2,22,5100,20.0,Active,Good,0m6f0y,0,86.0,0.0,0.0,0.05,2.995732273553991,-86.0,0,1
York,5:20,Sovereign Glory,Kieran Shoemark,Charles Hills,24.0,17.0,2.0,6.0,Class 2,22,3104,24.0,Active,Good,0m6f0y,0,86.0,0.0,0.0,0.041666666666666664,3.1780538303479458,-86.0,0,1
