location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
Gowran Park,2:52,Summer Sent You,Shane Foley,K J Condon,25.0,4.0,2.0,7.0,,16,,46.0,Active,Good,7f,0,0.0,0.0,0.0,0.021739130434782608,3.828641396489095,0.0,0,0
Gowran Park,2:52,Arizonaneargalway,Mel Sheridan(7),Denis Gerard Hogan,4.0,28.0,2.0,7.0,,16,08,95.0,Active,Good,7f,0,0.0,0.0,0.0,0.010526315789473684,4.553876891600541,0.0,0,0
Gowran Park,2:52,Miss Twilight,Andrew Slattery,Rory Anthony Devine,0.0,1.0,2.0,7.0,,16,3,42.5,Active,Good,7f,0,0.0,0.0,0.0,0.023529411764705882,3.7495040759303713,0.0,0,0
Gowran Park,2:52,Cudawudashuda,,G M Lyons,9.0,11.0,2.0,7.0,,16,6,45.0,Active,Good,7f,0,0.0,0.0,0.0,0.022222222222222223,3.8066624897703196,0.0,0,0
Gowran Park,2:52,Shenata,Ben Coen,J P Murtagh,5.0,20.0,2.0,7.0,,16,6,9.8,Active,Good,7f,0,0.0,0.0,0.0,0.1020408163265306,2.2823823856765264,0.0,0,0
Gowran Park,2:52,Williamsburg,,David Marnane,0.0,6.0,2.0,7.0,,16,7,50.0,Active,Good,7f,0,0.0,0.0,0.0,0.02,3.912023005428146,0.0,0,0
Gowran Park,3:22,Alfred Tennyson,Chris Hayes,Denis Gerard Hogan,4.0,28.0,4.0,7.0,,7,206031,7.4,Active,Good,7f,0,76.0,0.0,0.0,0.13513513513513511,2.0014800002101243,-76.0,0,1
Gowran Park,3:22,Pretty Omagh Girl,Ben Coen,A Oliver,33.0,6.0,4.0,7.0,,7,424-10,7.8,Active,Good,7f,0,83.0,0.0,0.0,0.12820512820512822,2.0541237336955462,-83.0,0,1
Gowran Park,3:22,Little Empire,Patrick McGettigan(5),Anthony McCann,17.0,6.0,6.0,7.0,,7,335426,4.4,Active,Good,7f,0,82.0,0.0,0.0,0.22727272727272727,1.4816045409242156,-82.0,0,1
Gowran Park,3:22,Exquisite Acclaim,Dylan Browne McMonagle,Adrian McGuinness,5.0,22.0,7.0,7.0,,7,407360,11.5,Active,Good,7f,0,80.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-80.0,0,1
Gowran Park,3:22,Indigo Dream,Shane Foley,Ross O'Sullivan,4.0,25.0,4.0,7.0,,7,220847,6.2,Active,Good,7f,0,80.0,0.0,0.0,0.16129032258064516,1.824549292051046,-80.0,0,1
Gowran Park,3:22,Ohailbhic,Ronan Whelan,John James Feane,0.0,4.0,5.0,7.0,,7,-83117,14.0,Active,Good,7f,0,78.0,0.0,0.0,0.07142857142857142,2.6390573296152584,-78.0,0,1
Gowran Park,3:22,Lohoobb,W J Lee,M C Grassick,0.0,5.0,3.0,7.0,,7,525248,4.1,Active,Good,7f,0,75.0,0.0,0.0,0.24390243902439027,1.410986973710262,-75.0,0,1
Gowran Park,3:52,Hollys Graces,Colin Keane,Henry De Bromhead,11.0,37.0,4.0,9.5,Class 1,8,970-82,55.0,Active,Good,1m1f100y,0,85.0,0.0,0.0,0.01818181818181818,4.007333185232471,-85.0,0,1
Gowran Park,3:52,Lemsairbat,Dylan Browne McMonagle,Joseph Patrick O'Brien,11.0,61.0,5.0,9.5,Class 1,8,5-2523,3.5,Active,Good,1m1f100y,0,98.0,0.0,0.0,0.2857142857142857,1.252762968495368,-98.0,0,1
Gowran Park,3:52,Subsonic,Ben Coen,J P Murtagh,5.0,20.0,4.0,9.5,Class 1,8,71-387,14.5,Active,Good,1m1f100y,0,94.0,0.0,0.0,0.06896551724137931,2.6741486494265287,-94.0,0,1
Gowran Park,3:52,Classiest,Ronan Whelan,A P O'Brien,26.0,35.0,3.0,9.5,Class 1,8,1-,12.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.08333333333333333,2.4849066497880004,0.0,0,0
Gowran Park,3:52,Minerva,Wayne Lordan,A P O'Brien,26.0,35.0,3.0,9.5,Class 1,8,2431-6,10.0,Active,Good,1m1f100y,0,101.0,0.0,0.0,0.1,2.302585092994046,-101.0,0,1
Gowran Park,3:52,Moonlit Sun,Shane Foley,Mrs John Harrington,7.0,28.0,3.0,9.5,Class 1,8,314,8.6,Active,Good,1m1f100y,0,90.0,0.0,0.0,0.11627906976744186,2.151762203259462,-90.0,0,1
Gowran Park,3:52,Skydance,W J Lee,W McCreery,25.0,12.0,3.0,9.5,Class 1,8,265-13,4.2,Active,Good,1m1f100y,0,105.0,0.0,0.0,0.23809523809523808,1.4350845252893227,-105.0,0,1
Gowran Park,3:52,Star Performer,Declan McDonogh,Joseph Patrick O'Brien,11.0,61.0,3.0,9.5,Class 1,8,1,8.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.125,2.0794415416798357,0.0,0,0
Gowran Park,4:22,Dallas Star,Donagh O'Connor,Robson De Aguiar,11.0,9.0,5.0,12.5,,9,332547,18.0,Active,Good,1m4f100y,0,100.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-100.0,0,1
Gowran Park,4:22,Fixation,Ben Coen,J P Murtagh,5.0,20.0,4.0,12.5,,9,2-2710,4.4,Active,Good,1m4f100y,0,90.0,0.0,0.0,0.22727272727272727,1.4816045409242156,-90.0,0,1
Gowran Park,4:22,Royal Hollow,Andrew Slattery,Andrew Slattery,9.0,32.0,8.0,12.5,,9,104-26,10.0,Active,Good,1m4f100y,0,90.0,0.0,0.0,0.1,2.302585092994046,-90.0,0,1
Gowran Park,4:22,Marazion,Shane Foley,Mrs John Harrington,7.0,28.0,4.0,12.5,,9,7-1266,12.5,Active,Good,1m4f100y,0,89.0,0.0,0.0,0.08,2.5257286443082556,-89.0,0,1
Gowran Park,4:22,War Rooms,Colin Keane,Gerard Keane,17.0,6.0,5.0,12.5,,9,70-801,7.8,Active,Good,1m4f100y,0,89.0,0.0,0.0,0.12820512820512822,2.0541237336955462,-89.0,0,1
Gowran Park,4:22,Obscenity,Dylan Browne McMonagle,Joseph Patrick O'Brien,11.0,61.0,4.0,12.5,,9,-31210,5.7,Active,Good,1m4f100y,0,86.0,0.0,0.0,0.17543859649122806,1.7404661748405046,-86.0,0,1
Gowran Park,4:22,Star Harbour,Declan McDonogh,Adrian McGuinness,5.0,22.0,8.0,12.5,,9,504255,13.0,Active,Good,1m4f100y,0,86.0,0.0,0.0,0.07692307692307693,2.5649493574615367,-86.0,0,1
Gowran Park,4:22,Navy Waters,W J Lee,W McCreery,25.0,12.0,5.0,12.5,,9,8-3545,4.0,Active,Good,1m4f100y,0,85.0,0.0,0.0,0.25,1.3862943611198906,-85.0,0,1
Gowran Park,4:22,Daboya,Reese Holohan(7),R Donohoe,0.0,3.0,5.0,12.5,,9,-05511,15.0,Active,Good,1m4f100y,0,80.0,0.0,0.0,0.06666666666666667,2.70805020110221,-80.0,0,1
Gowran Park,4:22,Sea Coral,Keithen Kennedy(5),Mrs John Harrington,7.0,28.0,4.0,12.5,,9,0-0033,17.5,Active,Good,1m4f100y,0,80.0,0.0,0.0,0.05714285714285714,2.8622008809294686,-80.0,0,1
Gowran Park,4:22,Ephesus,Jared Huggan(10),Denis Gerard Hogan,4.0,28.0,5.0,12.5,,9,100-98,24.0,Active,Good,1m4f100y,0,76.0,0.0,0.0,0.041666666666666664,3.1780538303479458,-76.0,0,1
Gowran Park,4:52,Believe Again,James Ryan,Seamus G O'Donnell,0.0,1.0,5.0,9.5,,14,00,1000.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.001,6.907755278982137,0.0,0,0
Gowran Park,4:52,Highlander Addict,Alan Persse(5),Patrick J Flynn,0.0,5.0,5.0,9.5,,14,8,36.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.027777777777777776,3.58351893845611,0.0,0,0
Gowran Park,4:52,Lonelyharbourwall,Chris Hayes,D K Weld,15.0,13.0,4.0,9.5,,14,,120.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.008333333333333333,4.787491742782046,0.0,0,0
Gowran Park,4:52,Gliondar,Dylan Browne McMonagle,Joseph Patrick O'Brien,11.0,61.0,3.0,9.5,,14,2,1.45,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.6896551724137931,0.371563556432483,0.0,0,0
Gowran Park,4:52,Jumpingthegun,Rory Cleary,Gordon Elliott,8.0,49.0,3.0,9.5,,14,743,34.0,Active,Good,1m1f100y,0,80.0,0.0,0.0,0.029411764705882353,3.5263605246161616,-80.0,0,1
Gowran Park,4:52,Karrygrant,Ben Coen,J P Murtagh,5.0,20.0,3.0,9.5,,14,324532,7.6,Active,Good,1m1f100y,0,79.0,0.0,0.0,0.13157894736842105,2.028148247292285,-79.0,0,1
Gowran Park,4:52,Lord Darragh,Luke McAteer,Rory Anthony Devine,0.0,1.0,3.0,9.5,,14,6,36.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.027777777777777776,3.58351893845611,0.0,0,0
Gowran Park,4:52,One Cool County,Conor Cusack(7),P J F Murphy,33.0,3.0,3.0,9.5,,14,6,220.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.004545454545454545,5.393627546352362,0.0,0,0
Gowran Park,4:52,Rock Of Claremont,W J Lee,A Oliver,33.0,6.0,3.0,9.5,,14,53,18.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.05555555555555555,2.8903717578961645,0.0,0,0
Gowran Park,4:52,Yogini,Gavin Ryan,Donnacha Aidan O'Brien,0.0,4.0,3.0,9.5,,14,62,15.5,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.06451612903225806,2.740840023925201,0.0,0,0
Gowran Park,4:52,Blue Orquidea,Alan Casey(7),Denis Gerard Hogan,4.0,28.0,3.0,9.5,,14,50,48.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.020833333333333332,3.871201010907891,0.0,0,0
Gowran Park,4:52,Salamina,Declan McDonogh,Joseph Patrick O'Brien,11.0,61.0,3.0,9.5,,14,,50.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.02,3.912023005428146,0.0,0,0
Gowran Park,4:52,Socratea,Ronan Whelan,W McCreery,25.0,12.0,3.0,9.5,,14,7,35.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.02857142857142857,3.5553480614894135,0.0,0,0
Gowran Park,4:52,Storm Petrel,Gary Halpin,Ms M McDowall,0.0,0.0,3.0,9.5,,14,0-43,26.0,Active,Good,1m1f100y,0,77.0,0.0,0.0,0.038461538461538464,3.258096538021482,-77.0,0,1
Gowran Park,4:52,Xirivella,Colin Keane,Noel Meade,4.0,26.0,3.0,9.5,,14,63,24.0,Active,Good,1m1f100y,0,0.0,0.0,0.0,0.041666666666666664,3.1780538303479458,0.0,0,0
Gowran Park,5:22,She's Ideal,Sam Coen(5),Adrian McGuinness,5.0,22.0,4.0,9.5,,16,438771,5.0,Active,Good,1m1f100y,0,60.0,0.0,0.0,0.2,1.6094379124341003,-60.0,0,1
Gowran Park,5:22,Keilah,Jack Cleary(5),Mark Michael McNiff,0.0,6.0,6.0,9.5,,16,632U-7,20.0,Active,Good,1m1f100y,0,58.0,0.0,0.0,0.05,2.995732273553991,-58.0,0,1
Gowran Park,5:22,Perfect Judgement,Ronan Whelan,P J F Murphy,33.0,3.0,5.0,9.5,,16,477750,13.0,Active,Good,1m1f100y,0,58.0,0.0,0.0,0.07692307692307693,2.5649493574615367,-58.0,0,1
Gowran Park,5:22,William F Browne,Gary Carroll,Paul W Flynn,0.0,20.0,4.0,9.5,,16,-03787,13.0,Active,Good,1m1f100y,0,56.0,0.0,0.0,0.07692307692307693,2.5649493574615367,-56.0,0,1
Gowran Park,5:22,Giselles Defence,Sean Davis,Sean Davis,33.0,3.0,6.0,9.5,,16,005905,15.0,Active,Good,1m1f100y,0,53.0,0.0,0.0,0.06666666666666667,2.70805020110221,-53.0,0,1
Gowran Park,5:22,Thompson Gunner,Patrick McGettigan(5),Cian Hughes,20.0,5.0,5.0,9.5,,16,44-150,19.0,Active,Good,1m1f100y,0,51.0,0.0,0.0,0.05263157894736842,2.9444389791664403,-51.0,0,1
Gowran Park,5:22,Omissions,Dylan Browne McMonagle,Eoin Griffin,14.0,7.0,3.0,9.5,,16,9-09,32.0,Active,Good,1m1f100y,0,58.0,0.0,0.0,0.03125,3.4657359027997265,-58.0,0,1
Gowran Park,5:22,No More Hiding,W J Lee,A Oliver,33.0,6.0,3.0,9.5,,16,70-958,14.5,Active,Good,1m1f100y,0,56.0,0.0,0.0,0.06896551724137931,2.6741486494265287,-56.0,0,1
Gowran Park,5:22,Shelbourne Flyer,Sadhbh Tormey(7),Noel Meade,4.0,26.0,5.0,9.5,,16,00-607,24.0,Active,Good,1m1f100y,0,48.0,0.0,0.0,0.041666666666666664,3.1780538303479458,-48.0,0,1
Gowran Park,5:22,Lohengrin,Siobhan Rutledge,E D Delany,0.0,2.0,6.0,9.5,,16,000000,32.0,Active,Good,1m1f100y,0,47.0,0.0,0.0,0.03125,3.4657359027997265,-47.0,0,1
Gowran Park,5:22,Onyeisi,Ben Coen,Karl Thornton,50.0,2.0,3.0,9.5,,16,707407,22.0,Active,Good,1m1f100y,0,55.0,0.0,0.0,0.045454545454545456,3.091042453358316,-55.0,0,1
Gowran Park,5:22,Cameclose,James Ryan,Jack W Davison,0.0,4.0,3.0,9.5,,16,8-4992,19.5,Active,Good,1m1f100y,0,53.0,0.0,0.0,0.05128205128205128,2.970414465569701,-53.0,0,1
Gowran Park,5:22,La Campanella,Colin Keane,Gerard Keane,17.0,6.0,4.0,9.5,,16,5-0754,7.2,Active,Good,1m1f100y,0,45.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-45.0,0,1
Gowran Park,5:22,Pimlico Piranha,Rory Cleary,Brendan W Duke,40.0,5.0,3.0,9.5,,16,980,36.0,Active,Good,1m1f100y,0,52.0,0.0,0.0,0.027777777777777776,3.58351893845611,-52.0,0,1
Gowran Park,5:22,Tullyesker,Luke McAteer,Donal Kinsella,0.0,1.0,4.0,9.5,,16,008-8,40.0,Active,Good,1m1f100y,0,43.0,0.0,0.0,0.025,3.6888794541139363,-43.0,0,1
Gowran Park,5:22,Gold Dublooms,Nathan Crosse,Eamonn O'Connell,0.0,2.0,4.0,9.5,,16,50-900,34.0,Active,Good,1m1f100y,0,40.0,0.0,0.0,0.029411764705882353,3.5263605246161616,-40.0,0,1
Gowran Park,5:22,Connova,Chris Hayes,Ms Sheila Lavery,0.0,8.0,3.0,9.5,,16,00-433,3.55,Active,Good,1m1f100y,0,46.0,0.0,0.0,0.28169014084507044,1.2669476034873244,-46.0,0,1
Gowran Park,5:22,Georg Zhukov,Conor Cusack(7),Eamonn O'Connell,0.0,2.0,4.0,9.5,,16,2-1005,29.0,Active,Good,1m1f100y,0,53.0,0.0,0.0,0.034482758620689655,3.367295829986474,-53.0,0,1
Gowran Park,5:22,Pettus Bridge,Reserve 2,Mrs Denise Foster,0.0,2.0,4.0,9.5,,16,099,50.0,Active,Good,1m1f100y,0,48.0,0.0,0.0,0.02,3.912023005428146,-48.0,0,1
Gowran Park,5:22,Bang Po,Reserve 3,Liam McAteer,0.0,0.0,6.0,9.5,,16,090060,52.5,Active,Good,1m1f100y,0,40.0,0.0,0.0,0.01904761904761905,3.960813169597578,-40.0,0,1
Gowran Park,5:52,Miss Crinshawn,Gary Carroll,Peter Fahey,0.0,12.0,4.0,9.5,,17,342437,11.5,Active,Good,1m1f100y,0,60.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-60.0,0,1
Gowran Park,5:52,Walls Cross,Ronan Whelan,Timothy Doyle,0.0,4.0,4.0,9.5,,17,080,48.0,Active,Good,1m1f100y,0,57.0,0.0,0.0,0.020833333333333332,3.871201010907891,-57.0,0,1
Gowran Park,5:52,Medieval Night,W J Lee,Denis Gerard Hogan,4.0,28.0,4.0,9.5,,17,830476,9.2,Active,Good,1m1f100y,0,56.0,0.0,0.0,0.10869565217391305,2.2192034840549946,-56.0,0,1
Gowran Park,5:52,Nibras Rainbow,Leigh Roche,Paul W Flynn,0.0,20.0,6.0,9.5,,17,013213,10.5,Active,Good,1m1f100y,0,56.0,0.0,0.0,0.09523809523809523,2.3513752571634776,-56.0,0,1
Gowran Park,5:52,Urban War,Gavin Ryan,John Joseph Hanlon,0.0,20.0,8.0,9.5,,17,32/065,21.0,Active,Good,1m1f100y,0,56.0,0.0,0.0,0.047619047619047616,3.044522437723423,-56.0,0,1
Gowran Park,5:52,Brewel Hill,Robbie Colgan,Peter McCreery,0.0,0.0,10.0,9.5,,17,030-50,32.0,Active,Good,1m1f100y,0,55.0,0.0,0.0,0.03125,3.4657359027997265,-55.0,0,1
Gowran Park,5:52,Rockbury Lad,Dylan Browne McMonagle,M D O'Callaghan,15.0,13.0,7.0,9.5,,17,006079,13.5,Active,Good,1m1f100y,0,54.0,0.0,0.0,0.07407407407407407,2.6026896854443837,-54.0,0,1
Gowran Park,5:52,Chapel Island,Wesley Joyce(3),A Oliver,33.0,6.0,3.0,9.5,,17,7-8544,11.5,Active,Good,1m1f100y,0,58.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-58.0,0,1
Gowran Park,5:52,Cleopatra's Needle,Chris Hayes,H Rogers,14.0,7.0,8.0,9.5,,17,20-229,25.0,Active,Good,1m1f100y,0,50.0,0.0,0.0,0.04,3.2188758248682006,-50.0,0,1
Gowran Park,5:52,Invincible Destiny,Shane Foley,Mrs John Harrington,7.0,28.0,3.0,9.5,,17,007,34.0,Active,Good,1m1f100y,0,58.0,0.0,0.0,0.029411764705882353,3.5263605246161616,-58.0,0,1
Gowran Park,5:52,Money Shuffler,James Ryan,W M Roper,0.0,1.0,6.0,9.5,,17,0680-,21.0,Active,Good,1m1f100y,0,50.0,0.0,0.0,0.047619047619047616,3.044522437723423,-50.0,0,1
Gowran Park,5:52,Chavajod,Paddy Harnett(5),D P Coakley,0.0,0.0,8.0,9.5,,17,000-00,28.0,Active,Good,1m1f100y,0,49.0,0.0,0.0,0.03571428571428571,3.332204510175204,-49.0,0,1
Gowran Park,5:52,Chou Chou,Conor Cusack(7),Eamonn O'Connell,0.0,2.0,5.0,9.5,,17,179-90,30.0,Active,Good,1m1f100y,0,49.0,0.0,0.0,0.03333333333333333,3.4011973816621555,-49.0,0,1
Gowran Park,5:52,Thegooseiscooked,Colin Keane,Gerard Keane,17.0,6.0,9.0,9.5,,17,64-003,9.2,Active,Good,1m1f100y,0,48.0,0.0,0.0,0.10869565217391305,2.2192034840549946,-48.0,0,1
Gowran Park,5:52,Nephin Mountain,Terry Casey(7),Michael Mulvany,8.0,13.0,3.0,9.5,,17,840516,20.0,Active,Good,1m1f100y,0,54.0,0.0,0.0,0.05,2.995732273553991,-54.0,0,1
Gowran Park,5:52,Duchess Anne,Ben Coen,Mrs Denise Foster,0.0,2.0,5.0,9.5,,17,006-42,5.8,Active,Good,1m1f100y,0,43.0,0.0,0.0,0.1724137931034483,1.7578579175523736,-43.0,0,1
Gowran Park,5:52,Reponse Finale,Robert Whearty,Gavin Cromwell,4.0,26.0,4.0,9.5,,17,60-084,4.7,Active,Good,1m1f100y,0,42.0,0.0,0.0,0.2127659574468085,1.547562508716013,-42.0,0,1
Gowran Park,5:52,Shahada Ace,,Andrew Slattery,9.0,32.0,4.0,9.5,,17,990006,47.5,Active,Good,1m1f100y,0,43.0,0.0,0.0,0.021052631578947368,3.8607297110405954,-43.0,0,1
Gowran Park,5:52,Winston's Promise,,Liam P Cusack,0.0,1.0,3.0,9.5,,17,088,50.0,Active,Good,1m1f100y,0,50.0,0.0,0.0,0.02,3.912023005428146,-50.0,0,1
Gowran Park,5:52,Dancing Steve,,Adrian McGuinness,5.0,22.0,5.0,9.5,,17,0-0008,52.5,Active,Good,1m1f100y,0,58.0,0.0,0.0,0.01904761904761905,3.960813169597578,-58.0,0,1
