location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
York,4:45,Manatee Mehmas,Daniel Tudhope,David O'Meara,16.0,49.0,3.0,5.0,Class 2,19,14834,11.0,Active,Good,0m5f0y,0,92.0,0.0,0.0
York,4:45,Black Star Boy,Kieran Shoemark,Ed Walker,10.0,41.0,3.0,5.0,Class 2,19,18-160,14.5,Active,Good,0m5f0y,0,92.0,0.0,0.0
York,4:45,Miss Yechance,Jack Nicholls(3),K. R. Burke,21.0,28.0,3.0,5.0,Class 2,19,154273,10.5,Active,Good,0m5f0y,0,90.0,0.0,0.0
York,4:45,Tricky Tel,Jason Hart,Hugo Palmer,4.0,24.0,3.0,5.0,Class 2,19,-31102,40.0,Active,Good,0m5f0y,0,89.0,0.0,0.0
York,4:45,Zain Primus,Ray Dawson,John Butler,27.0,26.0,3.0,5.0,Class 2,19,311,13.5,Active,Good,0m5f0y,0,88.0,0.0,0.0
York,4:45,Stargazed,Warren Fentiman(3),K. R. Burke,21.0,28.0,3.0,5.0,Class 2,19,5-2087,29.0,Active,Good,0m5f0y,0,86.0,0.0,0.0
York,4:45,One And Gone,Kieran O'Neill,Ian Williams,6.0,35.0,3.0,5.0,Class 2,19,401107,110.0,Active,Good,0m5f0y,0,85.0,0.0,0.0
York,4:45,Old Is Gold,Saffie Osborne,Andrew Balding,12.0,49.0,3.0,5.0,Class 2,19,830-60,17.0,Active,Good,0m5f0y,0,84.0,0.0,0.0
York,4:45,Shes Got A Brother,Joanna Mason,Michael & David Easterby,9.0,35.0,3.0,5.0,Class 2,19,114350,13.0,Active,Good,0m5f0y,0,84.0,0.0,0.0
York,4:45,Underwriter,Luke Morris,Michael Keady,0.0,11.0,3.0,5.0,Class 2,19,9-8004,19.5,Active,Good,0m5f0y,0,84.0,0.0,0.0
York,4:45,Mighty Magnus,Cam Hardie,Michael Dods,9.0,23.0,3.0,5.0,Class 2,19,031535,60.0,Active,Good,0m5f0y,0,83.0,0.0,0.0
York,4:45,Dolos Dream,Silvestre De Sousa,Ivan Furtado,6.0,16.0,3.0,5.0,Class 2,19,13-152,18.5,Active,Good,0m5f0y,0,81.0,0.0,0.0
York,4:45,Boston Dan,Duran Fentiman,Tim Easterby,6.0,81.0,3.0,5.0,Class 2,19,900047,100.0,Active,Good,0m5f0y,0,80.0,0.0,0.0
York,4:45,Call Margot,Connor Planas,Gemma Tutty,7.0,15.0,3.0,5.0,Class 2,19,217260,65.0,Active,Good,0m5f0y,0,79.0,0.0,0.0
York,5:20,Ruler's Pride,James Doyle,K. R. Burke,21.0,28.0,2.0,6.0,Class 2,20,107,5.0,Active,Good,0m6f0y,0,93.0,0.0,0.0
York,5:20,Havana Sprite,Hector Crouch,James Tate,27.0,15.0,2.0,6.0,Class 2,20,42111,10.0,Active,Good,0m6f0y,0,92.0,0.0,0.0
York,5:20,Crystal Queen,Warren Fentiman(3),Richard & Peter Fahey,21.0,34.0,2.0,6.0,Class 2,20,210,22.0,Active,Good,0m6f0y,0,89.0,0.0,0.0
York,5:20,God Given Talent,Tom Marquand,William Haggas,16.0,37.0,2.0,6.0,Class 2,20,106,22.0,Active,Good,0m6f0y,0,89.0,0.0,0.0
York,5:20,Dubai Champion,Ryan Moore,Ben Haslam,9.0,11.0,2.0,6.0,Class 2,20,4312,6.8,Active,Good,0m6f0y,0,87.0,0.0,0.0
York,5:20,Savage Mariner,Colin Keane,Hugo Palmer,4.0,24.0,2.0,6.0,Class 2,20,200,65.0,Active,Good,0m6f0y,0,87.0,0.0,0.0
York,5:20,Persian Spring,Pat Dobbs,Richard Hannon,6.0,53.0,2.0,6.0,Class 2,20,5100,20.0,Active,Good,0m6f0y,0,86.0,0.0,0.0
York,5:20,Sovereign Glory,Kieran Shoemark,Charles Hills,24.0,17.0,2.0,6.0,Class 2,20,3104,22.0,Active,Good,0m6f0y,0,86.0,0.0,0.0
York,5:20,Underdog,Saffie Osborne,Richard Spencer,17.0,12.0,2.0,6.0,Class 2,20,1050,50.0,Active,Good,0m6f0y,0,85.0,0.0,0.0
York,5:20,Jumeirah Storm,Neil Callan,William Knight,0.0,13.0,2.0,6.0,Class 2,20,412,29.0,Active,Good,0m6f0y,0,84.0,0.0,0.0
York,5:20,Peaceful Warrior,Jamie Spencer,Kevin Ryan,5.0,21.0,2.0,6.0,Class 2,20,14,30.0,Active,Good,0m6f0y,0,84.0,0.0,0.0
York,5:20,Elevating,Joe Leavy,Richard Hannon,6.0,53.0,2.0,6.0,Class 2,20,2915,32.5,Active,Good,0m6f0y,0,84.0,0.0,0.0
York,5:20,Towelontheterrace,Jason Hart,Jennie Candlish,38.0,8.0,2.0,6.0,Class 2,20,314,70.0,Active,Good,0m6f0y,0,83.0,0.0,0.0
York,5:20,The Dancing Pirate,Oisin Murphy,Andrew Balding,12.0,49.0,2.0,6.0,Class 2,20,4427,5.7,Active,Good,0m6f0y,0,83.0,0.0,0.0
York,5:20,Rlasthope,Ray Dawson,Tony Coyle & Kaine Wood,13.0,8.0,2.0,6.0,Class 2,20,52331,60.0,Active,Good,0m6f0y,0,80.0,0.0,0.0
York,5:20,Henley On Thames,David Egan,Kevin Philippart De Foy,0.0,10.0,2.0,6.0,Class 2,20,6221,6.2,Active,Good,0m6f0y,0,79.0,0.0,0.0
York,5:20,Super Tuscan,Oliver Carmichael(7),Eve Johnson Houghton,10.0,41.0,2.0,6.0,Class 2,20,54156,22.0,Active,Good,0m6f0y,0,79.0,0.0,0.0
York,5:20,Note To Self,Shane Foley,John & Thady Gosden,25.0,16.0,2.0,6.0,Class 2,20,5723,28.0,Active,Good,0m6f0y,0,79.0,0.0,0.0
York,5:20,Fantasy Force,Silvestre De Sousa,Adrian Keatley,33.0,6.0,2.0,6.0,Class 2,20,350,29.0,Active,Good,0m6f0y,0,77.0,0.0,0.0
York,5:20,Bear Lee,Joanna Mason,Michael & David Easterby,9.0,35.0,2.0,6.0,Class 2,20,414,44.0,Active,Good,0m6f0y,0,76.0,0.0,0.0
York,5:20,Sue's Last Chance,Cam Hardie,Richard & Peter Fahey,21.0,34.0,2.0,6.0,Class 2,20,658,55.0,Active,Good,0m6f0y,0,75.0,0.0,0.0
York,5:20,Brandenburg,Luke Morris,Ann Duffield,100.0,1.0,2.0,6.0,Class 2,20,0121,28.0,Active,Good,0m6f0y,0,75.0,0.0,0.0
Sligo,5:07,Belladaball,Keith Donoghue,Gavin Cromwell,31.0,16.0,5.0,17.5,,9,410-4F,8.4,Active,Good,2m1f111y,0,0.0,0.0,0.0
Sligo,5:07,Cotswold Blue,Mr P W Mullins,W P Mullins,42.0,26.0,6.0,17.5,,9,221,1.44,Active,Good,2m1f111y,0,0.0,0.0,0.0
Sligo,5:07,Searcog,Eoin Walsh,Patrick Magee,9.0,11.0,4.0,17.5,,9,465-42,7.8,Active,Good,2m1f111y,0,105.0,0.0,0.0
Sligo,5:07,Carleys Lilly,Daniel King,John Patrick Ryan,0.0,16.0,5.0,17.5,,9,4935,14.0,Active,Good,2m1f111y,0,0.0,0.0,0.0
Sligo,5:07,Granny For Sport,Danny Gilligan,Ross O'Sullivan,8.0,12.0,5.0,17.5,,9,,27.0,Active,Good,2m1f111y,0,0.0,0.0,0.0
Sligo,5:07,Jolly D'olivate,Shane O'Callaghan(3),P J Rothwell,7.0,27.0,7.0,17.5,,9,PP-890,17.5,Active,Good,2m1f111y,0,0.0,0.0,0.0
Sligo,5:07,Nelliestar,Paddy Cleary(7),Thomas Patrick McGettigan,0.0,3.0,6.0,17.5,,9,0,16.0,Active,Good,2m1f111y,0,0.0,0.0,0.0
Sligo,5:07,Tubberfinn Lassie,Eoghan Finegan(5),John G Carr,17.0,6.0,8.0,17.5,,9,PP-7,16.0,Active,Good,2m1f111y,0,0.0,0.0,0.0
Sligo,5:07,Moonwing,John Shinnick,Paul John Gilligan,0.0,6.0,4.0,17.5,,9,00,16.0,Active,Good,2m1f111y,0,0.0,0.0,0.0
Sligo,5:42,Fremantle Doctor,Patrick M O'Brien(5),John C McConnell,11.0,27.0,8.0,17.5,,13,7390-2,4.0,Active,Good,2m1f111y,0,99.0,0.0,0.0
Sligo,5:42,William F Browne,Josh Williamson(3),Paul W Flynn,0.0,24.0,4.0,17.5,,13,7R56,11.5,Active,Good,2m1f111y,0,99.0,0.0,0.0
Sligo,5:42,Alentejo,Alan King(7),Mark Michael McNiff,0.0,6.0,5.0,17.5,,13,890P,11.5,Active,Good,2m1f111y,0,94.0,0.0,0.0
Sligo,5:42,Tradonthebay,Danny Gilligan,Paul John Gilligan,0.0,6.0,5.0,17.5,,13,-25539,5.1,Active,Good,2m1f111y,0,93.0,0.0,0.0
Sligo,5:42,High Honour,P J O'Hanlon,Donal Kinsella,0.0,2.0,6.0,17.5,,13,03/4P-,9.8,Active,Good,2m1f111y,0,92.0,0.0,0.0
Sligo,5:42,Bowgate Street,Darragh O'Keeffe,M Flannery,0.0,0.0,7.0,17.5,,13,-18027,4.8,Active,Good,2m1f111y,0,91.0,0.0,0.0
Sligo,5:42,Urban War,Harry Sexton(7),John Joseph Hanlon,0.0,20.0,8.0,17.5,,13,700-00,21.0,Active,Good,2m1f111y,0,88.0,0.0,0.0
Sligo,5:42,Tomas O Maille,Jack Gilligan(5),M Flannery,0.0,0.0,9.0,17.5,,13,0-9P9P,16.5,Active,Good,2m1f111y,0,87.0,0.0,0.0
Sligo,5:42,Calm Flight Ahead,Conor Clarke(7),P J Rothwell,7.0,27.0,5.0,17.5,,13,0000-P,15.5,Active,Good,2m1f111y,0,79.0,0.0,0.0
Sligo,5:42,Invincible Oscar,Simon Torrens,Noel C Kelly,13.0,8.0,5.0,17.5,,13,00P80-,15.5,Active,Good,2m1f111y,0,79.0,0.0,0.0
Sligo,5:42,Granlahan,Daniel King,Adrian McGuinness,19.0,26.0,4.0,17.5,,13,33U362,3.55,Active,Good,2m1f111y,0,81.0,0.0,0.0
Sligo,5:42,Tasmanian Girl,Kevin Healy(7),Declan Queally,40.0,10.0,6.0,17.5,,13,60-P96,6.4,Active,Good,2m1f111y,0,78.0,0.0,0.0
Sligo,5:42,Wings Of Africa,Ben Kennedy(7),W J Lanigan,0.0,4.0,5.0,17.5,,13,P-068P,15.5,Active,Good,2m1f111y,0,72.0,0.0,0.0
Sligo,6:17,Godsend,Danny Gilligan,Cian Collins,0.0,9.0,5.0,20.5,,8,0,5.2,Active,Good,2m4f107y,0,0.0,0.0,0.0
Sligo,6:17,Mindyourheadmike,Eoghan Finegan(5),Ciaran Murphy,23.0,13.0,5.0,20.5,,8,P0-15,5.6,Active,Good,2m4f107y,0,0.0,0.0,0.0
Sligo,6:17,Discrete,Shane Fitzgerald,Mrs Grainne M O'Connor,0.0,1.0,5.0,20.5,,8,FP-607,15.5,Active,Good,2m4f107y,0,0.0,0.0,0.0
Sligo,6:17,Go To The Moon,G B Noonan,Mark Michael McNiff,0.0,6.0,6.0,20.5,,8,P1/07,17.0,Active,Good,2m4f107y,0,0.0,0.0,0.0
Sligo,6:17,Lengaruka,John Shinnick,Mrs Lorna Fowler,0.0,2.0,5.0,20.5,,8,05,7.0,Active,Good,2m4f107y,0,0.0,0.0,0.0
Sligo,6:17,Seven Towers,Keith Donoghue,Gavin Cromwell,31.0,16.0,5.0,20.5,,8,63-339,3.4,Active,Good,2m4f107y,0,0.0,0.0,0.0
Sligo,6:17,Hadahi,Simon Torrens,Noel C Kelly,13.0,8.0,4.0,20.5,,8,5U5-3,21.0,Active,Good,2m4f107y,0,0.0,0.0,0.0
Sligo,6:17,Kisuton Enki,Jack Kennedy,Gordon Elliott,11.0,35.0,6.0,20.5,,8,0/2-26,2.82,Active,Good,2m4f107y,0,0.0,0.0,0.0
Sligo,6:48,Wild Mandate,Alan King(7),Mark Michael McNiff,0.0,6.0,7.0,20.5,,17,20-51P,7.0,Active,Good,2m4f107y,0,96.0,0.0,0.0
Sligo,6:48,Laska Du Breuil,Keith Donoghue,Gavin Cromwell,31.0,16.0,5.0,20.5,,17,696P-1,6.0,Active,Good,2m4f107y,0,94.0,0.0,0.0
Sligo,6:48,Phoenix Arizona,Thomas O'Connor(7),John J Cullen,0.0,2.0,7.0,20.5,,17,-00432,5.4,Active,Good,2m4f107y,0,94.0,0.0,0.0
Sligo,6:48,Georginas Jet,Jack Gilligan(5),Paul John Gilligan,0.0,6.0,5.0,20.5,,17,-91493,3.65,Active,Good,2m4f107y,0,88.0,0.0,0.0
Sligo,6:48,Love Like This,Brian Barry(7),John Patrick Ryan,0.0,16.0,8.0,20.5,,17,314304,9.4,Active,Good,2m4f107y,0,88.0,0.0,0.0
Sligo,6:48,Ranting And Raven,Conor Stone-Walsh,Gavin Cromwell,31.0,16.0,4.0,20.5,,17,60-697,12.0,Active,Good,2m4f107y,0,88.0,0.0,0.0
Sligo,6:48,Beacon Bypass,Mr B Mulligan(7),Paul Mulligan,0.0,1.0,4.0,20.5,,17,6-0908,21.0,Active,Good,2m4f107y,0,86.0,0.0,0.0
Sligo,6:48,Sekakarma,Harry Sexton(7),W M Roper,0.0,2.0,9.0,20.5,,17,P-5942,7.8,Active,Good,2m4f107y,0,82.0,0.0,0.0
Sligo,6:48,Katie's Casper,Patrick M O'Brien(5),Dermot A McLoughlin,14.0,7.0,7.0,20.5,,17,-95250,25.0,Active,Good,2m4f107y,0,80.0,0.0,0.0
Sligo,6:48,Mother Ship,Darragh O'Keeffe,John Joseph Hanlon,0.0,20.0,6.0,20.5,,17,5-8807,18.5,Active,Good,2m4f107y,0,79.0,0.0,0.0
Sligo,6:48,Gortmore Lady,Kevin Healy(7),Ciaran Murphy,23.0,13.0,6.0,20.5,,17,P-B937,12.0,Active,Good,2m4f107y,0,78.0,0.0,0.0
Sligo,6:48,Clever Court,Shane O'Callaghan(3),P J Rothwell,7.0,27.0,5.0,20.5,,17,-PP179,32.5,Active,Good,2m4f107y,0,77.0,0.0,0.0
Sligo,6:48,El Arco,Josh Williamson(3),Gordon Elliott,11.0,35.0,5.0,20.5,,17,08795-,11.0,Active,Good,2m4f107y,0,74.0,0.0,0.0
Sligo,6:48,Move It On Over,Philip Byrnes,John F O'Neill,0.0,0.0,5.0,20.5,,17,-080U4,16.5,Active,Good,2m4f107y,0,74.0,0.0,0.0
Sligo,6:48,Glaoinn An Airgead,Daniel King,James M Barcoe,0.0,5.0,8.0,20.5,,17,F0-0P0,16.5,Active,Good,2m4f107y,0,72.0,0.0,0.0
Sligo,6:48,Max Time,Joshua Halford(7),I Madden,0.0,1.0,9.0,20.5,,17,-PP04P,11.5,Active,Good,2m4f107y,0,72.0,0.0,0.0
Sligo,6:48,Hob's Angel,,James M Barcoe,0.0,5.0,10.0,20.5,,17,-12536,45.0,Active,Good,2m4f107y,0,77.0,0.0,0.0
Sligo,6:48,Firstupbestdressed,,Gary McGill,0.0,0.0,6.0,20.5,,17,UU4-30,11.5,Active,Good,2m4f107y,0,80.0,0.0,0.0
Sligo,7:18,In For The Night,Charlie O'Dwyer(3),Conor O'Dwyer,0.0,4.0,8.0,20.5,,11,008-71,3.65,Active,Good,2m4f148y,0,114.0,0.0,0.0
Sligo,7:18,In The Minus,Shane Fitzgerald,Brian Francis Cawley,100.0,1.0,4.0,20.5,,11,55-501,6.2,Active,Good,2m4f148y,0,115.0,0.0,0.0
Sligo,7:18,Drombane,Brian Hayes,W P Mullins,42.0,26.0,6.0,20.5,,11,024-20,3.8,Active,Good,2m4f148y,0,108.0,0.0,0.0
Sligo,7:18,Harpy Eagle,Paddy Cody(7),R P Cody,14.0,7.0,5.0,20.5,,11,40-661,6.8,Active,Good,2m4f148y,0,105.0,0.0,0.0
Sligo,7:18,Tangara Bay,Sam Ewing,Peter Fahey,0.0,5.0,6.0,20.5,,11,/451-0,5.7,Active,Good,2m4f148y,0,104.0,0.0,0.0
Sligo,7:18,Bossy Bird,Harry Sexton(7),Thomas Gibney,0.0,3.0,6.0,20.5,,11,88-425,5.3,Active,Good,2m4f148y,0,103.0,0.0,0.0
Sligo,7:18,Crystabel,Daniel King,John Patrick Ryan,0.0,16.0,5.0,20.5,,11,336135,7.8,Active,Good,2m4f148y,0,102.0,0.0,0.0
Sligo,7:18,Coolboy Christy,Conor Clarke(7),P J Rothwell,7.0,27.0,5.0,20.5,,11,-48450,8.0,Active,Good,2m4f148y,0,96.0,0.0,0.0
Sligo,7:18,Midnight Eagle,Darragh O'Keeffe,Andrew McNamara,0.0,4.0,6.0,20.5,,11,0-3023,8.0,Active,Good,2m4f148y,0,96.0,0.0,0.0
Sligo,7:18,Ladiam,Alan O'Sullivan(5),Norman Lee,50.0,2.0,9.0,20.5,,11,7-5534,4.7,Active,Good,2m4f148y,0,92.0,0.0,0.0
Sligo,7:18,Dream Shaper,Joshua Halford(7),I Madden,0.0,1.0,7.0,20.5,,11,F9-318,7.4,Active,Good,2m4f148y,0,91.0,0.0,0.0
Sligo,7:48,Ringdufferin,Calum Hogan(2),A L T Moore,0.0,0.0,8.0,25.5,,12,04-826,5.5,Active,Good,3m1f118y,0,109.0,0.0,0.0
Sligo,7:48,Luck Between Us,Niall Moore(2),Donncha Duggan,33.0,3.0,6.0,25.5,,12,3607-1,4.3,Active,Good,3m1f118y,0,108.0,0.0,0.0
Sligo,7:48,Dorans Law,Kevin Healy(4),P J Rothwell,7.0,27.0,8.0,25.5,,12,-65725,5.2,Active,Good,3m1f118y,0,105.0,0.0,0.0
Sligo,7:48,Cornmarket,Alan King(4),John J Cullen,0.0,2.0,7.0,25.5,,12,F8-205,7.2,Active,Good,3m1f118y,0,104.0,0.0,0.0
Sligo,7:48,Keep Em Quite,Eoghan Finegan(2),Cian Collins,0.0,9.0,5.0,25.5,,12,505-52,5.9,Active,Good,3m1f118y,0,103.0,0.0,0.0
Sligo,7:48,Ilbdare,Thomas O'Connor(4),Mark Michael McNiff,0.0,6.0,6.0,25.5,,12,829-01,8.0,Active,Good,3m1f118y,0,102.0,0.0,0.0
Sligo,7:48,Mr Dibbs,Eoin Staples(2),Gavin Cromwell,31.0,16.0,7.0,25.5,,12,60P-18,5.2,Active,Good,3m1f118y,0,102.0,0.0,0.0
Sligo,7:48,Sallap,Michael Kenneally,S Curling,0.0,5.0,6.0,25.5,,12,F-0115,4.5,Active,Good,3m1f118y,0,100.0,0.0,0.0
Sligo,7:48,Tango Theatre,Shane Fitzsimons(4),John C McConnell,11.0,27.0,11.0,25.5,,12,77-582,18.0,Active,Good,3m1f118y,0,94.0,0.0,0.0
Sligo,7:48,Hey Babbs,Patrick M O'Brien,Dermot A McLoughlin,14.0,7.0,6.0,25.5,,12,P5P03-,5.3,Active,Good,3m1f118y,0,93.0,0.0,0.0
Sligo,7:48,The Little Yank,John Aherne(4),John Patrick Ryan,0.0,16.0,11.0,25.5,,12,PPP-33,11.0,Active,Good,3m1f118y,0,92.0,0.0,0.0
Sligo,7:48,Strong Contender,Conor Smithers(4),Norman Lee,50.0,2.0,5.0,25.5,,12,0-0781,3.55,Active,Good,3m1f118y,0,88.0,0.0,0.0
Sligo,8:18,Bairdin,Mr P W Gleeson(7),Kieran Purcell,0.0,2.0,4.0,18.5,,8,8,11.5,Active,Good,2m2f89y,0,0.0,0.0,0.0
Sligo,8:18,Conor'salwaysright,Mr J Dunne(7),P J Rothwell,7.0,27.0,4.0,18.5,,8,5,7.5,Active,Good,2m2f89y,0,0.0,0.0,0.0
Sligo,8:18,Gruncle,Mr O T Gilligan(7),Paul John Gilligan,0.0,6.0,4.0,18.5,,8,8,11.5,Active,Good,2m2f89y,0,0.0,0.0,0.0
Sligo,8:18,Kippersandcustard,Mr H C Swan,John G Carr,17.0,6.0,4.0,18.5,,8,0,11.5,Active,Good,2m2f89y,0,0.0,0.0,0.0
Sligo,8:18,Orderly Conduct,Mr B M Coonan(7),Gavin Cromwell,31.0,16.0,4.0,18.5,,8,6,7.4,Active,Good,2m2f89y,0,0.0,0.0,0.0
Sligo,8:18,Run For Fun,Mr P W Mullins,W P Mullins,42.0,26.0,4.0,18.5,,8,,1.8,Active,Good,2m2f89y,0,0.0,0.0,0.0
Sligo,8:18,Dancing Symbol,Mr A P Ryan(5),Andrew Slattery,5.0,22.0,4.0,18.5,,8,2,3.5,Active,Good,2m2f89y,0,0.0,0.0,0.0
Sligo,8:18,Hetty Parker,Mr J G Chute,Miss Katy Brown,0.0,2.0,4.0,18.5,,8,,18.0,Active,Good,2m2f89y,0,0.0,0.0,0.0
