location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Gowran Park,4:52,Storm Petrel,Gary Halpin,Ms M McDowall,0.0,0.0,3.0,9.5,,14,0-43,21.666666666666664,Active,Good,1m1f100y,0.0,77.0,0.0,0.0,0.0384615384615384,3.258096538021482,-77.0,0,1,0.046153846153846156,0.5777777777777778,0.0,0.0375,0.5,4.615384615384616,3.2833969364734115,3.6829932401467724,0.03952893861409662,0.18696366495101258,25.3,-0.14,-0.04,4.0,18.7
Gowran Park,4:52,Xirivella,Colin Keane,Noel Meade,0.0335483870967742,26.0,3.0,9.5,,14,63,20.0,Active,Good,1m1f100y,0.0,0.0,0.0,0.0,0.0416666666666666,3.1780538303479458,0.0,0,0,0.05,0.6000000000000001,0.18637992831541222,1.0,0.5,5.0,6.822962876242573,6.276074013369801,0.0673600325158716,0.24819207153491754,14.85,0.35,0.19,6.7,24.8
Gowran Park,5:22,She's Ideal,Sam Coen(5),Adrian McGuinness,0.040740740740740744,22.0,4.0,9.5,,16,438771,4.166666666666667,Active,Good,1m1f100y,0.0,60.0,0.0,0.0,0.2,1.6094379124341005,-60.0,0,1,0.24,0.7000000000000001,0.20370370370370372,0.0,0.5,24.0,4.149242887392272,10.104470021174588,0.08641782594126768,0.2901192170707889,11.57,-0.64,-0.48,8.6,29.0
Gowran Park,5:22,Keilah,Jack Cleary(5),Mark Michael McNiff,0.0,6.0,6.0,9.5,,16,632U-7,16.666666666666668,Active,Good,1m1f100y,0.0,58.0,0.0,0.0,0.05,2.995732273553991,-58.0,0,1,0.06,0.42500000000000004,0.0,0.1,0.5,6.0,2.774885974076032,3.7424201818532223,0.0320068064130774,0.17041497410877027,31.24,-0.47,-0.16,3.2,17.0
Gowran Park,5:22,Perfect Judgement,Ronan Whelan,P J F Murphy,0.12375,3.0,5.0,9.5,,16,477750,10.833333333333332,Active,Good,1m1f100y,0.0,58.0,0.0,0.0,0.0769230769230769,2.5649493574615367,-58.0,0,1,0.09230769230769231,0.47000000000000003,0.6187499999999999,0.1,0.5,9.230769230769232,5.06287425394307,6.313242746990918,0.05399360002960467,0.21878592006513028,18.52,-0.42,-0.24,5.4,21.9
Gowran Park,5:22,William F Browne,Gary Carroll,Paul W Flynn,0.0,20.0,4.0,9.5,,16,-03787,10.833333333333332,Active,Good,1m1f100y,0.0,56.0,0.0,0.0,0.0769230769230769,2.5649493574615367,-56.0,0,1,0.09230769230769231,0.525,0.0,0.2,0.5,9.230769230769232,3.3953573720060763,5.145980929635023,0.04401066887648481,0.1968234715282666,22.72,-0.52,-0.32,4.4,19.7
Gowran Park,5:22,Giselles Defence,Sean Davis,Sean Davis,0.12375,3.0,6.0,9.5,,16,005905,12.5,Active,Good,1m1f100y,0.0,53.0,0.0,0.0,0.0666666666666666,2.70805020110221,-53.0,0,1,0.08,0.45000000000000007,0.6187499999999999,0.35,0.5,8.0,5.683345651873115,6.37834195631118,0.05455035680439479,0.22001078496966855,18.33,-0.32,-0.15,5.5,22.0
Gowran Park,5:22,Thompson Gunner,Patrick McGettigan(5),Cian Hughes,0.1,5.0,5.0,9.5,,16,44-150,15.833333333333336,Active,Good,1m1f100y,0.0,51.0,0.0,0.0,0.0526315789473684,2.9444389791664403,-51.0,0,1,0.0631578947368421,0.56,0.5,0.45,0.5,6.31578947368421,5.928948913553757,6.0450010815928925,0.051699480545654965,0.21373885720044095,19.34,-0.18,0.01,5.2,21.4
Gowran Park,5:22,Omissions,Dylan Browne McMonagle,Eoin Griffin,0.08166666666666668,7.0,3.0,9.5,,16,9-09,26.666666666666668,Active,Good,1m1f100y,0.0,58.0,0.0,0.0,0.03125,3.4657359027997265,-58.0,0,1,0.0375,0.5,0.4083333333333334,0.1,0.5,3.75,4.440966579628929,4.23367660574025,0.0362082451865148,0.17965813941033257,27.62,-0.03,0.33,3.6,18.0
Gowran Park,5:22,No More Hiding,W J Lee,A Oliver,0.18,6.0,3.0,9.5,,16,70-958,12.083333333333334,Active,Good,1m1f100y,0.0,56.0,0.0,0.0,0.0689655172413793,2.6741486494265287,-56.0,0,1,0.08275862068965517,0.47000000000000003,0.8999999999999999,0.2,0.5,8.275862068965518,6.308125878955451,6.898446735958471,0.058998519273538934,0.22979674240178566,16.95,-0.29,-0.13,5.9,23.0
Gowran Park,5:22,Shelbourne Flyer,Sadhbh Tormey(7),Noel Meade,0.0335483870967742,26.0,5.0,9.5,,16,00-607,20.0,Active,Good,1m1f100y,0.0,48.0,0.0,0.0,0.0416666666666666,3.1780538303479458,-48.0,0,1,0.05,0.48000000000000004,0.16774193548387098,0.6,0.5,5.0,4.921516858850137,4.945061801195096,0.042292321033064274,0.1930431062727414,23.64,-0.15,0.11,4.2,19.3
Gowran Park,5:22,Lohengrin,Siobhan Rutledge,E D Delany,0.0,2.0,6.0,9.5,,16,000000,26.666666666666668,Active,Good,1m1f100y,0.0,47.0,0.0,0.0,0.03125,3.4657359027997265,-47.0,0,1,0.0375,0.5,0.0,0.65,0.5,3.75,4.550123584820325,4.310086509374227,0.03686173594244685,0.18109581907338307,27.13,-0.02,0.34,3.7,18.1
Gowran Park,5:22,Onyeisi,Ben Coen,Karl Thornton,0.14285714285714285,2.0,3.0,9.5,,16,707407,18.333333333333336,Active,Good,1m1f100y,0.0,55.0,0.0,0.0,0.0454545454545454,3.091042453358316,-55.0,0,1,0.054545454545454536,0.48000000000000004,0.7142857142857142,0.25,0.5,5.454545454545453,5.840310142420893,5.724580736058261,0.04895910627660114,0.20771003380852254,20.43,-0.1,0.11,4.9,20.8
Gowran Park,5:22,Cameclose,James Ryan,Jack W Davison,0.0,4.0,3.0,9.5,,16,8-4992,16.25,Active,Good,1m1f100y,0.0,53.0,0.0,0.0,0.0512820512820512,2.970414465569701,-53.0,0,1,0.06153846153846154,0.5900000000000001,0.0,0.35,0.5,6.153846153846154,4.033064086545289,4.669298706735548,0.03993387501381819,0.18785452503040004,25.04,-0.35,-0.1,4.0,18.8
Gowran Park,5:22,La Campanella,Colin Keane,Gerard Keane,0.09272727272727273,6.0,4.0,9.5,,16,5-0754,6.0,Active,Good,1m1f100y,0.0,45.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-45.0,0,1,0.16666666666666666,0.43000000000000005,0.4636363636363636,0.75,0.5,16.666666666666664,6.182778121797866,9.327944685258505,0.07977664325899378,0.2755086151697863,12.53,-0.52,-0.38,8.0,27.6
Gowran Park,5:22,Pimlico Piranha,Rory Cleary,Brendan W Duke,0.2,5.0,3.0,9.5,,16,980,30.0,Active,Good,1m1f100y,0.0,52.0,0.0,0.0,0.0277777777777777,3.58351893845611,-52.0,0,1,0.03333333333333333,0.5,1.0,0.4,0.5,3.3333333333333335,7.307774242287189,5.0,0.04276217642299566,0.19407678813059046,23.39,0.28,0.6,4.3,19.4
Gowran Park,5:22,Tullyesker,Luke McAteer,Donal Kinsella,0.0,1.0,4.0,9.5,,16,008-8,33.333333333333336,Active,Good,1m1f100y,0.0,43.0,0.0,0.0,0.025,3.688879454113936,-43.0,0,1,0.03,0.5,0.0,0.85,0.5,3.0,5.101653716313699,4.471157601419589,0.03823928603338451,0.1841264292734459,26.15,0.27,0.67,3.8,18.4
Gowran Park,5:22,Gold Dublooms,Nathan Crosse,Eamonn O'Connell,0.0,2.0,4.0,9.5,,16,50-900,28.333333333333332,Active,Good,1m1f100y,0.0,40.0,0.0,0.0,0.0294117647058823,3.5263605246161616,-40.0,0,1,0.03529411764705882,0.5,0.0,1.0,0.5,3.5294117647058822,5.515301314933727,4.919534449865373,0.04207400001282959,0.19256280002822512,23.77,0.19,0.51,4.2,19.3
Gowran Park,5:22,Connova,Chris Hayes,Ms Sheila Lavery,0.0,8.0,3.0,9.5,,16,00-433,2.9583333333333335,Active,Good,1m1f100y,0.0,46.0,0.0,0.0,0.2816901408450704,1.2669476034873244,-46.0,0,1,0.3380281690140845,0.655,0.0,0.7,0.5,33.80281690140845,5.222300932577872,13.796455723227044,0.1179932947297366,0.3595852484054205,8.48,-0.65,-0.46,11.8,36.0
Gowran Park,5:22,Georg Zhukov,Conor Cusack(7),Eamonn O'Connell,0.0,2.0,4.0,9.5,,16,2-1005,24.166666666666668,Active,Good,1m1f100y,0.0,53.0,0.0,0.0,0.0344827586206896,3.367295829986474,-53.0,0,1,0.041379310344827586,0.51,0.0,0.35,0.5,4.137931034482759,3.7572990207986017,3.871488624903849,0.03311065591955185,0.17284344302301408,30.2,-0.2,0.17,3.3,17.3
Gowran Park,5:22,Pettus Bridge,Reserve 2,Mrs Denise Foster,0.0,2.0,4.0,9.5,,16,099,41.666666666666664,Active,Good,1m1f100y,0.0,48.0,0.0,0.0,0.02,3.912023005428146,-48.0,0,1,0.024,0.5,0.0,0.6,0.5,2.4,4.412241051946982,3.5999999999999996,0.03078876702455687,0.1677352874540251,32.48,0.28,0.87,3.1,16.8
Gowran Park,5:22,Bang Po,Reserve 3,Liam McAteer,0.0,0.0,6.0,9.5,,16,090060,43.75,Active,Good,1m1f100y,0.0,40.0,0.0,0.0,0.019047619047619,3.960813169597578,-40.0,0,1,0.022857142857142857,0.47000000000000003,0.0,1.0,0.5,2.2857142857142856,5.41188941527872,3.4285714285714284,0.029322635261482734,0.16450979757526202,34.1,0.28,0.92,2.9,16.5
Gowran Park,5:52,Miss Crinshawn,Gary Carroll,Peter Fahey,0.0,12.0,4.0,9.5,,17,342437,9.583333333333334,Active,Good,1m1f100y,0.0,60.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-60.0,0,1,0.10434782608695652,0.5800000000000001,0.0,0.0,0.5,10.434782608695652,3.1942146967316947,5.366385070320882,0.04625807451824006,0.20176776394012813,21.62,-0.56,-0.37,4.6,20.2
Gowran Park,5:52,Walls Cross,Ronan Whelan,Timothy Doyle,0.0,4.0,4.0,9.5,,17,080,40.0,Active,Good,1m1f100y,0.0,57.0,0.0,0.0,0.0208333333333333,3.871201010907891,-57.0,0,1,0.025,0.5,0.0,0.16666666666666666,0.5,2.5,3.3878034662305843,3.121462426361409,0.02690691026312775,0.15919520257888106,37.17,0.08,0.71,2.7,15.9
Gowran Park,5:52,Medieval Night,W J Lee,Denis Gerard Hogan,0.03393939393939394,28.0,4.0,9.5,,17,830476,7.666666666666667,Active,Good,1m1f100y,0.0,56.0,0.0,0.0,0.108695652173913,2.2192034840549946,-56.0,0,1,0.13043478260869565,0.44000000000000006,0.18855218855218858,0.2222222222222222,0.5,13.043478260869565,4.015744815779385,6.724064849306439,0.05796123252223068,0.2275147115489075,17.25,-0.56,-0.39,5.8,22.8
Gowran Park,5:52,Nibras Rainbow,Leigh Roche,Paul W Flynn,0.0,20.0,6.0,9.5,,17,013213,8.750000000000002,Active,Good,1m1f100y,0.0,56.0,0.0,0.0,0.0952380952380952,2.3513752571634776,-56.0,0,1,0.11428571428571427,0.8250000000000001,0.0,0.2222222222222222,0.5,11.428571428571427,4.728809004946858,6.738737732034228,0.05808771232077761,0.22779296710571076,17.22,-0.49,-0.33,5.8,22.8
Gowran Park,5:52,Urban War,Gavin Ryan,John Joseph Hanlon,0.0,20.0,8.0,9.5,,17,32/065,17.500000000000004,Active,Good,1m1f100y,0.0,56.0,0.0,0.0,0.0476190476190476,3.044522437723423,-56.0,0,1,0.057142857142857134,0.45500000000000007,0.0,0.2222222222222222,0.5,5.7142857142857135,3.3857869165483048,4.084336555869527,0.035206855692092046,0.1774550825226025,28.4,-0.38,-0.09,3.5,17.7
Gowran Park,5:52,Brewel Hill,Robbie Colgan,Peter McCreery,0.0,0.0,10.0,9.5,,17,030-50,26.666666666666668,Active,Good,1m1f100y,0.0,55.0,0.0,0.0,0.03125,3.4657359027997265,-55.0,0,1,0.0375,0.49500000000000005,0.0,0.2777777777777778,0.5,3.75,3.6923024682548813,3.709611727778417,0.03197673918078534,0.17034882619772776,31.27,-0.15,0.26,3.2,17.0
Gowran Park,5:52,Rockbury Lad,Dylan Browne McMonagle,M D O'Callaghan,0.10833333333333332,13.0,7.0,9.5,,17,006079,11.250000000000002,Active,Good,1m1f100y,0.0,54.0,0.0,0.0,0.074074074074074,2.602689685444384,-54.0,0,1,0.08888888888888888,0.49000000000000005,0.6018518518518519,0.3333333333333333,0.5,8.888888888888888,6.020072984833555,6.880717756050155,0.0593115757679524,0.2304854666894953,16.86,-0.33,-0.18,5.9,23.0
Gowran Park,5:52,Chapel Island,Wesley Joyce(3),A Oliver,0.18,6.0,3.0,9.5,,17,7-8544,9.583333333333334,Active,Good,1m1f100y,0.0,58.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-58.0,0,1,0.10434782608695652,0.41000000000000003,1.0,0.1111111111111111,0.5,10.434782608695652,6.529587871222995,7.7011462924647915,0.06638364455858982,0.2460440180288976,15.06,-0.36,-0.23,6.6,24.6
Gowran Park,5:52,Cleopatra's Needle,Chris Hayes,H Rogers,0.08166666666666668,7.0,8.0,9.5,,17,20-229,20.833333333333332,Active,Good,1m1f100y,0.0,50.0,0.0,0.0,0.04,3.218875824868201,-50.0,0,1,0.048,0.625,0.4537037037037038,0.5555555555555556,0.5,4.8,6.617643874015894,6.072350711811126,0.052343476669491226,0.21515564867288073,19.1,0.09,0.28,5.2,21.5
Gowran Park,5:52,Invincible Destiny,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,3.0,9.5,,17,007,28.333333333333332,Active,Good,1m1f100y,0.0,58.0,0.0,0.0,0.0294117647058823,3.5263605246161616,-58.0,0,1,0.03529411764705882,0.5,0.32996632996633,0.1111111111111111,0.5,3.5294117647058822,4.424187787790302,4.155754980864976,0.035822480322476105,0.17880945670944742,27.92,0.01,0.4,3.6,17.9
Gowran Park,5:52,Money Shuffler,James Ryan,W M Roper,0.0,1.0,6.0,9.5,,17,0680-,17.500000000000004,Active,Good,1m1f100y,0.0,50.0,0.0,0.0,0.0476190476190476,3.044522437723423,-50.0,0,1,0.057142857142857134,0.48000000000000004,0.0,0.5555555555555556,0.5,5.7142857142857135,4.444475499745362,4.825418564107467,0.04159495984637478,0.19150891166202452,24.04,-0.27,-0.02,4.2,19.2
Gowran Park,5:52,Chavajod,Paddy Harnett(5),D P Coakley,0.0,0.0,8.0,9.5,,17,000-00,23.333333333333336,Active,Good,1m1f100y,0.0,49.0,0.0,0.0,0.0357142857142857,3.332204510175204,-49.0,0,1,0.04285714285714285,0.5,0.0,0.6111111111111112,0.5,4.285714285714285,4.678395262889856,4.560590969737184,0.03931215411507934,0.18648673905317456,25.44,-0.08,0.23,3.9,18.6
Gowran Park,5:52,Chou Chou,Conor Cusack(7),Eamonn O'Connell,0.0,2.0,5.0,9.5,,17,179-90,25.0,Active,Good,1m1f100y,0.0,49.0,0.0,0.0,0.0333333333333333,3.4011973816621555,-49.0,0,1,0.04,0.5,0.0,0.6111111111111112,0.5,4.0,4.678395262889856,4.474876684022899,0.03857329960428813,0.1848612591294339,25.92,-0.04,0.29,3.9,18.5
Gowran Park,5:52,Thegooseiscooked,Colin Keane,Gerard Keane,0.09272727272727273,6.0,9.0,9.5,,17,64-003,7.666666666666667,Active,Good,1m1f100y,0.0,48.0,0.0,0.0,0.108695652173913,2.2192034840549946,-48.0,0,1,0.13043478260869565,0.5900000000000001,0.5151515151515151,0.6666666666666666,0.5,13.043478260869565,7.036291809570471,8.838447744960199,0.0761871481554887,0.26761172594207516,13.13,-0.42,-0.29,7.6,26.8
Gowran Park,5:52,Nephin Mountain,Terry Casey(7),Michael Mulvany,0.057777777777777775,13.0,3.0,9.5,,17,840516,16.666666666666668,Active,Good,1m1f100y,0.0,54.0,0.0,0.0,0.05,2.995732273553991,-54.0,0,1,0.06,0.5900000000000001,0.32098765432098764,0.3333333333333333,0.5,6.0,5.363574032713475,5.554501822899432,0.04787963514888403,0.20533519732754488,20.89,-0.2,0.01,4.8,20.5
Gowran Park,5:52,Duchess Anne,Ben Coen,Mrs Denise Foster,0.0,2.0,5.0,9.5,,17,006-42,4.833333333333333,Active,Good,1m1f100y,0.0,43.0,0.0,0.0,0.1724137931034483,1.7578579175523736,-43.0,0,1,0.20689655172413796,0.55,0.0,0.9444444444444444,0.5,20.689655172413797,5.827828581789518,10.286376558976801,0.08866825007013047,0.29507015015428706,11.28,-0.57,-0.42,8.9,29.5
Gowran Park,5:52,Reponse Finale,Robert Whearty,Gavin Cromwell,0.0335483870967742,26.0,4.0,9.5,,17,60-084,3.916666666666667,Active,Good,1m1f100y,0.0,42.0,0.0,0.0,0.2127659574468085,1.547562508716013,-42.0,0,1,0.2553191489361702,0.4600000000000001,0.18637992831541222,1.0,0.5,25.53191489361702,6.338991401252652,12.096868448961962,0.10427463456623876,0.3294041960457253,9.59,-0.59,-0.43,10.4,32.9
Gowran Park,5:52,Shahada Ace,,Andrew Slattery,0.07783783783783783,32.0,4.0,9.5,,17,990006,39.583333333333336,Active,Good,1m1f100y,0.0,43.0,0.0,0.0,0.0210526315789473,3.8607297110405954,-43.0,0,1,0.02526315789473684,0.4600000000000001,0.4324324324324324,0.9444444444444444,0.5,2.526315789473684,7.070786204872766,3.789473684210526,0.03266514679287421,0.17186332294432327,30.61,0.29,0.83,3.3,17.2
Gowran Park,5:52,Winston's Promise,,Liam P Cusack,0.0,1.0,3.0,9.5,,17,088,41.666666666666664,Active,Good,1m1f100y,0.0,50.0,0.0,0.0,0.02,3.912023005428146,-50.0,0,1,0.024,0.5,0.0,0.5555555555555556,0.5,2.4,4.517071288307446,3.5999999999999996,0.031031889453230502,0.1682701567971071,32.22,0.29,0.88,3.1,16.8
Gowran Park,5:52,Dancing Steve,,Adrian McGuinness,0.040740740740740744,22.0,5.0,9.5,,17,0-0008,43.75,Active,Good,1m1f100y,0.0,58.0,0.0,0.0,0.019047619047619,3.960813169597578,-58.0,0,1,0.022857142857142857,0.5,0.2263374485596708,0.1111111111111111,0.5,2.2857142857142856,4.048036769614146,3.4285714285714284,0.0295541804316481,0.16501919694962583,33.84,0.29,0.93,3.0,16.5
Kempton (AW),5:30,Coaxed,Robert Havlin,John & Thady Gosden,0.09333333333333334,28.0,2.0,7.0,Class 3,12,,5.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.1515151515151515,1.88706964903238,0.0,0,0,0.18181818181818182,0.5,0.3579545454545455,0.5,0.5,18.181818181818183,7.789188323855788,10.906977281244506,0.11106391122411004,0.3443406046930421,9.0,-0.39,-0.35,11.1,34.4
Kempton (AW),5:30,Cullenagh Rainbow,Charles Bishop,Alan King,0.07071428571428572,9.0,2.0,7.0,Class 3,12,,35.00000000000001,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0238095238095238,3.737669618283368,0.0,0,0,0.028571428571428567,0.5,0.27120535714285715,0.5,0.5,2.8571428571428568,7.355474922734557,4.285714285714285,0.04364070619079536,0.1960095536197498,22.91,0.53,0.53,4.4,19.6
Kempton (AW),5:30,Friendly Force,David Egan,Kevin Philippart De Foy,0.04571428571428571,16.0,2.0,7.0,Class 3,12,,8.333333333333334,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.12,0.5,0.1753246753246753,0.5,0.5,12.0,6.8761074793900425,8.413275235573028,0.08567096362018536,0.2884761199644078,11.67,-0.29,-0.29,8.6,28.8
Kempton (AW),5:30,Marsala,Edward Greatrex,Ralph Beckett,0.13076923076923078,34.0,2.0,7.0,Class 3,12,4,2.3666666666666663,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.352112676056338,1.043804052173115,0.0,0,0,0.4225352112676057,0.4,0.5015297202797203,0.5,0.5,42.25352112676057,8.007047852523359,18.28098983479452,0.1861522381266764,0.509534923878688,5.37,-0.56,-0.35,18.6,51.0
Kempton (AW),5:30,Miss Miniver,Jack Mitchell,Roger Varian,0.1603125,27.0,2.0,7.0,Class 3,12,,5.666666666666666,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.1470588235294117,1.916922612182061,0.0,0,0,0.17647058823529413,0.5,0.6148348721590909,0.5,0.5,17.647058823529413,9.073493599149636,11.645563166463567,0.11858480680059655,0.3608865749613124,8.43,-0.33,-0.3,11.9,36.1
Kempton (AW),5:30,Please Don't Go,Cieren Fallon,Richard Hughes,0.08571428571428572,30.0,2.0,7.0,Class 3,12,0,14.583333333333336,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.06857142857142856,0.5,0.32873376623376627,0.5,0.5,6.857142857142856,7.643095388741268,7.407309629261745,0.07542738541213428,0.26594024790669546,13.26,0.1,-0.01,7.5,26.6
Kempton (AW),5:30,South China Sea,George Wood,David Simcock,0.0,7.0,2.0,7.0,Class 3,12,,36.66666666666667,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0227272727272727,3.784189633918261,0.0,0,0,0.027272727272727268,0.5,0.0,0.5,0.5,2.7272727272727266,5.999549868702926,4.09090909090909,0.041657037727577395,0.1916454830006703,24.01,0.53,0.56,4.2,19.2
Kempton (AW),5:30,Speed Nation,Harry Davies,Simon & Ed Crisford,0.2607407407407407,22.0,2.0,7.0,Class 3,12,7,21.666666666666664,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0384615384615384,3.258096538021482,0.0,0,0,0.046153846153846156,0.5,1.0,0.5,0.5,4.615384615384616,10.999174759288696,6.923076923076923,0.07049652538513099,0.2550923558472882,14.19,0.53,0.31,7.0,25.5
Kempton (AW),5:30,Spirit Of Progress,Stevie Donohoe,Daisy Hitchins,0.0,2.0,2.0,7.0,Class 3,12,0,50.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0166666666666666,4.0943445622221,0.0,0,0,0.02,0.5,0.0,0.5,0.5,2.0,5.999549868702926,3.0,0.03054849433355676,0.1672066875338249,32.73,0.53,0.81,3.1,16.7
Kempton (AW),5:30,Sweet Katarina,Kaiya Fraser,William Muir & Chris Grassick,0.13333333333333333,25.0,2.0,7.0,Class 3,12,,28.333333333333332,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0294117647058823,3.5263605246161616,0.0,0,0,0.03529411764705882,0.5,0.5113636363636364,0.5,0.5,3.5294117647058822,8.556176233207012,5.294117647058823,0.05390910764745311,0.21860003682439685,18.55,0.53,0.41,5.4,21.9
Kempton (AW),5:30,Sweltering,P J McDonald,Andrew Balding,0.13749999999999998,55.0,2.0,7.0,Class 3,12,,12.083333333333334,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0689655172413793,2.6741486494265287,0.0,0,0,0.08275862068965517,0.5,0.52734375,0.5,0.5,8.275862068965518,8.636070807097767,8.528008185658091,0.08683926991203396,0.29104639380647473,11.52,0.05,-0.06,8.7,29.1
Kempton (AW),5:30,Thuritha,Dylan Hogan,David Simcock,0.0,7.0,2.0,7.0,Class 3,12,5,35.00000000000001,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0238095238095238,3.737669618283368,0.0,0,0,0.028571428571428567,0.4,0.0,0.5,0.5,2.8571428571428568,5.499587379644349,4.285714285714285,0.04364070619079536,0.1960095536197498,22.91,0.53,0.53,4.4,19.6
Kempton (AW),5:30,Woollahra,Neil Callan,Jack Morland,0.08166666666666668,7.0,2.0,7.0,Class 3,12,,29.16666666666667,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.0285714285714285,3.555348061489413,0.0,0,0,0.03428571428571428,0.5,0.31321022727272735,0.5,0.5,3.428571428571428,7.565483516961679,5.142857142857142,0.052368847428954445,0.2152114643436998,19.1,0.53,0.43,5.2,21.5
Kempton (AW),6:00,It Would Be You,George Wood,Jennie Candlish,0.36318181818181816,17.0,4.0,12.0,Class 3,5,,25.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.04,0.5,1.0,1.0,0.5,4.0,29.309628579393866,6.0,0.06551021792384243,0.24412247943245335,15.26,0.64,0.71,6.6,24.4
Kempton (AW),6:00,Manaar,Cieren Fallon,William Haggas,0.1272727272727273,50.0,3.0,12.0,Class 3,5,12,1.2916666666666667,Active,Standard / Slow,1m3f219y,0.0,88.0,0.0,0.0,0.6451612903225806,0.4382549309311553,-88.0,0,1,0.7741935483870968,0.8571428571428572,0.0,0.0,0.5,77.41935483870968,13.044395136982986,32.35688304750099,0.35328440996301214,0.85,2.83,-0.54,-0.09,35.3,85.0
Kempton (AW),6:00,Arrivera,David Egan,Tom Clover,0.18545454545454546,17.0,3.0,12.0,Class 3,5,62,6.333333333333334,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.131578947368421,2.028148247292285,0.0,0,0,0.15789473684210525,0.6000000000000001,0.24662813102119457,1.0,0.5,15.789473684210526,21.94421057785803,20.09778950976378,0.21943509509535655,0.5827572092097845,4.56,0.39,0.36,21.9,58.3
Kempton (AW),6:00,Ladykirk,Edward Greatrex,Jane Chapple-Hyam,0.185625,11.0,3.0,12.0,Class 3,5,2-55,5.833333333333334,Active,Standard / Slow,1m3f219y,0.0,74.0,0.0,0.0,0.1428571428571428,1.9459101490553128,-74.0,0,1,0.1714285714285714,0.47777777777777786,0.2473506743737958,0.1590909090909091,0.5,17.14285714285714,12.990942516685266,14.236516904536828,0.15543955414877902,0.44196701912731384,6.43,-0.09,-0.02,15.5,44.2
Kempton (AW),6:00,Lunella,Jack Mitchell,Ollie Sangster,0.16611111111111113,13.0,3.0,12.0,Class 3,5,32,10.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0833333333333333,2.4849066497880004,0.0,0,0,0.1,0.75,0.16463284093341898,1.0,0.5,10.0,22.710823189079846,18.897576232355892,0.2063307228690099,0.5539275903118218,4.85,1.06,0.8,20.6,55.4
Kempton (AW),6:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,0.30000000000000004,15.0,8.0,7.0,Class 4,12,/00626,4.166666666666667,Active,Standard / Slow,7f,0.0,86.0,0.0,0.0,0.2,1.6094379124341005,-86.0,0,1,0.24,0.515,1.0,0.0,0.5,24.0,10.371386348023108,14.459970443616175,0.13416035369221235,0.3951527781228672,7.45,-0.44,-0.35,13.4,39.5
Kempton (AW),6:30,Dapper Guest,Tom Queally,George Margarson,0.09272727272727273,6.0,4.0,7.0,Class 4,12,086408,6.666666666666667,Active,Standard / Slow,7f,0.0,85.0,0.0,0.0,0.125,2.079441541679836,-85.0,0,1,0.15,0.47000000000000003,0.309090909090909,0.05555555555555555,0.5,15.0,6.420175882742633,8.994123117919843,0.08344793949313686,0.28358546688490116,11.98,-0.44,-0.4,8.3,28.4
Kempton (AW),6:30,Eminency,Cieren Fallon,Stuart Williams,0.07783783783783783,32.0,6.0,7.0,Class 4,12,435477,10.833333333333332,Active,Standard / Slow,7f,0.0,83.0,0.0,0.0,0.0769230769230769,2.5649493574615367,-83.0,0,1,0.09230769230769231,0.47000000000000003,0.2594594594594594,0.16666666666666666,0.5,9.230769230769232,6.644503193802112,7.420383004892248,0.06884669732554888,0.25146273411620756,14.53,-0.25,-0.25,6.9,25.1
