location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Lingfield (AW),4:00,Dinah Myte,Luke Morris,John Gallagher,0.12000000000000002,12.0,4.0,12.0,Class 6,11,761423,8.333333333333334,Active,Standard,1m4f,0.0,0.12,0.7050000000000001,0.8235294117647061,12.0,15.746863328046748,14.622804329632723,0.15528970034740344,0.4416373407642876,6.44,0.29,0.09,15.5,44.2
Lingfield (AW),4:00,Dotties Star,Paddy Bradley,Pat Phelan,0.0,2.0,7.0,12.0,Class 6,11,7-1705,10.416666666666666,Active,Standard,1m4f,0.0,0.096,0.51,0.0,9.6,5.254004427714654,6.557803099400258,0.06964185906389117,0.2532120899405606,14.36,-0.27,-0.27,7.0,25.3
Lingfield (AW),4:00,Dubai Immo,Ashley Lewis(3),Paddy Butler,0.0,0.0,7.0,12.0,Class 6,11,05-807,12.5,Active,Standard,1m4f,0.0,0.08,0.49000000000000005,0.0,8.0,5.047965038392512,5.933575526874758,0.0630127535584832,0.23862805782866306,15.87,-0.21,-0.21,6.3,23.9
Lingfield (AW),4:00,Fighting Poet,Robert Havlin,Richard Phillips,0.1111111111111111,4.0,8.0,12.0,Class 6,11,-40689,14.583333333333336,Active,Standard,1m4f,0.0,0.06857142857142856,0.48000000000000004,0.7625272331154683,6.857142857142856,12.800477616362175,11.017477188596379,0.11700223107919115,0.35740490837422056,8.55,0.71,0.33,11.7,35.7
Lingfield (AW),4:00,Foinix,Finley Marsh,Jim & Suzi Best,0.0,7.0,6.0,12.0,Class 6,11,-87732,16.666666666666668,Active,Standard,1m4f,0.0,0.06,0.675,0.0,6.0,6.953829389622336,6.667680572735635,0.07080872415519264,0.25577919314142383,14.12,0.18,0.06,7.1,25.6
Lingfield (AW),4:00,Suitcase Smith,David Egan,John Berry,0.0,4.0,4.0,12.0,Class 6,11,-07964,18.75,Active,Standard,1m4f,0.0,0.05333333333333334,0.43000000000000005,0.0,5.333333333333334,4.429846870426082,4.700892809298257,0.04992204089347376,0.2098284899656423,20.03,-0.06,-0.05,5.0,21.0
Lingfield (AW),4:00,Tiger Beetle,Zoe Lewis(7),Thomas Faulkner,0.0,2.0,8.0,12.0,Class 6,11,735783,20.833333333333332,Active,Standard,1m4f,0.0,0.048,0.5900000000000001,0.0,4.8,6.078161985003227,5.694713389502258,0.06047611086664684,0.23304744390662305,16.54,0.26,0.16,6.0,23.3
Lingfield (AW),4:00,Wrist Art,Christian Howarth(3),James Owen,0.1457142857142857,51.0,9.0,12.0,Class 6,11,5U3452,22.916666666666668,Active,Standard,1m4f,0.0,0.04363636363636363,0.5750000000000001,1.0,4.363636363636363,16.225601909118787,6.545454545454545,0.0695107212056031,0.25292358665232684,14.39,0.59,0.36,7.0,25.3
Lingfield (AW),4:00,Amalfi Bluebell,Tyler Heard,F Brennan,0.0,1.0,3.0,12.0,Class 6,11,577-87,25.0,Active,Standard,1m4f,0.0,0.04,0.5,0.0,4.0,5.1509847330535825,4.805689313137507,0.05103494764595449,0.2122768848210999,19.59,0.28,0.23,5.1,21.2
Lingfield (AW),4:30,Bone Marra,Stevie Donohoe,Ollie Sangster,0.17647058823529413,12.0,3.0,7.0,Class 4,7,1-2012,4.166666666666667,Active,Standard,0m7f1y,0.0,0.24,0.775,1.0,24.0,26.85237025793593,25.99665918055515,0.27440830910170405,0.7036982800237489,3.64,0.14,0.26,27.4,70.4
Lingfield (AW),4:30,Do Bronxs,David Egan,David Loughnane,0.05647058823529412,12.0,3.0,7.0,Class 4,7,-57258,6.25,Active,Standard,0m7f1y,0.0,0.16,0.52,0.32,16.0,12.707600572769682,13.695320400938776,0.14456125641861908,0.41803476412096197,6.92,-0.1,-0.03,14.5,41.8
Lingfield (AW),4:30,Malachy's Wish,Saffie Osborne,Jamie Osborne,0.05157894736842106,14.0,3.0,7.0,Class 4,7,5110-0,8.333333333333334,Active,Standard,0m7f1y,0.0,0.12,0.6500000000000001,0.292280701754386,12.0,14.254912839671254,13.578438987769877,0.1433275120851516,0.41532052658733354,6.98,0.19,0.18,14.3,41.5
Lingfield (AW),4:30,Three Non Blondes,Billy Loughnane,Hayley Burton,0.0,6.0,3.0,7.0,Class 4,7,215371,10.416666666666666,Active,Standard,0m7f1y,0.0,0.096,0.74,0.0,9.6,11.19479098077329,10.716353686541302,0.11311670759061028,0.34885675669934263,8.84,0.18,0.17,11.3,34.9
Lingfield (AW),4:30,Brisk Symphony,Jason Watson,Jonathan Portman,0.05647058823529412,12.0,3.0,7.0,Class 4,7,8-2276,12.5,Active,Standard,0m7f1y,0.0,0.08,0.535,0.32,8.0,12.934522011569138,11.454165408098396,0.12090469548327518,0.36599033006320536,8.27,0.51,0.42,12.1,36.6
Lingfield (AW),4:30,Souffler,Taryn Langley(5),Kevin Philippart De Foy,0.04571428571428571,16.0,3.0,7.0,Class 4,7,761-,14.583333333333336,Active,Standard,0m7f1y,0.0,0.06857142857142856,0.6888888888888889,0.25904761904761897,6.857142857142856,14.340474418099117,12.095474949812237,0.12767405248912128,0.3808829154760669,7.83,0.86,0.67,12.8,38.1
Lingfield (AW),4:30,Pints In Peace,Finley Marsh,Jim & Suzi Best,0.0,7.0,3.0,7.0,Class 4,7,341076,16.666666666666668,Active,Standard,0m7f1y,0.0,0.06,0.51,0.0,6.0,7.715328919181593,7.200730243427114,0.07600746683151849,0.2672164270293407,13.16,0.27,0.31,7.6,26.7
Lingfield (AW),5:00,King David,Toby Moore(7),Gay Kelleway,0.0,4.0,5.0,7.0,Class 6,11,464789,4.166666666666667,Active,Standard,0m7f1y,0.0,0.24,0.49000000000000005,0.0,24.0,4.943025295911905,10.660117707138333,0.11748883582129066,0.3584754388068395,8.51,-0.51,-0.41,11.7,35.8
Lingfield (AW),5:00,Prince Ali,Zoe Lewis(7),Thomas Faulkner,0.0,2.0,8.0,7.0,Class 6,11,873612,6.25,Active,Standard,0m7f1y,0.0,0.16,0.7550000000000001,0.0,16.0,7.616294078394874,10.131405854876412,0.11166172005074196,0.34565578411163234,8.96,-0.3,-0.29,11.2,34.6
Lingfield (AW),5:00,African Spirit,Luke Catton,Ian Williams,0.080625,43.0,5.0,7.0,Class 6,11,8-7833,8.333333333333334,Active,Standard,0m7f1y,0.0,0.12,0.675,0.456875,12.0,11.41813623838834,11.592695366871837,0.12776709602114414,0.38108761124651713,7.83,0.06,-0.06,12.8,38.1
Lingfield (AW),5:00,Jackson Street,Seamus Cronin,Michael Attwater,0.08608695652173913,18.0,5.0,7.0,Class 6,11,276443,10.416666666666666,Active,Standard,0m7f1y,0.0,0.096,0.54,0.4878260869565217,9.6,10.368510913518849,10.137957639463194,0.11173392952954887,0.3458146449650076,8.95,0.16,-0.0,11.2,34.6
Lingfield (AW),5:00,Yes Waliim,Oliver Hoodless(7),Richard Hughes,0.060000000000000005,30.0,3.0,7.0,Class 6,11,-06746,12.5,Active,Standard,0m7f1y,0.0,0.08,0.42000000000000004,0.34,8.0,7.666733112026629,7.766713178418639,0.08559962606034298,0.2883191773327546,11.68,0.07,-0.05,8.6,28.8
Lingfield (AW),5:00,Distillation,Donagh Murphy(5),Mark Usher,0.08166666666666668,7.0,3.0,7.0,Class 6,11,-92415,14.583333333333336,Active,Standard,0m7f1y,0.0,0.06857142857142856,0.615,0.46277777777777784,6.857142857142856,10.872413916178111,9.667832598467534,0.1065525192229788,0.33441554229055337,9.39,0.55,0.24,10.7,33.4
Lingfield (AW),5:00,Ashford Hill,Isobelle Chalmers(7),Dominic Ffrench Davis,0.0,3.0,5.0,7.0,Class 6,11,148639,16.666666666666668,Active,Standard,0m7f1y,0.0,0.06,0.5549999999999999,0.0,6.0,5.598732733124708,5.7191129131872955,0.06303231695565048,0.23867109730243108,15.86,0.05,-0.01,6.3,23.9
Lingfield (AW),5:00,Gal,Hope Regan(7),Mark Loughnane,0.13304347826086957,18.0,3.0,7.0,Class 6,11,08-361,18.75,Active,Standard,0m7f1y,0.0,0.05333333333333334,0.72,0.7539130434782608,5.333333333333334,14.868549914056217,8.0,0.08817076062311517,0.2939756733708534,11.34,0.65,0.34,8.8,29.4
Lingfield (AW),5:00,Twitch,Charlie Tucker(7),Craig Benton,0.0,2.0,9.0,7.0,Class 6,11,352564,20.833333333333332,Active,Standard,0m7f1y,0.0,0.048,0.43500000000000005,0.0,4.8,4.38819592596261,4.511737148173827,0.04972541201075635,0.20939590642366399,20.11,0.04,0.04,5.0,20.9
Lingfield (AW),5:00,Aplaceinthesun,Ashley Lewis,Ollie Sangster,0.17647058823529413,12.0,3.0,7.0,Class 6,11,808-74,22.916666666666668,Active,Standard,0m7f1y,0.0,0.04363636363636363,0.4600000000000001,1.0,4.363636363636363,14.728197820472207,6.545454545454545,0.07213971323709423,0.2587073691216073,13.86,0.65,0.39,7.2,25.9
Lingfield (AW),5:00,Material Girl,Mason Paetel,Archie Watson,0.0593939393939394,28.0,3.0,7.0,Class 6,11,7545,25.0,Active,Standard,0m7f1y,0.0,0.04,0.41000000000000003,0.33656565656565657,4.0,7.531210051965552,6.0,0.06612807046733638,0.24548175502814004,15.12,0.65,0.42,6.6,24.5
Nottingham,5:45,Time For The Moon,Callum Shepherd,Charlie Johnston,0.1075,43.0,2.0,8.5,Class 4,2,3100,4.166666666666667,Active,Good To Firm,1m75y,0.0,0.24,0.625,0.0,24.0,26.31578947368421,25.621052631578944,0.31245186136071884,0.7873940949935815,3.2,0.3,0.61,31.2,78.7
Nottingham,5:45,Apulia Bay,James Doyle,Simon & Ed Crisford,0.22,22.0,2.0,8.5,Class 4,2,32,6.25,Active,Good To Firm,1m75y,0.0,0.16,0.75,1.0,16.0,73.6842105263158,56.37894736842105,0.6875481386392811,0.85,1.45,3.3,1.32,68.8,85.0
Nottingham,6:15,Blessed Voyager,Hector Crouch,Ralph Beckett,0.08863636363636364,39.0,2.0,6.0,Class 4,3,12,4.166666666666667,Active,Good To Firm,0m6f18y,0.0,0.24,0.8571428571428572,0.0,24.0,29.047947292041126,27.533563104428787,0.32165377458444844,0.8076383040857866,3.11,0.34,0.65,32.2,80.8
Nottingham,6:15,Baddaddan,George Wood,Richard Spencer,0.11407407407407408,22.0,2.0,6.0,Class 4,3,4,6.25,Active,Good To Firm,0m6f18y,0.0,0.16,0.4,0.1936434704600795,16.0,20.11814494688689,18.882701462820823,0.2205923068086545,0.5853030749790399,4.53,0.38,0.6,22.1,58.5
Nottingham,6:15,Jeyoush,James Doyle,Simon & Ed Crisford,0.22,22.0,2.0,6.0,Class 4,3,,8.333333333333334,Active,Good To Firm,0m6f18y,0.0,0.12,0.5,1.0,12.0,50.83390776107197,39.183735432750375,0.4577539186068969,0.85,2.18,2.81,1.91,45.8,85.0
Nottingham,6:45,Free World,Tom Kiely-Marshall(3),Ian Williams,0.080625,43.0,5.0,16.0,Class 6,5,9-0941,4.166666666666667,Active,Good To Firm,2m0f0y,0.0,0.24,0.67,0.48375,24.0,18.19077650768624,19.933543555380368,0.21448414425673665,0.5718651173648207,4.66,-0.11,0.02,21.4,57.2
Nottingham,6:45,Joanna Hiffernan,Jack Callan,Owen Burrows,0.06666666666666667,10.0,4.0,16.0,Class 6,5,6442,6.25,Active,Good To Firm,2m0f0y,0.0,0.16,0.54,0.4,16.0,14.820654316121404,15.17445802128498,0.16327657118328037,0.45920845660321685,6.12,0.02,0.06,16.3,45.9
Nottingham,6:45,Hope Rising,Harry Vigors(3),Jamie Snowden,0.16666666666666666,1.0,5.0,16.0,Class 6,5,660/41,8.333333333333334,Active,Good To Firm,2m0f0y,0.0,0.12,0.66,1.0,12.0,26.172644856129285,21.9208513992905,0.23586749845522859,0.6189084966015029,4.24,0.97,0.75,23.6,61.9
Nottingham,6:45,Simiyann,Ryan Kavanagh,Ian Williams,0.080625,43.0,6.0,16.0,Class 6,5,600423,10.416666666666666,Active,Good To Firm,2m0f0y,0.0,0.096,0.655,0.48375,9.6,17.954276704769413,15.447993693338589,0.16621980425075342,0.46568356935165756,6.02,0.73,0.56,16.6,46.6
Nottingham,6:45,Zooter,Connor Planas,Jack Jones,0.06666666666666667,10.0,3.0,16.0,Class 6,5,-25343,12.5,Active,Good To Firm,2m0f0y,0.0,0.08,0.6100000000000001,0.4,8.0,15.924320063066617,13.547024044146632,0.14576544562995947,0.4206839803859108,6.86,0.82,0.63,14.6,42.1
Nottingham,6:45,Assured,Warren Fentiman,Tom Gretton,0.0,0.0,5.0,16.0,Class 6,5,57-605,14.583333333333336,Active,Good To Firm,2m0f0y,0.0,0.06857142857142856,0.44000000000000006,0.0,6.857142857142856,6.937327552227041,6.913272143701784,0.07438653622404158,0.2636503796928915,13.44,0.08,0.16,7.4,26.4
Nottingham,7:15,Beauty Generation,Callum Shepherd,Ross Burdon,0.0,4.0,5.0,10.0,Class 6,8,534513,4.166666666666667,Active,Good To Firm,1m2f50y,0.0,0.24,0.7200000000000001,0.0,24.0,9.372503654033984,13.760752557823789,0.15778905655734862,0.447135924426167,6.34,-0.34,-0.27,15.8,44.7
Nottingham,7:15,Daretobedifferent,Marco Ghiani,D Donovan,0.0,3.0,3.0,10.0,Class 6,8,313694,6.25,Active,Good To Firm,1m2f50y,0.0,0.16,0.4650000000000001,0.0,16.0,6.053075276563615,9.03715269359453,0.10362542248288881,0.32797592946235543,9.65,-0.35,-0.33,10.4,32.8
Nottingham,7:15,Diane Chasseresse,Callum Rodriguez,Owen Burrows,0.06666666666666667,10.0,3.0,10.0,Class 6,8,656,8.333333333333334,Active,Good To Firm,1m2f50y,0.0,0.12,0.4,0.35914702581369246,12.0,9.88209482414981,10.517466376904867,0.12059958857714573,0.3653190948697206,8.29,0.0,-0.1,12.1,36.5
Nottingham,7:15,Bradbury,Jack Callan,Edward Bethell,0.185625,27.0,3.0,10.0,Class 6,8,221163,10.416666666666666,Active,Good To Firm,1m2f50y,0.0,0.096,0.7200000000000001,1.0,9.6,22.389869840192294,18.552908888134603,0.21273880026196557,0.5680253605763242,4.7,1.22,0.64,21.3,56.8
Nottingham,7:15,Tommo's Ginjaninja,Joanna Mason,Michael & David Easterby,0.1,25.0,3.0,10.0,Class 6,8,352309,12.5,Active,Good To Firm,1m2f50y,0.0,0.08,0.575,0.5387205387205387,8.0,14.497708081570757,12.54839565709953,0.14388744392590075,0.41655237663698164,6.95,0.8,0.37,14.4,41.7
Nottingham,7:15,The Anthony Gover,Jack Doughty,Dr Richard Newland & Jamie Insole,0.0,7.0,3.0,10.0,Class 6,8,360646,14.583333333333336,Active,Good To Firm,1m2f50y,0.0,0.06857142857142856,0.41000000000000003,0.0,6.857142857142856,5.3371201363249074,5.793126952570292,0.06642747426217616,0.24614044337678756,15.05,-0.03,-0.09,6.6,24.6
Nottingham,7:15,Midnight Media,Tom Marquand,William Muir & Chris Grassick,0.10758620689655173,24.0,3.0,10.0,Class 6,8,949212,16.666666666666668,Active,Good To Firm,1m2f50y,0.0,0.06,0.8,0.5795889933820968,6.0,17.95861511324829,9.0,0.10319940737606878,0.3270386962273514,9.69,0.72,0.35,10.3,32.7
Nottingham,7:15,Katalyst,Ryan Kavanagh(3),William Muir & Chris Grassick,0.10758620689655173,24.0,3.0,10.0,Class 6,8,640024,18.75,Active,Good To Firm,1m2f50y,0.0,0.05333333333333334,0.535,0.5795889933820968,5.333333333333334,14.509013073916336,8.0,0.09173280655650558,0.3018121744243123,10.9,0.72,0.37,9.2,30.2
Nottingham,7:45,Michaela's Boy,Marco Ghiani,Robert Cowell,0.05647058823529412,12.0,6.0,5.0,Class 4,7,256718,4.166666666666667,Active,Good To Firm,0m5f8y,0.0,0.24,0.64,0.43937575030012,24.0,15.233937439485548,17.86375620763988,0.20203000746251307,0.5444660164175288,4.95,-0.16,-0.02,20.2,54.4
Nottingham,7:45,Moulin Booj,Tom Marquand,George Scott,0.10833333333333332,13.0,6.0,5.0,Class 4,7,663252,6.25,Active,Good To Firm,0m5f8y,0.0,0.16,0.645,0.8428996598639454,16.0,20.999703141650848,19.499792199155593,0.22053274337835033,0.5851720354323707,4.53,0.38,0.35,22.1,58.5
Nottingham,7:45,Forager,David Probert,Simon Pearce,0.0,2.0,4.0,5.0,Class 4,7,0416-9,8.333333333333334,Active,Good To Firm,0m5f8y,0.0,0.12,0.56,0.0,12.0,7.903647051307078,9.132552935914955,0.10328453413429435,0.3272259750954476,9.68,-0.14,-0.07,10.3,32.7
Nottingham,7:45,Mesaafi,Callum Shepherd,Ross Burdon,0.0,4.0,5.0,5.0,Class 4,7,841400,10.416666666666666,Active,Good To Firm,0m5f8y,0.0,0.096,0.53,0.0,9.6,7.480237387844199,8.116166171490939,0.09178971617917893,0.30193737559419365,10.89,-0.04,0.01,9.2,30.2
Nottingham,7:45,Grandlad,Kaiya Fraser,James Horton,0.0,11.0,5.0,5.0,Class 4,7,84-167,12.5,Active,Good To Firm,0m5f8y,0.0,0.08,0.56,0.0,8.0,7.903647051307078,7.932552935914954,0.08971314376504311,0.29736891628309486,11.15,0.12,0.15,9.0,29.7
Nottingham,7:45,Goyard,Callum Rodriguez,David O'Meara,0.12852459016393444,56.0,4.0,5.0,Class 4,7,85-384,14.583333333333336,Active,Good To Firm,0m5f8y,0.0,0.06857142857142856,0.5,1.0,6.857142857142856,21.170483173143957,16.876481078343623,0.19086442731123598,0.5199017400847192,5.24,1.78,1.29,19.1,52.0
Nottingham,7:45,Jax Edge,Gina Mangan,Christopher Mason,0.1,5.0,6.0,5.0,Class 4,7,946178,16.666666666666668,Active,Good To Firm,0m5f8y,0.0,0.06,0.5900000000000001,0.7780612244897959,6.0,19.308344755261295,9.0,0.10178542776938419,0.3239279410926452,9.82,0.7,0.59,10.2,32.4
Nottingham,8:15,Come On Eibhlin,Jack Callan,Dylan Cunha,0.11142857142857143,30.0,3.0,6.0,Class 5,6,633459,4.166666666666667,Active,Good To Firm,0m6f18y,0.0,0.24,0.47500000000000003,0.8357142857142857,24.0,17.791309282382972,19.653916497668078,0.2114753681192766,0.5652458098624086,4.73,-0.12,0.01,21.1,56.5
Nottingham,8:15,Sugar Sugar,George Bass,Jack Channon,0.0975,15.0,3.0,6.0,Class 5,6,9321,6.25,Active,Good To Firm,0m6f18y,0.0,0.16,0.825,0.7312500000000001,16.0,21.124149917706756,19.586904942394728,0.21075432642148784,0.5636595181272733,4.74,0.32,0.3,21.1,56.4
Nottingham,8:15,Seeing Stars,Marco Ghiani,William Knight,0.08000000000000002,20.0,3.0,6.0,Class 5,6,213438,8.333333333333334,Active,Good To Firm,0m6f18y,0.0,0.12,0.5800000000000001,0.6000000000000001,12.0,16.01702612234151,14.811918285639056,0.1593756578939274,0.45062644736664037,6.27,0.33,0.28,15.9,45.1
Nottingham,8:15,Sweet Desire,George Wood,Steph Hollinshead,0.0,8.0,4.0,6.0,Class 5,6,048,10.416666666666666,Active,Good To Firm,0m6f18y,0.0,0.096,0.4666666666666667,0.0,9.6,6.33441711053054,7.314091977371377,0.07869934186178008,0.2731385520959162,12.71,-0.18,-0.08,7.9,27.3
Nottingham,8:15,Thunderous Love,Rob Hornby,Jonathan Portman,0.05647058823529412,12.0,5.0,6.0,Class 5,6,769692,12.5,Active,Good To Firm,0m6f18y,0.0,0.08,0.5800000000000001,0.4235294117647059,8.0,13.621658307435002,11.935160815204501,0.12842186071450987,0.38252809357192175,7.79,0.61,0.48,12.8,38.3
Nottingham,8:15,Melissa Honey,David Probert,Michael Herrington,0.13333333333333333,10.0,4.0,6.0,Class 5,6,431213,14.583333333333336,Active,Good To Firm,0m6f18y,0.0,0.06857142857142856,0.8500000000000001,1.0,6.857142857142856,25.111439259603213,19.635150338865106,0.21127344498901834,0.5648015789758404,4.73,2.08,1.48,21.1,56.5
Vittel,3:20,Quiet Wife,Guillaume Trolley De Prevaux,Tim Donworth,0.07071428571428572,9.0,4.0,6.5,Class 4,9,954071,4.166666666666667,Active,Good,6f101y,0.0,0.24,0.6900000000000001,0.4242857142857143,24.0,16.833926837164128,18.98374878601489,0.19479217020060477,0.5285427744413306,5.13,-0.19,-0.14,19.5,52.9
Vittel,3:20,Pacharan,J Verbeeck,Felice Jacobs,0.0,0.0,5.0,6.5,Class 4,9,079025,6.25,Active,Good,6f101y,0.0,0.16,0.535,0.0,16.0,8.082443077587136,10.457710154310995,0.10730652197567184,0.3360743483464781,9.32,-0.33,-0.31,10.7,33.6
Vittel,3:20,Irishkamaya,Marie Velon,Mme Jessica Dupont-Fahn,0.16666666666666666,1.0,6.0,6.5,Class 4,9,249680,8.333333333333334,Active,Good,6f101y,0.0,0.12,0.48000000000000004,1.0,12.0,22.35890795295133,19.25123556706593,0.19753685098880036,0.5345810721753609,5.06,0.65,0.32,19.8,53.5
Vittel,3:20,Knossington,Augustin Madamet,Sven Schleppi,0.0,1.0,4.0,6.5,Class 4,9,009181,10.416666666666666,Active,Good,6f101y,0.0,0.096,0.8,0.0,9.6,12.085896190784505,11.340127333549152,0.11636100111483556,0.35599420245263824,8.59,0.21,0.03,11.6,35.6
Vittel,3:20,Maavah,Hugo Boutin,Sven Schleppi,0.0,1.0,9.0,6.5,Class 4,9,220538,12.5,Active,Good,6f101y,0.0,0.08,0.5549999999999999,0.0,8.0,8.384590482356748,8.269213337649722,0.08485036491207772,0.286670802806571,11.79,0.06,-0.05,8.5,28.7
Vittel,3:20,Nikulya Fal,Mme Margaux Antz,Frau Y Vollmer,0.0,3.0,4.0,6.5,Class 4,9,600586,14.583333333333336,Active,Good,6f101y,0.0,0.06857142857142856,0.44000000000000006,0.0,6.857142857142856,6.647242904931478,6.710212890594891,0.06885346757380058,0.2514776286623613,14.52,0.0,-0.07,6.9,25.1
Vittel,3:20,Maya Chop,Enzo Corallo,J Parize,0.0,4.0,4.0,6.5,Class 4,9,541160,16.666666666666668,Active,Good,6f101y,0.0,0.06,0.6200000000000001,0.0,6.0,9.366569547857992,8.356598683500593,0.08574702559558621,0.28864345631028965,11.66,0.43,0.19,8.6,28.9
Vittel,3:20,Quella,Enzo Crublet,Gordan Batistic,0.0,1.0,4.0,6.5,Class 4,9,-00700,18.75,Active,Good,6f101y,0.0,0.05333333333333334,0.5,0.0,5.333333333333334,7.553685119240313,6.887579583468218,0.07067342649843363,0.25548153829655396,14.15,0.33,0.16,7.1,25.5
Vittel,3:20,Nairobi Nights,Maike Riehl,H Blume,0.0,2.0,4.0,6.5,Class 4,9,0-0920,20.833333333333332,Active,Good,6f101y,0.0,0.048,0.575,0.0,4.8,8.686737887126359,7.199999999999999,0.07387917114018927,0.2625341765084164,13.54,0.54,0.3,7.4,26.3
Vittel,3:55,Ghood,Marie Velon,Gianluca Bietolini,0.0,5.0,2.0,8.0,,7,48,4.166666666666667,Active,Good,7f209y,0.0,0.24,0.4571428571428572,0.0,24.0,7.9759613387429535,12.783172937120067,0.13493306375511263,0.39685274026124784,7.41,-0.44,-0.29,13.5,39.7
Vittel,3:55,Blackskar,Ebbe Verhestraeten,Amy Murphy,0.16624999999999998,19.0,2.0,8.0,,7,5,6.25,Active,Good,7f209y,0.0,0.16,0.4,1.0,16.0,24.426381599900296,21.898467119930206,0.23114975245719208,0.6085294554058226,4.33,0.44,0.41,23.1,60.9
Vittel,3:55,Woodway,Christopher Grosbois,N Bellanger,0.1111111111111111,4.0,2.0,8.0,,7,08,8.333333333333334,Active,Good,7f209y,0.0,0.12,0.5,0.6683375104427737,12.0,20.384469905394774,17.869128933776338,0.18861798440260932,0.5149595656857405,5.3,0.57,0.46,18.9,51.5
Vittel,3:55,Corbusier,Hugo Boutin,P Cottier,0.12375,11.0,2.0,8.0,,7,626,10.416666666666666,Active,Good,7f209y,0.0,0.096,0.5166666666666667,0.7443609022556392,9.6,22.001671861779155,18.281170303245407,0.19296729616188837,0.5245280515561545,5.18,1.01,0.76,19.3,52.5
Vittel,3:55,Kassab,Jerome Moutard,F Guyader,0.0,3.0,2.0,8.0,,7,62369,12.5,Active,Good,7f209y,0.0,0.08,0.545,0.0,8.0,9.508841408532616,9.056188985972831,0.09559280249383231,0.31030416548643114,10.46,0.19,0.2,9.6,31.0
Vittel,3:55,Queens Honour,Guillaume Trolley De Prevaux,U Schwinn,0.0,0.0,2.0,8.0,,7,6,14.583333333333336,Active,Good,7f209y,0.0,0.06857142857142856,0.4,0.0,6.857142857142856,6.978966171400085,6.9424191771229165,0.07328085867642865,0.26121788908814303,13.65,0.07,0.15,7.3,26.1
Vittel,3:55,River Dream,Enzo Corallo,J Parize,0.0,4.0,2.0,8.0,,7,,16.666666666666668,Active,Good,7f209y,0.0,0.06,0.5,0.0,6.0,8.723707714250105,7.906595399975073,0.08345824205293674,0.2836081325164609,11.98,0.39,0.39,8.3,28.4
Vittel,4:30,Budokan,Ebbe Verhestraeten,Amy Murphy,0.16624999999999998,19.0,3.0,10.5,,9,4-2052,4.166666666666667,Active,Good,1m2f96y,0.0,0.24,0.5950000000000001,1.0,24.0,24.34113271053059,24.23879289737141,0.24889643626445818,0.647572159781808,4.02,0.04,0.06,24.9,64.8
Vittel,4:30,Lady Gatsby,Hugo Boutin,J Leroy,0.0,6.0,3.0,10.5,,9,-35427,6.25,Active,Good,1m2f96y,0.0,0.16,0.5449999999999999,0.0,16.0,8.317189546858412,10.622032682800889,0.10907251412344258,0.33995953107157373,9.17,-0.32,-0.3,10.9,34.0
Vittel,4:30,Merveille,Marie Velon,Gianluca Bietolini,0.0,5.0,3.0,10.5,,9,511542,8.333333333333334,Active,Good,1m2f96y,0.0,0.12,0.6000000000000001,0.0,12.0,9.156538950669816,10.00957726546887,0.10278350578089711,0.3261237127179737,9.73,-0.14,-0.2,10.3,32.6
Vittel,4:30,Fille De Louise,Enzo Corallo,Karoly Kerekes,0.0,0.0,3.0,10.5,,9,5-08,10.416666666666666,Active,Good,1m2f96y,0.0,0.096,0.47777777777777775,0.0,9.6,7.291318053311148,7.983922637317803,0.08198303852231169,0.28036268474908577,12.2,-0.15,-0.19,8.2,28.0
Vittel,4:30,Joyphoria,Augustin Madamet,P Cottier,0.12375,11.0,3.0,10.5,,9,660347,12.5,Active,Good,1m2f96y,0.0,0.08,0.52,0.7443609022556392,8.0,19.295283082012986,15.90669815740909,0.16333818688400506,0.45934401114481116,6.12,1.04,0.52,16.3,45.9
Vittel,4:30,Hello Spring,Bertrand Flandrin,Thibaut Richard,0.0,2.0,3.0,10.5,,9,-90506,14.583333333333336,Active,Good,1m2f96y,0.0,0.06857142857142856,0.44000000000000006,0.0,6.857142857142856,6.714795230491198,6.757499518486695,0.06938949292283143,0.25265688443022916,14.41,0.01,-0.06,6.9,25.3
Vittel,4:30,Mon Coeur Allemand,Enzo Crublet,S Smrczek,0.0,1.0,3.0,10.5,,9,08-6,16.666666666666668,Active,Good,1m2f96y,0.0,0.06,0.4555555555555556,0.0,6.0,6.952186981064119,6.666530886744883,0.06845538005886756,0.25060183612950865,14.61,0.14,0.04,6.8,25.1
Vittel,4:30,Royal Country,Mme Laura Grosso,W Himmel,0.0,0.0,3.0,10.5,,9,6320,18.75,Active,Good,1m2f96y,0.0,0.05333333333333334,0.615,0.0,5.333333333333334,9.38545242443656,8.0,0.08214812918062431,0.2807258841973735,12.17,0.54,0.28,8.2,28.1
Vittel,4:30,Maranello,Adrian Le Lay Martin,Marian Falk Weissmeier,0.0,6.0,3.0,10.5,,9,684853,20.833333333333332,Active,Good,1m2f96y,0.0,0.048,0.56,0.0,4.8,8.54610302062516,7.199999999999999,0.07393331626256186,0.2626532957776361,13.53,0.54,0.3,7.4,26.3
