location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Lingfield (AW),6:22,Von Krolock,Christian Howarth(3),James Owen,0.20444444444444443,40.0,7.0,6.0,Class 6,8,323162,16.666666666666668,Active,Standard,6f1y,0.0,56.0,0.0,0.0,0.06,0.0,0.6950000000000001,0.9199999999999999,0.5,0.5,6.0,15.39751736901844,9.0,0.10005886125929205,0.3201294947704425,9.99,0.67,0.32,10.0,32.0
Lingfield (AW),6:22,Unico,Charles Bishop,Chris Gordon,0.2222222222222222,4.0,5.0,6.0,Class 6,8,438-89,18.75,Active,Standard,6f1y,0.0,55.0,0.0,0.0,0.05333333333333334,0.0,0.525,1.0,0.5,0.5,5.333333333333334,14.798909782317937,8.0,0.0889412100082596,0.29567066201817116,11.24,0.67,0.35,8.9,29.6
Lingfield (AW),6:22,Henry Tudor,Callum Hutchinson,Mark Hoad,0.0,1.0,4.0,6.0,Class 6,8,199873,20.833333333333332,Active,Standard,6f1y,0.0,46.0,0.0,0.0,0.048,0.0,0.6000000000000001,0.0,0.5,0.5,4.8,8.646554030118347,7.199999999999999,0.08004708900743364,0.276103595816354,12.49,0.67,0.37,8.0,27.6
Roscommon,5:10,Darkdeserthighway,Paddy Harnett,M D O'Callaghan,0.061875,11.0,8.0,10.5,,10,330862,4.166666666666667,Active,Good,1m2f94y,0.0,68.0,0.0,0.0,0.24,0.0,0.5700000000000001,0.37124999999999997,0.5,0.5,24.0,9.135538988377762,13.594877291864432,0.1428775446224793,0.4143305981694545,7.0,-0.4,-0.32,14.3,41.4
Roscommon,5:10,Kakori,Julian Pietropaolo(4),Joseph Patrick O'Brien,0.0912280701754386,52.0,4.0,10.5,,10,5-0963,6.25,Active,Good,1m2f94y,0.0,67.0,0.0,0.0,0.16,0.0,0.5700000000000001,0.5473684210526315,0.5,0.5,16.0,10.115850764218035,11.881095534952625,0.12486628021828425,0.3747058164802254,8.01,-0.22,-0.23,12.5,37.5
Roscommon,5:10,Loingseoir,Jack Cleary,M C Grassick,0.12375,3.0,10.0,10.5,,10,744643,8.333333333333334,Active,Good,1m2f94y,0.0,69.0,0.0,0.0,0.12,0.0,0.54,0.7424999999999999,0.5,0.5,12.0,11.035007490911752,11.324505243638225,0.11901670522938003,0.3618367515046361,8.4,-0.01,-0.11,11.9,36.2
Roscommon,5:10,Phidias Ovation,Wesley Joyce,P C O'Donnell,0.0,0.0,4.0,10.5,,10,08-070,10.416666666666666,Active,Good,1m2f94y,0.0,53.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,6.679449679240404,7.555614775468283,0.07940694601769258,0.2746952812389237,12.59,-0.17,-0.21,7.9,27.5
Roscommon,5:10,Bucaneer's Spirit,Sam Coen,Ian Patrick Donoghue,0.14142857142857143,9.0,5.0,10.5,,10,334294,12.5,Active,Good,1m2f94y,0.0,67.0,0.0,0.0,0.08,0.0,0.5,0.8485714285714285,0.5,0.5,8.0,11.402774809560405,10.381942366692282,0.10911068941039744,0.34004351670287436,9.17,0.36,0.12,10.9,34.0
Roscommon,5:10,Kashel Spring,Mel Sheridan(7),Denis Gerard Hogan,0.03310344827586207,24.0,4.0,10.5,,10,414-56,14.583333333333336,Active,Good,1m2f94y,0.0,73.0,0.0,0.0,0.06857142857142856,0.0,0.4600000000000001,0.1986206896551724,0.5,0.5,6.857142857142856,7.56236544143885,7.350798666150052,0.07725439824765641,0.2699596761448441,12.94,0.13,0.0,7.7,27.0
Roscommon,5:10,Hexagonal,Reese Holohan(4),Denis Gerard Hogan,0.03310344827586207,24.0,5.0,10.5,,10,960107,16.666666666666668,Active,Good,1m2f94y,0.0,68.0,0.0,0.0,0.06,0.0,0.6000000000000001,0.1986206896551724,0.5,0.5,6.0,8.341634570683564,7.639144199478494,0.08028481190423875,0.2766265861893253,12.46,0.34,0.14,8.0,27.7
Roscommon,5:10,Concert Party,Jared Huggan(7),Denis Gerard Hogan,0.03310344827586207,24.0,4.0,10.5,,10,10-950,18.75,Active,Good,1m2f94y,0.0,64.0,0.0,0.0,0.05333333333333334,0.0,0.47000000000000003,0.1986206896551724,0.5,0.5,5.333333333333334,7.618027522099186,6.93261926546943,0.07285947472622806,0.2602908443977018,13.73,0.37,0.18,7.3,26.0
Roscommon,5:10,Forlio,Nicola Burns(2),Paul W Flynn,0.0,22.0,7.0,10.5,,10,-58410,20.833333333333332,Active,Good,1m2f94y,0.0,72.0,0.0,0.0,0.048,0.0,0.63,0.0,0.5,0.5,4.8,7.403056727824782,6.622139709477347,0.06959644000636536,0.2531121680140038,14.37,0.45,0.26,7.0,25.3
Roscommon,5:10,Moyassr,Jack Kearney,Paul W Flynn,0.0,22.0,5.0,10.5,,10,515600,22.916666666666668,Active,Good,1m2f94y,0.0,63.0,0.0,0.0,0.04363636363636363,0.0,0.47000000000000003,0.0,0.5,0.5,4.363636363636363,6.512463437259395,5.867815315172485,0.061668746729456284,0.23567124280480384,16.22,0.41,0.27,6.2,23.6
Roscommon,5:10,She's Ideal,Patrick McGettigan(2),Adrian McGuinness,0.16666666666666669,25.0,4.0,10.5,,10,387711,25.0,Active,Good,1m2f94y,0.0,66.0,0.0,0.0,0.04,0.0,0.8500000000000001,1.0,0.5,0.5,4.0,14.19383056838586,6.0,0.06305796288782159,0.23872751835320752,15.86,0.58,0.38,6.3,23.9
Roscommon,5:45,Captain James Cook,Wayne Lordan,A P O'Brien,0.2275,35.0,2.0,7.5,,12,07,4.166666666666667,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,1.0,0.5,0.5,24.0,11.257990312949953,15.080593219064966,0.15165858990089076,0.4336488977819597,6.59,-0.37,-0.29,15.2,43.4
Roscommon,5:45,Eighteenth Smiles,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.0912280701754386,52.0,2.0,7.5,,12,55503,6.25,Active,Good,0m7f111y,0.0,70.0,0.0,0.0,0.16,0.0,0.5700000000000001,0.4010025062656642,0.5,0.5,16.0,8.550968194751793,10.785677736326253,0.1084666002759599,0.33862652060711185,9.22,-0.32,-0.31,10.8,33.9
Roscommon,5:45,Hypiradon,Rory Cleary,Kevin Thomas Coleman,0.16611111111111113,13.0,2.0,7.5,,12,06,8.333333333333334,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.12,0.0,0.44285714285714295,0.7301587301587302,0.5,0.5,12.0,9.584724797461002,10.3093073582227,0.10367596248311726,0.328087117462858,9.65,-0.14,-0.19,10.4,32.8
Roscommon,5:45,Nando Royale,Gary Carroll,Gavin Cromwell,0.21368421052631575,14.0,2.0,7.5,,12,63,10.416666666666666,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.096,0.0,0.6000000000000001,0.9392712550607285,0.5,0.5,9.6,11.458951862518623,10.901266303763034,0.10962902133536256,0.3411838469377977,9.12,0.14,-0.02,11.0,34.1
Roscommon,5:45,Pints Of Glory,Colin Keane,G M Lyons,0.05647058823529412,12.0,2.0,7.5,,12,46,12.5,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.08,0.0,0.4000000000000001,0.2482223658694247,0.5,0.5,8.0,6.899215606663843,7.22945092466469,0.07270326286675861,0.259947178306869,13.75,-0.09,-0.14,7.3,26.0
Roscommon,5:45,Prince Of Peppard,Ben Coen,J P Murtagh,0.059062500000000004,27.0,2.0,7.5,,12,96,14.583333333333336,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.44285714285714295,0.25961538461538464,0.5,0.5,6.857142857142856,7.1768282402109795,7.080922625290542,0.07120958207342062,0.25666108056152537,14.04,0.04,-0.05,7.1,25.7
Roscommon,5:45,Cashel Queen,Paddy Harnett(5),Donnacha Aidan O'Brien,0.05647058823529412,12.0,2.0,7.5,,12,324,16.666666666666668,Active,Good,0m7f111y,0.0,75.0,0.0,0.0,0.06,0.0,0.5944444444444446,0.2482223658694247,0.5,0.5,6.0,7.894240003010429,7.3259680021073,0.07367389072294907,0.262082559590488,13.57,0.23,0.08,7.4,26.2
Roscommon,5:45,Green Sparkle,Declan McDonogh,Joseph Patrick O'Brien,0.0912280701754386,52.0,2.0,7.5,,12,90,18.75,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.4010025062656642,0.5,0.5,5.333333333333334,8.192759412067021,7.334931588446915,0.0737640333880932,0.2622808734538051,13.56,0.38,0.19,7.4,26.2
Roscommon,5:45,Honey Deuce,Seamie Heffernan,J A Stack,0.0,8.0,2.0,7.5,,12,69,20.833333333333332,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.048,0.0,0.4571428571428572,0.0,0.5,0.5,4.8,5.921410489278872,5.584987342495211,0.05616564896839408,0.22356442773046697,17.8,0.17,0.11,5.6,22.4
Roscommon,5:45,Luca Brillante,Chris Hayes,D K Weld,0.05157894736842106,14.0,2.0,7.5,,12,67,22.916666666666668,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4571428571428572,0.22672064777327935,0.5,0.5,4.363636363636363,7.0816008785412885,6.26621152406981,0.06301640724316689,0.23863609593496718,15.87,0.44,0.28,6.3,23.9
Roscommon,5:45,Matavai Bay,Shane Foley,Kevin Thomas Coleman,0.16611111111111113,13.0,2.0,7.5,,12,06,25.0,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.04,0.0,0.44285714285714295,0.7301587301587302,0.5,0.5,4.0,9.584724797461002,6.0,0.06033924038578131,0.2327463288487189,16.57,0.51,0.35,6.0,23.3
Roscommon,5:45,Someday Somewhere,W J Lee,Stephen Thorne,0.0,4.0,2.0,7.5,,12,34,27.083333333333332,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.55,0.0,0.5,0.5,3.6923076923076925,6.396585405085201,5.538461538461538,0.055697760356105824,0.22253507278343282,17.95,0.51,0.38,5.6,22.3
Roscommon,6:15,Seven Nation Army,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.0912280701754386,52.0,2.0,7.5,,8,88621,4.166666666666667,Active,Good,0m7f111y,0.0,92.0,0.0,0.0,0.24,0.0,0.755,0.4269293924466339,0.5,0.5,24.0,11.508777205964666,15.256144044175265,0.15987017604754292,0.45171438730459446,6.26,-0.33,-0.26,16.0,45.2
Roscommon,6:15,Green Dreamer,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.0912280701754386,52.0,2.0,7.5,,8,51,6.25,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.16,0.0,0.742857142857143,0.4269293924466339,0.5,0.5,16.0,11.434518608345702,12.80416302584199,0.13417569938744364,0.3951865386523761,7.45,-0.16,-0.19,13.4,39.5
Roscommon,6:15,Noble Agenda,Ben Coen,Ciaran Murphy,0.17647058823529413,12.0,2.0,7.5,,8,1,8.333333333333334,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.12,0.0,1.0,0.8258475804114751,0.5,0.5,12.0,15.446603456991765,14.412622419894234,0.15103085530022706,0.43226788166049956,6.62,0.26,0.07,15.1,43.2
Roscommon,6:15,Lars Soldier,Wesley Joyce(3),Michael Mulvany,0.0,16.0,2.0,7.5,,8,415342,10.416666666666666,Active,Good,0m7f111y,0.0,84.0,0.0,0.0,0.096,0.0,0.6100000000000001,0.0,0.5,0.5,9.6,8.011192237246084,8.487834566072259,0.08894459847856974,0.2956781166528535,11.24,-0.07,-0.15,8.9,29.6
Roscommon,6:15,Oristown Boy,Rory Mulligan(5),Joseph Anthony Murray,0.0,3.0,2.0,7.5,,8,041,12.5,Active,Good,0m7f111y,0.0,84.0,0.0,0.0,0.08,0.0,0.6888888888888889,0.0,0.5,0.5,8.0,8.493630446613745,8.34554131262962,0.08745349775138846,0.29239769505305463,11.43,0.09,-0.04,8.7,29.2
Roscommon,6:15,Emotional Hedging,Gary Carroll,Gavin Cromwell,0.21368421052631575,14.0,2.0,7.5,,8,2,14.583333333333336,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.75,1.0,0.5,0.5,6.857142857142856,14.982764107826643,12.545077732621506,0.13146072689383362,0.38921359916643394,7.61,0.92,0.45,13.1,38.9
Roscommon,6:15,Grit And Glory,Luke McAteer,Jack Foley,0.1111111111111111,4.0,2.0,7.5,,8,0,16.666666666666668,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.5199781061850028,0.5,0.5,6.0,10.518378055345432,9.0,0.09431161506221006,0.30748555313686216,10.6,0.57,0.27,9.4,30.7
Roscommon,6:15,Sword Of State,Rory Cleary,Brendan W Duke,0.1111111111111111,4.0,2.0,7.5,,8,71,18.75,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.7857142857142858,0.5199781061850028,0.5,0.5,5.333333333333334,12.265639175791685,8.0,0.0838325467219645,0.2844316027883219,11.93,0.57,0.29,8.4,28.4
Roscommon,6:15,Gabby Hayes,Chris Hayes,Noel Meade,0.0,16.0,2.0,7.5,,8,9,20.833333333333332,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.338496705874274,6.5769476941119915,0.06892028435682003,0.2516246255850041,14.51,0.44,0.25,6.9,25.2
Roscommon,6:45,Banish Misfortune,Leigh Roche,Gerard Kyne,0.0,0.0,4.0,7.5,,15,080,4.166666666666667,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,4.494867357246495,10.346407150072546,0.09862496079124901,0.3169749137407478,10.14,-0.59,-0.43,9.9,31.7
Roscommon,6:45,Capolinea,Adam Caffrey,Patrick Magee,0.07071428571428572,9.0,4.0,7.5,,15,50,6.25,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.16,0.0,0.4571428571428572,0.3108320251177394,0.5,0.5,16.0,5.498626982942437,8.649038888059705,0.08244515307044487,0.2813793367549787,12.13,-0.48,-0.35,8.2,28.1
Roscommon,6:45,Almeiyda,Chris Hayes,D K Weld,0.05157894736842106,14.0,3.0,7.5,,15,04-422,8.333333333333334,Active,Good,0m7f111y,0.0,82.0,0.0,0.0,0.12,0.0,0.645,0.22672064777327935,0.5,0.5,12.0,5.8872298619886925,7.721060903392084,0.07359939714517716,0.26191867371938976,13.59,-0.39,-0.26,7.4,26.2
Roscommon,6:45,Andaman Fifty,W J Lee,P Twomey,0.06666666666666667,10.0,3.0,7.5,,15,25,10.416666666666666,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.096,0.0,0.55,0.29304029304029305,0.5,0.5,9.6,5.7798012034190664,6.925860842393346,0.06601931898861153,0.2452425017749454,15.15,-0.31,-0.18,6.6,24.5
Roscommon,6:45,Beatific,Gavin Ryan,Donnacha Aidan O'Brien,0.05647058823529412,12.0,3.0,7.5,,15,555,12.5,Active,Good,0m7f111y,0.0,76.0,0.0,0.0,0.08,0.0,0.4,0.2482223658694247,0.5,0.5,8.0,5.050067252213433,5.935047076549402,0.056574594129982364,0.2244641070859612,17.68,-0.29,-0.13,5.7,22.4
Roscommon,6:45,Brise Fraiche,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.0912280701754386,52.0,3.0,7.5,,15,,14.583333333333336,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.4010025062656642,0.5,0.5,6.857142857142856,5.996911586902801,6.2549809679748165,0.059624296992043226,0.23117345338249512,16.77,-0.13,0.02,6.0,23.1
Roscommon,6:45,Capall Cuain,Ronan Whelan,Dermot Kilmartin,0.0,0.0,3.0,7.5,,15,00,16.666666666666668,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,4.494867357246495,4.946407150072546,0.047150590940164,0.20373130006836082,21.21,-0.21,0.0,4.7,20.4
Roscommon,6:45,C'est Comme Ca,Donagh O'Connor,E McNamara,0.07071428571428572,9.0,3.0,7.5,,15,,18.75,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.3108320251177394,0.5,0.5,5.333333333333334,5.6591579599869535,5.5614105719908675,0.053012982347480024,0.21662856116445606,18.86,-0.01,0.18,5.3,21.7
Roscommon,6:45,Dandymaria,Gary Carroll,A Oliver,0.17217391304347826,18.0,3.0,7.5,,15,40,20.833333333333332,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.048,0.0,0.4571428571428572,0.756808408982322,0.5,0.5,4.8,7.169130891222224,6.458391623855556,0.06156326649805378,0.23543918629571833,16.24,0.28,0.4,6.2,23.5
Roscommon,6:45,Divine Legend,Ben Coen,J P Murtagh,0.059062500000000004,27.0,3.0,7.5,,15,5-74,22.916666666666668,Active,Good,0m7f111y,0.0,75.0,0.0,0.0,0.04363636363636363,0.0,0.43333333333333335,0.25961538461538464,0.5,0.5,4.363636363636363,5.217599768855041,4.961410747289437,0.04729360959057862,0.204045941099273,21.14,0.08,0.32,4.7,20.4
Roscommon,6:45,Flower Forest,Wayne Lordan,A P O'Brien,0.2275,35.0,3.0,7.5,,15,4,25.0,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.04,0.0,0.4,1.0,0.5,0.5,4.0,7.866017875181367,6.0,0.05719374427898334,0.22582623741376337,17.48,0.43,0.58,5.7,22.6
Roscommon,6:45,Gentle Soda,Robert Whearty,E McNamara,0.07071428571428572,9.0,3.0,7.5,,15,,27.083333333333332,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.3108320251177394,0.5,0.5,3.6923076923076925,5.6591579599869535,5.069102879683175,0.048320162304076264,0.2063043570689678,20.7,0.31,0.55,4.8,20.6
Roscommon,6:45,Quinta Girl,Jamie Powell,M D O'Callaghan,0.061875,11.0,3.0,7.5,,15,640-34,29.16666666666667,Active,Good,0m7f111y,0.0,75.0,0.0,0.0,0.03428571428571428,0.0,0.525,0.27197802197802196,0.5,0.5,3.428571428571428,5.607264704587032,4.953656721782351,0.047219695965247784,0.20388333112354512,21.18,0.38,0.64,4.7,20.4
Roscommon,6:45,River Trieux,Siobhan Rutledge,P Twomey,0.06666666666666667,10.0,3.0,7.5,,15,,31.25,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.032,0.0,0.5,0.29304029304029305,0.5,0.5,3.2,5.592515063533797,4.800000000000001,0.04575499542318668,0.20066098993101072,21.86,0.43,0.72,4.6,20.1
Roscommon,6:45,Stooked,Colin Keane,G M Lyons,0.05647058823529412,12.0,3.0,7.5,,15,22,33.333333333333336,Active,Good,0m7f111y,0.0,78.0,0.0,0.0,0.03,0.0,0.75,0.2482223658694247,0.5,0.5,3.0,6.361070231410326,4.5,0.04289530820923751,0.19436967806032251,23.31,0.43,0.77,4.3,19.4
Roscommon,6:45,Save The Sixes,Shane Foley,Mrs John Harrington,0.03375,27.0,3.0,7.5,,15,8,35.41666666666667,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.5,0.14835164835164835,0.5,0.5,2.8235294117647056,5.050551508554442,4.235294117647058,0.0403720547851647,0.18881852052736237,24.77,0.43,0.81,4.0,18.9
Roscommon,6:45,Ballysax Boo,,Miss Katy Brown,0.0,2.0,3.0,7.5,,15,9,37.5,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.5,2.666666666666667,4.494867357246495,3.946407150072546,0.03761830022700011,0.18276026049940025,26.58,0.41,0.85,3.8,18.3
Roscommon,6:45,Susie's Angel,,Mark Fahey,0.0,8.0,3.0,7.5,,15,6,39.583333333333336,Active,Good,0m7f111y,0.0,0.0,0.0,0.0,0.02526315789473684,0.0,0.4,0.0,0.5,0.5,2.526315789473684,4.120295077475954,3.6421012910752726,0.034717568313319035,0.17637865028930189,28.8,0.37,0.88,3.5,17.6
Roscommon,7:15,Engines On,Chris Hayes,John Andrew Kinsella,0.0,0.0,6.0,7.5,,14,31-000,4.166666666666667,Active,Good,7f111y,0.0,82.0,0.0,0.0,0.24,0.0,0.55,0.0,0.5,0.5,24.0,4.464066650382801,10.32484665526796,0.0993197809972643,0.3185035181939815,10.07,-0.59,-0.43,9.9,31.9
Roscommon,7:15,Summer Island,Dylan Browne McMonagle,Miss Natalia Lupini,0.0,4.0,4.0,7.5,,14,631215,6.25,Active,Good,7f111y,0.0,79.0,0.0,0.0,0.16,0.0,0.7100000000000001,0.0,0.5,0.5,16.0,5.0354671816318,8.324827027142259,0.08008060795305029,0.2761773374967107,12.49,-0.5,-0.36,8.0,27.6
Roscommon,7:15,Earls,Gary Carroll,Gavin Cromwell,0.21368421052631575,14.0,9.0,7.5,,14,002223,8.333333333333334,Active,Good,7f111y,0.0,78.0,0.0,0.0,0.12,0.0,0.75,1.0,0.5,0.5,12.0,8.749570634750288,9.7246994443252,0.09354666963327699,0.3058026731932094,10.69,-0.22,-0.13,9.4,30.6
Roscommon,7:15,Spodo Komodo,Ronan Whelan,John James Feane,0.0,4.0,4.0,7.5,,14,31-020,10.416666666666666,Active,Good,7f111y,0.0,78.0,0.0,0.0,0.096,0.0,0.625,0.0,0.5,0.5,9.6,4.731910649405768,6.192337454584038,0.059567141322786274,0.23104771091012982,16.79,-0.38,-0.23,6.0,23.1
Roscommon,7:15,Tokyo Treasure,Patrick McGettigan(5),Patrick T Foley,0.0,5.0,4.0,7.5,,14,838-72,12.5,Active,Good,7f111y,0.0,77.0,0.0,0.0,0.08,0.0,0.625,0.0,0.5,0.5,8.0,4.731910649405768,5.712337454584038,0.05494978510719901,0.22088952723583782,18.2,-0.31,-0.14,5.5,22.1
Roscommon,7:15,Dragon Of Malta,Julian Pietropaolo(7),P F O'Donnell,0.0,0.0,9.0,7.5,,14,0-8045,14.583333333333336,Active,Good,7f111y,0.0,75.0,0.0,0.0,0.06857142857142856,0.0,0.43000000000000005,0.0,0.5,0.5,6.857142857142856,4.035516251946052,4.882004233505093,0.046962401233537635,0.2033172827137828,21.29,-0.32,-0.11,4.7,20.3
Roscommon,7:15,Mehman,Gavin Ryan,P J F Murphy,0.09272727272727273,6.0,7.0,7.5,,14,292300,16.666666666666668,Active,Good,7f111y,0.0,75.0,0.0,0.0,0.06,0.0,0.575,0.4339453649798478,0.5,0.5,6.0,6.103076808906241,6.0721537662343685,0.058411035280258046,0.22850427761656772,17.12,-0.03,0.12,5.8,22.9
Roscommon,7:15,Red Hugh O'Donnell,Paddy Harnett(5),Gillian Scott,0.14285714285714285,2.0,5.0,7.5,,14,-08148,18.75,Active,Good,7f111y,0.0,73.0,0.0,0.0,0.05333333333333334,0.0,0.5700000000000001,0.6685432793807179,0.5,0.5,5.333333333333334,6.923029123045738,6.446120386132016,0.06200840423193838,0.23641848931026446,16.13,0.16,0.29,6.2,23.6
Roscommon,7:15,Thenandnow,Shane Foley,Mrs John Harrington,0.03375,27.0,3.0,7.5,,14,-15035,20.833333333333332,Active,Good,7f111y,0.0,79.0,0.0,0.0,0.048,0.0,0.525,0.15794334975369462,0.5,0.5,4.8,4.938841029603316,4.897188720722321,0.047108468288606334,0.20363863023493395,21.23,-0.02,0.21,4.7,20.4
Roscommon,7:15,Cool Azul,W J Lee,A Oliver,0.17217391304347826,18.0,3.0,7.5,,14,22371,22.916666666666668,Active,Good,7f111y,0.0,78.0,0.0,0.0,0.04363636363636363,0.0,0.775,0.8057399871492826,0.5,0.5,4.363636363636363,8.145100251862088,6.545454545454545,0.06296394839437175,0.23852068646761787,15.88,0.44,0.55,6.3,23.9
Roscommon,7:15,Dolly Hello,Seamie Heffernan,Ross O'Sullivan,0.05647058823529412,12.0,4.0,7.5,,14,7345-3,25.0,Active,Good,7f111y,0.0,72.0,0.0,0.0,0.04,0.0,0.5750000000000001,0.26427122573167205,0.5,0.5,4.0,5.49712747574609,5.047989233022263,0.04855909262773525,0.20683000378101757,20.59,0.21,0.45,4.9,20.7
Roscommon,7:15,Contrary To Law,Ben Coen,J P Murtagh,0.059062500000000004,27.0,3.0,7.5,,14,4-6714,27.083333333333332,Active,Good,7f111y,0.0,77.0,0.0,0.0,0.036923076923076927,0.0,0.6000000000000001,0.2764008620689656,0.5,0.5,3.6923076923076925,5.629726812797414,5.048501076650497,0.048564016303481575,0.20684083586765947,20.59,0.32,0.56,4.9,20.7
Roscommon,7:15,Perfect Base,Wayne Lordan,Miss Natalia Lupini,0.0,4.0,4.0,7.5,,14,203D-0,29.16666666666667,Active,Good,7f111y,0.0,70.0,0.0,0.0,0.03428571428571428,0.0,0.55,0.0,0.5,0.5,3.428571428571428,4.464066650382801,4.153418083839389,0.03995377251114237,0.18789829952451323,25.03,0.17,0.51,4.0,18.8
Roscommon,7:15,Venetian Star,Luke McAteer,Patrick T Foley,0.0,5.0,3.0,7.5,,14,433020,31.25,Active,Good,7f111y,0.0,74.0,0.0,0.0,0.032,0.0,0.6000000000000001,0.0,0.5,0.5,3.2,4.6426293163981125,4.209840521478679,0.040496527705168116,0.1890923609513699,24.69,0.27,0.62,4.0,18.9
Roscommon,7:15,Sagasti,Colin Keane,M D O'Callaghan,0.061875,11.0,3.0,7.5,,14,-63020,33.333333333333336,Active,Good,7f111y,0.0,72.0,0.0,0.0,0.03,0.0,0.6000000000000001,0.28956280788177347,0.5,0.5,3.0,5.676731455483094,4.5,0.04328771452113058,0.1952329719464873,23.1,0.44,0.77,4.3,19.5
Roscommon,7:15,Mercurial,Darragh O'Sullivan(7),John J Nallen,0.0,4.0,7.0,7.5,,14,429-42,35.41666666666667,Active,Good,7f111y,0.0,70.0,0.0,0.0,0.028235294117647056,0.0,0.5950000000000001,0.0,0.5,0.5,2.8235294117647056,4.624773049796582,4.084399958387019,0.03928985319750553,0.1864376770345122,25.45,0.39,0.79,3.9,18.6
Roscommon,7:15,Java Wood,Reserve 2,K Smith,0.0,3.0,6.0,7.5,,14,401307,37.5,Active,Good,7f111y,0.0,69.0,0.0,0.0,0.02666666666666667,0.0,0.6000000000000001,0.0,0.5,0.5,2.666666666666667,4.6426293163981125,4.0,0.03847796846322718,0.1846515306190998,25.99,0.44,0.87,3.8,18.5
Roscommon,7:15,Flaming Rib,Reserve 3,Adrian McGuinness,0.16666666666666669,25.0,7.0,7.5,,14,0-5487,39.583333333333336,Active,Good,7f111y,0.0,69.0,0.0,0.0,0.02526315789473684,0.0,0.47000000000000003,0.7799671592775044,0.5,0.5,2.526315789473684,6.963826692057914,3.789473684210526,0.03645281222832049,0.1801961869023051,27.43,0.44,0.92,3.6,18.0
Roscommon,7:45,Ben Lomond,Leigh Roche,Gerard Kyne,0.0,0.0,6.0,12.0,,14,9-,4.166666666666667,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,5.1044298626120765,10.773100903828453,0.10645123237242456,0.334192711219334,9.39,-0.56,-0.4,10.6,33.4
Roscommon,7:45,Sea Celia's Star,Robbie Colgan,Luke W Comer,0.0,0.0,4.0,12.0,,14,08,6.25,Active,Good,1m4f48y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,5.1044298626120765,8.373100903828453,0.08273633728562298,0.28201994202837055,12.09,-0.48,-0.35,8.3,28.2
