location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),6:00,Arrivera,David Egan,Tom Clover,0.18545454545454546,17.0,3.0,12.0,Class 3,5,62,8.333333333333334,Active,Standard / Slow,1m3f219y,0.0,0.12,0.6000000000000001,0.24662813102119457,12.0,17.479559995889343,15.835691997122538,0.17424837144721106,0.4833464171838644,5.74,0.45,0.37,17.4,48.3
Kempton (AW),6:00,Ladykirk,Edward Greatrex,Jane Chapple-Hyam,0.185625,11.0,3.0,12.0,Class 3,5,2-55,10.416666666666666,Active,Standard / Slow,1m3f219y,0.0,0.096,0.47777777777777786,0.2473506743737958,9.6,14.971066776178857,13.3597467433252,0.1470042555383495,0.423409362184369,6.8,0.53,0.42,14.7,42.3
Kempton (AW),6:00,Lunella,Jack Mitchell,Ollie Sangster,0.16611111111111113,13.0,3.0,12.0,Class 3,5,32,12.5,Active,Standard / Slow,1m3f219y,0.0,0.08,0.75,0.16463284093341898,8.0,18.88359130947207,15.618513916630448,0.17185864785024704,0.47808902527054353,5.82,1.15,0.85,17.2,47.8
Kempton (AW),6:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,0.30000000000000004,15.0,8.0,7.0,Class 4,12,/00626,4.166666666666667,Active,Standard / Slow,7f,0.0,0.24,0.515,1.0,24.0,14.836675589196657,17.58567291243766,0.1767367831652713,0.4888209229635969,5.66,-0.26,-0.2,17.7,48.9
Kempton (AW),6:30,Dapper Guest,Tom Queally,George Margarson,0.09272727272727273,6.0,4.0,7.0,Class 4,12,086408,6.25,Active,Standard / Slow,7f,0.0,0.16,0.47000000000000003,0.309090909090909,16.0,7.629781566121532,10.140847096285071,0.10191595756911354,0.3242151066520498,9.81,-0.36,-0.34,10.2,32.4
Kempton (AW),6:30,Eminency,Cieren Fallon,Stuart Williams,0.07783783783783783,32.0,6.0,7.0,Class 4,12,435477,8.333333333333334,Active,Standard / Slow,7f,0.0,0.12,0.47000000000000003,0.2594594594594594,12.0,7.143731587769471,8.600612111438629,0.08643652849660743,0.29016036269253637,11.57,-0.28,-0.28,8.6,29.0
Kempton (AW),6:30,Cogitate,Charles Bishop,Eve Johnson Houghton,0.1515217391304348,41.0,5.0,7.0,Class 4,12,207354,10.416666666666666,Active,Standard / Slow,7f,0.0,0.096,0.48000000000000004,0.5050724637681159,9.6,9.64699708038166,9.632897956267161,0.09681104645963656,0.31298430221120044,10.33,0.01,-0.1,9.7,31.3
Kempton (AW),6:30,Brosay,Nicola Currie,Charlie Pike,0.0,6.0,4.0,7.0,Class 4,12,560609,12.5,Active,Standard / Slow,7f,0.0,0.08,0.48000000000000004,0.0,8.0,4.700728899547456,5.690510229683219,0.05718987709887252,0.22581772961751956,17.49,-0.29,-0.25,5.7,22.6
Kempton (AW),6:30,Orchid,Billy Loughnane,George Boughey,0.2,25.0,4.0,7.0,Class 4,12,54-694,14.583333333333336,Active,Standard / Slow,7f,0.0,0.06857142857142856,0.43000000000000005,0.6666666666666666,6.857142857142856,10.739859777438284,9.575044701349654,0.09622961871327326,0.3117051611692012,10.39,0.4,0.16,9.6,31.2
Kempton (AW),6:30,Flag Of St George,Kaiya Fraser,Jane Chapple-Hyam,0.185625,11.0,5.0,7.0,Class 4,12,025-87,16.666666666666668,Active,Standard / Slow,7f,0.0,0.06,0.5050000000000001,0.6187499999999999,6.0,11.005091876805109,9.0,0.09045039427308184,0.29899086740078007,11.06,0.51,0.24,9.0,29.9
Kempton (AW),6:30,Sea Founder,Finley Marsh,Richard Hughes,0.08571428571428572,30.0,4.0,7.0,Class 4,12,144196,18.75,Active,Standard / Slow,7f,0.0,0.05333333333333334,0.55,0.2857142857142857,5.333333333333334,8.184304780462087,7.32901334632346,0.07365690520084843,0.26204519144186655,13.58,0.38,0.19,7.4,26.2
Kempton (AW),6:30,Longlai,Benoit de la Sayette,George Baker,0.04571428571428571,16.0,8.0,7.0,Class 4,12,0070-4,20.833333333333332,Active,Standard / Slow,7f,0.0,0.048,0.4600000000000001,0.15238095238095234,4.8,5.997160084144869,5.638012058901408,0.056662268182669145,0.22465699000187214,17.65,0.18,0.12,5.7,22.5
Kempton (AW),6:30,Arctician,Harry Davies,Simon Dow,0.0,8.0,8.0,7.0,Class 4,12,4-3478,22.916666666666668,Active,Standard / Slow,7f,0.0,0.04363636363636363,0.5050000000000001,0.0,4.363636363636363,4.94555852973222,4.770981879903463,0.047948576900777494,0.2054868691817105,20.86,0.1,0.11,4.8,20.5
Kempton (AW),6:30,Peter The Wolf,Edward Greatrex,Warren Greatrex,0.1,5.0,4.0,7.0,Class 4,12,10-607,25.0,Active,Standard / Slow,7f,0.0,0.04,0.48000000000000004,0.3333333333333333,4.0,7.9651239686776325,6.0,0.06030026284872123,0.23266057826718672,16.58,0.51,0.35,6.0,23.3
Kempton (AW),6:30,Nezeeh,William Cox,Jim & Suzi Best,0.07071428571428572,9.0,5.0,7.0,Class 4,12,-09088,27.083333333333332,Active,Standard / Slow,7f,0.0,0.036923076923076927,0.5,0.23571428571428568,3.6923076923076925,7.204986259723032,5.538461538461538,0.05566178109112729,0.22245591840048004,17.97,0.51,0.38,5.6,22.2
Kempton (AW),7:00,Wild Nature,Jack Mitchell,Michael Attwater,0.09272727272727273,17.0,4.0,7.0,Class 4,11,91-300,4.166666666666667,Active,Standard / Slow,7f,0.0,0.24,0.6000000000000001,0.4231601731601731,24.0,10.075950349013246,14.25316524430927,0.14246225244929966,0.41341695538845924,7.02,-0.41,-0.32,14.2,41.3
Kempton (AW),7:00,Philanthropist,George Wood,James Fanshawe,0.16000000000000003,20.0,4.0,7.0,Class 4,11,-71340,6.25,Active,Standard / Slow,7f,0.0,0.16,0.5700000000000001,0.7301587301587302,16.0,12.803796663090647,13.762657664163452,0.1375595649750961,0.40263104294521146,7.27,-0.14,-0.17,13.8,40.3
Kempton (AW),7:00,Metal Merchant,David Egan,John Butler,0.2191304347826087,18.0,6.0,7.0,Class 4,11,0-0004,8.333333333333334,Active,Standard / Slow,7f,0.0,0.12,0.4600000000000001,1.0,12.0,14.37789301759343,13.664525112315399,0.1365787172731828,0.40047317800100224,7.32,0.14,-0.01,13.7,40.0
Kempton (AW),7:00,Chalk Mountain,Alfie Redman(7),Zoe Hawkins,0.0,4.0,6.0,7.0,Class 4,11,-18672,10.416666666666666,Active,Standard / Slow,7f,0.0,0.096,0.5800000000000001,0.0,9.6,5.711765719317937,6.878236003522556,0.06874886926122768,0.2512475123747009,14.55,-0.28,-0.28,6.9,25.1
Kempton (AW),7:00,Racingbreaks Ryder,Jason Watson,Charles Hills,0.2,25.0,6.0,7.0,Class 4,11,003-81,12.5,Active,Standard / Slow,7f,0.0,0.08,0.75,0.9126984126984127,8.0,16.374041026233,13.861828718363101,0.13855079264396034,0.4048117438167128,7.22,0.73,0.34,13.9,40.5
Kempton (AW),7:00,Bridget's View,Cieren Fallon,Stuart Williams,0.07783783783783783,32.0,4.0,7.0,Class 4,11,558776,14.583333333333336,Active,Standard / Slow,7f,0.0,0.06857142857142856,0.4600000000000001,0.35521235521235517,6.857142857142856,8.0281068697696,7.6768176659815754,0.07673079751706133,0.2688077545375349,13.03,0.12,-0.0,7.7,26.9
Kempton (AW),7:00,Kiniro,Billy Loughnane,Dan Horsford,0.0,1.0,4.0,7.0,Class 4,11,1-8028,16.666666666666668,Active,Standard / Slow,7f,0.0,0.06,0.575,0.0,6.0,5.662526359668643,5.763768451768049,0.05760962019035945,0.2267411644187908,17.36,-0.04,-0.06,5.8,22.7
Kempton (AW),7:00,Kitaro Kich,Neil Callan,George Baker,0.04571428571428571,16.0,6.0,7.0,Class 4,11,216-47,18.75,Active,Standard / Slow,7f,0.0,0.05333333333333334,0.5,0.20861678004535142,5.333333333333334,6.97836729723534,6.4848571080647375,0.06481699570525992,0.24259739055157184,15.43,0.22,0.1,6.5,24.3
Kempton (AW),7:00,Lady Mariko,Stevie Donohoe,Dylan Cunha,0.09333333333333334,28.0,4.0,7.0,Class 4,11,160606,20.833333333333332,Active,Standard / Slow,7f,0.0,0.048,0.44000000000000006,0.42592592592592593,4.8,8.527527619262667,7.199999999999999,0.07196494252702855,0.2583228735594628,13.9,0.5,0.28,7.2,25.8
Kempton (AW),7:00,How Impressive,Robert Havlin,Hugo Palmer,0.052307692307692305,34.0,7.0,7.0,Class 4,11,P42900,22.916666666666668,Active,Standard / Slow,7f,0.0,0.04363636363636363,0.525,0.23870573870573866,4.363636363636363,7.520876306872102,6.545454545454545,0.06542267502457141,0.24392988505405713,15.29,0.5,0.31,6.5,24.4
Kempton (AW),7:00,Berry Clever,Silvestre De Sousa,Chris Dwyer,0.0,2.0,5.0,7.0,Class 4,11,214544,25.0,Active,Standard / Slow,7f,0.0,0.04,0.4,0.0,4.0,3.939148771943405,3.9574041403603832,0.03955477243295275,0.18702049935249607,25.28,-0.01,0.08,4.0,18.7
Kempton (AW),7:30,Warrior Mode,Dylan Hogan,Sir Mark Prescott Bt,0.1406896551724138,24.0,4.0,8.0,Class 4,10,4380-3,4.166666666666667,Active,Standard / Slow,1m,0.0,0.24,0.625,0.6420361247947455,24.0,14.244519521596185,17.171163665117327,0.1737728884841947,0.48230035466522836,5.75,-0.28,-0.21,17.4,48.2
Kempton (AW),7:30,Foreseen,Seamus Cronin(5),Tony Carroll,0.09056603773584906,48.0,5.0,8.0,Class 4,10,613418,6.25,Active,Standard / Slow,1m,0.0,0.16,0.655,0.4132973944294699,16.0,12.01022038127451,13.207154266892157,0.13365694896243513,0.39404528771735736,7.48,-0.16,-0.19,13.4,39.4
Kempton (AW),7:30,Stardancer,Georgia Dobie,Clive Cox,0.09272727272727273,17.0,4.0,8.0,Class 4,10,237-61,8.333333333333334,Active,Standard / Slow,1m,0.0,0.12,0.6950000000000001,0.4231601731601731,12.0,12.570797393351093,12.399558175345764,0.125484043020035,0.376064894644077,7.97,0.05,-0.07,12.5,37.6
Kempton (AW),7:30,Grey Soul,Jason Watson,Dan Horsford,0.0,1.0,4.0,8.0,Class 4,10,61-411,10.416666666666666,Active,Standard / Slow,1m,0.0,0.096,0.88,0.0,9.6,9.893306855031692,9.805314798522184,0.0992301924474364,0.3183064233843601,10.08,0.03,-0.08,9.9,31.8
Kempton (AW),7:30,Metallo,David Egan,John Butler,0.2191304347826087,18.0,5.0,8.0,Class 4,10,046440,12.5,Active,Standard / Slow,1m,0.0,0.08,0.44000000000000006,1.0,8.0,16.18904758096095,13.732333306672665,0.1389717826274016,0.40573792178028356,7.2,0.74,0.34,13.9,40.6
Kempton (AW),7:30,Kindest Nation,Robert Havlin,Hugo Palmer,0.052307692307692305,34.0,5.0,8.0,Class 4,10,1496-0,14.583333333333336,Active,Standard / Slow,1m,0.0,0.06857142857142856,0.46,0.23870573870573866,6.857142857142856,7.85512531180394,7.555730575405613,0.0764643068054764,0.26822147497204807,13.08,0.12,-0.0,7.6,26.8
Kempton (AW),7:30,I Am Me,Cieren Fallon,Mike Murphy,0.0,7.0,4.0,8.0,Class 4,10,5-3319,16.666666666666668,Active,Standard / Slow,1m,0.0,0.06,0.7250000000000001,0.0,6.0,8.1507357612477,7.50551503287339,0.07595612343230454,0.26710347155107,13.17,0.27,0.1,7.6,26.7
Kempton (AW),7:30,Beauty By My Side,Jack Mitchell,Joseph Parr,0.0,4.0,4.0,8.0,Class 4,10,06-000,18.75,Active,Standard / Slow,1m,0.0,0.05333333333333334,0.49000000000000005,0.0,5.333333333333334,5.508773135188101,5.456141194631671,0.05521637518922757,0.22147602541630068,18.11,0.04,0.01,5.5,22.1
Kempton (AW),7:30,Lili Marleen,Finley Marsh,Jack Jones,0.05647058823529412,12.0,4.0,8.0,Class 4,10,1-0FP9,20.833333333333332,Active,Standard / Slow,1m,0.0,0.048,0.25,0.25770308123249297,4.8,5.707798152134243,5.43545870649397,0.055007067551444716,0.2210155486131784,18.18,0.15,0.1,5.5,22.1
Kempton (AW),7:30,Cotswold Cottage,Nicola Currie,Faye Bramley,0.0,3.0,6.0,8.0,Class 4,10,31461-,22.916666666666668,Active,Standard / Slow,1m,0.0,0.04363636363636363,0.7000000000000001,0.0,4.363636363636363,7.869675907411572,6.545454545454545,0.06624027148004394,0.2457285972560967,15.1,0.52,0.32,6.6,24.6
Kempton (AW),8:00,Final Night,Billy Loughnane,John Butler,0.2191304347826087,18.0,4.0,8.0,Class 4,9,623602,4.166666666666667,Active,Standard / Slow,1m,0.0,0.24,0.6050000000000001,1.0,24.0,15.258753812022253,17.881127668415573,0.19083113541791366,0.5198284979194101,5.24,-0.2,-0.15,19.1,52.0
Kempton (AW),8:00,Gallant,Cieren Fallon,Oli Rix,0.0,6.0,4.0,8.0,Class 4,9,607573,6.25,Active,Standard / Slow,1m,0.0,0.16,0.5800000000000001,0.0,16.0,5.5140667981139595,8.659846758679771,0.09241969634963366,0.3033233319691941,10.82,-0.42,-0.38,9.2,30.3
Kempton (AW),8:00,Rogue Allegiance,Harry Davies,James Owen,0.13584905660377358,48.0,4.0,8.0,Class 4,9,623221,8.333333333333334,Active,Standard / Slow,1m,0.0,0.12,0.8500000000000001,0.6199460916442048,12.0,13.974794722332224,13.382356305632555,0.14281930623882313,0.41420247372541097,7.0,0.19,0.02,14.3,41.4
Kempton (AW),8:00,City Of Kings,Stevie Donohoe,Ian Williams,0.08888888888888889,40.0,6.0,8.0,Class 4,9,516/00,10.416666666666666,Active,Standard / Slow,1m,0.0,0.096,0.53,0.4056437389770723,9.6,8.895175993028754,9.106623195120129,0.09718778795016958,0.3138131334903731,10.29,0.01,-0.1,9.7,31.4
Kempton (AW),8:00,Sovereign View,Jason Watson,James Tate,0.185625,11.0,3.0,8.0,Class 4,9,1-2634,12.5,Active,Standard / Slow,1m,0.0,0.08,0.54,0.8470982142857143,8.0,13.187158981234514,11.63101128686416,0.12412858579671052,0.3730828887527632,8.06,0.55,0.23,12.4,37.3
Kempton (AW),8:00,San Juanito,Robert Havlin,Mike Murphy,0.0,7.0,4.0,8.0,Class 4,9,007-90,14.583333333333336,Active,Standard / Slow,1m,0.0,0.06857142857142856,0.5,0.0,6.857142857142856,4.753505860443068,5.384596959453004,0.057465545271805134,0.2264241995979713,17.4,-0.16,-0.16,5.7,22.6
Kempton (AW),8:00,Dumuji,P J McDonald,Clive Cox,0.09272727272727273,17.0,3.0,8.0,Class 4,9,1-550,16.666666666666668,Active,Standard / Slow,1m,0.0,0.06,0.5,0.4231601731601731,6.0,8.776494586489042,7.943546210542329,0.08477518704147691,0.2865054114912492,11.8,0.41,0.18,8.5,28.7
Kempton (AW),8:00,Gunfighter,David Egan,John Butler,0.2191304347826087,18.0,5.0,8.0,Class 4,9,0-7917,18.75,Active,Standard / Slow,1m,0.0,0.05333333333333334,0.65,1.0,5.333333333333334,15.686569339462125,8.0,0.08537767369336076,0.28783088212539365,11.71,0.6,0.31,8.5,28.8
Kempton (AW),8:00,Man Of Desert,Silvestre De Sousa,Chris Dwyer,0.0,2.0,5.0,8.0,Class 4,9,-05742,20.833333333333332,Active,Standard / Slow,1m,0.0,0.048,0.56,0.0,4.8,5.3239265636962365,5.166748594587365,0.055140621945538794,0.22130936828018538,18.14,0.15,0.1,5.5,22.1
Kempton (AW),8:00,Lieutenant Kije,Kaiya Fraser,Tom Ward,0.07071428571428572,9.0,3.0,8.0,Class 4,9,8326-,22.916666666666668,Active,Standard / Slow,1m,0.0,0.04363636363636363,0.585,0.322704081632653,4.363636363636363,8.629553343177818,6.545454545454545,0.06985446029456788,0.25367981264804934,14.32,0.6,0.37,7.0,25.4
Kempton (AW),8:30,Cumulonimbus,Neil Callan,George Baker,0.04571428571428571,16.0,7.0,12.0,Class 3,12,600/8-,4.166666666666667,Active,Standard / Slow,1m3f219y,0.0,0.24,0.49000000000000005,0.2851573377889167,24.0,6.575238164727597,11.802666715309318,0.12350703331332055,0.3717154732893052,8.1,-0.49,-0.39,12.4,37.2
Kempton (AW),8:30,The Green Mile,Charles Bishop,Neil Mulholland,0.0,3.0,4.0,12.0,Class 3,12,5-0131,6.25,Active,Standard / Slow,1m3f219y,0.0,0.16,0.875,0.0,16.0,7.4221491736731,9.99550442157117,0.10459628551377592,0.33011182813030704,9.56,-0.35,-0.32,10.5,33.0
Kempton (AW),8:30,Bulletin,Harry Davies,Jonathan Portman,0.0,12.0,4.0,12.0,Class 3,12,-32434,8.333333333333334,Active,Standard / Slow,1m3f219y,0.0,0.12,0.54,0.0,12.0,4.580526347181112,6.806368443026778,0.0712241050529072,0.25669303111639585,14.04,-0.41,-0.37,7.1,25.7
Kempton (AW),8:30,Galaxy Star,Harry Vigors(5),Alan King,0.07071428571428572,9.0,4.0,12.0,Class 3,12,146,10.416666666666666,Active,Standard / Slow,1m3f219y,0.0,0.096,0.5333333333333334,0.4411027568922306,9.6,8.265611453559904,8.665928017491932,0.09068315543968693,0.29950294196731125,11.03,-0.06,-0.14,9.1,30.0
Kempton (AW),8:30,Forever Penywern,Edward Greatrex,Warren Greatrex,0.1,5.0,4.0,12.0,Class 3,12,3211-1,12.5,Active,Standard / Slow,1m3f219y,0.0,0.08,0.975,0.6237816764132554,8.0,13.561595541113528,11.89311687877947,0.12445353393240632,0.37379777465129393,8.04,0.56,0.23,12.4,37.4
Kempton (AW),8:30,Son Of Man,David Egan,Jim Boyle,0.0,14.0,5.0,12.0,Class 3,12,351230,14.583333333333336,Active,Standard / Slow,1m3f219y,0.0,0.06857142857142856,0.675,0.0,6.857142857142856,5.7256579339763904,6.06510341092633,0.06346726100893553,0.23962797421965817,15.76,-0.07,-0.11,6.3,24.0
Kempton (AW),8:30,Classical Allusion,Callum Hutchinson,Andrew Balding,0.13749999999999998,55.0,4.0,12.0,Class 3,12,1-250,16.666666666666668,Active,Standard / Slow,1m3f219y,0.0,0.06,0.5700000000000001,0.8576998050682261,6.0,12.110401061074718,9.0,0.09417899586862592,0.3071937909109771,10.62,0.57,0.27,9.4,30.7
Kempton (AW),8:30,Kokbastau,Cieren Fallon,Roger Varian,0.1603125,27.0,3.0,12.0,Class 3,12,6-31,18.75,Active,Standard / Slow,1m3f219y,0.0,0.05333333333333334,0.7833333333333334,1.0,5.333333333333334,15.127046887295649,8.0,0.08371466299433415,0.28417225858753514,11.95,0.57,0.29,8.4,28.4
Kempton (AW),8:30,Duc De Kent,Stevie Donohoe,Ian Williams,0.08888888888888889,40.0,6.0,12.0,Class 3,12,8590/6,20.833333333333332,Active,Standard / Slow,1m3f219y,0.0,0.048,0.45000000000000007,0.554472601256227,4.8,8.52039484273277,7.199999999999999,0.07534319669490074,0.26575503272878165,13.27,0.57,0.32,7.5,26.6
Kempton (AW),8:30,Must Believe,Benoit de la Sayette,George Baker,0.04571428571428571,16.0,4.0,12.0,Class 3,12,2-4518,22.916666666666668,Active,Standard / Slow,1m3f219y,0.0,0.04363636363636363,0.6200000000000001,0.2851573377889167,4.363636363636363,7.677957470530458,6.545454545454545,0.06849381517718249,0.2506863933898015,14.6,0.57,0.35,6.8,25.1
Kempton (AW),8:30,Dust Cover,Jack Mitchell,Ross Burdon,0.0,6.0,4.0,12.0,Class 3,12,110254,25.0,Active,Standard / Slow,1m3f219y,0.0,0.04,0.48000000000000004,0.0,4.0,4.071578975272101,4.05010528269047,0.04238164985400065,0.19323962967880143,23.6,0.06,0.12,4.2,19.3
Kempton (AW),8:30,Mathematician,Finley Marsh,Neil Mulholland,0.0,3.0,6.0,12.0,Class 3,12,5121/0,27.083333333333332,Active,Standard / Slow,1m3f219y,0.0,0.036923076923076927,0.75,0.0,3.6923076923076925,6.361842148862657,5.538461538461538,0.05795630514992364,0.22750387132983202,17.25,0.57,0.41,5.8,22.8
Kempton (AW),9:00,Solanna,Billy Loughnane,John Butler,0.2191304347826087,18.0,7.0,12.0,Class 5,11,514321,4.166666666666667,Active,Standard / Slow,1m3f219y,0.0,0.24,0.8150000000000001,1.0,24.0,17.58865574906376,19.51205902434463,0.20686893673182868,0.5551116608100232,4.83,-0.14,-0.09,20.7,55.5
Kempton (AW),9:00,Maestro Del Mar,Silvestre De Sousa,Ismail Mohammed & Jose Santos,0.0,7.0,4.0,12.0,Class 5,11,7040-3,6.25,Active,Standard / Slow,1m3f219y,0.0,0.16,0.5800000000000001,0.0,16.0,5.620617264163626,8.734432084914538,0.09260338317489943,0.3037274429847787,10.8,-0.42,-0.38,9.3,30.4
Kempton (AW),9:00,Naasma,Kaiya Fraser,Pat Phelan,0.0,5.0,7.0,12.0,Class 5,11,-45436,8.333333333333334,Active,Standard / Slow,1m3f219y,0.0,0.12,0.505,0.0,12.0,4.893813307590744,7.02566931531352,0.07448689752706195,0.2638711745595363,13.43,-0.38,-0.35,7.4,26.4
Kempton (AW),9:00,Roland Garros,Alexandra Egan(7),Hayley Burton,0.0,7.0,5.0,12.0,Class 5,11,9-5173,10.416666666666666,Active,Standard / Slow,1m3f219y,0.0,0.096,0.6900000000000001,0.0,9.6,6.6865964004705205,7.5606174803293635,0.08015847518913226,0.276348645416091,12.48,-0.17,-0.2,8.0,27.6
Kempton (AW),9:00,Star Time,Harry Vigors(5),Alan King,0.07071428571428572,9.0,5.0,12.0,Class 5,11,/82-58,12.5,Active,Standard / Slow,1m3f219y,0.0,0.08,0.52,0.322704081632653,8.0,8.166408810009731,8.116486167006812,0.08605185445945988,0.28931407981081175,11.62,0.08,-0.05,8.6,28.9
Kempton (AW),9:00,Crooked Path,Cieren Fallon,James Owen,0.13584905660377358,48.0,4.0,12.0,Class 5,11,44800-,14.583333333333336,Active,Standard / Slow,1m3f219y,0.0,0.06857142857142856,0.49000000000000005,0.6199460916442048,6.857142857142856,10.756176146528206,9.5864661597126,0.10163673956711046,0.32360082704764304,9.84,0.48,0.2,10.2,32.4
Kempton (AW),9:00,Imperial Decision,Josephine Gordon,Keiran Burke,0.0,4.0,4.0,12.0,Class 5,11,-37230,16.666666666666668,Active,Standard / Slow,1m3f219y,0.0,0.06,0.625,0.0,6.0,6.0566996381073555,6.0396897466751485,0.06403343668271735,0.24087356070197818,15.62,0.07,-0.0,6.4,24.1
Kempton (AW),9:00,Eljowhary,Charles Bishop,Eve Johnson Houghton,0.1515217391304348,41.0,3.0,12.0,Class 5,11,6640,18.75,Active,Standard / Slow,1m3f219y,0.0,0.05333333333333334,0.44000000000000006,0.691468253968254,5.333333333333334,10.964741382943178,8.0,0.08481685565781626,0.2865970824471958,11.79,0.59,0.3,8.5,28.7
Kempton (AW),9:00,Semper Femina,Seamus Cronin(5),Richard Hannon,0.11898305084745762,54.0,3.0,12.0,Class 5,11,297273,20.833333333333332,Active,Standard / Slow,1m3f219y,0.0,0.048,0.65,0.5429782082324455,4.8,11.560817091314261,7.199999999999999,0.07633517009203462,0.2679373742024762,13.1,0.59,0.33,7.6,26.8
Kempton (AW),9:00,Backer Bilk,George Wood,Luke Dace,0.1111111111111111,4.0,4.0,12.0,Class 5,11,3235-8,22.916666666666668,Active,Standard / Slow,1m3f219y,0.0,0.04363636363636363,0.545,0.5070546737213403,4.363636363636363,10.195166658555511,6.545454545454545,0.06939560917457693,0.2526703401840693,14.41,0.59,0.36,6.9,25.3
Kempton (AW),9:00,Maywedance,Jack Mitchell,John O'Shea,0.0,5.0,4.0,12.0,Class 5,11,407133,25.0,Active,Standard / Slow,1m3f219y,0.0,0.04,0.775,0.0,4.0,7.510307551253121,6.0,0.06361264174336219,0.23994781183539685,15.72,0.59,0.39,6.4,24.0
Salisbury,2:30,Arctic Tsar,Joe Leavy,Clive Cox,0.09272727272727273,17.0,2.0,6.0,Class 4,10,86,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,0.24,0.44285714285714295,0.2375366568914956,24.0,6.983488291593481,12.088441804115437,0.12628178410368243,0.37781992502810136,7.92,-0.47,-0.38,12.6,37.8
Salisbury,2:30,Easy Answer,Callum Shepherd,Michael Bell,0.04038461538461539,21.0,2.0,6.0,Class 4,10,30,6.25,Active,Good To Firm,0m6f0y,0.0,0.16,0.6071428571428572,0.0,16.0,6.23164854786765,9.162153983507356,0.09571234820984717,0.3105671660616638,10.45,-0.4,-0.36,9.6,31.1
Salisbury,2:30,First Mate,Tom Marquand,Eve Johnson Houghton,0.1515217391304348,41.0,2.0,6.0,Class 4,10,77,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,0.12,0.5,0.5043523231596434,12.0,10.308563499566365,10.815994449696454,0.11298917578427646,0.34857618672540824,8.85,-0.06,-0.14,11.3,34.9
Salisbury,2:30,Flick Of An Eye,David Probert,Simon & Ed Crisford,0.2607407407407407,22.0,2.0,6.0,Class 4,10,,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,0.096,0.5,1.0,9.6,15.395837588849487,13.65708631219464,0.14266861297001707,0.4138709485340376,7.01,0.49,0.19,14.3,41.4
Salisbury,2:30,Gold Reef City,Robbie Downey,Ralph Beckett,0.13076923076923078,34.0,2.0,6.0,Class 4,10,73,12.5,Active,Good To Firm,0m6f0y,0.0,0.08,0.6428571428571429,0.4101751890878532,8.0,10.808209838955069,9.965746887268548,0.10410707328892843,0.3290355612356426,9.61,0.3,0.09,10.4,32.9
Salisbury,2:30,Goodwood Meteor,Rob Hornby,Marcus Tregoning,0.18,6.0,2.0,6.0,Class 4,10,96,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,0.06857142857142856,0.44285714285714295,0.6335897601654923,6.857142857142856,11.048534461304339,9.791116980055893,0.10228280374302492,0.32502216823465485,9.78,0.49,0.21,10.2,32.5
Salisbury,2:30,Hackpen Hill,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,2.0,6.0,Class 4,10,84,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,0.06,0.44285714285714295,0.7065941138939872,6.0,11.797843243492888,9.0,0.09401840827377893,0.3068404982023136,10.64,0.57,0.27,9.4,30.7
Salisbury,2:30,Ongombo,Paddy Bradley,Charlie Fellowes,0.12375,11.0,2.0,6.0,Class 4,10,86,18.75,Active,Good To Firm,0m6f0y,0.0,0.05333333333333334,0.44285714285714295,0.3783211584459242,5.333333333333334,8.428485172232888,7.499939620563021,0.07834804280830941,0.2723656941782807,12.76,0.47,0.24,7.8,27.2
Salisbury,2:30,Saturn Star,Hector Crouch,Ralph Beckett,0.13076923076923078,34.0,2.0,6.0,Class 4,10,,20.833333333333332,Active,Good To Firm,0m6f0y,0.0,0.048,0.5,0.4101751890878532,4.8,9.341939592397974,7.199999999999999,0.07521472661902313,0.2654723985618509,13.3,0.57,0.32,7.5,26.5
Salisbury,2:30,Forbidden Fire,Oisin Murphy,Andrew Balding,0.13749999999999998,55.0,2.0,6.0,Class 4,10,,22.916666666666668,Active,Good To Firm,0m6f0y,0.0,0.04363636363636363,0.5,0.4407201499773741,4.363636363636363,9.655449763739856,6.545454545454545,0.06837702419911194,0.25042945323804633,14.62,0.57,0.35,6.8,25.0
Salisbury,3:00,So Darn Hot,Kieran Shoemark,Ed Walker,0.19608695652173913,41.0,4.0,6.0,Class 3,7,-06705,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,0.24,0.45000000000000007,0.6668602721539995,24.0,14.633173561077356,17.443221492754148,0.1841223090193604,0.5050690798425929,5.43,-0.23,-0.1,18.4,50.5
Salisbury,3:00,Dr Strangelove,Tom Marquand,Oliver Cole,0.15473684210526314,14.0,4.0,6.0,Class 3,7,7-4322,6.25,Active,Good To Firm,0m6f0y,0.0,0.16,0.7150000000000001,0.4537967055042185,16.0,15.313647978787051,15.519553585150934,0.16381699001154554,0.46039737802540026,6.1,0.02,0.06,16.4,46.0
