location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Le Touquet,3:42,Gracehill,Mme Sarah Akari-Souidane,Michael Schiestel,0.0,1.0,6.0,6.5,Class 4,10,060220,18.75,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.625,0.0,0.5,0.5,5.333333333333334,9.91766467065868,8.0,0.082615274235256,0.2817536033175632,12.1,0.55,0.28,8.3,28.2
Le Touquet,3:42,Mehanydream,Nicolas Baudet,Marc Rosseel,0.0,2.0,9.0,6.5,Class 4,10,076730,20.833333333333332,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.048,0.0,0.565,0.0,0.5,0.5,4.8,9.468562874251496,7.199999999999999,0.07435374681173039,0.2635782429858069,13.45,0.55,0.31,7.4,26.4
Le Touquet,3:42,Mill Lane,Glen Meury,Marc Rosseel,0.0,2.0,5.0,6.5,Class 4,10,0-8004,22.916666666666668,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4600000000000001,0.0,0.5,0.5,4.363636363636363,8.682634730538922,6.545454545454545,0.06759431528339126,0.24870749362346078,14.79,0.55,0.34,6.8,24.9
Le Touquet,4:17,Gunnar Enlund,Ebbe Verhestraeten,Amy Murphy,0.11307692307692309,21.0,2.0,6.5,,8,62,4.166666666666667,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.9423076923076922,0.5,0.5,24.0,15.297686042246045,17.90838022957223,0.19523298579385842,0.5295125687464886,5.12,-0.19,-0.14,19.5,53.0
Le Touquet,4:17,Tsunamia,Guillaume Trolley De Prevaux,Maurizio Guarnieri,0.0,7.0,2.0,6.5,,8,97,6.25,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,8.18675479447816,10.530728356134713,0.11480354522276859,0.35256779949009087,8.71,-0.28,-0.28,11.5,35.3
Le Touquet,4:17,Etoile D Armor,Thomas Trullier,N Caullery,0.04571428571428571,16.0,2.0,6.5,,8,7627,8.333333333333334,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.12,0.0,0.5549999999999999,0.3809523809523808,0.5,0.5,12.0,11.160950831916553,11.412665582341585,0.12441821923280519,0.37372008231217146,8.04,0.04,-0.08,12.4,37.4
Le Touquet,4:17,Shabazi,Hugo Journiac,Y Barberot,0.08000000000000002,20.0,2.0,6.5,,8,3,10.416666666666666,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.6666666666666666,0.5,0.5,9.6,14.440525818037864,12.988368072626503,0.14159616039540976,0.4115115528699015,7.06,0.47,0.19,14.2,41.2
Le Touquet,4:17,Gipsy Princess,Antoine Hamelin,Henk Grewe,0.0,0.0,2.0,6.5,,8,3,12.5,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.0,0.5,0.5,8.0,9.892328709994443,9.32463009699611,0.10165494321220983,0.3236408750668617,9.84,0.27,0.07,10.2,32.4
Le Touquet,4:17,Sabira,Marie Velon,M Brasme,0.12000000000000002,12.0,2.0,6.5,,8,,14.583333333333336,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,1.0,0.5,0.5,6.857142857142856,15.00905045654329,12.56347817672316,0.13696410981643717,0.4013210415961618,7.3,1.0,0.49,13.7,40.1
Le Touquet,4:17,Fizzy,Glen Meury,Amy Murphy,0.11307692307692309,21.0,2.0,6.5,,8,,16.666666666666668,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.9423076923076922,0.5,0.5,6.0,14.615456476039531,9.0,0.09811590158462348,0.3158549834861717,10.19,0.64,0.31,9.8,31.6
Le Touquet,4:17,Soft Peach,Mme Frida Valle Skar,A Botti,0.05647058823529412,12.0,2.0,6.5,,8,,18.75,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.4705882352941176,0.5,0.5,5.333333333333334,11.397246870744105,8.0,0.08721413474188754,0.2918710964321526,11.47,0.64,0.33,8.7,29.2
Le Touquet,4:52,Qamran,Antoine Hamelin,J Reynier,0.0975,15.0,3.0,6.5,,7,434651,4.166666666666667,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.24,0.0,0.64,0.325,0.5,0.5,24.0,16.653700822404982,18.85759057568349,0.2009408918763852,0.5420699621280475,4.98,-0.16,-0.03,20.1,54.2
Le Touquet,4:52,Une Aventure,Fabien Lefebvre,A Baron,0.06666666666666667,10.0,3.0,6.5,,7,442044,6.25,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.16,0.0,0.45500000000000007,0.22222222222222224,0.5,0.5,16.0,13.775283396310293,14.442698377417205,0.15389711010069734,0.43857364222153417,6.5,-0.04,0.01,15.4,43.9
Le Touquet,4:52,Avec Des Si,Thomas Trullier,Alexandre Dubreuil,0.0,0.0,3.0,6.5,,7,018470,8.333333333333334,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.12,0.0,0.48000000000000004,0.0,0.5,0.5,12.0,11.802622805067795,11.861835963547456,0.12639620572100668,0.3780716525862148,7.91,0.05,0.07,12.6,37.8
Le Touquet,4:52,Chacun Sa Vie,Mme Maelie Pien,M Boutin,0.3,25.0,3.0,6.5,,7,009,10.416666666666666,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,22.00488997555012,18.283422982885085,0.19482273230979663,0.5286100110815526,5.13,1.03,0.77,19.5,52.9
Le Touquet,4:52,Hello Master,Mme Laura Poggionovo,M Rulec,0.0,7.0,3.0,6.5,,7,657240,12.5,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.5,0.5,8.0,12.202711713714159,10.94189819959991,0.11659362176859273,0.35650596789090405,8.58,0.46,0.38,11.7,35.7
Le Touquet,4:52,Si Ca Me Chante,Ebbe Verhestraeten,F Bellemere,0.0,10.0,3.0,6.5,,7,,14.583333333333336,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,12.002667259390975,10.45900993871654,0.11144810768877904,0.3451858369153139,8.97,0.63,0.52,11.1,34.5
Le Touquet,4:52,Miss Diva,Mme Sophie Tison,Giada Menato,0.0,2.0,3.0,6.5,,7,0-85,16.666666666666668,Active,Good,6f101y,0.0,0.0,0.0,0.0,0.06,0.0,0.4555555555555556,0.0,0.5,0.5,6.0,11.558124027561682,9.0,0.09590133053474247,0.31098292717643344,10.43,0.6,0.53,9.6,31.1
Le Touquet,5:27,E Va Bin,Mathieu Calbrix,F Carnevali,0.0,3.0,7.0,10.5,Class 4,8,081000,4.166666666666667,Active,Good,1m2f96y,0.0,76.0,0.0,0.0,0.24,0.0,0.55,0.0,0.5,0.5,24.0,9.67418662415537,13.971930636908759,0.14817852146531935,0.4259927472237026,6.75,-0.38,-0.3,14.8,42.6
Le Touquet,5:27,Azimuts,Ebbe Verhestraeten,Amy Murphy,0.11307692307692309,21.0,4.0,10.5,Class 4,8,261,6.25,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.16,0.0,0.7444444444444445,0.7915384615384616,0.5,0.5,16.0,17.305052736719905,16.913536915703933,0.17937556076162997,0.494626233675586,5.57,0.12,0.01,17.9,49.5
Le Touquet,5:27,Zvalikova,Fabien Lefebvre,Adrien Fouassier,0.07333333333333332,22.0,5.0,10.5,Class 4,8,877310,8.333333333333334,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.12,0.0,0.7,0.5133333333333333,0.5,0.5,12.0,14.807954992707154,13.965568494895008,0.14811104812742146,0.4258443058803273,6.75,0.23,0.05,14.8,42.6
Le Touquet,5:27,Highfield World,Mme Frida Valle Skar,Mme Jessica Dupont-Fahn,0.14285714285714285,2.0,4.0,10.5,Class 4,8,41-000,10.416666666666666,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.096,0.0,0.55,1.0,0.5,0.5,9.6,17.413535923479664,15.069475146435764,0.15981846778987915,0.45160062913773413,6.26,0.66,0.3,16.0,45.2
Le Touquet,5:27,Be True,Hugo Boutin,Mme J Mena,0.0,0.0,5.0,10.5,Class 4,8,2-2476,12.5,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.08,0.0,0.4650000000000001,0.0,0.5,0.5,8.0,9.016341933712804,8.711439353598962,0.09238867818604396,0.30325509200929673,10.82,0.15,0.0,9.2,30.3
Le Touquet,5:27,Pote,Antoine Hamelin,N Volz-Degel,0.0,0.0,5.0,10.5,Class 4,8,38-194,14.583333333333336,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.56,0.0,0.5,0.5,6.857142857142856,9.751580117148613,8.883248939146885,0.0942107950445981,0.3072637490981158,10.61,0.37,0.14,9.4,30.7
Le Touquet,5:27,Zoom Chop,Jerome Moutard,Thibault Speicher,0.08166666666666668,7.0,7.0,10.5,Class 4,8,-03666,16.666666666666668,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.06,0.0,0.43500000000000005,0.5716666666666668,0.5,0.5,6.0,13.208489470846798,9.0,0.09544899182829969,0.30998778202225935,10.48,0.59,0.28,9.5,31.0
Le Touquet,5:27,Saturday Night,Marie Velon,F Chappet,0.0,7.0,4.0,10.5,Class 4,8,086550,18.75,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.44000000000000006,0.0,0.5,0.5,5.333333333333334,8.822858201229698,7.776000740860788,0.08246793679680818,0.28142946095297805,12.13,0.55,0.28,8.2,28.1
Le Touquet,6:02,Money Money,Mme Laura Poggionovo,M Rulec,0.0,7.0,6.0,10.5,Class 4,6,P-0154,4.166666666666667,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.24,0.0,0.53,0.0,0.5,0.5,24.0,14.547604967474866,17.383323477232405,0.18704387656884355,0.5114965284514559,5.35,-0.22,-0.08,18.7,51.1
Le Touquet,6:02,Miaimaou,Fabien Lefebvre,Marian Falk Weissmeier,0.0,8.0,4.0,10.5,Class 4,6,456174,6.25,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.16,0.0,0.55,0.0,0.5,0.5,16.0,14.784151389710232,15.148905972797163,0.16300163214704277,0.4586035907234941,6.13,0.02,0.06,16.3,45.9
Le Touquet,6:02,Bow Lane,Mme Morgane Tevels,M Bouckaert,0.0,0.0,6.0,10.5,Class 4,6,101940,8.333333333333334,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.12,0.0,0.52,0.0,0.5,0.5,12.0,14.429331756357186,13.70053222945003,0.14741718766316744,0.4243178128589684,6.78,0.23,0.2,14.7,42.4
Le Touquet,6:02,Lucas Trezy,Marie Velon,Adrien Fouassier,0.07333333333333332,22.0,7.0,10.5,Class 4,6,700332,10.416666666666666,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.096,0.0,0.7250000000000001,1.0,0.5,0.5,9.6,28.681253696037846,22.95687758722649,0.24701509946905043,0.643433218831911,4.05,1.57,1.16,24.7,64.3
Le Touquet,6:02,Not So Silly,Kobe Vanderbeke,D De Waele,0.0,1.0,8.0,10.5,Class 4,6,806050,12.5,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.08,0.0,0.46,0.0,0.5,0.5,8.0,13.719692489651095,12.003784742755766,0.12916025147456095,0.3841525532440341,7.74,0.61,0.49,12.9,38.4
Le Touquet,6:02,Ever Ready,Mme Frida Valle Skar,F Carnevali,0.0,3.0,6.0,10.5,Class 4,6,6450-0,14.583333333333336,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.47000000000000003,0.0,0.5,0.5,6.857142857142856,13.837965700768779,11.743718847681002,0.12636195267733494,0.37799629589013695,7.91,0.84,0.66,12.6,37.8
Le Touquet,6:34,All In Pink,Marie Velon,Adrien Fouassier,0.07333333333333332,22.0,3.0,10.5,,6,472260,4.166666666666667,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.24,0.0,0.545,0.2444444444444444,0.5,0.5,24.0,15.184148354315674,17.82890384802097,0.1918383038246231,0.5220442684141708,5.21,-0.2,-0.06,19.2,52.2
Le Touquet,6:34,Mlle Fleurant,Bryan Labate,A Fabre,0.2114285714285714,37.0,3.0,10.5,,6,9-88,6.25,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.7047619047619047,0.5,0.5,16.0,19.418104145765234,18.392672902035663,0.19790443666110683,0.5353897606544351,5.05,0.24,0.24,19.8,53.5
Le Touquet,6:34,Capitol Hill,Hugo Boutin,M Boutin,0.3,25.0,3.0,10.5,,6,017127,8.333333333333334,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.12,0.0,0.675,1.0,0.5,0.5,12.0,24.21194860675103,20.54836402472572,0.22109958831326867,0.5864190942891911,4.52,0.84,0.66,22.1,58.6
Le Touquet,6:34,Toleo,Mme Laura Poggionovo,M Rulec,0.0,7.0,3.0,10.5,,6,493073,10.416666666666666,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.096,0.0,0.625,0.0,0.5,0.5,9.6,13.50771869639794,12.335403087478557,0.1327284518143598,0.39200259399159154,7.53,0.38,0.31,13.3,39.2
Le Touquet,6:34,Roi Du Ciel,Thomas Trullier,Julien Phelippon,0.0,8.0,3.0,10.5,,6,402312,12.5,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.08,0.0,0.8250000000000001,0.0,0.5,0.5,8.0,15.546619631703292,13.282633742192305,0.14292061638487785,0.41442535604673125,7.0,0.79,0.61,14.3,41.4
Le Touquet,6:34,Etapark,Ebbe Verhestraeten,F Bellemere,0.0,10.0,3.0,10.5,,6,44900,14.583333333333336,Active,Good,1m2f96y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.49000000000000005,0.0,0.5,0.5,6.857142857142856,12.131460565066833,10.54916525268964,0.11350860300176385,0.3497189266038805,8.81,0.66,0.54,11.4,35.0
Pontefract,3:45,Magic Harry,Daniel Tudhope,Tom Clover,0.21368421052631575,14.0,2.0,6.0,Class 3,5,,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.5622371023725299,0.5,0.5,24.0,20.871497209021772,21.810048046315238,0.23998732445329268,0.6279721137972439,4.17,-0.0,0.13,24.0,62.8
Pontefract,3:45,North Coates,Billy Garritty,Michael & David Easterby,0.059062500000000004,27.0,2.0,6.0,Class 3,5,,6.25,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,14.212501040357475,14.748750728250233,0.1622881902316267,0.4570340185095787,6.16,0.01,0.06,16.2,45.7
Pontefract,3:45,Princeland,Harry Davies,Simon & Ed Crisford,0.334074074074074,22.0,2.0,6.0,Class 3,5,,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,1.0,0.5,0.5,12.0,26.056251907322036,21.839376335125422,0.2403100388988273,0.6286820855774201,4.16,1.0,0.78,24.0,62.9
Pontefract,3:45,Varzi,Sam James,K. R. Burke,0.14500000000000002,29.0,2.0,6.0,Class 3,5,2,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.31248684819662487,0.5,0.5,9.6,20.874455136342412,17.49211859543969,0.19247489651672192,0.5234447723367883,5.2,1.0,0.76,19.2,52.3
Pontefract,3:45,Diamondsforyou,Oisin Orr,Richard & Peter Fahey,0.14666666666666664,22.0,2.0,6.0,Class 3,5,,12.5,Active,Good To Firm,0m6f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.3185471991919532,0.5,0.5,8.0,17.985294706956303,14.989706294869412,0.16493954989953138,0.4628670097789691,6.06,1.06,0.79,16.5,46.3
Pontefract,4:15,Two B Tanned,Tom Kiely-Marshall(5),Julie Camacho,0.08708333333333333,19.0,5.0,8.0,Class 3,5,37-187,4.166666666666667,Active,Good To Firm,1m0f6y,0.0,86.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.0,0.5,0.5,24.0,14.121922548509291,17.0853457839565,0.1879989632917749,0.5135977192419048,5.32,-0.22,-0.08,18.8,51.4
Pontefract,4:15,Si Grass,Callum Shepherd,Charlie Johnston,0.13777777777777778,31.0,3.0,8.0,Class 3,5,2-128,6.25,Active,Good To Firm,1m0f6y,0.0,81.0,0.0,0.0,0.16,0.0,0.7,0.40042727640164,0.5,0.5,16.0,19.558072731974992,18.490650912382492,0.20346226796195524,0.5476169895163016,4.91,0.27,0.27,20.3,54.8
Pontefract,4:15,Luna Celeste,Daniel Tudhope,Tom Clover,0.21368421052631575,14.0,3.0,8.0,Class 3,5,2-2121,8.333333333333334,Active,Good To Firm,1m0f6y,0.0,81.0,0.0,0.0,0.12,0.0,0.9,1.0,0.5,0.5,12.0,28.24384509701858,23.370691567913006,0.25715989841453574,0.6657517765119787,3.89,1.14,0.89,25.7,66.6
Pontefract,4:15,Darzah,Cieren Fallon,William Haggas,0.13295454545454544,39.0,3.0,8.0,Class 3,5,51815,10.416666666666666,Active,Good To Firm,1m0f6y,0.0,81.0,0.0,0.0,0.096,0.0,0.66,0.3623293387713966,0.5,0.5,9.6,18.709693480888372,15.97678543662186,0.17580089608958913,0.4867619713970961,5.69,0.83,0.63,17.6,48.7
Pontefract,4:15,Quisana,Charles Bishop,Eve Johnson Houghton,0.12541666666666668,43.0,3.0,8.0,Class 3,5,42521,12.5,Active,Good To Firm,1m0f6y,0.0,77.0,0.0,0.0,0.08,0.0,0.78,0.3027888446215141,0.5,0.5,8.0,19.36646614160876,15.956526299126132,0.17557797424214494,0.48627154333271894,5.7,1.19,0.88,17.6,48.6
Pontefract,4:45,Arabian Dusk,Harry Davies,Simon & Ed Crisford,0.334074074074074,22.0,4.0,6.0,Class 1,10,52046-,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,101.0,0.0,0.0,0.24,0.0,0.45500000000000007,1.0,0.5,0.5,24.0,12.187765313711164,15.731435719597814,0.16220800588669299,0.4568576129507246,6.16,-0.32,-0.25,16.2,45.7
Pontefract,4:45,Brazilian Rose,Kaiya Fraser,Rebecca Menzies,0.0,6.0,5.0,6.0,Class 1,10,135690,6.25,Active,Good To Firm,0m6f0y,0.0,91.0,0.0,0.0,0.16,0.0,0.47000000000000003,0.0,0.5,0.5,16.0,6.617023395379149,9.431916376765404,0.09725319255248957,0.31395702361547706,10.28,-0.39,-0.36,9.7,31.4
Pontefract,4:45,Dash Of Azure,Edward Greatrex,Ralph Beckett,0.19805555555555557,31.0,4.0,6.0,Class 1,10,-70220,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,101.0,0.0,0.0,0.12,0.0,0.625,0.5928492239467851,0.5,0.5,12.0,10.846541182620188,11.19257882783413,0.115407514276072,0.35389653140735844,8.66,-0.04,-0.13,11.5,35.4
Pontefract,4:45,Magic Basma,Tom Eaves,Kevin Ryan,0.0,24.0,4.0,6.0,Class 1,10,3-4224,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,102.0,0.0,0.0,0.096,0.0,0.5750000000000001,0.0,0.5,0.5,9.6,7.2108588282977895,7.927601179808452,0.0817420864670195,0.2798325902274429,12.23,-0.15,-0.19,8.2,28.0
Pontefract,4:45,America Queen,Daniel Tudhope,Richard Hughes,0.0928125,27.0,3.0,6.0,Class 1,10,24-284,12.5,Active,Good To Firm,0m6f0y,0.0,104.0,0.0,0.0,0.08,0.0,0.5,0.2778201219512196,0.5,0.5,8.0,8.357923351378876,8.250546345965212,0.08507199813857633,0.2871583959048679,11.75,0.06,-0.05,8.5,28.7
Pontefract,4:45,Catching The Moon,Oisin Orr,Richard & Peter Fahey,0.14666666666666664,22.0,3.0,6.0,Class 1,10,211-00,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,95.0,0.0,0.0,0.06857142857142856,0.0,0.6500000000000001,0.43902439024390244,0.5,0.5,6.857142857142856,10.117962602690444,9.139716679026167,0.09424029969669448,0.3073286593327279,10.61,0.37,0.14,9.4,30.7
Pontefract,4:45,Killavia,Lewis Edmunds,Rod Millman,0.07333333333333332,22.0,3.0,6.0,Class 1,10,09-641,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,87.0,0.0,0.0,0.06,0.0,0.65,0.21951219512195122,0.5,0.5,6.0,8.876494798679344,8.01354635907554,0.0826282736143961,0.2817822019516715,12.1,0.38,0.16,8.3,28.2
Pontefract,4:45,Miss Nightcap,Alistair Rawlinson,Edward Smyth-Osbourne,0.0,4.0,3.0,6.0,Class 1,10,2211,18.75,Active,Good To Firm,0m6f0y,0.0,88.0,0.0,0.0,0.05333333333333334,0.0,0.925,0.0,0.5,0.5,5.333333333333334,9.190310271359929,8.0,0.08248859609660088,0.28147491141252196,12.12,0.55,0.28,8.2,28.1
Pontefract,4:45,Royal Fixation,Sam James,K. R. Burke,0.14500000000000002,29.0,3.0,6.0,Class 1,10,213-75,20.833333333333332,Active,Good To Firm,0m6f0y,0.0,108.0,0.0,0.0,0.048,0.0,0.56,0.43403547671840365,0.5,0.5,4.8,9.580745625682004,7.199999999999999,0.07423973648694078,0.26332742027126976,13.47,0.55,0.31,7.4,26.3
Pontefract,4:45,Ruby's Angel,Jason Hart,Hugo Palmer,0.03310344827586207,24.0,3.0,6.0,Class 1,10,210445,22.916666666666668,Active,Good To Firm,0m6f0y,0.0,84.0,0.0,0.0,0.04363636363636363,0.0,0.41000000000000003,0.09909014450646075,0.5,0.5,4.363636363636363,6.838100660958638,6.095761371761955,0.0628538497120667,0.23827846936654676,15.91,0.44,0.28,6.3,23.8
Pontefract,4:45,Sing The Blues,Cieren Fallon,Martin Dunne,0.1,5.0,3.0,6.0,Class 1,10,51P-11,25.0,Active,Good To Firm,0m6f0y,0.0,90.0,0.0,0.0,0.04,0.0,0.8,0.2993348115299335,0.5,0.5,4.0,10.176273969242478,6.0,0.06186644707245066,0.23610618355939147,16.16,0.55,0.37,6.2,23.6
Pontefract,5:15,High Degree,Cieren Fallon,William Haggas,0.13295454545454544,39.0,4.0,10.0,Class 3,8,6-2352,4.166666666666667,Active,Good To Firm,1m2f5y,0.0,91.0,0.0,0.0,0.24,0.0,0.645,0.6268690191387559,0.5,0.5,24.0,13.863821968624986,16.90467537803749,0.1771647242705832,0.48976239339528305,5.64,-0.26,-0.2,17.7,49.0
Pontefract,5:15,Ammes,Jason Hart,James Owen,0.21209302325581394,38.0,4.0,10.0,Class 3,8,-62449,6.25,Active,Good To Firm,1m2f5y,0.0,88.0,0.0,0.0,0.16,0.0,0.47500000000000003,1.0,0.5,0.5,16.0,15.291995811633313,15.50439706814332,0.1624894989186203,0.45747689762096466,6.15,0.02,-0.06,16.2,45.7
Pontefract,5:15,Jez Bomb,Shane Gray,Sam England,0.08,8.0,5.0,10.0,Class 3,8,049121,8.333333333333334,Active,Good To Firm,1m2f5y,0.0,83.0,0.0,0.0,0.12,0.0,0.875,0.37719298245614036,0.5,0.5,12.0,13.725483637342181,13.207838546139525,0.13842105937610985,0.4045263306274417,7.22,0.15,-0.0,13.8,40.5
Pontefract,5:15,Without Compromise,Cam Hardie,Antony Brittain,0.1,5.0,5.0,10.0,Class 3,8,1-5382,10.416666666666666,Active,Good To Firm,1m2f5y,0.0,80.0,0.0,0.0,0.096,0.0,0.6400000000000001,0.47149122807017546,0.5,0.5,9.6,12.736237366648098,11.795366156653667,0.12361803738207704,0.3719596822405695,8.09,0.29,0.07,12.4,37.2
Pontefract,5:15,Farasi Lane,Aiden Brookes,Micky Hammond,0.0,3.0,8.0,10.0,Class 3,8,555153,12.5,Active,Good To Firm,1m2f5y,0.0,78.0,0.0,0.0,0.08,0.0,0.66,0.0,0.5,0.5,8.0,9.561891633940832,9.093324143758581,0.09530004147403234,0.3096600912428712,10.49,0.19,0.02,9.5,31.0
Pontefract,5:15,Shoof Baeed,Callum Shepherd,Charlie Johnston,0.13777777777777778,31.0,3.0,10.0,Class 3,8,16,14.583333333333336,Active,Good To Firm,1m2f5y,0.0,84.0,0.0,0.0,0.06857142857142856,0.0,0.6571428571428573,0.6496101364522417,0.5,0.5,6.857142857142856,14.109084309443157,11.933501873753066,0.12506573014662603,0.3751446063225773,8.0,0.82,0.39,12.5,37.5
Pontefract,5:15,Financer,David Allan,Tim Easterby,0.07523809523809524,79.0,5.0,10.0,Class 3,8,552147,16.666666666666668,Active,Good To Firm,1m2f5y,0.0,76.0,0.0,0.0,0.06,0.0,0.595,0.35474101921470347,0.5,0.5,6.0,11.59900356602801,9.0,0.0943219838759398,0.3075083645270676,10.6,0.57,0.27,9.4,30.8
Pontefract,5:15,Mr Seagull,Luke Morris,Hugo Palmer,0.03310344827586207,24.0,3.0,10.0,Class 3,8,-44650,18.75,Active,Good To Firm,1m2f5y,0.0,74.0,0.0,0.0,0.05333333333333334,0.0,0.44000000000000006,0.1560798548094374,0.5,0.5,5.333333333333334,9.112481706339416,7.97873719443759,0.08361892455601151,0.2839616340232254,11.96,0.57,0.29,8.4,28.4
Pontefract,5:45,Badri,Jason Hart,Michael Herrington,0.16916666666666666,7.0,9.0,5.0,Class 2,8,171110,4.166666666666667,Active,Good To Firm,0m5f3y,0.0,99.0,0.0,0.0,0.24,0.0,0.8,0.3116906886296042,0.5,0.5,24.0,13.891093013149266,16.923765109204485,0.179588740612043,0.49509522934649464,5.57,-0.25,-0.19,18.0,49.5
Pontefract,5:45,Fluorescence,Oisin Orr,Edward Bethell,0.3069230769230769,21.0,4.0,5.0,Class 2,8,4-U493,6.25,Active,Good To Firm,0m5f3y,0.0,92.0,0.0,0.0,0.16,0.0,0.53,1.0,0.5,0.5,16.0,17.09846918888485,16.768928432219393,0.17794567102079803,0.49148047624575575,5.62,0.11,0.01,17.8,49.1
Pontefract,5:45,Baker Blue,Callum Rodriguez,Dylan Cunha,0.10678571428571429,23.0,3.0,5.0,Class 2,8,410026,8.333333333333334,Active,Good To Firm,0m5f3y,0.0,94.0,0.0,0.0,0.12,0.0,0.535,0.0,0.5,0.5,12.0,9.469331591153718,10.228532113807603,0.10854140250560897,0.3387910855123397,9.21,-0.1,-0.16,10.9,33.9
Pontefract,5:45,Rocking Ends,Cieren Fallon,Tom Clover,0.21368421052631575,14.0,6.0,5.0,Class 2,8,645715,10.416666666666666,Active,Good To Firm,0m5f3y,0.0,91.0,0.0,0.0,0.096,0.0,0.6000000000000001,0.5341256366723258,0.5,0.5,9.6,14.063112415778283,12.724178691044798,0.135024281636035,0.397053419599277,7.41,0.41,0.14,13.5,39.7
Pontefract,5:45,Kylian,Paul Mulrennan,Robert Cowell,0.16916666666666666,7.0,5.0,5.0,Class 2,8,070860,12.5,Active,Good To Firm,0m5f3y,0.0,90.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.3116906886296042,0.5,0.5,8.0,11.360826272193211,10.352578390535248,0.10985773574891394,0.3416870186476107,9.1,0.37,0.13,11.0,34.2
Pontefract,5:45,Vintage Clarets,Ethan Tindall(5),Richard & Peter Fahey,0.14666666666666664,22.0,7.0,5.0,Class 2,8,070237,14.583333333333336,Active,Good To Firm,0m5f3y,0.0,85.0,0.0,0.0,0.06857142857142856,0.0,0.625,0.19926790208190331,0.5,0.5,6.857142857142856,11.687285990741511,10.238243050661914,0.10864445137851494,0.33901779303273294,9.2,0.58,0.26,10.9,33.9
