location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Gowran Park,5:52,Nibras Rainbow,Leigh Roche,Paul W Flynn,0.0,20.0,6.0,9.5,,15,013213,10.416666666666666,Active,Good To Firm,1m1f100y,0.0,56.0,0.0,0.0,0.096,0.0,0.8250000000000001,0.0,0.5,0.5,9.6,5.312596106839255,6.5988172747874785,0.06255626640614764,0.23762378609352483,15.99,-0.35,-0.2,6.3,23.8
Gowran Park,5:52,Urban War,Gavin Ryan,John Joseph Hanlon,0.0,20.0,8.0,9.5,,15,32/065,12.5,Active,Good To Firm,1m1f100y,0.0,56.0,0.0,0.0,0.08,0.0,0.45500000000000007,0.0,0.5,0.5,8.0,4.023638362884812,5.216546854019368,0.04945245202757894,0.2087953944606737,20.22,-0.38,-0.19,4.9,20.9
Gowran Park,5:52,Brewel Hill,Robbie Colgan,Peter McCreery,0.0,0.0,10.0,9.5,,15,030-50,14.583333333333336,Active,Good To Firm,1m1f100y,0.0,55.0,0.0,0.0,0.06857142857142856,0.0,0.49500000000000005,0.0,0.5,0.5,6.857142857142856,4.162985146015022,4.971232459353372,0.04712689094792575,0.20367916008543668,21.22,-0.31,-0.1,4.7,20.4
Gowran Park,5:52,Rockbury Lad,Dylan Browne McMonagle,M D O'Callaghan,0.10833333333333332,13.0,7.0,9.5,,15,006079,16.666666666666668,Active,Good To Firm,1m1f100y,0.0,54.0,0.0,0.0,0.06,0.0,0.49000000000000005,0.6018518518518519,0.5,0.5,6.0,6.242219785036627,6.169553849525639,0.05848688304987644,0.2286711427097282,17.1,-0.03,0.12,5.8,22.9
Gowran Park,5:52,Chapel Island,Wesley Joyce(3),A Oliver,0.18,6.0,3.0,9.5,,15,7-8544,18.75,Active,Good To Firm,1m1f100y,0.0,58.0,0.0,0.0,0.05333333333333334,0.0,0.41000000000000003,1.0,0.5,0.5,5.333333333333334,7.350542810118574,6.745379967083002,0.06394566914949551,0.24068047212889013,15.64,0.2,0.31,6.4,24.1
Gowran Park,5:52,Cleopatra's Needle,Chris Hayes,H Rogers,0.08166666666666668,7.0,8.0,9.5,,15,20-229,20.833333333333332,Active,Good To Firm,1m1f100y,0.0,50.0,0.0,0.0,0.048,0.0,0.625,0.4537037037037038,0.5,0.5,4.8,6.19641598132253,5.77749118692577,0.054770159984485776,0.22049435196586872,18.26,0.14,0.31,5.5,22.0
Gowran Park,5:52,Invincible Destiny,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,3.0,9.5,,15,007,22.916666666666668,Active,Good To Firm,1m1f100y,0.0,58.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.32996632996633,0.5,0.5,4.363636363636363,5.329897159458535,5.0400189207118835,0.047778981166929094,0.205113758567244,20.93,0.09,0.33,4.8,20.5
Gowran Park,5:52,Money Shuffler,James Ryan,W M Roper,0.0,1.0,6.0,9.5,,15,0680-,25.0,Active,Good To Firm,1m1f100y,0.0,50.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.0,0.5,0.5,4.0,4.1107301023411935,4.077511071638836,0.038654482803461246,0.18503986216761475,25.87,-0.03,0.3,3.9,18.5
Gowran Park,5:52,Chavajod,Paddy Harnett(5),D P Coakley,0.0,0.0,8.0,9.5,,15,000-00,27.083333333333332,Active,Good To Firm,1m1f100y,0.0,49.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.0,0.5,0.5,3.6923076923076925,4.180403493906298,4.033974753426716,0.038241761946524365,0.1841318762823536,26.15,0.04,0.38,3.8,18.4
Gowran Park,5:52,Chou Chou,Conor Cusack(7),Eamonn O'Connell,0.0,2.0,5.0,9.5,,15,179-90,29.16666666666667,Active,Good To Firm,1m1f100y,0.0,49.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,4.180403493906298,3.9548538743058366,0.03749170226363464,0.1824817449799962,26.67,0.09,0.47,3.7,18.2
Gowran Park,5:52,Thegooseiscooked,Colin Keane,Gerard Keane,0.09272727272727273,6.0,9.0,9.5,,15,64-003,31.25,Active,Good To Firm,1m1f100y,0.0,48.0,0.0,0.0,0.032,0.0,0.5900000000000001,0.5151515151515151,0.5,0.5,3.2,6.288551417474703,4.800000000000001,0.045503620761976504,0.2001079656763483,21.98,0.42,0.71,4.6,20.0
Gowran Park,5:52,Nephin Mountain,Terry Casey(7),Michael Mulvany,0.057777777777777775,13.0,3.0,9.5,,15,840516,33.333333333333336,Active,Good To Firm,1m1f100y,0.0,54.0,0.0,0.0,0.03,0.0,0.5900000000000001,0.32098765432098764,0.5,0.5,3.0,5.6121486823028075,4.5,0.04265964446435297,0.19385121782157655,23.44,0.42,0.76,4.3,19.4
Gowran Park,5:52,Duchess Anne,Ben Coen,Mrs Denise Foster,0.0,2.0,5.0,9.5,,15,006-42,35.41666666666667,Active,Good To Firm,1m1f100y,0.0,43.0,0.0,0.0,0.028235294117647056,0.0,0.55,0.0,0.5,0.5,2.8235294117647056,4.35458697281906,3.895269704502754,0.036926849041522825,0.18123906789135022,27.08,0.31,0.74,3.7,18.1
Gowran Park,5:52,Reponse Finale,Robert Whearty,Gavin Cromwell,0.0335483870967742,26.0,4.0,9.5,,15,60-084,37.5,Active,Good To Firm,1m1f100y,0.0,42.0,0.0,0.0,0.02666666666666667,0.0,0.4600000000000001,0.18637992831541222,0.5,0.5,2.666666666666667,4.690342797045885,4.0,0.03791968396831375,0.18342330473029028,26.37,0.42,0.86,3.8,18.3
Gowran Park,5:52,Shahada Ace,,Andrew Slattery,0.07783783783783783,32.0,4.0,9.5,,15,990006,39.583333333333336,Active,Good To Firm,1m1f100y,0.0,43.0,0.0,0.0,0.02526315789473684,0.0,0.4600000000000001,0.4324324324324324,0.5,0.5,2.526315789473684,5.547508420291871,3.789473684210526,0.035923911127876185,0.17903260448132763,27.84,0.42,0.91,3.6,17.9
Gowran Park,5:52,Winston's Promise,,Liam P Cusack,0.0,1.0,3.0,9.5,,15,088,41.666666666666664,Active,Good To Firm,1m1f100y,0.0,50.0,0.0,0.0,0.024,0.0,0.5,0.0,0.5,0.5,2.4,4.180403493906298,3.5999999999999996,0.03412771557148237,0.1750809742572612,29.3,0.42,0.96,3.4,17.5
Gowran Park,5:52,Dancing Steve,,Adrian McGuinness,0.040740740740740744,22.0,5.0,9.5,,15,0-0008,43.75,Active,Good To Firm,1m1f100y,0.0,58.0,0.0,0.0,0.022857142857142857,0.0,0.5,0.2263374485596708,0.5,0.5,2.2857142857142856,4.968888377873535,3.4285714285714284,0.03250258625855464,0.17150568976882025,30.77,0.42,1.0,3.3,17.2
Kempton (AW),5:30,Coaxed,Robert Havlin,John & Thady Gosden,0.09333333333333334,28.0,2.0,7.0,Class 3,12,,4.166666666666667,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.3579545454545455,0.5,0.5,24.0,7.789188323855788,12.65243182669905,0.12918117043584387,0.38419857495885656,7.74,-0.46,-0.37,12.9,38.4
Kempton (AW),5:30,Cullenagh Rainbow,Charles Bishop,Alan King,0.07071428571428572,9.0,2.0,7.0,Class 3,12,,6.25,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.27120535714285715,0.5,0.5,16.0,7.355474922734557,9.948832445914189,0.10157745462981059,0.3234704001855833,9.84,-0.37,-0.34,10.2,32.3
Kempton (AW),5:30,Friendly Force,David Egan,Kevin Philippart De Foy,0.04571428571428571,16.0,2.0,7.0,Class 3,12,,8.333333333333334,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.1753246753246753,0.5,0.5,12.0,6.8761074793900425,8.413275235573028,0.08589943475030551,0.28897875645067217,11.64,-0.28,-0.29,8.6,28.9
Kempton (AW),5:30,Marsala,Edward Greatrex,Ralph Beckett,0.13076923076923078,34.0,2.0,7.0,Class 3,12,4,10.416666666666666,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.5015297202797203,0.5,0.5,9.6,8.007047852523359,8.48493349676635,0.08663106469932583,0.2905883423385168,11.54,-0.1,-0.16,8.7,29.1
Kempton (AW),5:30,Miss Miniver,Jack Mitchell,Roger Varian,0.1603125,27.0,2.0,7.0,Class 3,12,,12.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.6148348721590909,0.5,0.5,8.0,9.073493599149636,8.751445519404745,0.08935214911149406,0.29657472804528695,11.19,0.12,-0.02,8.9,29.7
Kempton (AW),5:30,Please Don't Go,Cieren Fallon,Richard Hughes,0.08571428571428572,30.0,2.0,7.0,Class 3,12,0,14.583333333333336,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.32873376623376627,0.5,0.5,6.857142857142856,7.643095388741268,7.407309629261745,0.07562853851300892,0.26638278472861965,13.22,0.1,-0.01,7.6,26.6
Kempton (AW),5:30,South China Sea,George Wood,David Simcock,0.0,7.0,2.0,7.0,Class 3,12,,16.666666666666668,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,5.999549868702926,5.999684908092047,0.06125670774515481,0.2347647570393406,16.32,0.02,-0.03,6.1,23.5
Kempton (AW),5:30,Speed Nation,Harry Davies,Simon & Ed Crisford,0.2607407407407407,22.0,2.0,7.0,Class 3,12,7,18.75,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,1.0,0.5,0.5,5.333333333333334,10.999174759288696,8.0,0.08167989977278323,0.27969577950012314,12.24,0.53,0.27,8.2,28.0
Kempton (AW),5:30,Spirit Of Progress,Stevie Donohoe,Daisy Hitchins,0.0,2.0,2.0,7.0,Class 3,12,0,20.833333333333332,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,5.999549868702926,5.639684908092047,0.05758111225537957,0.22667844696183506,17.37,0.2,0.13,5.8,22.7
Kempton (AW),5:30,Sweet Katarina,Kaiya Fraser,William Muir & Chris Grassick,0.13333333333333333,25.0,2.0,7.0,Class 3,12,,22.916666666666668,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.5113636363636364,0.5,0.5,4.363636363636363,8.556176233207012,6.545454545454545,0.06682900890500446,0.24702381959100983,14.96,0.53,0.33,6.7,24.7
Kempton (AW),5:30,Sweltering,P J McDonald,Andrew Balding,0.13749999999999998,55.0,2.0,7.0,Class 3,12,,25.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.52734375,0.5,0.5,4.0,8.636070807097767,6.0,0.06125992482958742,0.23477183462509235,16.32,0.53,0.36,6.1,23.5
Kempton (AW),5:30,Thuritha,Dylan Hogan,David Simcock,0.0,7.0,2.0,7.0,Class 3,12,5,27.083333333333332,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.4,0.0,0.5,0.5,3.6923076923076925,5.499587379644349,4.957403473443351,0.05061502735551254,0.21135306018212763,19.76,0.37,0.31,5.1,21.1
Kempton (AW),5:30,Woollahra,Neil Callan,Jack Morland,0.08166666666666668,7.0,2.0,7.0,Class 3,12,,29.16666666666667,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.31321022727272735,0.5,0.5,3.428571428571428,7.565483516961679,5.142857142857142,0.05250850699678921,0.21551871539293627,19.04,0.53,0.43,5.3,21.6
Kempton (AW),6:00,It Would Be You,George Wood,Jennie Candlish,0.36318181818181816,17.0,4.0,12.0,Class 3,5,,4.166666666666667,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,1.0,0.5,0.5,24.0,26.367729228353333,25.65741045984733,0.28232185805289756,0.7211080877163747,3.54,0.18,0.29,28.2,72.1
Kempton (AW),6:00,Manaar,Cieren Fallon,William Haggas,0.1272727272727273,50.0,3.0,12.0,Class 3,5,12,6.25,Active,Standard / Slow,1m3f219y,0.0,88.0,0.0,0.0,0.16,0.0,0.8571428571428572,0.0,0.5,0.5,16.0,18.662873285003332,17.86401129950233,0.19656702574276333,0.5324474566340793,5.09,0.23,0.23,19.7,53.2
Kempton (AW),6:00,Arrivera,David Egan,Tom Clover,0.18545454545454546,17.0,3.0,12.0,Class 3,5,62,8.333333333333334,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.12,0.0,0.6000000000000001,0.24662813102119457,0.5,0.5,12.0,18.536850807145928,16.57579556500215,0.1823921166923652,0.5012626567232035,5.48,0.52,0.42,18.2,50.1
Kempton (AW),6:00,Ladykirk,Edward Greatrex,Jane Chapple-Hyam,0.185625,11.0,3.0,12.0,Class 3,5,2-55,10.416666666666666,Active,Standard / Slow,1m3f219y,0.0,74.0,0.0,0.0,0.096,0.0,0.47777777777777786,0.2473506743737958,0.5,0.5,9.6,17.080636882706816,14.83644581789477,0.1632531450032435,0.45915691900713573,6.13,0.7,0.54,16.3,45.9
Kempton (AW),6:00,Lunella,Jack Mitchell,Ollie Sangster,0.16611111111111113,13.0,3.0,12.0,Class 3,5,32,12.5,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.16463284093341898,0.5,0.5,8.0,19.351909796790583,15.946336857753408,0.17546585450873028,0.4860248799192066,5.7,1.19,0.88,17.5,48.6
Kempton (AW),6:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,0.30000000000000004,15.0,8.0,7.0,Class 4,12,/00626,4.166666666666667,Active,Standard / Slow,7f,0.0,86.0,0.0,0.0,0.24,0.0,0.515,1.0,0.5,0.5,24.0,11.901446977497795,15.531012884248454,0.15603914769301516,0.4432861249246334,6.41,-0.35,-0.28,15.6,44.3
Kempton (AW),6:30,Dapper Guest,Tom Queally,George Margarson,0.09272727272727273,6.0,4.0,7.0,Class 4,12,086408,6.25,Active,Standard / Slow,7f,0.0,85.0,0.0,0.0,0.16,0.0,0.47000000000000003,0.309090909090909,0.5,0.5,16.0,7.947323715324817,10.363126600727371,0.10411770656969367,0.3290589544533261,9.6,-0.35,-0.33,10.4,32.9
Kempton (AW),6:30,Eminency,Cieren Fallon,Stuart Williams,0.07783783783783783,32.0,6.0,7.0,Class 4,12,435477,8.333333333333334,Active,Standard / Slow,7f,0.0,83.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.2594594594594594,0.5,0.5,12.0,7.680648290401544,8.97645380328108,0.09018588878966621,0.2984089553372657,11.09,-0.25,-0.26,9.0,29.8
Kempton (AW),6:30,Cogitate,Charles Bishop,Eve Johnson Houghton,0.1515217391304348,41.0,5.0,7.0,Class 4,12,207354,10.416666666666666,Active,Standard / Slow,7f,0.0,83.0,0.0,0.0,0.096,0.0,0.48000000000000004,0.5050724637681159,0.5,0.5,9.6,9.05408604098321,9.217860228688245,0.09261128455418555,0.3037448260192082,10.8,-0.04,-0.12,9.3,30.4
Kempton (AW),6:30,Brosay,Nicola Currie,Charlie Pike,0.0,6.0,4.0,7.0,Class 4,12,560609,12.5,Active,Standard / Slow,7f,0.0,82.0,0.0,0.0,0.08,0.0,0.48000000000000004,0.0,0.5,0.5,8.0,6.3402742363193685,6.838191965423558,0.0687029013496018,0.25114638296912395,14.56,-0.14,-0.17,6.9,25.1
Kempton (AW),6:30,Orchid,Billy Loughnane,George Boughey,0.2,25.0,4.0,7.0,Class 4,12,54-694,14.583333333333336,Active,Standard / Slow,7f,0.0,81.0,0.0,0.0,0.06857142857142856,0.0,0.43000000000000005,0.6666666666666666,0.5,0.5,6.857142857142856,9.65369438806819,8.81472892879059,0.0885610487509428,0.29483430725207416,11.29,0.29,0.1,8.9,29.5
Kempton (AW),6:30,Flag Of St George,Kaiya Fraser,Jane Chapple-Hyam,0.185625,11.0,5.0,7.0,Class 4,12,025-87,16.666666666666668,Active,Standard / Slow,7f,0.0,80.0,0.0,0.0,0.06,0.0,0.5050000000000001,0.6187499999999999,0.5,0.5,6.0,9.79921621905716,8.65945135334001,0.08700098433597347,0.29140216553914167,11.49,0.45,0.2,8.7,29.1
Kempton (AW),6:30,Sea Founder,Finley Marsh,Richard Hughes,0.08571428571428572,30.0,4.0,7.0,Class 4,12,144196,18.75,Active,Standard / Slow,7f,0.0,77.0,0.0,0.0,0.05333333333333334,0.0,0.55,0.2857142857142857,0.5,0.5,5.333333333333334,8.25156755937448,7.376097291562136,0.07410720364821899,0.2630358480260818,13.49,0.39,0.2,7.4,26.3
Kempton (AW),6:30,Longlai,Benoit de la Sayette,George Baker,0.04571428571428571,16.0,8.0,7.0,Class 4,12,0070-4,20.833333333333332,Active,Standard / Slow,7f,0.0,76.0,0.0,0.0,0.048,0.0,0.4600000000000001,0.15238095238095234,0.5,0.5,4.8,7.0515721530654485,6.376100507145814,0.06406029639889638,0.24093265207757206,15.61,0.33,0.2,6.4,24.1
Kempton (AW),6:30,Arctician,Harry Davies,Simon Dow,0.0,8.0,8.0,7.0,Class 4,12,4-3478,22.916666666666668,Active,Standard / Slow,7f,0.0,75.0,0.0,0.0,0.04363636363636363,0.0,0.5050000000000001,0.0,0.5,0.5,4.363636363636363,6.474602080309186,5.841312365307338,0.05868731226252754,0.2291120869775606,17.04,0.34,0.23,5.9,22.9
Kempton (AW),6:30,Peter The Wolf,Edward Greatrex,Warren Greatrex,0.1,5.0,4.0,7.0,Class 4,12,10-607,25.0,Active,Standard / Slow,7f,0.0,73.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.3333333333333333,0.5,0.5,4.0,8.131312156183597,6.0,0.06028163733658479,0.23261960214048655,16.59,0.51,0.35,6.0,23.3
Kempton (AW),6:30,Nezeeh,William Cox,Jim & Suzi Best,0.07071428571428572,9.0,5.0,7.0,Class 4,12,-09088,27.083333333333332,Active,Standard / Slow,7f,0.0,68.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.23571428571428568,0.5,0.5,3.6923076923076925,7.714256183415212,5.538461538461538,0.055644588310693646,0.22241809428352605,17.97,0.51,0.38,5.6,22.2
Kempton (AW),7:00,Wild Nature,Jack Mitchell,Michael Attwater,0.09272727272727273,17.0,4.0,7.0,Class 4,11,91-300,4.166666666666667,Active,Standard / Slow,7f,0.0,85.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.4231601731601731,0.5,0.5,24.0,9.651137165555104,13.955796015888572,0.1403937680809642,0.40886628977812134,7.12,-0.42,-0.33,14.0,40.9
Kempton (AW),7:00,Philanthropist,George Wood,James Fanshawe,0.16000000000000003,20.0,4.0,7.0,Class 4,11,-71340,6.25,Active,Standard / Slow,7f,0.0,84.0,0.0,0.0,0.16,0.0,0.5700000000000001,0.7301587301587302,0.5,0.5,16.0,11.20256059669856,12.641792417688992,0.1271750368661229,0.3797850811054704,7.86,-0.21,-0.22,12.7,38.0
Kempton (AW),7:00,Metal Merchant,David Egan,John Butler,0.2191304347826087,18.0,6.0,7.0,Class 4,11,0-0004,8.333333333333334,Active,Standard / Slow,7f,0.0,83.0,0.0,0.0,0.12,0.0,0.4600000000000001,1.0,0.5,0.5,12.0,12.097805301156574,12.068463710809601,0.12140741333421222,0.36709630933526693,8.24,0.01,-0.09,12.1,36.7
Kempton (AW),7:00,Chalk Mountain,Alfie Redman(7),Zoe Hawkins,0.0,4.0,6.0,7.0,Class 4,11,-18672,10.416666666666666,Active,Standard / Slow,7f,0.0,82.0,0.0,0.0,0.096,0.0,0.5800000000000001,0.0,0.5,0.5,9.6,7.169069808092786,7.89834886566495,0.07945651810948377,0.27480433984086433,12.59,-0.17,-0.21,7.9,27.5
Kempton (AW),7:00,Racingbreaks Ryder,Jason Watson,Charles Hills,0.2,25.0,6.0,7.0,Class 4,11,003-81,12.5,Active,Standard / Slow,7f,0.0,82.0,0.0,0.0,0.08,0.0,0.75,0.9126984126984127,0.5,0.5,8.0,13.23308582508198,11.663160077557386,0.11733010350362992,0.35812622770798586,8.52,0.47,0.18,11.7,35.8
Kempton (AW),7:00,Bridget's View,Cieren Fallon,Stuart Williams,0.07783783783783783,32.0,4.0,7.0,Class 4,11,558776,14.583333333333336,Active,Standard / Slow,7f,0.0,80.0,0.0,0.0,0.06857142857142856,0.0,0.4600000000000001,0.35521235521235517,0.5,0.5,6.857142857142856,8.486455584845357,7.9976617665346055,0.08045559493435771,0.27700230885558697,12.43,0.17,0.03,8.0,27.7
Kempton (AW),7:00,Kiniro,Billy Loughnane,Dan Horsford,0.0,1.0,4.0,7.0,Class 4,11,1-8028,16.666666666666668,Active,Standard / Slow,7f,0.0,78.0,0.0,0.0,0.06,0.0,0.575,0.0,0.5,0.5,6.0,7.141065629154923,6.798745940408446,0.06839463400815025,0.2504681948179306,14.62,0.14,0.04,6.8,25.0
Kempton (AW),7:00,Kitaro Kich,Neil Callan,George Baker,0.04571428571428571,16.0,6.0,7.0,Class 4,11,216-47,18.75,Active,Standard / Slow,7f,0.0,77.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.20861678004535142,0.5,0.5,5.333333333333334,7.88943127265313,7.12260189085719,0.07165258913641216,0.2576356961001068,13.96,0.34,0.17,7.2,25.8
Kempton (AW),7:00,Lady Mariko,Stevie Donohoe,Dylan Cunha,0.09333333333333334,28.0,4.0,7.0,Class 4,11,160606,20.833333333333332,Active,Standard / Slow,7f,0.0,75.0,0.0,0.0,0.048,0.0,0.44000000000000006,0.42592592592592593,0.5,0.5,4.8,8.770493966613513,7.199999999999999,0.07243120557452358,0.2593486522639519,13.81,0.51,0.29,7.2,25.9
Kempton (AW),7:00,How Impressive,Robert Havlin,Hugo Palmer,0.052307692307692305,34.0,7.0,7.0,Class 4,11,P42900,22.916666666666668,Active,Standard / Slow,7f,0.0,74.0,0.0,0.0,0.04363636363636363,0.0,0.525,0.23870573870573866,0.5,0.5,4.363636363636363,8.197975483818327,6.545454545454545,0.06584655052229416,0.24486241114904717,15.19,0.51,0.32,6.6,24.5
Kempton (AW),7:00,Berry Clever,Silvestre De Sousa,Chris Dwyer,0.0,2.0,5.0,7.0,Class 4,11,214544,25.0,Active,Standard / Slow,7f,0.0,72.0,0.0,0.0,0.04,0.0,0.4,0.0,0.5,0.5,4.0,6.160919366329738,5.512643556430817,0.05545658592984907,0.22200448904566797,18.03,0.39,0.29,5.5,22.2
Kempton (AW),7:30,Warrior Mode,Dylan Hogan,Sir Mark Prescott Bt,0.1406896551724138,24.0,4.0,8.0,Class 4,10,4380-3,4.166666666666667,Active,Standard / Slow,1m,0.0,81.0,0.0,0.0,0.24,0.0,0.625,0.6420361247947455,0.5,0.5,24.0,12.375263851223933,15.862684695856752,0.16160506878901618,0.45553115133583566,6.19,-0.33,-0.26,16.2,45.6
Kempton (AW),7:30,Foreseen,Seamus Cronin(5),Tony Carroll,0.09056603773584906,48.0,5.0,8.0,Class 4,10,613418,6.25,Active,Standard / Slow,1m,0.0,79.0,0.0,0.0,0.16,0.0,0.655,0.4132973944294699,0.5,0.5,16.0,11.12493387775475,12.587453714428325,0.1282378337842186,0.38212323432528095,7.8,-0.2,-0.22,12.8,38.2
Kempton (AW),7:30,Stardancer,Georgia Dobie,Clive Cox,0.09272727272727273,17.0,4.0,8.0,Class 4,10,237-61,8.333333333333334,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.12,0.0,0.6950000000000001,0.4231601731601731,0.5,0.5,12.0,11.438636831843628,11.60704578229054,0.11824968270183549,0.36014930194403805,8.46,-0.01,-0.11,11.8,36.0
Kempton (AW),7:30,Grey Soul,Jason Watson,Dan Horsford,0.0,1.0,4.0,8.0,Class 4,10,61-411,10.416666666666666,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.096,0.0,0.88,0.0,0.5,0.5,9.6,9.940293743702394,9.838205620591676,0.1002291810346251,0.32050419827617527,9.98,0.04,-0.08,10.0,32.1
Kempton (AW),7:30,Metallo,David Egan,John Butler,0.2191304347826087,18.0,5.0,8.0,Class 4,10,046440,12.5,Active,Standard / Slow,1m,0.0,75.0,0.0,0.0,0.08,0.0,0.44000000000000006,1.0,0.5,0.5,8.0,13.463435830077925,11.824405081054547,0.12046408493589518,0.36502098685896944,8.3,0.51,0.2,12.0,36.5
Kempton (AW),7:30,Kindest Nation,Robert Havlin,Hugo Palmer,0.052307692307692305,34.0,5.0,8.0,Class 4,10,1496-0,14.583333333333336,Active,Standard / Slow,1m,0.0,73.0,0.0,0.0,0.06857142857142856,0.0,0.46,0.23870573870573866,0.5,0.5,6.857142857142856,8.799712597302081,8.216941675254313,0.08371214899150377,0.2841667277813083,11.95,0.22,0.06,8.4,28.4
Kempton (AW),7:30,I Am Me,Cieren Fallon,Mike Murphy,0.0,7.0,4.0,8.0,Class 4,10,5-3319,16.666666666666668,Active,Standard / Slow,1m,0.0,71.0,0.0,0.0,0.06,0.0,0.7250000000000001,0.0,0.5,0.5,6.0,8.96513834479488,8.075596841356415,0.08227216313519987,0.28099875889743975,12.15,0.37,0.16,8.2,28.1
Kempton (AW),7:30,Beauty By My Side,Jack Mitchell,Joseph Parr,0.0,4.0,4.0,8.0,Class 4,10,06-000,18.75,Active,Standard / Slow,1m,0.0,69.0,0.0,0.0,0.05333333333333334,0.0,0.49000000000000005,0.0,0.5,0.5,5.333333333333334,7.486676933548006,6.8406738534836045,0.06969107624916668,0.2533203677481667,14.35,0.31,0.15,7.0,25.3
Kempton (AW),7:30,Lili Marleen,Finley Marsh,Jack Jones,0.05647058823529412,12.0,4.0,8.0,Class 4,10,1-0FP9,20.833333333333332,Active,Standard / Slow,1m,0.0,68.0,0.0,0.0,0.048,0.0,0.25,0.25770308123249297,0.5,0.5,4.8,7.598052773813578,6.758636941669504,0.06885530468646148,0.2514816703102153,14.52,0.43,0.25,6.9,25.1
Kempton (AW),7:30,Cotswold Cottage,Nicola Currie,Faye Bramley,0.0,3.0,6.0,8.0,Class 4,10,31461-,22.916666666666668,Active,Standard / Slow,1m,0.0,67.0,0.0,0.0,0.04363636363636363,0.0,0.7000000000000001,0.0,0.5,0.5,4.363636363636363,8.807855215938831,6.545454545454545,0.06668345569207755,0.24670360252257062,15.0,0.53,0.33,6.7,24.7
Kempton (AW),8:00,Final Night,Billy Loughnane,John Butler,0.2191304347826087,18.0,4.0,8.0,Class 4,9,623602,4.166666666666667,Active,Standard / Slow,1m,0.0,80.0,0.0,0.0,0.24,0.0,0.6050000000000001,1.0,0.5,0.5,24.0,13.157479913676978,16.410235939573884,0.17290577743296384,0.4803927103525205,5.78,-0.28,-0.22,17.3,48.0
Kempton (AW),8:00,Gallant,Cieren Fallon,Oli Rix,0.0,6.0,4.0,8.0,Class 4,9,607573,6.25,Active,Standard / Slow,1m,0.0,78.0,0.0,0.0,0.16,0.0,0.5800000000000001,0.0,0.5,0.5,16.0,7.306539821911729,9.91457787533821,0.10446454284797627,0.3298219942655478,9.57,-0.35,-0.32,10.4,33.0
Kempton (AW),8:00,Rogue Allegiance,Harry Davies,James Owen,0.13584905660377358,48.0,4.0,8.0,Class 4,9,623221,8.333333333333334,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.12,0.0,0.8500000000000001,0.6199460916442048,0.5,0.5,12.0,12.386560570312577,12.270592399218803,0.12928859317820607,0.38443490499205335,7.73,0.08,-0.05,12.9,38.4
