location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kilbeggan,4:56,Charles The Bold,Mr E M Nugent(7),Brian M McMahon,0.0,2.0,6.0,16.0,,14,2416-9,15.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.56,0.0,0.5,0.5,6.666666666666667,5.127463328822295,5.589224330175607,0.060147641101427826,0.23232481042314124,16.63,-0.1,0.05,6.0,23.2
Kilbeggan,4:56,First Ascent,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,5.0,16.0,,14,P-542,17.5,Active,Good,2m0f0y,0.0,100.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.2916279069767441,0.5,0.5,5.714285714285714,6.070053486723182,5.963323154991942,0.06417345229137016,0.24118159504101436,15.58,0.12,0.24,6.4,24.1
Kilbeggan,4:56,Grabat,Brian Hayes,Philip Fenton,0.0,2.0,5.0,16.0,,14,06,20.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.05,0.0,0.44285714285714295,0.0,0.5,0.5,5.0,4.650760388954463,4.755532272268124,0.05117598283081507,0.21258716222779317,19.54,0.02,0.22,5.1,21.3
Kilbeggan,4:56,Jodoro,P J O'Hanlon,Dermot A McLoughlin,0.09272727272727273,6.0,5.0,16.0,,14,5P9-7U,22.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.25,0.27818181818181814,0.5,0.5,4.444444444444445,4.997981931629812,4.831920685474201,0.0519980258533184,0.2143956568773005,19.23,0.17,0.37,5.2,21.4
Kilbeggan,4:56,Le Roi Arthur,Kieren Buckley,Edward Buckley,0.0,3.0,5.0,16.0,,14,/439-F,25.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.34,0.0,0.5,0.5,4.0,4.232191953948561,4.1625343677639925,0.0447945203904101,0.19854794485890223,22.32,0.12,0.39,4.5,19.9
Kilbeggan,4:56,Anns Getaway,Mr N McParlan,S McParlan,0.0,4.0,6.0,16.0,,14,03-0,27.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5833333333333334,0.0,0.5,0.5,3.6363636363636362,5.222416353430115,4.7466005383101715,0.051079865248699785,0.21237570354713953,19.58,0.4,0.62,5.1,21.2
Kilbeggan,4:56,Mistakenforanother,Daniel King,John Patrick Ryan,0.0,19.0,5.0,16.0,,14,4258,30.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.51,0.0,0.5,0.5,3.3333333333333335,4.9239925618055365,4.446794793263875,0.0478535484490976,0.20527780658801476,20.9,0.44,0.69,4.8,20.5
Kilbeggan,4:56,Rene's Gold,Donagh Meyler,Ross O'Sullivan,0.05647058823529412,12.0,5.0,16.0,,14,P/7-8,32.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.3888888888888889,0.16941176470588235,0.5,0.5,3.076923076923077,5.1205479824923135,4.507460510821542,0.04850639392304274,0.20671406663069403,20.62,0.58,0.83,4.9,20.7
Kilbeggan,4:56,Rose Mountain,Phillip Enright,Martin Hassett,0.1,5.0,6.0,16.0,,14,00/P9,35.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.35000000000000003,0.3,0.5,0.5,2.857142857142857,5.493710709452459,4.285714285714286,0.04612010352289903,0.20146422775037787,21.68,0.61,0.91,4.6,20.1
Kilbeggan,4:56,Really Truly,J J Slevin,Joseph Patrick O'Brien,0.13880597014925372,62.0,4.0,16.0,,14,0,37.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.4164179104477611,0.5,0.5,2.666666666666667,6.577875841168615,4.0,0.04304542995470576,0.1946999459003527,23.23,0.61,0.97,4.3,19.5
Kilbeggan,4:56,Rickety Kate,,Joseph Patrick O'Brien,0.13880597014925372,62.0,4.0,16.0,,14,,40.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.025,0.0,0.5,0.4164179104477611,0.5,0.5,2.5,6.577875841168615,3.75,0.040355090582536654,0.18878119928158066,24.78,0.61,1.03,4.0,18.9
Kilbeggan,4:56,Loadstone,,Joseph Patrick O'Brien,0.13880597014925372,62.0,4.0,16.0,,14,,42.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.5,0.4164179104477611,0.5,0.5,2.3529411764705883,6.577875841168615,3.5294117647058822,0.03798126172474038,0.18355877579442886,26.33,0.61,1.09,3.8,18.4
Kilbeggan,4:56,Geashill Poet,,Adrian Murray,0.12375,3.0,5.0,16.0,,14,,45.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.5,0.37124999999999997,0.5,0.5,2.2222222222222223,6.394068853501612,3.3333333333333335,0.03587119162892147,0.17891662158362726,27.88,0.61,1.15,3.6,17.9
Kilbeggan,5:32,Facile Ocean,Eoghan Finegan(5),Ciaran Murphy,0.185625,11.0,5.0,19.0,,9,7-2321,5.0,Active,Good,2m2f200y,0.0,110.0,0.0,0.0,0.2,0.0,0.8500000000000001,0.556875,0.5,0.5,20.0,13.405306180815282,15.383714326570697,0.178069502505224,0.49175290551149287,5.62,-0.11,-0.11,17.8,49.2
Kilbeggan,5:32,Magico,Daniel King,W P Mullins,0.33333333333333337,25.0,5.0,19.0,,9,15,7.5,Active,Good,2m2f200y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6571428571428573,1.0,0.5,0.5,13.333333333333334,14.997672719986586,14.49837090399061,0.16782147920874277,0.46920725425923415,5.96,0.26,0.08,16.8,46.9
Kilbeggan,5:32,No Mon No Fun,James Doyle,Jack Doyle,0.0,0.0,5.0,19.0,,9,F-P41,10.0,Active,Good,2m2f200y,0.0,105.0,0.0,0.0,0.1,0.0,0.52,0.0,0.5,0.5,10.0,7.762431819920329,8.433702273944231,0.09762175351921008,0.31476785774226224,10.24,-0.02,-0.12,9.8,31.5
Kilbeggan,5:32,Rosie's Wings,Danny Gilligan,Ross O'Sullivan,0.05647058823529412,12.0,6.0,19.0,,9,66-313,12.5,Active,Good,2m2f200y,0.0,120.0,0.0,0.0,0.08,0.0,0.79,0.16941176470588235,0.5,0.5,8.0,10.558254659592695,9.790778261714886,0.11333017353236141,0.3493263817711951,8.82,0.42,0.15,11.3,34.9
Kilbeggan,5:32,Mino Des Mottes,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,4.0,19.0,,9,202-12,15.0,Active,Good,2m2f200y,0.0,123.0,0.0,0.0,0.06666666666666667,0.0,0.8,0.2916279069767441,0.5,0.5,6.666666666666667,11.399499569322574,9.979649698525801,0.115516397358182,0.3541360741880004,8.66,0.73,0.35,11.6,35.4
Kilbeggan,5:32,La Cote Fleurie,Darragh O'Keeffe,Henry De Bromhead,0.12333333333333334,37.0,5.0,19.0,,9,1-31,17.5,Active,Good,2m2f200y,0.0,118.0,0.0,0.0,0.05714285714285714,0.0,0.9166666666666667,0.37,0.5,0.5,5.714285714285714,12.640462745006875,8.571428571428571,0.09921596235293521,0.3182751171764575,10.08,0.74,0.37,9.9,31.8
Kilbeggan,5:32,Eaglewood,Phillip Enright,Leonard Paul Flynn,0.0,1.0,6.0,19.0,,9,603-09,20.0,Active,Good,2m2f200y,0.0,93.0,0.0,0.0,0.05,0.0,0.55,0.0,0.5,0.5,5.0,7.9533112909019765,7.067317903631383,0.08180558715734024,0.27997229174614857,12.22,0.64,0.34,8.2,28.0
Kilbeggan,5:32,Katie Can't Count,Brian Hayes,W P Mullins,0.33333333333333337,25.0,6.0,19.0,,9,4,22.5,Active,Good,2m2f200y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4,1.0,0.5,0.5,4.444444444444445,13.361562968715319,6.666666666666667,0.07716797071894961,0.26976953558168915,12.96,0.74,0.43,7.7,27.0
Kilbeggan,5:32,Lakewood Rose,Miss N C Hennessy(7),Miss Niamh Carol Hennessy,0.0,0.0,8.0,19.0,,9,64-437,25.0,Active,Good,2m2f200y,0.0,98.0,0.0,0.0,0.04,0.0,0.5449999999999999,0.0,0.5,0.5,4.0,7.9214980457383675,6.0,0.06945117364705465,0.2527925820235203,14.4,0.74,0.47,6.9,25.3
Kilbeggan,6:05,Cloonainra,Shane Fitzsimons(7),John C McConnell,0.11941176470588236,29.0,7.0,19.0,,16,845-07,5.0,Active,Good,2m2f200y,0.0,110.0,0.0,0.0,0.2,0.0,0.47000000000000003,0.6432957021192315,0.5,0.5,20.0,6.324901126764623,10.427430788735236,0.10960317543443798,0.34112698595576363,9.12,-0.45,-0.32,11.0,34.1
Kilbeggan,6:05,Magic Day,Darragh O'Keeffe,Henry De Bromhead,0.12333333333333334,37.0,7.0,19.0,,16,503-62,7.5,Active,Good,2m2f200y,0.0,110.0,0.0,0.0,0.13333333333333333,0.0,0.6200000000000001,0.6644219977553311,0.5,0.5,13.333333333333334,6.921801510316436,8.845261057221505,0.09297292104449822,0.3045404262978961,10.76,-0.3,-0.2,9.3,30.5
Kilbeggan,6:05,Mysilverriverfeale,Daniel King,Thomas Cooper,0.0,2.0,5.0,19.0,,16,8-5241,10.0,Active,Good,2m2f200y,0.0,106.0,0.0,0.0,0.1,0.0,0.7100000000000001,0.0,0.5,0.5,10.0,4.918177756840962,6.442724429788674,0.06771975477571278,0.24898346050656814,14.77,-0.32,-0.19,6.8,24.9
Kilbeggan,6:05,Somersby Roost,Phillip Enright,Oliver McKiernan,0.09272727272727273,6.0,6.0,19.0,,16,30-1PP,12.5,Active,Good,2m2f200y,0.0,106.0,0.0,0.0,0.08,0.0,0.25,0.4995408631772268,0.5,0.5,8.0,5.056099029014386,5.9392693203100695,0.06242791637318327,0.2373414160210032,16.02,-0.22,-0.08,6.2,23.7
Kilbeggan,6:05,Bhean Saibhre,Peter Smithers(5),Aidan Anthony Howard,0.14285714285714285,2.0,5.0,19.0,,16,1-4P82,15.0,Active,Good,2m2f200y,0.0,105.0,0.0,0.0,0.06666666666666667,0.0,0.49000000000000005,0.7696007696007695,0.5,0.5,6.666666666666667,6.8352233456304505,6.784656341941315,0.07131381587413647,0.2568903949231003,14.02,0.07,0.16,7.1,25.7
Kilbeggan,6:05,Cocovic,Patrick M O'Brien(5),E McNamara,0.0,7.0,6.0,19.0,,16,229-35,17.5,Active,Good,2m2f200y,0.0,105.0,0.0,0.0,0.05714285714285714,0.0,0.56,0.0,0.5,0.5,5.714285714285714,4.39496735717703,4.7907628643096345,0.050355915404297576,0.2107830138894547,19.86,-0.12,0.08,5.0,21.1
Kilbeggan,6:05,Pride Of Place,Charlie O'Dwyer(3),E Bolger,0.0,4.0,7.0,19.0,,16,98-1P3,20.0,Active,Good,2m2f200y,0.0,105.0,0.0,0.0,0.05,0.0,0.55,0.0,0.5,0.5,5.0,4.360086663866101,4.5520606647062705,0.047846906273498344,0.2052631938016964,20.9,-0.04,0.18,4.8,20.5
Kilbeggan,6:05,Secret Rock,Eoin Walsh,Cian Collins,0.0,14.0,7.0,19.0,,16,/5-109,22.5,Active,Good,2m2f200y,0.0,104.0,0.0,0.0,0.044444444444444446,0.0,0.5900000000000001,0.0,0.5,0.5,4.444444444444445,4.499609437109816,4.483059939310205,0.047121636668366225,0.2036676006704057,21.22,0.06,0.3,4.7,20.4
Kilbeggan,6:05,Emesteraye,Danny Gilligan,Ross O'Sullivan,0.05647058823529412,12.0,5.0,19.0,,16,08-333,25.0,Active,Good,2m2f200y,0.0,103.0,0.0,0.0,0.04,0.0,0.7250000000000001,0.3042186571598336,0.5,0.5,4.0,6.03163456479283,5.4221441953549805,0.056992391847502585,0.2253832620645057,17.55,0.42,0.58,5.7,22.5
Kilbeggan,6:05,Paul Collins,Philip Byrnes,Brian M McMahon,0.0,2.0,6.0,19.0,,16,00-P30,27.5,Active,Good,2m2f200y,0.0,103.0,0.0,0.0,0.03636363636363636,0.0,0.475,0.0,0.5,0.5,3.6363636363636362,4.098481464034134,3.9598461157329847,0.041622113568466304,0.19156864985062588,24.03,0.14,0.46,4.2,19.2
Kilbeggan,6:05,Diamond Tipp,Jack Kennedy,Martin Hassett,0.1,5.0,6.0,19.0,,16,8P-8P2,30.0,Active,Good,2m2f200y,0.0,102.0,0.0,0.0,0.03333333333333333,0.0,0.4,0.5387205387205387,0.5,0.5,3.3333333333333335,5.715970853343114,5.0,0.05255521597556054,0.2156214751462332,19.03,0.58,0.78,5.3,21.6
Kilbeggan,6:05,The Monkey Pole,Richard Condon(5),N Dooly,0.0,1.0,6.0,19.0,,16,94-4P3,32.5,Active,Good,2m2f200y,0.0,102.0,0.0,0.0,0.03076923076923077,0.0,0.42000000000000004,0.0,0.5,0.5,3.076923076923077,3.906637650824026,3.6577232786537417,0.03844648737769656,0.18458227223093243,26.01,0.25,0.64,3.8,18.5
Kilbeggan,6:05,Parkgarve,P J O'Hanlon,Ian Patrick Donoghue,0.15384615384615385,8.0,6.0,19.0,,16,-86541,35.0,Active,Good,2m2f200y,0.0,99.0,0.0,0.0,0.02857142857142857,0.0,0.64,0.8288008288008288,0.5,0.5,2.857142857142857,7.564927656188991,4.285714285714286,0.04504732797905189,0.19910412155391416,22.2,0.58,0.89,4.5,19.9
Kilbeggan,6:05,Malikanna,Mark Walsh,Padraig Roche,0.0,0.0,5.0,19.0,,16,F92-68,37.5,Active,Good,2m2f200y,0.0,97.0,0.0,0.0,0.02666666666666667,0.0,0.52,0.0,0.5,0.5,2.666666666666667,4.255444583933314,3.7788112087533197,0.03971924784137994,0.18738234525103586,25.18,0.49,0.9,4.0,18.7
Kilbeggan,6:05,Blue Reed,Eoghan Finegan(5),Cian Collins,0.0,14.0,7.0,19.0,,16,5-1272,40.0,Active,Good,2m2f200y,0.0,95.0,0.0,0.0,0.025,0.0,0.7000000000000001,0.0,0.5,0.5,2.5,4.883297063530033,3.75,0.0394164119816704,0.1867161063596749,25.37,0.58,1.01,3.9,18.7
Kilbeggan,6:05,Solar Generation,Ricky Doyle,Martin Brassil,0.0,1.0,5.0,19.0,,16,00-5,42.5,Active,Good,2m2f200y,0.0,93.0,0.0,0.0,0.023529411764705882,0.0,0.4555555555555556,0.0,0.5,0.5,2.3529411764705883,4.030657893707329,3.527342878536307,0.0370760533602662,0.18156731739258566,26.97,0.58,1.07,3.7,18.2
Kilbeggan,6:05,Kome Dans Un Reve,,Philip Fenton,0.0,2.0,6.0,19.0,,16,/U8-06,45.0,Active,Good,2m2f200y,0.0,92.0,0.0,0.0,0.022222222222222223,0.0,0.41000000000000003,0.0,0.5,0.5,2.2222222222222223,3.8717569575130977,3.3333333333333335,0.035036810650373694,0.17708098343082213,28.54,0.58,1.12,3.5,17.7
Kilbeggan,6:05,Steps In The Sand,,Ciaran Murphy,0.185625,11.0,7.0,19.0,,16,88-434,47.5,Active,Good,2m2f200y,0.0,92.0,0.0,0.0,0.021052631578947368,0.0,0.515,1.0,0.5,0.5,2.1052631578947367,7.72607356837073,3.1578947368421053,0.03319276798456455,0.17302408956604204,30.13,0.58,1.18,3.3,17.3
Kilbeggan,6:05,Andyourbirdcansing,,John Patrick Ryan,0.0,19.0,8.0,19.0,,16,-56510,50.0,Active,Good,2m2f200y,0.0,91.0,0.0,0.0,0.02,0.0,0.6200000000000001,0.0,0.5,0.5,2.0,4.604251517042603,3.0,0.03153312958533632,0.1693728850877399,31.71,0.58,1.24,3.2,16.9
Kilbeggan,6:35,Benner Wenner,Darragh O'Keeffe,Henry De Bromhead,0.12333333333333334,37.0,5.0,25.0,,8,82,5.0,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.2,0.0,0.6428571428571429,0.8633333333333334,0.5,0.5,20.0,18.80773894855696,19.165417263989873,0.22912008679989135,0.6040641909597609,4.36,0.15,0.09,22.9,60.4
Kilbeggan,6:35,Dad Sez,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,6.0,25.0,,8,U5,7.5,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.22857142857142862,0.6804651162790698,0.5,0.5,13.333333333333334,13.717011119770364,13.601907783839254,0.16260904989180383,0.45773990976196843,6.15,0.22,0.05,16.3,45.8
Kilbeggan,6:35,Go To The Moon,Phillip Enright,Mark Michael McNiff,0.0,7.0,6.0,25.0,,8,P1/074,10.0,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.1,0.0,0.51,0.0,0.5,0.5,10.0,10.315230880268343,10.22066161618784,0.1221866888884926,0.3688107155546837,8.18,0.22,0.03,12.2,36.9
Kilbeggan,6:35,L'As de Watt,Brian Hayes,Philip Fenton,0.0,2.0,5.0,25.0,,8,72-508,12.5,Active,Good,3m0f170y,0.0,102.0,0.0,0.0,0.08,0.0,0.5050000000000001,0.0,0.5,0.5,8.0,10.272605959275499,9.590824171492848,0.11465706362593799,0.35224553997706365,8.72,0.43,0.16,11.5,35.2
Kilbeggan,6:35,Georges Park,Daniel King,John Patrick Ryan,0.0,19.0,4.0,25.0,,8,,15.0,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.5,6.666666666666667,10.229981038282654,9.160986726797857,0.10951841251900889,0.3409405075418196,9.13,0.64,0.3,11.0,34.1
Kilbeggan,6:35,Idaho Expresso,Danny Gilligan,D M Christie,0.0,0.0,6.0,25.0,,8,3P-P85,17.5,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.31000000000000005,0.0,0.5,0.5,5.714285714285714,8.610234040554568,7.741449542673911,0.09254802891806024,0.30360566361973257,10.81,0.62,0.31,9.3,30.4
Kilbeggan,6:35,Lady Felicia,Simon Torrens,Aidan Anthony Howard,0.14285714285714285,2.0,5.0,25.0,,8,45,20.0,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.05,0.0,0.4000000000000001,1.0,0.5,0.5,5.0,17.902466816994647,7.5,0.08966153083595567,0.2972553678391025,11.15,0.79,0.43,9.0,29.7
Kilbeggan,6:35,Pacy Macie,Mr B J Walsh(7),Barry John Walsh,0.0,0.0,5.0,25.0,,8,52P-3,22.5,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4900000000000001,0.0,0.5,0.5,4.444444444444445,10.144731196296968,6.666666666666667,0.07969913852084948,0.27533810474586884,12.55,0.79,0.46,8.0,27.5
Kilbeggan,7:05,One Way Traffic,Phillip Enright,Oliver McKiernan,0.09272727272727273,6.0,9.0,26.0,,14,6F9-22,5.0,Active,Good,3m1f180y,0.0,98.0,0.0,0.0,0.2,0.0,0.625,0.3958799820868787,0.5,0.5,20.0,9.009737698015302,12.306816388610711,0.1319808997291135,0.3903579794040497,7.58,-0.34,-0.3,13.2,39.0
Kilbeggan,7:05,Gorthill,Mr S Connor(7),Stephen Carlin,0.0,0.0,10.0,26.0,,14,P5P-5P,7.5,Active,Good,3m1f180y,0.0,97.0,0.0,0.0,0.13333333333333333,0.0,0.16,0.0,0.5,0.5,13.333333333333334,4.502565257861186,7.151795680502831,0.07669736825399294,0.2687342101587845,13.04,-0.42,-0.38,7.7,26.9
Kilbeggan,7:05,Lecale's Diamond,Keith Donoghue,Gavin Cromwell,0.23423076923076921,21.0,6.0,26.0,,14,36-418,10.0,Active,Good,3m1f180y,0.0,95.0,0.0,0.0,0.1,0.0,0.6200000000000001,1.0,0.5,0.5,10.0,12.146455114230175,11.502518579961121,0.12335544005832771,0.371381968128321,8.11,0.23,0.04,12.3,37.1
Kilbeggan,7:05,Broken Ice,Alex Harvey,John C McConnell,0.11941176470588236,29.0,10.0,26.0,,14,48-503,12.5,Active,Good,3m1f180y,0.0,93.0,0.0,0.0,0.08,0.0,0.5800000000000001,0.5098039215686275,0.5,0.5,8.0,9.370591808882104,8.959414266217472,0.09608265196802239,0.3113818343296493,10.41,0.2,0.03,9.6,31.1
Kilbeggan,7:05,Sampoet,Ben Harvey,D M Christie,0.0,0.0,9.0,26.0,,14,584U7U,15.0,Active,Good,3m1f180y,0.0,91.0,0.0,0.0,0.06666666666666667,0.0,0.19,0.0,0.5,0.5,6.666666666666667,4.6596314877865765,5.261742041450603,0.056428033607117775,0.22414167393565912,17.72,-0.15,-0.15,5.6,22.4
Kilbeggan,7:05,Our Zebo,Conor Stone-Walsh,Noel C Kelly,0.0,7.0,7.0,26.0,,14,02316-,17.5,Active,Good,3m1f180y,0.0,90.0,0.0,0.0,0.05714285714285714,0.0,0.685,0.0,0.5,0.5,5.714285714285714,7.251224281555515,6.790142711374575,0.0728189253855818,0.26020163584827993,13.73,0.27,0.12,7.3,26.0
Kilbeggan,7:05,Zolpharine,Daniel King,John Patrick Ryan,0.0,19.0,8.0,26.0,,14,05-114,20.0,Active,Good,3m1f180y,0.0,89.0,0.0,0.0,0.05,0.0,0.7000000000000001,0.0,0.5,0.5,5.0,7.329757396518211,6.630830177562747,0.0711104241057489,0.2564429330326476,14.06,0.42,0.23,7.1,25.6
Kilbeggan,7:05,Glendine Billy,Danny Mullins,Anthony Mullins,0.09272727272727273,6.0,8.0,26.0,,14,0P9-84,22.5,Active,Good,3m1f180y,0.0,87.0,0.0,0.0,0.044444444444444446,0.0,0.41000000000000003,0.3958799820868787,0.5,0.5,4.444444444444445,7.884096383550007,6.666666666666667,0.07149474218816095,0.2572884328139541,13.99,0.61,0.36,7.1,25.7
Kilbeggan,7:05,Joe's Turn,Alan King(7),Mark Michael McNiff,0.0,7.0,10.0,26.0,,14,/2F-86,25.0,Active,Good,3m1f180y,0.0,86.0,0.0,0.0,0.04,0.0,0.385,0.0,0.5,0.5,4.0,5.6805619823016125,5.176393387611128,0.0555127366067638,0.22212802053488037,18.01,0.39,0.29,5.6,22.2
Kilbeggan,7:05,Fr Gilligansvoyge,Patrick M O'Brien,John G Carr,0.08166666666666668,7.0,13.0,26.0,,14,421321,27.5,Active,Good,3m1f180y,0.0,81.0,0.0,0.0,0.03636363636363636,0.0,0.875,0.3486590038314177,0.5,0.5,3.6363636363636362,10.07139557979442,5.454545454545454,0.05849569815394986,0.2286905359386897,17.1,0.61,0.44,5.8,22.9
Kilbeggan,7:05,Seventy Eight Team,Danny Gilligan,Paul John Gilligan,0.0,8.0,8.0,26.0,,14,45P-P8,30.0,Active,Good,3m1f180y,0.0,79.0,0.0,0.0,0.03333333333333333,0.0,0.24000000000000002,0.0,0.5,0.5,3.3333333333333335,4.921408537662226,4.444985976363558,0.04766896896151551,0.20487173171533413,20.98,0.43,0.39,4.8,20.5
Kilbeggan,7:05,Deadheat,Mr N McParlan,S McParlan,0.0,4.0,13.0,26.0,,14,79/P-0,32.5,Active,Good,3m1f180y,0.0,78.0,0.0,0.0,0.03076923076923077,0.0,0.35000000000000003,0.0,0.5,0.5,3.076923076923077,5.497318047388657,4.615384615384616,0.049496359976419116,0.20889199194812208,20.2,0.61,0.52,4.9,20.9
Kilbeggan,7:05,He Fitz In,Sam Ewing,D E Fitzgerald,0.0,1.0,10.0,26.0,,14,66766-,35.0,Active,Good,3m1f180y,0.0,78.0,0.0,0.0,0.02857142857142857,0.0,0.42000000000000004,0.0,0.5,0.5,2.857142857142857,5.8638059172145685,4.285714285714286,0.04596090569238918,0.2011139925232562,21.76,0.61,0.57,4.6,20.1
Kilbeggan,7:05,Tullabrack Lad,Michael Kenneally(5),Francis J Flood,0.0,0.0,7.0,26.0,,14,/P995-,37.5,Active,Good,3m1f180y,0.0,72.0,0.0,0.0,0.02666666666666667,0.0,0.41000000000000003,0.0,0.5,0.5,2.666666666666667,5.811450507239439,4.0,0.042896845312896566,0.19437305968837246,23.31,0.61,0.61,4.3,19.4
Kilbeggan,7:35,Charlie Luciano,Mr D McGill(7),Noel Meade,0.04571428571428571,16.0,7.0,26.0,,9,0P-414,5.0,Active,Good,3m1f180y,0.0,119.0,0.0,0.0,0.2,0.0,0.54,0.24627224627224623,0.5,0.5,20.0,11.114415688689123,13.780090982082385,0.1680189702591969,0.46964173457023317,5.95,-0.16,-0.15,16.8,47.0
Kilbeggan,7:35,A Wave Of The Sea,Charlie O'Dwyer(3),J P Broderick,0.0,2.0,10.0,26.0,,9,400-57,7.5,Active,Good,3m1f180y,0.0,116.0,0.0,0.0,0.13333333333333333,0.0,0.47000000000000003,0.0,0.5,0.5,13.333333333333334,8.749316545728126,10.124521582009688,0.12344705799026726,0.37158352757858804,8.1,-0.07,-0.15,12.3,37.2
Kilbeggan,7:35,Ceanndana,Keith Donoghue,Ross O'Sullivan,0.05647058823529412,12.0,9.0,26.0,,9,923-54,10.0,Active,Good,3m1f180y,0.0,115.0,0.0,0.0,0.1,0.0,0.5050000000000001,0.3042186571598336,0.5,0.5,10.0,11.286010058299246,10.900207040809471,0.13290489627319543,0.39239077180103,7.52,0.33,0.1,13.3,39.2
Kilbeggan,7:35,Koori Star,Danny Gilligan,Peter Fahey,0.0,5.0,8.0,26.0,,9,4586-9,12.5,Active,Good,3m1f180y,0.0,115.0,0.0,0.0,0.08,0.0,0.46,0.0,0.5,0.5,8.0,8.674536062431306,8.472175243701914,0.1033002004234333,0.32726044093155326,9.68,0.29,0.08,10.3,32.7
Kilbeggan,7:35,Ira Hayes,Michael Kenneally(5),John C McConnell,0.11941176470588236,29.0,7.0,26.0,,9,01-254,15.0,Active,Good,3m1f180y,0.0,112.0,0.0,0.0,0.06666666666666667,0.0,0.53,0.6432957021192315,0.5,0.5,6.666666666666667,14.008595796233486,10.0,0.12192878151360843,0.3682433193299386,8.2,0.83,0.4,12.2,36.8
Kilbeggan,7:35,Scalpnagoon,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,6.0,26.0,,9,223423,17.5,Active,Good,3m1f180y,0.0,112.0,0.0,0.0,0.05714285714285714,0.0,0.68,0.5236864771748492,0.5,0.5,5.714285714285714,14.235859480875895,8.571428571428571,0.10451038415452152,0.32992284513994735,9.57,0.83,0.42,10.5,33.0
Kilbeggan,7:35,Granville Street,Eoin Walsh,Ciaran Murphy,0.185625,11.0,8.0,26.0,,9,P670-4,20.0,Active,Good,3m1f180y,0.0,110.0,0.0,0.0,0.05,0.0,0.45000000000000007,1.0,0.5,0.5,5.0,16.07780390881664,7.5,0.09144658613520633,0.30118248949745396,10.94,0.83,0.45,9.1,30.1
Kilbeggan,7:35,Ad Caelum,J J Slevin,John Patrick Ryan,0.0,19.0,7.0,26.0,,9,76315P,22.5,Active,Good,3m1f180y,0.0,106.0,0.0,0.0,0.044444444444444446,0.0,0.395,0.0,0.5,0.5,4.444444444444445,8.188462921001964,6.666666666666667,0.08128585434240564,0.2788288795532924,12.3,0.83,0.48,8.1,27.9
Kilbeggan,7:35,The Dara Man,Daniel King,John Patrick Ryan,0.0,19.0,11.0,26.0,,9,PP-83F,25.0,Active,Good,3m1f180y,0.0,98.0,0.0,0.0,0.04,0.0,0.32499999999999996,0.0,0.5,0.5,4.0,7.664999537924213,6.0,0.07315726890816507,0.26094599159796317,13.67,0.83,0.51,7.3,26.1
Kilbeggan,8:05,Bellahill,Mr S Connor,S R B Crawford,0.0,2.0,6.0,16.0,,11,3/,5.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.2,0.0,0.75,0.0,0.5,0.5,20.0,10.328772815308987,13.230140970716292,0.15138078736034102,0.4330377321927503,6.61,-0.24,-0.22,15.1,43.3
