location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Mont-De-Marsan,6:19,Nahia Blue,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,3.0,10.5,,11,3,16.666666666666668,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.06,0.0,0.75,0.0,0.5,0.5,6.0,9.21572146716749,8.251005027017243,0.08239647509903586,0.2812722452178789,12.14,0.37,0.16,8.2,28.1
Mont-De-Marsan,6:19,Sarabon Da Clodia,Samy Le Quilleuc,Alexandre Lartigau,0.0,0.0,3.0,10.5,,11,P,18.75,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.5,0.5,5.333333333333334,4.448968984149823,4.714278288904875,0.04707789079872829,0.20357135975720225,21.24,-0.12,-0.07,4.7,20.4
Mont-De-Marsan,6:19,Nektar De Lagarde,Clement Cadel,Caroline Bonin,0.0,1.0,3.0,10.5,,11,,20.833333333333332,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.626803972828268,6.778762780979788,0.06769431806869082,0.24892749975111983,14.77,0.41,0.24,6.8,24.9
Mont-De-Marsan,6:19,Formidable Pecos,Antoine Werle,Kevin Tavares,0.0,2.0,3.0,10.5,,11,4,22.916666666666668,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.0,0.5,0.5,4.363636363636363,6.991236975092581,6.202956791655715,0.06194418415096033,0.23627720513211273,16.14,0.42,0.27,6.2,23.6
Mont-De-Marsan,6:19,Poete Celeste,Alejandro Gutierrez Val,Roberto-Carlos Montenegro,0.0,7.0,3.0,10.5,,11,00,25.0,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,7.626803972828268,6.0,0.05991740993677885,0.23181830186091348,16.69,0.5,0.34,6.0,23.2
Mont-De-Marsan,6:19,Hirondel Pompadour,Maxime Foulon,Roberto-Carlos Montenegro,0.0,7.0,3.0,10.5,,11,58,27.083333333333332,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.4571428571428572,0.0,0.5,0.5,3.6923076923076925,7.354418116655831,5.538461538461538,0.05530837840318047,0.22167843248699706,18.08,0.5,0.38,5.5,22.2
Mont-De-Marsan,6:51,Forbes Du Pecos,Clement Merille,Guillemin (s),0.25125000000000003,3.0,3.0,10.5,,7,124,4.166666666666667,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.24,0.0,0.65,1.0,0.5,0.5,24.0,19.80429795402406,21.063008567816844,0.22512751849913296,0.5952805406980926,4.44,-0.06,0.07,22.5,59.5
Mont-De-Marsan,6:51,Fairyland'jac,Maxime Foulon,Roberto-Carlos Montenegro,0.0,7.0,3.0,10.5,,7,5404,6.25,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.16,0.0,0.43000000000000005,0.0,0.5,0.5,16.0,9.52291773959455,11.466042417716185,0.12255237271518589,0.36961521997340896,8.16,-0.23,-0.15,12.3,37.0
Mont-De-Marsan,6:51,Frenesie Du Pecos,Guillaume Guedj-Gay,Kevin Tavares,0.0,2.0,3.0,10.5,,7,3124,8.333333333333334,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.12,0.0,0.66,0.0,0.5,0.5,12.0,11.46121073083946,11.62284751158762,0.12422835084326955,0.373302371855193,8.05,0.04,0.06,12.4,37.3
Mont-De-Marsan,6:51,Neron De La Brunie,Alexandre Gavilan,Guillemin (s),0.25125000000000003,3.0,3.0,10.5,,7,231,10.416666666666666,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.096,0.0,0.8611111111111112,1.0,0.5,0.5,9.6,21.5834074628962,17.98838522402734,0.19226505625979,0.5229831237715381,5.2,1.0,0.75,19.2,52.3
Mont-De-Marsan,6:51,Focosa Du Pecos,Antoine Werle,Kevin Tavares,0.0,2.0,3.0,10.5,,7,3131,12.5,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.08,0.0,0.9,0.0,0.5,0.5,8.0,13.483777330399363,11.838644131279553,0.1265348474358777,0.378376664358931,7.9,0.58,0.47,12.7,37.8
Mont-De-Marsan,6:51,Skalibur,Ioritz Mendizabal,Mlle C Courtade,0.0,4.0,3.0,10.5,,7,74621,14.583333333333336,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.745,0.0,0.5,0.5,6.857142857142856,12.177536401516925,10.581418338204703,0.11309725507689677,0.34881396116917296,8.84,0.65,0.53,11.3,34.9
Mont-De-Marsan,6:51,Rapide Da Clodia,Clement Cadel,Alexandre Lartigau,0.0,0.0,3.0,10.5,,7,1162,16.666666666666668,Active,Good To Soft,1m2f151y,0.0,0.0,0.0,0.0,0.06,0.0,0.7200000000000001,0.0,0.5,0.5,6.0,11.966852380729435,9.0,0.0961945991698471,0.31162811817366365,10.4,0.6,0.53,9.6,31.2
Mont-De-Marsan,7:23,Mozard De La Brunie,Guillaume Guedj-Gay,David Morisson,0.0,3.0,4.0,12.0,,10,3-1473,4.166666666666667,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.24,0.0,0.6300000000000001,0.0,0.5,0.5,24.0,9.211184460042546,13.64782912202978,0.13973067765252414,0.40740749083555317,7.16,-0.42,-0.33,14.0,40.7
Mont-De-Marsan,7:23,Monaghan Boy For Life,Clement Merille,Mlle C Courtade,0.0,4.0,4.0,12.0,,10,13-420,6.25,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.16,0.0,0.5800000000000001,0.0,0.5,0.5,16.0,8.864899329965757,11.00542953097603,0.11267697686353155,0.34788934909976943,8.87,-0.3,-0.29,11.3,34.8
Mont-De-Marsan,7:23,First Lily Pecos,Romain Dubord,F Cellier,0.0,1.0,5.0,12.0,,10,794244,8.333333333333334,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.12,0.0,0.4700000000000001,0.0,0.5,0.5,12.0,8.103072043796827,9.272150430657778,0.0949311316391442,0.30884848960611727,10.53,-0.21,-0.24,9.5,30.9
Mont-De-Marsan,7:23,Frimeur Du Pecos,Mickael Forest,Mme A-L Guildoux,0.16666666666666666,1.0,4.0,12.0,,10,9-0,10.416666666666666,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.6111111111111112,0.5,0.5,9.6,12.54321693389252,11.660251853724763,0.11938124946846816,0.36263874883062996,8.38,0.24,0.05,11.9,36.3
Mont-De-Marsan,7:23,Majeste Des Clas,Jordan Plateaux,Mlle C Courtade,0.0,4.0,4.0,12.0,,10,-08192,12.5,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.08,0.0,0.7000000000000001,0.0,0.5,0.5,8.0,9.695983642150047,9.187188549505032,0.09406126573432104,0.3069347846155063,10.63,0.18,0.01,9.4,30.7
Mont-De-Marsan,7:23,Filou Du Pecos,Alexandre Gavilan,T Fourcy,0.2727272727272727,6.0,4.0,12.0,,10,4-3801,14.583333333333336,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.7250000000000001,1.0,0.5,0.5,6.857142857142856,16.794828808724187,13.813523023249788,0.1414271028417134,0.4111396262517695,7.07,1.06,0.53,14.1,41.1
Mont-De-Marsan,7:23,Mistical Champcour,Mme Gwladys Fradelin,C Hall,0.0,0.0,4.0,12.0,,10,85,16.666666666666668,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.06,0.0,0.44285714285714295,0.0,0.5,0.5,6.0,7.915088687469426,7.340562081228597,0.07515493524936125,0.26534085754859477,13.31,0.25,0.1,7.5,26.5
Mont-De-Marsan,7:23,Clint Is Wood,Matthias Lauron,Alexandre Lartigau,0.0,0.0,4.0,12.0,,10,38-531,18.75,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.755,0.0,0.5,0.5,5.333333333333334,10.076897285234512,8.0,0.08190646374783604,0.2801942202452393,12.21,0.54,0.27,8.2,28.0
Mont-De-Marsan,7:23,Morderire,Mlle Adeline Merou,T Lauriere De,0.0,1.0,4.0,12.0,,10,P-0809,20.833333333333332,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,8.310843121842897,7.199999999999999,0.07371581737305243,0.2621747982207153,13.57,0.54,0.3,7.4,26.2
Mont-De-Marsan,7:23,Midship Pontadour,M Romary,Mme Aurelie Vigreux,0.0,0.0,4.0,12.0,,10,83-088,22.916666666666668,Active,Good To Soft,1m4f39y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.525,0.0,0.5,0.5,4.363636363636363,8.483985686881292,6.545454545454545,0.06701437943004766,0.24743163474610488,14.92,0.54,0.33,6.7,24.7
Windsor,5:20,South Shore,Conor Whiteley(3),Robert Cowell,0.15384615384615385,8.0,5.0,5.0,Class 5,9,453112,4.166666666666667,Active,Good To Firm,0m5f21y,0.0,70.0,0.0,0.0,0.24,0.0,0.875,0.7692307692307694,0.5,0.5,24.0,14.06210133742529,17.0434709361977,0.1759140988081024,0.4870110173778254,5.68,-0.27,-0.2,17.6,48.7
Windsor,5:20,Kiss And Run,Mason Paetel,Rachel Cook & John Bridger,0.05647058823529412,12.0,5.0,5.0,Class 5,9,725378,6.25,Active,Good To Firm,0m5f21y,0.0,68.0,0.0,0.0,0.16,0.0,0.54,0.28235294117647064,0.5,0.5,16.0,9.131985473075066,11.192389831152546,0.11552219486434138,0.35414882870155107,8.66,-0.28,-0.27,11.6,35.4
Windsor,5:20,Muker,Alex Jary,Nigel Tinkler,0.15346153846153845,21.0,8.0,5.0,Class 5,9,006400,8.333333333333334,Active,Good To Firm,0m5f21y,0.0,68.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.7673076923076924,0.5,0.5,12.0,11.621132803381656,11.734792962367159,0.12112060603161494,0.3664653332695529,8.26,0.01,-0.1,12.1,36.6
Windsor,5:20,Thornaby Pearl,Jake Dickson(5),Adrian Nicholls,0.0,7.0,8.0,5.0,Class 5,9,142113,10.416666666666666,Active,Good To Firm,0m5f21y,0.0,68.0,0.0,0.0,0.096,0.0,0.875,0.0,0.5,0.5,9.6,9.447794089705752,9.493455862794026,0.09798665652845487,0.31557064436260074,10.21,0.02,-0.09,9.8,31.6
Windsor,5:20,Too Darn Good,Taryn Langley(3),Henry Candy,0.19999999999999998,10.0,3.0,5.0,Class 5,9,-67351,12.5,Active,Good To Firm,0m5f21y,0.0,67.0,0.0,0.0,0.08,0.0,0.72,1.0,0.5,0.5,8.0,14.516610601325663,12.561627420927964,0.1296547737011999,0.38524050214263983,7.71,0.62,0.27,13.0,38.5
Windsor,5:20,Sunlit Sea,Poppy Scott(7),Sir Mark Prescott Bt,0.14666666666666664,22.0,3.0,5.0,Class 5,9,-84112,14.583333333333336,Active,Good To Firm,0m5f21y,0.0,66.0,0.0,0.0,0.06857142857142856,0.0,0.8400000000000001,0.7333333333333333,0.5,0.5,6.857142857142856,13.636816019427137,11.602914070741852,0.11975941872071307,0.3634707211855688,8.35,0.75,0.35,12.0,36.3
Windsor,5:20,So Smart,Ashley Lewis,Grace Harris,0.0,14.0,7.0,5.0,Class 5,9,334313,16.666666666666668,Active,Good To Firm,0m5f21y,0.0,62.0,0.0,0.0,0.06,0.0,0.79,0.0,0.5,0.5,6.0,8.937913138832743,8.05653919718292,0.08315552845368764,0.2829421625981128,12.03,0.39,0.17,8.3,28.3
Windsor,5:20,Bellini Spirit,Harry Burns,John & Rhys Flint,0.08166666666666668,7.0,3.0,5.0,Class 5,9,2-7803,18.75,Active,Good To Firm,0m5f21y,0.0,59.0,0.0,0.0,0.05333333333333334,0.0,0.6000000000000001,0.40833333333333344,0.5,0.5,5.333333333333334,10.24760734597714,8.0,0.08257195941678196,0.2816583107169203,12.11,0.55,0.28,8.3,28.2
Windsor,5:20,Trust Sergei,Charlie Tucker(7),Gary Hanmer,0.0,0.0,4.0,5.0,Class 5,9,462139,20.833333333333332,Active,Good To Firm,0m5f21y,0.0,56.0,0.0,0.0,0.048,0.0,0.7,0.0,0.5,0.5,4.8,8.398039190849559,7.199999999999999,0.07431476347510375,0.26349247964522826,13.46,0.55,0.31,7.4,26.3
Windsor,5:55,Arthur Carrot,Ray Dawson,George Boughey,0.16000000000000003,20.0,2.0,6.0,Class 4,11,,4.166666666666667,Active,Good To Firm,0m6f12y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.8000000000000003,0.5,0.5,24.0,10.224315280703928,14.357020696492748,0.14539068902472166,0.41985951585438763,6.88,-0.39,-0.31,14.5,42.0
Windsor,5:55,Astralite,Lewis Edmunds,Harry Charlton,0.19999999999999998,10.0,2.0,6.0,Class 4,11,5,6.25,Active,Good To Firm,0m6f12y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,1.0,0.5,0.5,16.0,10.735531044739123,12.314871731317385,0.12471025320070005,0.3743625570415401,8.02,-0.22,-0.23,12.5,37.4
Windsor,5:55,Hemustbeanangel,Owen Lewis(5),Roger Teal,0.0,12.0,2.0,6.0,Class 4,11,93,8.333333333333334,Active,Good To Firm,0m6f12y,0.0,0.0,0.0,0.0,0.12,0.0,0.6428571428571429,0.0,0.5,0.5,12.0,6.864897402758352,8.405428181930846,0.08512009704194944,0.2872642134922888,11.75,-0.29,-0.29,8.5,28.7
Windsor,5:55,Lion Of God,Tom Marquand,Marco Botti,0.16624999999999998,19.0,2.0,6.0,Class 4,11,6,10.416666666666666,Active,Good To Firm,0m6f12y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.8312499999999999,0.5,0.5,9.6,9.87285444292973,9.790998110050811,0.09915148773225521,0.3181332730109615,10.09,0.03,-0.08,9.9,31.8
Windsor,5:55,Mithaaly,Billy Loughnane,George Boughey,0.16000000000000003,20.0,2.0,6.0,Class 4,11,22,12.5,Active,Good To Firm,0m6f12y,0.0,82.0,0.0,0.0,0.08,0.0,0.75,0.8000000000000003,0.5,0.5,8.0,11.502354690791918,10.451648283554343,0.10584176045391012,0.3328518729986023,9.45,0.32,0.1,10.6,33.3
Windsor,5:55,Motion Carried,Sean Levey,Stuart Williams,0.11142857142857143,30.0,2.0,6.0,Class 4,11,,14.583333333333336,Active,Good To Firm,0m6f12y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.5571428571428572,0.5,0.5,6.857142857142856,8.982791282332737,8.345096754775772,0.0845091326957001,0.28592009193054024,11.83,0.23,0.06,8.5,28.6
Windsor,5:55,Nobelos,Hector Crouch,Charles Hills,0.18545454545454546,17.0,2.0,6.0,Class 4,11,,16.666666666666668,Active,Good To Firm,0m6f12y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.9272727272727274,0.5,0.5,6.0,10.874953525839631,9.0,0.09114120741931855,0.30051065632250085,10.97,0.52,0.24,9.1,30.1
Windsor,5:55,Best Yet,Cieren Fallon,Richard Hughes,0.1187878787878788,28.0,2.0,6.0,Class 4,11,0,18.75,Active,Good To Firm,0m6f12y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.5939393939393941,0.5,0.5,5.333333333333334,9.170900979055647,8.0,0.08101440659494982,0.2782316945088896,12.34,0.52,0.27,8.1,27.8
Windsor,5:55,Fairy Well,Rossa Ryan,Jane Chapple-Hyam,0.12375,11.0,2.0,6.0,Class 4,11,42,20.833333333333332,Active,Good To Firm,0m6f12y,0.0,71.0,0.0,0.0,0.048,0.0,0.6000000000000001,0.61875,0.5,0.5,4.8,9.80895247242533,7.199999999999999,0.07291296593545483,0.26040852505800066,13.71,0.52,0.29,7.3,26.0
Windsor,5:55,Trust Havana,Grace McEntee,Gary Hanmer,0.0,0.0,2.0,6.0,Class 4,11,0867,22.916666666666668,Active,Good To Firm,0m6f12y,0.0,51.0,0.0,0.0,0.04363636363636363,0.0,0.47000000000000003,0.0,0.5,0.5,4.363636363636363,5.981224439211799,5.495948016539168,0.05565637090457652,0.22244401599006836,17.97,0.28,0.2,5.6,22.2
Windsor,5:55,Trust In Far,Charlie Tucker(7),Gary Hanmer,0.0,0.0,2.0,6.0,Class 4,11,90760,25.0,Active,Good To Firm,0m6f12y,0.0,38.0,0.0,0.0,0.04,0.0,0.47000000000000003,0.0,0.5,0.5,4.0,5.981224439211799,5.386857107448259,0.054551628996463576,0.22001358379221989,18.33,0.36,0.28,5.5,22.0
Windsor,6:25,Sky Secret,Rossa Ryan,Clive Cox,0.24,20.0,2.0,5.0,Class 4,5,4150,4.166666666666667,Active,Good To Firm,0m5f21y,0.0,86.0,0.0,0.0,0.24,0.0,0.56,1.0,0.5,0.5,24.0,21.409898479670034,22.18692893576902,0.23873048227739657,0.6252070610102725,4.19,-0.01,0.12,23.9,62.5
Windsor,6:25,Magic Effort,Tom Marquand,Ismail Mohammed & Jose Santos,0.0,11.0,2.0,5.0,Class 4,5,140,6.25,Active,Good To Firm,0m5f21y,0.0,81.0,0.0,0.0,0.16,0.0,0.5777777777777778,0.0,0.5,0.5,16.0,12.104908186637434,13.273435730646202,0.14282164614259008,0.41420762151369817,7.0,-0.11,-0.04,14.3,41.4
Windsor,6:25,Envision,Cieren Fallon,James Owen,0.20444444444444443,40.0,2.0,5.0,Class 4,5,4108,8.333333333333334,Active,Good To Firm,0m5f21y,0.0,80.0,0.0,0.0,0.12,0.0,0.5900000000000001,0.8518518518518519,0.5,0.5,12.0,20.29063305603602,17.803443139225216,0.19156434759987778,0.5214415647197311,5.22,0.6,0.48,19.2,52.1
Windsor,6:25,Paper View,Sean Levey,Richard Hannon,0.0459016393442623,56.0,2.0,5.0,Class 4,5,455119,10.416666666666666,Active,Good To Firm,0m5f21y,0.0,78.0,0.0,0.0,0.096,0.0,0.74,0.19125683060109291,0.5,0.5,9.6,15.453558910370665,13.697491237259467,0.14738446670686217,0.4242458267550968,6.78,0.54,0.42,14.7,42.4
Windsor,6:25,Black Velvet Boy,Jason Hart,John & Sean Quinn,0.0,14.0,2.0,5.0,Class 4,5,731,12.5,Active,Good To Firm,0m5f21y,0.0,77.0,0.0,0.0,0.08,0.0,0.8055555555555556,0.0,0.5,0.5,8.0,14.262739645994543,12.38391775219618,0.1332504676976347,0.39315102893479636,7.5,0.67,0.52,13.3,39.3
Windsor,6:25,Inca Warrior,Alex Jary(3),Nigel Tinkler,0.15346153846153845,21.0,2.0,5.0,Class 4,5,44,14.583333333333336,Active,Good To Firm,0m5f21y,0.0,66.0,0.0,0.0,0.06857142857142856,0.0,0.4000000000000001,0.6394230769230769,0.5,0.5,6.857142857142856,16.47826172129131,13.591926062046774,0.14624858957563852,0.4217468970664048,6.84,1.13,0.85,14.6,42.2
Windsor,6:55,Ray Mon Dough,Hector Crouch,Oliver Cole,0.05157894736842106,14.0,3.0,6.0,Class 4,8,1-6261,4.166666666666667,Active,Good To Firm,0m6f12y,0.0,87.0,0.0,0.0,0.24,0.0,0.7100000000000001,0.2781217750257998,0.5,0.5,24.0,10.557337996978314,14.590136597884818,0.15829671343506432,0.44825276955714155,6.32,-0.34,-0.27,15.8,44.8
Windsor,6:55,Righthere Rightnow,George Wood,Richard Spencer,0.12000000000000002,12.0,4.0,6.0,Class 4,8,440030,6.25,Active,Good To Firm,0m6f12y,0.0,81.0,0.0,0.0,0.16,0.0,0.575,0.6470588235294119,0.5,0.5,16.0,12.020355966182812,13.214249176327968,0.14336892606118398,0.41541163733460484,6.98,-0.1,-0.15,14.3,41.5
Windsor,6:55,Waistcoat,Jack Mitchell,Ross Burdon,0.0,8.0,5.0,6.0,Class 4,8,2-1901,8.333333333333334,Active,Good To Firm,0m6f12y,0.0,80.0,0.0,0.0,0.12,0.0,0.75,0.0,0.5,0.5,12.0,9.068149183363621,9.947704428354534,0.10792831901657768,0.33744230183647095,9.27,-0.1,-0.17,10.8,33.7
Windsor,6:55,Under The Twilight,Harry Davies,Michael Blake,0.0,0.0,8.0,6.0,Class 4,8,624412,10.416666666666666,Active,Good To Firm,0m6f12y,0.0,80.0,0.0,0.0,0.096,0.0,0.7200000000000001,0.0,0.5,0.5,9.6,8.880532303707824,9.096372612595477,0.09869173459029469,0.3171218160986483,10.13,0.03,-0.09,9.9,31.7
Windsor,6:55,Buccabay,Harry Vigors(5),Eve Johnson Houghton,0.12571428571428572,44.0,6.0,6.0,Class 4,8,-52373,12.5,Active,Good To Firm,0m6f12y,0.0,79.0,0.0,0.0,0.08,0.0,0.675,0.6778711484593838,0.5,0.5,8.0,12.838442640312206,11.386909848218544,0.1235430794675136,0.37179477482852996,8.09,0.54,0.23,12.4,37.2
Windsor,6:55,Lequinto,Rossa Ryan,Tony Carroll,0.09056603773584906,48.0,9.0,6.0,Class 4,8,133125,14.583333333333336,Active,Good To Firm,0m6f12y,0.0,77.0,0.0,0.0,0.06857142857142856,0.0,0.66,0.48834628190899004,0.5,0.5,6.857142857142856,11.559365397838754,10.148698635629984,0.11010901980835795,0.34223984357838755,9.08,0.61,0.27,11.0,34.2
Windsor,6:55,Tenbob Tommy,Charles Bishop,Sheena West,0.0,4.0,5.0,6.0,Class 4,8,98-113,16.666666666666668,Active,Good To Firm,0m6f12y,0.0,77.0,0.0,0.0,0.06,0.0,0.8500000000000001,0.0,0.5,0.5,6.0,9.693538782216285,8.585477147551398,0.09314873830079587,0.3049272242617509,10.74,0.55,0.26,9.3,30.5
Windsor,6:55,Cashbox,David Egan,Charles Hills,0.18545454545454546,17.0,3.0,6.0,Class 4,8,1-0725,18.75,Active,Good To Firm,0m6f12y,0.0,79.0,0.0,0.0,0.05333333333333334,0.0,0.535,1.0,0.5,0.5,5.333333333333334,13.977457534357029,8.0,0.08679656280011148,0.2909524381602453,11.52,0.63,0.32,8.7,29.1
Windsor,6:55,Amazonian Dream,Lewis Edmunds,Rod Millman,0.07392857142857143,23.0,7.0,6.0,Class 4,8,572217,20.833333333333332,Active,Good To Firm,0m6f12y,0.0,76.0,0.0,0.0,0.048,0.0,0.7250000000000001,0.3986344537815126,0.5,0.5,4.8,11.404820195043165,7.199999999999999,0.07811690652010032,0.27185719434422073,12.8,0.63,0.35,7.8,27.2
Windsor,7:25,Yes Waliim,Oliver Hoodless(7),Richard Hughes,0.1187878787878788,28.0,3.0,6.0,Class 6,12,067461,4.166666666666667,Active,Good To Firm,0m6f12y,0.0,55.0,0.0,0.0,0.24,0.0,0.65,0.5939393939393941,0.5,0.5,24.0,9.832913820493761,14.083039674345631,0.1398254334452471,0.4076159535795436,7.15,-0.42,-0.33,14.0,40.8
Windsor,7:25,Nzuri,Rose Dawes(5),Barry Brennan,0.0,2.0,3.0,6.0,Class 6,12,207445,6.25,Active,Good To Firm,0m6f12y,0.0,55.0,0.0,0.0,0.16,0.0,0.41000000000000003,0.0,0.5,0.5,16.0,5.614647439511869,8.730253207658308,0.08667954270350388,0.2906949939477086,11.54,-0.46,-0.4,8.7,29.1
Windsor,7:25,Manhattan Chute,Sean Levey,Jim & Suzi Best,0.07071428571428572,9.0,4.0,6.0,Class 6,12,970912,8.333333333333334,Active,Good To Firm,0m6f12y,0.0,52.0,0.0,0.0,0.12,0.0,0.75,0.3535714285714286,0.5,0.5,12.0,9.122898831896698,9.986029182327687,0.09914769049180672,0.3181249190819748,10.09,-0.17,-0.22,9.9,31.8
Windsor,7:25,Geemann,Taylor Fisher,Joe Tickle,0.19999999999999998,10.0,3.0,6.0,Class 6,12,60-053,10.416666666666666,Active,Good To Firm,0m6f12y,0.0,54.0,0.0,0.0,0.096,0.0,0.5700000000000001,1.0,0.5,0.5,9.6,11.482206925848597,10.917544848094018,0.10839637435116446,0.33847202357256184,9.23,0.13,-0.02,10.8,33.8
Windsor,7:25,Sundiata Keita,William Carson,John & Rhys Flint,0.08166666666666668,7.0,4.0,6.0,Class 6,12,89-524,12.5,Active,Good To Firm,0m6f12y,0.0,50.0,0.0,0.0,0.08,0.0,0.515,0.40833333333333344,0.5,0.5,8.0,8.21121112024709,8.147847784172962,0.08089704881988248,0.2779735074037415,12.36,0.01,-0.08,8.1,27.8
Windsor,7:25,Reporter,William Carver,Simon Hodgson,0.09272727272727273,6.0,4.0,6.0,Class 6,12,4-6076,14.583333333333336,Active,Good To Firm,0m6f12y,0.0,49.0,0.0,0.0,0.06857142857142856,0.0,0.45000000000000007,0.4636363636363637,0.5,0.5,6.857142857142856,8.162161511165905,7.77065591495899,0.07715204647490277,0.2697345022447861,12.96,0.13,0.0,7.7,27.0
Windsor,7:25,Caitlin G,Grace McEntee,Micky Fenton,0.16666666666666666,1.0,3.0,6.0,Class 6,12,997541,16.666666666666668,Active,Good To Firm,0m6f12y,0.0,51.0,0.0,0.0,0.06,0.0,0.65,0.8333333333333334,0.5,0.5,6.0,11.043826044685508,9.0,0.08935776154203703,0.2965870753924815,11.19,0.49,0.23,8.9,29.7
Windsor,7:25,Jackie Brown,David Egan,Adrian Wintle,0.06666666666666667,10.0,6.0,6.0,Class 6,12,695321,18.75,Active,Good To Firm,0m6f12y,0.0,48.0,0.0,0.0,0.05333333333333334,0.0,0.8150000000000001,0.33333333333333337,0.5,0.5,5.333333333333334,9.349315330958955,8.0,0.07942912137069959,0.2747440670155391,12.59,0.49,0.25,7.9,27.5
Windsor,7:25,Rainbow Sorbet,Ashley Lewis(3),Jim & Suzi Best,0.07071428571428572,9.0,4.0,6.0,Class 6,12,874760,20.833333333333332,Active,Good To Firm,0m6f12y,0.0,46.0,0.0,0.0,0.048,0.0,0.46,0.3535714285714286,0.5,0.5,4.8,7.656008960312517,6.799206272218761,0.06750687252756073,0.24851511956063363,14.81,0.41,0.23,6.8,24.9
Windsor,7:25,Sisters In The Sky,Rossa Ryan,Grace Harris,0.0,14.0,7.0,6.0,Class 6,12,834923,22.916666666666668,Active,Good To Firm,0m6f12y,0.0,46.0,0.0,0.0,0.04363636363636363,0.0,0.665,0.0,0.5,0.5,4.363636363636363,6.90449887831865,6.142240123913964,0.06098409203629288,0.23416500247984437,16.4,0.4,0.26,6.1,23.4
Windsor,7:25,Symbol Of Hope,Ray Dawson,Grace Harris,0.0,14.0,8.0,6.0,Class 6,12,038432,25.0,Active,Good To Firm,0m6f12y,0.0,46.0,0.0,0.0,0.04,0.0,0.655,0.0,0.5,0.5,4.0,6.8539164689536785,5.997741528267575,0.0595494174748563,0.23100871844468387,16.79,0.49,0.34,6.0,23.1
Windsor,7:25,Just King High,Tom Marquand,Ross Burdon,0.0,8.0,4.0,6.0,Class 6,12,894567,27.083333333333332,Active,Good To Firm,0m6f12y,0.0,45.0,0.0,0.0,0.036923076923076927,0.0,0.44000000000000006,0.0,0.5,0.5,3.6923076923076925,5.766394667606786,5.1441685750170585,0.051074598762046085,0.2123641172765014,19.58,0.38,0.32,5.1,21.2
Windsor,7:55,Trojan Truth,Owen Lewis(5),Ed de Giles,0.0,5.0,7.0,11.5,Class 6,9,-62632,4.166666666666667,Active,Good To Firm,1m3f99y,0.0,60.0,0.0,0.0,0.24,0.0,0.68,0.0,0.5,0.5,24.0,9.87202925045704,14.110420475319927,0.1488037248293105,0.42736819462448317,6.72,-0.38,-0.3,14.9,42.7
