location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kilbeggan,4:56,Hinchinbrooke,G B Noonan,E McNamara,0.0,7.0,4.0,16.0,,14,50,21.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.4571428571428572,0.0,0.5,0.5,4.761904761904762,4.708894893816393,4.724797854242904,0.043113039845787904,0.1948486876607334,23.19,-0.09,0.17,4.3,19.5
Kilbeggan,4:56,Puppet Master,Eoghan Finegan(5),Ciaran Murphy,0.185625,11.0,4.0,16.0,,14,8-5,7.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.44285714285714295,0.556875,0.5,0.5,14.285714285714285,6.916916056603603,9.127555525336808,0.08328751349755767,0.28323252969462687,12.01,-0.42,-0.29,8.3,28.3
Kilbeggan,4:56,Kimi De Mai,Danny Mullins,W P Mullins,0.33333333333333337,25.0,6.0,16.0,,14,5337-0,1.7,Active,Good,2m0f0y,0.0,117.0,0.0,0.0,0.5882352941176471,0.0,0.575,1.0,0.5,0.5,58.82352941176471,9.257919899262475,24.127602753013146,0.22016059331297688,0.5843533052885492,4.54,-0.63,-0.31,22.0,58.4
Kilbeggan,4:56,Charles The Bold,Mr E M Nugent(7),Brian M McMahon,0.0,2.0,6.0,16.0,,14,2416-9,21.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.56,0.0,0.5,0.5,4.761904761904762,5.127463328822295,5.017795758747035,0.04578659979931594,0.20073051955849508,21.84,-0.04,0.2,4.6,20.1
Kilbeggan,4:56,First Ascent,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,5.0,16.0,,14,P-542,4.4,Active,Good,2m0f0y,0.0,100.0,0.0,0.0,0.22727272727272727,0.0,0.5,0.2916279069767441,0.5,0.5,22.727272727272727,6.070053486723182,11.067219258888045,0.10098664103947537,0.32217061028684585,9.9,-0.56,-0.4,10.1,32.2
Kilbeggan,4:56,Grabat,Brian Hayes,Philip Fenton,0.0,2.0,5.0,16.0,,14,06,21.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.44285714285714295,0.0,0.5,0.5,4.761904761904762,4.650760388954463,4.684103700839553,0.042741712074464575,0.1940317665638221,23.4,-0.1,0.16,4.3,19.4
Kilbeggan,4:56,Jodoro,P J O'Hanlon,Dermot A McLoughlin,0.09272727272727273,6.0,5.0,16.0,,14,5P9-7U,36.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.25,0.27818181818181814,0.5,0.5,2.7777777777777777,4.997981931629812,4.166666666666666,0.0380201802417431,0.18364439653183484,26.3,0.37,0.79,3.8,18.4
Kilbeggan,4:56,Le Roi Arthur,Kieren Buckley,Edward Buckley,0.0,3.0,5.0,16.0,,14,/439-F,22.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.34,0.0,0.5,0.5,4.545454545454546,4.232191953948561,4.326170731400357,0.03947562983145484,0.18684638562920067,25.33,-0.13,0.17,3.9,18.7
Kilbeggan,4:56,Anns Getaway,Mr N McParlan,S McParlan,0.0,4.0,6.0,16.0,,14,03-0,21.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.5833333333333334,0.0,0.5,0.5,4.761904761904762,5.222416353430115,5.0842628759725095,0.04639310182581072,0.2020648240167836,21.55,-0.03,0.21,4.6,20.2
Kilbeggan,4:56,Mistakenforanother,Daniel King,John Patrick Ryan,0.0,19.0,5.0,16.0,,14,4258,15.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.51,0.0,0.5,0.5,6.451612903225806,4.9239925618055365,5.382278664231617,0.04911244918208985,0.2080473882005977,20.36,-0.24,-0.04,4.9,20.8
Kilbeggan,4:56,Rene's Gold,Donagh Meyler,Ross O'Sullivan,0.05647058823529412,12.0,5.0,16.0,,14,P/7-8,32.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.3888888888888889,0.16941176470588235,0.5,0.5,3.076923076923077,5.1205479824923135,4.507460510821542,0.04112987065295388,0.19048571543649856,24.31,0.34,0.69,4.1,19.0
Kilbeggan,4:56,Rose Mountain,Phillip Enright,Martin Hassett,0.1,5.0,6.0,16.0,,14,00/P9,27.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.35000000000000003,0.3,0.5,0.5,3.7037037037037033,5.493710709452459,4.9567086077278315,0.0452291891211868,0.19950421606661098,22.11,0.22,0.5,4.5,20.0
Kilbeggan,4:56,Really Truly,J J Slevin,Joseph Patrick O'Brien,0.13880597014925372,62.0,4.0,16.0,,14,0,27.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.5,0.4164179104477611,0.5,0.5,3.7037037037037033,6.577875841168615,5.555555555555555,0.05069357365565747,0.21152586204244644,19.73,0.37,0.59,5.1,21.2
Kilbeggan,4:56,Rickety Kate,,Joseph Patrick O'Brien,0.13880597014925372,62.0,4.0,16.0,,14,,40.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.025,0.0,0.5,0.4164179104477611,0.5,0.5,2.5,6.577875841168615,3.75,0.03421816221756879,0.17527995687865136,29.22,0.37,0.88,3.4,17.5
Kilbeggan,4:56,Loadstone,,Joseph Patrick O'Brien,0.13880597014925372,62.0,4.0,16.0,,14,,42.5,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.5,0.4164179104477611,0.5,0.5,2.3529411764705883,6.577875841168615,3.5294117647058822,0.0322053291459471,0.17085172412108363,31.05,0.37,0.94,3.2,17.1
Kilbeggan,4:56,Geashill Poet,,Adrian Murray,0.12375,3.0,5.0,16.0,,14,,45.0,Active,Good,2m0f0y,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.5,0.37124999999999997,0.5,0.5,2.2222222222222223,6.394068853501612,3.3333333333333335,0.030416144193394487,0.16691551722546788,32.88,0.37,1.0,3.0,16.7
Kilbeggan,5:32,Facile Ocean,Eoghan Finegan(5),Ciaran Murphy,0.185625,11.0,5.0,19.0,,9,7-2321,7.0,Active,Good,2m2f200y,0.0,110.0,0.0,0.0,0.14285714285714285,0.0,0.8500000000000001,0.556875,0.5,0.5,14.285714285714285,13.405306180815282,13.669428612284982,0.1622189883243293,0.4568817743135245,6.16,0.14,0.01,16.2,45.7
Kilbeggan,5:32,Magico,Daniel King,W P Mullins,0.33333333333333337,25.0,5.0,19.0,,9,15,8.4,Active,Good,2m2f200y,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.6571428571428573,1.0,0.5,0.5,11.904761904761903,14.997672719986586,14.069799475419181,0.16697030297063414,0.4673346665353951,5.99,0.4,0.16,16.7,46.7
Kilbeggan,5:32,No Mon No Fun,James Doyle,Jack Doyle,0.0,0.0,5.0,19.0,,9,F-P41,24.0,Active,Good,2m2f200y,0.0,105.0,0.0,0.0,0.041666666666666664,0.0,0.52,0.0,0.5,0.5,4.166666666666666,7.762431819920329,6.249999999999999,0.07417052356642577,0.2631751518461367,13.48,0.78,0.47,7.4,26.3
Kilbeggan,5:32,Rosie's Wings,Danny Gilligan,Ross O'Sullivan,0.05647058823529412,12.0,6.0,19.0,,9,66-313,12.5,Active,Good,2m2f200y,0.0,120.0,0.0,0.0,0.08,0.0,0.79,0.16941176470588235,0.5,0.5,8.0,10.558254659592695,9.790778261714886,0.11618994396706771,0.35561787672754896,8.61,0.45,0.17,11.6,35.6
Kilbeggan,5:32,Mino Des Mottes,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,4.0,19.0,,9,202-12,4.7,Active,Good,2m2f200y,0.0,123.0,0.0,0.0,0.2127659574468085,0.0,0.8,0.2916279069767441,0.5,0.5,21.27659574468085,11.399499569322574,14.362628421930056,0.1704453871751328,0.47497985178529223,5.87,-0.2,-0.17,17.0,47.5
Kilbeggan,5:32,La Cote Fleurie,Darragh O'Keeffe,Henry De Bromhead,0.12333333333333334,37.0,5.0,19.0,,9,1-31,4.4,Active,Good,2m2f200y,0.0,118.0,0.0,0.0,0.22727272727272727,0.0,0.9166666666666667,0.37,0.5,0.5,22.727272727272727,12.640462745006875,15.666505739686631,0.18591886930703552,0.5090215124754782,5.38,-0.18,-0.14,18.6,50.9
Kilbeggan,5:32,Eaglewood,Phillip Enright,Leonard Paul Flynn,0.0,1.0,6.0,19.0,,9,603-09,190.0,Active,Good,2m2f200y,0.0,93.0,0.0,0.0,0.005263157894736842,0.0,0.55,0.0,0.5,0.5,0.5263157894736842,7.9533112909019765,0.7894736842105263,0.009368908239969572,0.12061159812793307,106.74,0.78,3.68,0.9,12.1
Kilbeggan,5:32,Katie Can't Count,Brian Hayes,W P Mullins,0.33333333333333337,25.0,6.0,19.0,,9,4,22.5,Active,Good,2m2f200y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.4,1.0,0.5,0.5,4.444444444444445,13.361562968715319,6.666666666666667,0.07911522513752084,0.27405349530254586,12.64,0.78,0.45,7.9,27.4
Kilbeggan,5:32,Lakewood Rose,Miss N C Hennessy(7),Miss Niamh Carol Hennessy,0.0,0.0,8.0,19.0,,9,64-437,50.0,Active,Good,2m2f200y,0.0,98.0,0.0,0.0,0.02,0.0,0.5449999999999999,0.0,0.5,0.5,2.0,7.9214980457383675,3.0,0.035601851311884376,0.17832407288614566,28.09,0.78,0.93,3.6,17.8
Kilbeggan,6:05,Cloonainra,Shane Fitzsimons(7),John C McConnell,0.11941176470588236,29.0,7.0,19.0,,16,845-07,12.5,Active,Good,2m2f200y,0.0,110.0,0.0,0.0,0.08,0.0,0.47000000000000003,0.6432957021192315,0.5,0.5,8.0,6.324901126764623,6.827430788735237,0.06093633746936821,0.23405994243261008,16.41,-0.24,-0.09,6.1,23.4
Kilbeggan,6:05,Magic Day,Darragh O'Keeffe,Henry De Bromhead,0.12333333333333334,37.0,7.0,19.0,,16,503-62,11.5,Active,Good,2m2f200y,0.0,110.0,0.0,0.0,0.08695652173913043,0.0,0.6200000000000001,0.6644219977553311,0.5,0.5,8.695652173913043,6.921801510316436,7.453956709395417,0.0665282205826539,0.2463620852818386,15.03,-0.23,-0.11,6.7,24.6
Kilbeggan,6:05,Mysilverriverfeale,Daniel King,Thomas Cooper,0.0,2.0,5.0,19.0,,16,8-5241,4.5,Active,Good,2m2f200y,0.0,106.0,0.0,0.0,0.2222222222222222,0.0,0.7100000000000001,0.0,0.5,0.5,22.22222222222222,4.918177756840962,10.10939109645534,0.09022856276768595,0.2985028380889091,11.08,-0.59,-0.44,9.0,29.9
Kilbeggan,6:05,Somersby Roost,Phillip Enright,Oliver McKiernan,0.09272727272727273,6.0,6.0,19.0,,16,30-1PP,23.0,Active,Good,2m2f200y,0.0,106.0,0.0,0.0,0.043478260869565216,0.0,0.25,0.4995408631772268,0.5,0.5,4.3478260869565215,5.056099029014386,4.843617146397026,0.0432303597265676,0.19510679139844872,23.13,-0.01,0.27,4.3,19.5
Kilbeggan,6:05,Bhean Saibhre,Peter Smithers(5),Aidan Anthony Howard,0.14285714285714285,2.0,5.0,19.0,,16,1-4P82,13.0,Active,Good,2m2f200y,0.0,105.0,0.0,0.0,0.07692307692307693,0.0,0.49000000000000005,0.7696007696007695,0.5,0.5,7.6923076923076925,6.8352233456304505,7.092348649633623,0.06330078826687789,0.23926173418713137,15.8,-0.18,-0.04,6.3,23.9
Kilbeggan,6:05,Cocovic,Patrick M O'Brien(5),E McNamara,0.0,7.0,6.0,19.0,,16,229-35,16.0,Active,Good,2m2f200y,0.0,105.0,0.0,0.0,0.0625,0.0,0.56,0.0,0.5,0.5,6.25,4.39496735717703,4.951477150023921,0.04419303423530082,0.1972246753176618,22.63,-0.29,-0.06,4.4,19.7
Kilbeggan,6:05,Pride Of Place,Charlie O'Dwyer(3),E Bolger,0.0,4.0,7.0,19.0,,16,98-1P3,6.2,Active,Good,2m2f200y,0.0,105.0,0.0,0.0,0.16129032258064516,0.0,0.55,0.0,0.5,0.5,16.129032258064516,4.360086663866101,7.8907703421256254,0.07042687935473345,0.2549391345804136,14.2,-0.56,-0.41,7.0,25.5
Kilbeggan,6:05,Secret Rock,Eoin Walsh,Cian Collins,0.0,14.0,7.0,19.0,,16,/5-109,22.0,Active,Good,2m2f200y,0.0,104.0,0.0,0.0,0.045454545454545456,0.0,0.5900000000000001,0.0,0.5,0.5,4.545454545454546,4.499609437109816,4.513362969613235,0.040282767786072295,0.18862208912935907,24.82,-0.11,0.18,4.0,18.9
Kilbeggan,6:05,Emesteraye,Danny Gilligan,Ross O'Sullivan,0.05647058823529412,12.0,5.0,19.0,,16,08-333,8.4,Active,Good,2m2f200y,0.0,103.0,0.0,0.0,0.11904761904761904,0.0,0.7250000000000001,0.3042186571598336,0.5,0.5,11.904761904761903,6.03163456479283,7.7935727667835515,0.06955936938860956,0.25303061265494103,14.38,-0.42,-0.28,7.0,25.3
Kilbeggan,6:05,Paul Collins,Philip Byrnes,Brian M McMahon,0.0,2.0,6.0,19.0,,16,00-P30,26.0,Active,Good,2m2f200y,0.0,103.0,0.0,0.0,0.038461538461538464,0.0,0.475,0.0,0.5,0.5,3.8461538461538463,4.098481464034134,4.022783178670048,0.03590423410018136,0.178989315020399,27.85,-0.07,0.3,3.6,17.9
Kilbeggan,6:05,Diamond Tipp,Jack Kennedy,Martin Hassett,0.1,5.0,6.0,19.0,,16,8P-8P2,8.4,Active,Good,2m2f200y,0.0,102.0,0.0,0.0,0.11904761904761904,0.0,0.4,0.5387205387205387,0.5,0.5,11.904761904761903,5.715970853343114,7.572608168768751,0.06758721123277309,0.2486918647121008,14.8,-0.43,-0.29,6.8,24.9
Kilbeggan,6:05,The Monkey Pole,Richard Condon(5),N Dooly,0.0,1.0,6.0,19.0,,16,94-4P3,26.0,Active,Good,2m2f200y,0.0,102.0,0.0,0.0,0.038461538461538464,0.0,0.42000000000000004,0.0,0.5,0.5,3.8461538461538463,3.906637650824026,3.888492509422972,0.03470566002547543,0.17635245205604594,28.81,-0.1,0.28,3.5,17.6
Kilbeggan,6:05,Parkgarve,P J O'Hanlon,Ian Patrick Donoghue,0.15384615384615385,8.0,6.0,19.0,,16,-86541,11.0,Active,Good,2m2f200y,0.0,99.0,0.0,0.0,0.09090909090909091,0.0,0.64,0.8288008288008288,0.5,0.5,9.090909090909092,7.564927656188991,8.022722086605022,0.07160457800596472,0.25753007161312236,13.97,-0.21,-0.1,7.2,25.8
Kilbeggan,6:05,Malikanna,Mark Walsh,Padraig Roche,0.0,0.0,5.0,19.0,,16,F92-68,8.0,Active,Good,2m2f200y,0.0,97.0,0.0,0.0,0.125,0.0,0.52,0.0,0.5,0.5,12.5,4.255444583933314,6.728811208753319,0.06005613579573415,0.23212349875061514,16.65,-0.52,-0.36,6.0,23.2
Kilbeggan,6:05,Blue Reed,Eoghan Finegan(5),Cian Collins,0.0,14.0,7.0,19.0,,16,5-1272,9.8,Active,Good,2m2f200y,0.0,95.0,0.0,0.0,0.1020408163265306,0.0,0.7000000000000001,0.0,0.5,0.5,10.20408163265306,4.883297063530033,6.4795324342669405,0.05783126732088778,0.22722878810595312,17.29,-0.43,-0.27,5.8,22.7
Kilbeggan,6:05,Solar Generation,Ricky Doyle,Martin Brassil,0.0,1.0,5.0,19.0,,16,00-5,19.5,Active,Good,2m2f200y,0.0,93.0,0.0,0.0,0.05128205128205128,0.0,0.4555555555555556,0.0,0.5,0.5,5.128205128205128,4.030657893707329,4.3599220640566685,0.0389132735953692,0.18560920190981223,25.7,-0.24,0.04,3.9,18.6
Kilbeggan,6:05,Kome Dans Un Reve,,Philip Fenton,0.0,2.0,6.0,19.0,,16,/U8-06,45.0,Active,Good,2m2f200y,0.0,92.0,0.0,0.0,0.022222222222222223,0.0,0.41000000000000003,0.0,0.5,0.5,2.2222222222222223,3.8717569575130977,3.3333333333333335,0.02975074097170331,0.16545163013774727,33.61,0.34,0.99,3.0,16.5
Kilbeggan,6:05,Steps In The Sand,,Ciaran Murphy,0.185625,11.0,7.0,19.0,,16,88-434,47.5,Active,Good,2m2f200y,0.0,92.0,0.0,0.0,0.021052631578947368,0.0,0.515,1.0,0.5,0.5,2.1052631578947367,7.72607356837073,3.1578947368421053,0.028184912499508396,0.1620068074989185,35.48,0.34,1.05,2.8,16.2
Kilbeggan,6:05,Andyourbirdcansing,,John Patrick Ryan,0.0,19.0,8.0,19.0,,16,-56510,50.0,Active,Good,2m2f200y,0.0,91.0,0.0,0.0,0.02,0.0,0.6200000000000001,0.0,0.5,0.5,2.0,4.604251517042603,3.0,0.026775666874532977,0.15890646712397255,37.35,0.34,1.11,2.7,15.9
Kilbeggan,6:35,Benner Wenner,Darragh O'Keeffe,Henry De Bromhead,0.12333333333333334,37.0,5.0,25.0,,8,82,3.8,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.6428571428571429,0.8633333333333334,0.5,0.5,26.31578947368421,18.80773894855696,21.060154106095133,0.19849913117722012,0.5366980885898843,5.04,-0.25,-0.16,19.8,53.7
Kilbeggan,6:35,Dad Sez,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,6.0,25.0,,8,U5,1.75,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.22857142857142862,0.6804651162790698,0.5,0.5,57.14285714285714,13.717011119770364,26.744764926696398,0.25207852586186785,0.6545727568961093,3.97,-0.56,-0.25,25.2,65.5
Kilbeggan,6:35,Go To The Moon,Phillip Enright,Mark Michael McNiff,0.0,7.0,6.0,25.0,,8,P1/074,21.0,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.51,0.0,0.5,0.5,4.761904761904762,10.315230880268343,7.142857142857142,0.06732386334104724,0.24811249935030397,14.85,0.41,0.24,6.7,24.8
Kilbeggan,6:35,L'As de Watt,Brian Hayes,Philip Fenton,0.0,2.0,5.0,25.0,,8,72-508,12.5,Active,Good,3m0f170y,0.0,102.0,0.0,0.0,0.08,0.0,0.5050000000000001,0.0,0.5,0.5,8.0,10.272605959275499,9.590824171492848,0.0903967870189436,0.2988729314416759,11.06,0.13,-0.01,9.0,29.9
Kilbeggan,6:35,Georges Park,Daniel King,John Patrick Ryan,0.0,19.0,4.0,25.0,,8,,21.0,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.5,0.0,0.5,0.5,4.761904761904762,10.229981038282654,7.142857142857142,0.06732386334104724,0.24811249935030397,14.85,0.41,0.24,6.7,24.8
Kilbeggan,6:35,Idaho Expresso,Danny Gilligan,D M Christie,0.0,0.0,6.0,25.0,,8,3P-P85,23.0,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.31000000000000005,0.0,0.5,0.5,4.3478260869565215,8.610234040554568,6.521739130434782,0.061469614354869216,0.23523315158071229,16.27,0.41,0.27,6.1,23.5
Kilbeggan,6:35,Lady Felicia,Simon Torrens,Aidan Anthony Howard,0.14285714285714285,2.0,5.0,25.0,,8,45,3.65,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.4000000000000001,1.0,0.5,0.5,27.397260273972602,17.902466816994647,20.750904854088034,0.19558435156395754,0.5302855734407066,5.11,-0.29,-0.19,19.6,53.0
Kilbeggan,6:35,Pacy Macie,Mr B J Walsh(7),Barry John Walsh,0.0,0.0,5.0,25.0,,8,52P-3,21.0,Active,Good,3m0f170y,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.4900000000000001,0.0,0.5,0.5,4.761904761904762,10.144731196296968,7.142857142857142,0.06732386334104724,0.24811249935030397,14.85,0.41,0.24,6.7,24.8
Kilbeggan,7:05,One Way Traffic,Phillip Enright,Oliver McKiernan,0.09272727272727273,6.0,9.0,26.0,,14,6F9-22,5.8,Active,Good,3m1f180y,0.0,98.0,0.0,0.0,0.1724137931034483,0.0,0.625,0.3958799820868787,0.5,0.5,17.24137931034483,9.009737698015302,11.47923018171416,0.1113005237864633,0.3448611523302193,8.98,-0.35,-0.32,11.1,34.5
Kilbeggan,7:05,Gorthill,Mr S Connor(7),Stephen Carlin,0.0,0.0,10.0,26.0,,14,P5P-5P,32.0,Active,Good,3m1f180y,0.0,97.0,0.0,0.0,0.03125,0.0,0.16,0.0,0.5,0.5,3.125,4.502565257861186,4.089295680502831,0.03964906565622348,0.18722794444369167,25.22,0.27,0.35,4.0,18.7
Kilbeggan,7:05,Lecale's Diamond,Keith Donoghue,Gavin Cromwell,0.23423076923076921,21.0,6.0,26.0,,14,36-418,10.0,Active,Good,3m1f180y,0.0,95.0,0.0,0.0,0.1,0.0,0.6200000000000001,1.0,0.5,0.5,10.0,12.146455114230175,11.502518579961121,0.11152632385162477,0.3453579124735745,8.97,0.12,-0.03,11.2,34.5
Kilbeggan,7:05,Broken Ice,Alex Harvey,John C McConnell,0.11941176470588236,29.0,10.0,26.0,,14,48-503,6.8,Active,Good,3m1f180y,0.0,93.0,0.0,0.0,0.14705882352941177,0.0,0.5800000000000001,0.5098039215686275,0.5,0.5,14.705882352941178,9.370591808882104,10.971178972099825,0.10637455184885922,0.33402401406749027,9.4,-0.28,-0.28,10.6,33.4
Kilbeggan,7:05,Sampoet,Ben Harvey,D M Christie,0.0,0.0,9.0,26.0,,14,584U7U,21.0,Active,Good,3m1f180y,0.0,91.0,0.0,0.0,0.047619047619047616,0.0,0.19,0.0,0.5,0.5,4.761904761904762,4.6596314877865765,4.690313470022032,0.04547642460970344,0.2000481341413476,21.99,-0.04,0.0,4.5,20.0
Kilbeggan,7:05,Our Zebo,Conor Stone-Walsh,Noel C Kelly,0.0,7.0,7.0,26.0,,14,02316-,12.5,Active,Good,3m1f180y,0.0,90.0,0.0,0.0,0.08,0.0,0.685,0.0,0.5,0.5,8.0,7.251224281555515,7.47585699708886,0.07248454699114994,0.2594660033805299,13.8,-0.09,-0.14,7.2,25.9
Kilbeggan,7:05,Zolpharine,Daniel King,John Patrick Ryan,0.0,19.0,8.0,26.0,,14,05-114,12.0,Active,Good,3m1f180y,0.0,89.0,0.0,0.0,0.08333333333333333,0.0,0.7000000000000001,0.0,0.5,0.5,8.333333333333332,7.329757396518211,7.630830177562746,0.07398713870562516,0.26277170515237536,13.52,-0.11,-0.16,7.4,26.3
Kilbeggan,7:05,Glendine Billy,Danny Mullins,Anthony Mullins,0.09272727272727273,6.0,8.0,26.0,,14,0P9-84,9.4,Active,Good,3m1f180y,0.0,87.0,0.0,0.0,0.10638297872340426,0.0,0.41000000000000003,0.3958799820868787,0.5,0.5,10.638297872340425,7.884096383550007,8.710356830187132,0.08445403238896097,0.2857988712557141,11.84,-0.21,-0.23,8.4,28.6
Kilbeggan,7:05,Joe's Turn,Alan King(7),Mark Michael McNiff,0.0,7.0,10.0,26.0,,14,/2F-86,25.0,Active,Good,3m1f180y,0.0,86.0,0.0,0.0,0.04,0.0,0.385,0.0,0.5,0.5,4.0,5.6805619823016125,5.176393387611128,0.0501893669040332,0.21041660718887306,19.92,0.25,0.22,5.0,21.0
Kilbeggan,7:05,Fr Gilligansvoyge,Patrick M O'Brien,John G Carr,0.08166666666666668,7.0,13.0,26.0,,14,421321,10.0,Active,Good,3m1f180y,0.0,81.0,0.0,0.0,0.1,0.0,0.875,0.3486590038314177,0.5,0.5,10.0,10.07139557979442,10.049976905856093,0.09744274450088694,0.3143740379019513,10.26,-0.03,-0.12,9.7,31.4
Kilbeggan,7:05,Seventy Eight Team,Danny Gilligan,Paul John Gilligan,0.0,8.0,8.0,26.0,,14,45P-P8,26.0,Active,Good,3m1f180y,0.0,79.0,0.0,0.0,0.038461538461538464,0.0,0.24000000000000002,0.0,0.5,0.5,3.8461538461538463,4.921408537662226,4.598832130209712,0.04458943821108432,0.19809676406438553,22.43,0.16,0.19,4.5,19.8
Kilbeggan,7:05,Deadheat,Mr N McParlan,S McParlan,0.0,4.0,13.0,26.0,,14,79/P-0,25.0,Active,Good,3m1f180y,0.0,78.0,0.0,0.0,0.04,0.0,0.35000000000000003,0.0,0.5,0.5,4.0,5.497318047388657,5.04812263317206,0.04894567704595413,0.2076804895010991,20.43,0.22,0.2,4.9,20.8
Kilbeggan,7:05,He Fitz In,Sam Ewing,D E Fitzgerald,0.0,1.0,10.0,26.0,,14,66766-,18.0,Active,Good,3m1f180y,0.0,78.0,0.0,0.0,0.05555555555555555,0.0,0.42000000000000004,0.0,0.5,0.5,5.555555555555555,5.8638059172145685,5.771330808716865,0.05595777171350521,0.2231070977697115,17.87,0.01,-0.02,5.6,22.3
Kilbeggan,7:05,Tullabrack Lad,Michael Kenneally(5),Francis J Flood,0.0,0.0,7.0,26.0,,14,/P995-,16.0,Active,Good,3m1f180y,0.0,72.0,0.0,0.0,0.0625,0.0,0.41000000000000003,0.0,0.5,0.5,6.25,5.811450507239439,5.943015355067607,0.05762239378592588,0.22676926632903696,17.35,-0.08,-0.09,5.8,22.7
Kilbeggan,7:35,Charlie Luciano,Mr D McGill(7),Noel Meade,0.04571428571428571,16.0,7.0,26.0,,9,0P-414,5.5,Active,Good,3m1f180y,0.0,119.0,0.0,0.0,0.18181818181818182,0.0,0.54,0.24627224627224623,0.5,0.5,18.181818181818183,11.114415688689123,13.234636436627842,0.12795441034035657,0.38149970274878453,7.82,-0.3,-0.28,12.8,38.1
Kilbeggan,7:35,A Wave Of The Sea,Charlie O'Dwyer(3),J P Broderick,0.0,2.0,10.0,26.0,,9,400-57,10.0,Active,Good,3m1f180y,0.0,116.0,0.0,0.0,0.1,0.0,0.47000000000000003,0.0,0.5,0.5,10.0,8.749316545728126,9.124521582009688,0.088217215807508,0.29407787477651764,11.34,-0.12,-0.18,8.8,29.4
Kilbeggan,7:35,Ceanndana,Keith Donoghue,Ross O'Sullivan,0.05647058823529412,12.0,9.0,26.0,,9,923-54,9.8,Active,Good,3m1f180y,0.0,115.0,0.0,0.0,0.1020408163265306,0.0,0.5050000000000001,0.3042186571598336,0.5,0.5,10.20408163265306,11.286010058299246,10.961431530605388,0.10597673118568679,0.3331488086085109,9.44,0.04,-0.08,10.6,33.3
Kilbeggan,7:35,Koori Star,Danny Gilligan,Peter Fahey,0.0,5.0,8.0,26.0,,9,4586-9,4.8,Active,Good,3m1f180y,0.0,115.0,0.0,0.0,0.20833333333333334,0.0,0.46,0.0,0.5,0.5,20.833333333333336,8.674536062431306,12.322175243701915,0.11913260141055691,0.36209172310322524,8.39,-0.43,-0.36,11.9,36.2
Kilbeggan,7:35,Ira Hayes,Michael Kenneally(5),John C McConnell,0.11941176470588236,29.0,7.0,26.0,,9,01-254,7.0,Active,Good,3m1f180y,0.0,112.0,0.0,0.0,0.14285714285714285,0.0,0.53,0.6432957021192315,0.5,0.5,14.285714285714285,14.008595796233486,14.091731343077726,0.13624092987458422,0.3997300457240853,7.34,-0.05,-0.12,13.6,40.0
Kilbeggan,7:35,Scalpnagoon,Jack Kennedy,Gordon Elliott,0.09720930232558139,38.0,6.0,26.0,,9,223423,7.2,Active,Good,3m1f180y,0.0,112.0,0.0,0.0,0.1388888888888889,0.0,0.68,0.5236864771748492,0.5,0.5,13.88888888888889,14.235859480875895,14.131768303279792,0.13662801309058387,0.4005816287992845,7.32,-0.02,-0.1,13.7,40.1
