location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Clairefontaine,4:48,Hatrasna Fal,Marvin Grandin,Julian Resimont,0.16666666666666666,1.0,3.0,7.0,,13,495487,27.083333333333332,Active,Good To Soft,6f211y,0.0,0.036923076923076927,0.47000000000000003,1.0,3.6923076923076925,15.805237692957528,5.538461538461538,0.05915936612614895,0.23015060547752772,16.9,0.6,0.43,5.9,23.0
Clairefontaine,4:48,Mia Fast,Jerome Claudic,M Blancpain,0.0,7.0,3.0,7.0,,13,979895,29.16666666666667,Active,Good To Soft,6f211y,0.0,0.03428571428571428,0.4600000000000001,0.0,3.428571428571428,4.9458566930343295,4.490671113695459,0.04796733799130555,0.20552814358087224,20.85,0.4,0.36,4.8,20.6
Clairefontaine,5:30,Le Futur,Christophe-Patrice Lemaire,Y Barberot,0.061875,11.0,3.0,12.0,,15,-61903,4.166666666666667,Active,Good To Soft,1m3f204y,0.0,0.24,0.65,0.2645970394736842,24.0,5.6622885088516535,11.163601956196157,0.1116034371435001,0.34552756171570026,8.96,-0.53,-0.38,11.2,34.6
Clairefontaine,5:30,Shapesmith,Pierre-Charles Boudot,A Fabre,0.17500000000000002,35.0,3.0,12.0,,15,832,6.25,Active,Good To Soft,1m3f204y,0.0,0.16,0.6944444444444444,0.7483552631578947,16.0,8.932401759831318,11.052681231881923,0.11049455363686053,0.34308801800109323,9.05,-0.31,-0.21,11.0,34.3
Clairefontaine,5:30,Sea Nymph,Tony Piccone,H-A Pantall,0.1406896551724138,24.0,3.0,12.0,,15,6-1535,8.333333333333334,Active,Good To Soft,1m3f204y,0.0,0.12,0.5650000000000001,0.6016333938294011,12.0,7.222650604384438,8.655855423069106,0.08653329099534435,0.2903732401897576,11.56,-0.28,-0.18,8.7,29.0
Clairefontaine,5:30,Stealitwithakiss,Alexis Pouchin,A Fabre,0.17500000000000002,35.0,3.0,12.0,,15,7-2215,10.416666666666666,Active,Good To Soft,1m3f204y,0.0,0.096,0.685,0.7483552631578947,9.6,8.873931015949358,9.09175171116455,0.09089098165651521,0.2999601596443335,11.0,-0.05,0.01,9.1,30.0
Clairefontaine,5:30,Bahi,Christophe Soumillon,C Lerner,0.0975,15.0,3.0,12.0,,15,3-425,12.5,Active,Good To Soft,1m3f204y,0.0,0.08,0.54,0.4169407894736842,8.0,5.924439509454784,6.547107656618348,0.06545196798436398,0.24399432956560077,15.28,-0.18,-0.05,6.5,24.4
Clairefontaine,5:30,Rasheed,Cristian Demuro,Mario Baratti,0.0,13.0,3.0,12.0,,15,-66321,14.583333333333336,Active,Good To Soft,1m3f204y,0.0,0.06857142857142856,0.8150000000000001,0.0,6.857142857142856,5.045681251460993,5.5891197331655516,0.05587488476169003,0.22292474647571808,17.9,-0.19,-0.02,5.6,22.3
Clairefontaine,5:30,Incentive Victory,Marvin Grandin,S Kobayashi,0.1,5.0,3.0,12.0,,15,1-6770,16.666666666666668,Active,Good To Soft,1m3f204y,0.0,0.06,0.49000000000000005,0.4276315789473684,6.0,5.681075403243295,5.7767527822703055,0.05775066762137745,0.2270514687670304,17.32,-0.04,0.12,5.8,22.7
Clairefontaine,5:30,Entlebuch,Aurelien Lemaitre,Mme H Sauer,0.0,0.0,3.0,12.0,,15,-60424,18.75,Active,Good To Soft,1m3f204y,0.0,0.05333333333333334,0.515,0.0,5.333333333333334,3.188375269328112,3.8318626885296783,0.03830744309765419,0.18427637481483922,26.1,-0.28,0.0,3.8,18.4
Clairefontaine,5:30,Exelmans,Enzo Corallo,C Ferland,0.05647058823529412,12.0,3.0,12.0,,15,256,20.833333333333332,Active,Good To Soft,1m3f204y,0.0,0.048,0.47777777777777786,0.2414860681114551,4.8,4.452976812339916,4.557083768637941,0.045557537247068125,0.2002265819435499,21.95,-0.05,0.19,4.6,20.0
Clairefontaine,5:30,Galassi,Hugo Journiac,Y Barberot,0.061875,11.0,3.0,12.0,,15,627,22.916666666666668,Active,Good To Soft,1m3f204y,0.0,0.04363636363636363,0.5611111111111111,0.2645970394736842,4.363636363636363,5.111975625256726,4.887473846770616,0.04886047374215254,0.20749304223273562,20.47,0.12,0.34,4.9,20.7
Clairefontaine,5:30,Elusive Way,Augustin Madamet,Jean Dubois,0.23384615384615387,8.0,3.0,12.0,,15,031431,25.0,Active,Good To Soft,1m3f204y,0.0,0.04,0.805,1.0,4.0,11.1747909924995,6.0,0.05998248822274962,0.23196147409004916,16.67,0.5,0.62,6.0,23.2
Clairefontaine,5:30,Al Ghariya,Mickael Barzalona,Ian Williams,0.080625,43.0,3.0,12.0,,15,071,27.083333333333332,Active,Good To Soft,1m3f204y,0.0,0.036923076923076927,0.7222222222222223,0.34477796052631576,3.6923076923076925,6.605819407852456,5.538461538461538,0.05536845066715349,0.22181059146773768,18.06,0.5,0.67,5.5,22.2
Clairefontaine,5:30,Lacalas,Mme Lorette Gallo,J Leroy,0.0,6.0,3.0,12.0,,15,975017,29.16666666666667,Active,Good To Soft,1m3f204y,0.0,0.03428571428571428,0.64,0.0,3.428571428571428,3.962252761883479,3.8021483618898637,0.038010386556367584,0.1836228504240087,26.31,0.11,0.48,3.8,18.4
Clairefontaine,5:30,Nevados,Martin Protti,H-A Pantall,0.1406896551724138,24.0,3.0,12.0,,15,0916,31.25,Active,Good To Soft,1m3f204y,0.0,0.032,0.6100000000000001,0.6016333938294011,3.2,7.5012465017043715,4.800000000000001,0.0479859905781997,0.20556917927203935,20.84,0.5,0.76,4.8,20.6
Clairefontaine,5:30,Grand Marrakchi,Clement Lecoeuvre,M Rolland,0.08166666666666668,7.0,3.0,12.0,,15,5035,33.333333333333336,Active,Good To Soft,1m3f204y,0.0,0.03,0.525,0.3492324561403509,3.0,5.412390568547316,4.5,0.04498686616706221,0.1989711055675369,22.23,0.5,0.81,4.5,19.9
Clairefontaine,5:30,Shambhalla,Eddy Hardouin,S Kobayashi,0.1,5.0,3.0,12.0,,15,4745,35.41666666666667,Active,Good To Soft,1m3f204y,0.0,0.028235294117647056,0.42000000000000004,0.4276315789473684,2.8235294117647056,5.247704007412288,4.235294117647058,0.0423405799219409,0.19314927582827002,23.62,0.5,0.86,4.2,19.3
Clairefontaine,6:05,Carthaginois,Leo-Paul Brechet,Mme I Pacault,0.0,0.0,3.0,12.0,,11,017,4.166666666666667,Active,Good To Soft,1m3f204y,0.0,0.24,0.6666666666666666,0.0,24.0,7.289113862393154,12.302379703675207,0.13987295763028718,0.40772050678663185,7.15,-0.42,-0.33,14.0,40.8
Clairefontaine,6:05,Black Wall Shadow,Jerome Claudic,Mathieu Pitart,0.0,14.0,3.0,12.0,,11,6630,6.25,Active,Good To Soft,1m3f204y,0.0,0.16,0.5449999999999999,0.0,16.0,5.958850582506403,8.971195407754482,0.10199877303307449,0.3243973006727639,9.8,-0.36,-0.33,10.2,32.4
Clairefontaine,6:05,New Chapter,Cristian Demuro,Mme Manon Scandella-Lacaille,0.0,16.0,3.0,12.0,,11,5-7331,8.333333333333334,Active,Good To Soft,1m3f204y,0.0,0.12,0.825,0.0,12.0,9.02027840471153,9.91419488329807,0.11272028617647774,0.34798462958825105,8.87,-0.06,-0.14,11.3,34.8
Clairefontaine,6:05,Zarababy,Christophe Soumillon,D Artu,0.0,14.0,3.0,12.0,,11,865333,10.416666666666666,Active,Good To Soft,1m3f204y,0.0,0.096,0.7150000000000001,0.0,9.6,7.817574617416659,8.352302232191661,0.09496221417143315,0.30891687117715294,10.53,-0.01,-0.11,9.5,30.9
Clairefontaine,6:05,Nectar Des Dieux,Pierre-Charles Boudot,Brian Beaunez,0.0,0.0,3.0,12.0,,11,0185,12.5,Active,Good To Soft,1m3f204y,0.0,0.08,0.56,0.0,8.0,6.12285564441025,6.685998951087175,0.07601703658375807,0.26723748048426776,13.15,-0.05,-0.12,7.6,26.7
Clairefontaine,6:05,Sohar,Clement Lecoeuvre,M Rolland,0.08166666666666668,7.0,3.0,12.0,,11,779,14.583333333333336,Active,Good To Soft,1m3f204y,0.0,0.06857142857142856,0.5,0.32558139534883723,6.857142857142856,9.02663519005664,8.375787490182503,0.09522923181964539,0.3095043100032199,10.5,0.39,0.15,9.5,31.0
Clairefontaine,6:05,Lilly's Light,Augustin Madamet,M Brasme,0.10833333333333332,13.0,3.0,12.0,,11,9112,16.666666666666668,Active,Good To Soft,1m3f204y,0.0,0.06,0.8500000000000001,0.43189368770764114,6.0,14.015803573776076,9.0,0.10232626930678415,0.3251177924749251,9.77,0.71,0.34,10.2,32.5
Clairefontaine,6:05,Walmorya,Mme Coralie Pacaut,D Artu,0.0,14.0,3.0,12.0,,11,6-0240,18.75,Active,Good To Soft,1m3f204y,0.0,0.05333333333333334,0.52,0.0,5.333333333333334,5.685508812666661,5.579856168866662,0.06344065166984121,0.2395694336736507,15.76,0.19,0.09,6.3,24.0
Clairefontaine,6:05,Paul De Tarse,Maxime Guyon,H-F Devin,0.07071428571428572,9.0,3.0,12.0,,11,323733,20.833333333333332,Active,Good To Soft,1m3f204y,0.0,0.048,0.7000000000000001,0.2819174181300427,4.8,10.735961796325483,7.199999999999999,0.0818610154454273,0.28009423397994004,12.22,0.71,0.39,8.2,28.0
Clairefontaine,6:05,Australian Romance,Stephane Pasquier,Clement & Hermans,0.25083333333333335,7.0,3.0,12.0,,11,037222,22.916666666666668,Active,Good To Soft,1m3f204y,0.0,0.04363636363636363,0.7250000000000001,1.0,4.363636363636363,18.860582118942286,6.545454545454545,0.07441910495038846,0.26372203089085466,13.44,0.71,0.42,7.4,26.4
Clairefontaine,6:05,My Habitude,C Collet-Vidal,Robert Collet,0.0,3.0,3.0,12.0,,11,0709,25.0,Active,Good To Soft,1m3f204y,0.0,0.04,0.5,0.0,4.0,5.466835396794866,5.026784777756406,0.05715245921288279,0.22573541026834215,17.5,0.43,0.31,5.7,22.6
Clairefontaine,6:37,Tamar,Mickael Barzalona,Christopher Head,0.23384615384615387,8.0,3.0,9.0,,10,42,4.166666666666667,Active,Good To Soft,1m208y,0.0,0.24,0.6000000000000001,0.7782805429864253,24.0,13.485068312735555,16.639547818914885,0.17240878747025926,0.47929933243457035,5.8,-0.28,-0.22,17.2,47.9
Clairefontaine,6:37,Queen Nzinga,Augustin Madamet,Gavin Hernon,0.057777777777777775,13.0,3.0,9.0,,10,7,6.25,Active,Good To Soft,1m208y,0.0,0.16,0.5,0.19229446164430683,16.0,6.773394687538523,9.541376281276966,0.09886188815674977,0.31749615394484954,10.12,-0.38,-0.35,9.9,31.7
Clairefontaine,6:37,Aishiteru,Stephane Pasquier,F-H Graffard,0.3004651162790698,38.0,3.0,9.0,,10,4-52,8.333333333333334,Active,Good To Soft,1m208y,0.0,0.12,0.5555555555555556,1.0,12.0,15.21952336747786,14.2536663572345,0.1476877473114342,0.4249130440851553,6.77,0.23,0.05,14.8,42.5
Clairefontaine,6:37,Tavda,Bryan Labate,A Fabre,0.17500000000000002,35.0,3.0,9.0,,10,5,10.416666666666666,Active,Good To Soft,1m208y,0.0,0.096,0.4,0.5824303405572755,9.6,9.612078123234015,9.60845468626381,0.09955691344199669,0.3190252095723927,10.04,0.04,-0.08,10.0,31.9
Clairefontaine,6:37,Criszilla,Theo Bachelot,S Wattel,0.0,21.0,3.0,9.0,,10,4,12.5,Active,Good To Soft,1m208y,0.0,0.08,0.4,0.0,8.0,3.913591723065736,5.139514206146015,0.053252493523925075,0.21715548575263519,18.78,-0.33,-0.28,5.3,21.7
Clairefontaine,6:37,Amila,Cristian Demuro,A Botti,0.07071428571428572,9.0,3.0,9.0,,10,2,14.583333333333336,Active,Good To Soft,1m208y,0.0,0.06857142857142856,0.75,0.23534940291906234,6.857142857142856,9.64063816897952,8.80558957542852,0.09123811765693703,0.3007238588452615,10.96,0.33,0.12,9.1,30.1
Clairefontaine,6:37,Nerombala,Hugo Journiac,Y Barberot,0.061875,11.0,3.0,9.0,,10,65-482,16.666666666666668,Active,Good To Soft,1m208y,0.0,0.06,0.5700000000000001,0.20593072755417954,6.0,7.591690182571028,7.114183127799719,0.07371280158893842,0.2621681634956645,13.57,0.23,0.08,7.4,26.2
Clairefontaine,6:37,Persian Grace,Pierre-Charles Boudot,Mme Marine Pineda,0.14285714285714285,2.0,3.0,9.0,,10,2-2502,18.75,Active,Good To Soft,1m208y,0.0,0.05333333333333334,0.6050000000000001,0.47545333923042893,5.333333333333334,10.571133113927358,8.0,0.08289109264100306,0.2823604038102068,12.06,0.55,0.28,8.3,28.2
Clairefontaine,6:37,Ypsilone,Jacky Nicoleau,Alicja Karkosa,0.0,11.0,3.0,9.0,,10,0-7,20.833333333333332,Active,Good To Soft,1m208y,0.0,0.048,0.5,0.0,4.8,4.891989653832169,4.864392757682518,0.05040185383991074,0.21088407844780366,19.84,0.05,0.05,5.0,21.1
Clairefontaine,6:37,Daryoza,Mathieu Calbrix,Leonardo D Racco,0.1111111111111111,4.0,3.0,9.0,,10,706700,22.916666666666668,Active,Good To Soft,1m208y,0.0,0.04363636363636363,0.49000000000000005,0.36979704162366694,4.363636363636363,8.412236464036974,6.545454545454545,0.0678199848880934,0.24920396675380552,14.74,0.55,0.34,6.8,24.9
Clairefontaine,6:37,Amie Amour,Maxime Guyon,P & J Brandt,0.14142857142857143,9.0,3.0,9.0,,10,0-2534,25.0,Active,Good To Soft,1m208y,0.0,0.04,0.54,0.4706988058381247,4.0,9.888656202601268,6.0,0.06216831948075229,0.23677030285765505,16.09,0.55,0.37,6.2,23.7
Clairefontaine,7:09,Darzakir,Mickael Barzalona,M Delzangles,0.08,8.0,3.0,9.0,,10,0-,4.166666666666667,Active,Good To Soft,1m208y,0.0,0.24,0.5,0.2662538699690402,24.0,8.663983586856142,13.264788510799299,0.15758708744709882,0.44669159238361744,6.35,-0.34,-0.27,15.8,44.7
Clairefontaine,7:09,Sirat,Malone Favriaux,Hedi Ghabri,0.0,5.0,3.0,9.0,,10,645-32,6.25,Active,Good To Soft,1m208y,0.0,0.16,0.645,0.0,16.0,7.292973820475451,9.905081674332816,0.11767341565325003,0.3588815144371501,8.5,-0.26,-0.26,11.8,35.9
Clairefontaine,7:09,Leker,Cristian Demuro,D Artu,0.0,14.0,3.0,9.0,,10,627,8.333333333333334,Active,Good To Soft,1m208y,0.0,0.12,0.5611111111111111,0.0,12.0,6.3444475096298065,8.041113256740864,0.09552927413282156,0.31016440309220744,10.47,-0.2,-0.23,9.6,31.0
Clairefontaine,7:09,Magnus,Tony Piccone,Gavin Hernon,0.057777777777777775,13.0,3.0,9.0,,10,62234,10.416666666666666,Active,Good To Soft,1m208y,0.0,0.096,0.6100000000000001,0.19229446164430683,9.6,9.071492255944772,9.23004457916134,0.10965390372057068,0.34123858818525554,9.12,0.14,-0.02,11.0,34.1
Clairefontaine,7:09,Prominent,Marvin Grandin,Alicja Karkosa,0.0,11.0,3.0,9.0,,10,075,12.5,Active,Good To Soft,1m208y,0.0,0.08,0.4555555555555556,0.0,8.0,5.150937582075686,6.0056563074529805,0.07134783075729453,0.256965227666048,14.02,-0.11,-0.15,7.1,25.7
Clairefontaine,7:09,D'artagnan,Christophe Soumillon,A Schutz,0.0,4.0,3.0,9.0,,10,2,14.583333333333336,Active,Good To Soft,1m208y,0.0,0.06857142857142856,0.75,0.0,6.857142857142856,8.480202116831922,7.993284338925202,0.09496106154140477,0.3089143353910905,10.53,0.38,0.15,9.5,30.9
Clairefontaine,7:09,Too Darn Quick,Pierre-Charles Boudot,A Fabre,0.17500000000000002,35.0,3.0,9.0,,10,564253,16.666666666666668,Active,Good To Soft,1m208y,0.0,0.06,0.6100000000000001,0.5824303405572755,6.0,13.482733730891223,9.0,0.10692094984169691,0.33522608965173323,9.35,0.78,0.39,10.7,33.5
Clairefontaine,7:09,Dream Machine,Thomas Trullier,Clement & Hermans,0.25083333333333335,7.0,3.0,9.0,,10,303,18.75,Active,Good To Soft,1m208y,0.0,0.05333333333333334,0.6666666666666667,0.8348168214654282,5.333333333333334,16.977177939261292,8.0,0.09504084430373058,0.3090898574682073,10.52,0.78,0.41,9.5,30.9
Clairefontaine,7:09,Strike Gold,Maxime Guyon,A De Mieulle,0.0,0.0,3.0,9.0,,10,43,20.833333333333332,Active,Good To Soft,1m208y,0.0,0.048,0.6000000000000001,0.0,4.8,6.7841616934655375,6.188913185425877,0.07352494180817076,0.2617548719779757,13.6,0.53,0.3,7.4,26.2
Clairefontaine,7:09,Mutant King,Clement Lecoeuvre,F-H Graffard,0.3004651162790698,38.0,3.0,9.0,,10,5-492,22.916666666666668,Active,Good To Soft,1m208y,0.0,0.04363636363636363,0.5700000000000001,1.0,4.363636363636363,17.75188976456816,6.545454545454545,0.07776069079396138,0.271073519746715,12.86,0.78,0.46,7.8,27.1
Kempton (AW),2:30,Alidoolally,Saffie Osborne,David Menuisier,0.0,13.0,2.0,7.0,Class 4,12,,4.166666666666667,Active,Standard / Slow,0m7f0y,0.0,0.24,0.5,0.0,24.0,4.317754305795996,10.222428014057197,0.10258985868895,0.32569768911569,9.75,-0.57,-0.47,10.3,32.6
Kempton (AW),2:30,April's Luck,Luke Morris,Dylan Cunha,0.1187878787878788,28.0,2.0,7.0,Class 4,12,,6.25,Active,Standard / Slow,0m7f0y,0.0,0.16,0.5,0.7424242424242424,16.0,10.728965244705204,12.310275671293642,0.12354300170207758,0.37179460374457074,8.09,-0.23,-0.24,12.4,37.2
Kempton (AW),2:30,Blue Vixen,Luke Catton(3),Alan King,0.08166666666666668,7.0,2.0,7.0,Class 4,12,,8.333333333333334,Active,Standard / Slow,0m7f0y,0.0,0.12,0.5,0.5104166666666666,12.0,8.725461826296076,9.707823278407252,0.09742540783261777,0.31433589723175914,10.26,-0.19,-0.22,9.7,31.4
Kempton (AW),2:30,Greta Tintin,David Probert,Andrew Balding,0.13706896551724138,53.0,2.0,7.0,Class 4,12,,10.416666666666666,Active,Standard / Slow,0m7f0y,0.0,0.096,0.5,0.8566810344827585,9.6,11.715630756459394,11.080941529521574,0.11120569634639593,0.3446525319620711,8.99,0.16,-0.01,11.1,34.5
Kempton (AW),2:30,Hidden Beyond,Jason Watson,Charles Hills,0.16000000000000003,20.0,2.0,7.0,Class 4,12,,12.5,Active,Standard / Slow,0m7f0y,0.0,0.08,0.5,1.0,8.0,12.953262917387992,11.467284042171594,0.11508293800794601,0.3531824636174813,8.69,0.44,0.17,11.5,35.3
Kempton (AW),2:30,Nouva Stella,George Wood,Harry Eustace,0.12375,11.0,2.0,7.0,Class 4,12,,14.583333333333336,Active,Standard / Slow,0m7f0y,0.0,0.06857142857142856,0.5,0.7734374999999999,6.857142857142856,10.996780497574177,9.75488920544478,0.09789775029345042,0.31537505064559096,10.21,0.43,0.17,9.8,31.5
Kempton (AW),2:30,Singing Blues,Pierre-Louis Jamin,Tom Ward,0.06666666666666667,10.0,2.0,7.0,Class 4,12,,16.666666666666668,Active,Standard / Slow,0m7f0y,0.0,0.06,0.5,0.4166666666666666,6.0,7.915882893959327,7.341118025771529,0.07367371624893408,0.262082175747655,13.57,0.23,0.08,7.4,26.2
Kempton (AW),2:30,Tikka,Daniel Muscutt,James Fanshawe,0.08608695652173913,18.0,2.0,7.0,Class 4,12,,18.75,Active,Standard / Slow,0m7f0y,0.0,0.05333333333333334,0.5,0.5380434782608695,5.333333333333334,8.964033395728645,7.874823377010051,0.07902985634498604,0.27386568395896926,12.65,0.48,0.25,7.9,27.4
Kempton (AW),2:30,Blanquita,Stevie Donohoe,Dylan Cunha,0.1187878787878788,28.0,2.0,7.0,Class 4,12,,20.833333333333332,Active,Standard / Slow,0m7f0y,0.0,0.048,0.5,0.7424242424242424,4.8,10.728965244705204,7.199999999999999,0.072257489272089,0.2589664763985958,13.84,0.51,0.29,7.2,25.9
Kempton (AW),2:30,Isabella Of Aragon,Ben Ffrench Davis(5),Dominic Ffrench Davis,0.0,2.0,2.0,7.0,Class 4,12,,22.916666666666668,Active,Standard / Slow,0m7f0y,0.0,0.04363636363636363,0.5,0.0,4.363636363636363,4.317754305795996,4.331518923148106,0.043470094739059,0.19563420842592982,23.0,-0.0,0.05,4.3,19.6
Kempton (AW),2:30,Lady Gloriana,Sean D Bowen,Ross Burdon,0.0,4.0,2.0,7.0,Class 4,12,,25.0,Active,Standard / Slow,0m7f0y,0.0,0.04,0.5,0.0,4.0,4.317754305795996,4.222428014057197,0.0423752842955425,0.1932256254501935,23.6,0.06,0.12,4.2,19.3
Kempton (AW),2:30,Rhythm Of My Heart,Sean Levey,David Menuisier,0.0,13.0,2.0,7.0,Class 4,12,,27.083333333333332,Active,Standard / Slow,0m7f0y,0.0,0.036923076923076927,0.5,0.0,3.6923076923076925,4.317754305795996,4.130120321749505,0.04144890622795162,0.19118759370149357,24.13,0.12,0.19,4.1,19.1
Kempton (AW),3:00,Alam Rayan,Callum Shepherd,Michael Keady,0.0,9.0,2.0,7.0,Class 4,12,,4.166666666666667,Active,Standard / Slow,0m7f0y,0.0,0.24,0.5,0.0,24.0,4.251670596458653,10.176169417521056,0.11067544072626544,0.343485969597784,9.04,-0.54,-0.44,11.1,34.3
Kempton (AW),3:00,Celtic Storm,Pat Dobbs,Richard Hughes,0.11941176470588236,29.0,2.0,7.0,Class 4,12,,6.25,Active,Standard / Slow,0m7f0y,0.0,0.16,0.5,0.7860438292964244,16.0,10.935669469553396,12.454968628687377,0.1354595315441969,0.39801096939723324,7.38,-0.15,-0.18,13.5,39.8
Kempton (AW),3:00,Find Your Fire,Sean Levey,Stuart Williams,0.07846153846153846,34.0,2.0,7.0,Class 4,12,,8.333333333333334,Active,Standard / Slow,0m7f0y,0.0,0.12,0.5,0.5164835164835164,12.0,8.643506157635722,9.650454310345005,0.1049577930736049,0.3309071447619308,9.53,-0.13,-0.18,10.5,33.1
Kempton (AW),3:00,Kiril,Jack Callan,Patrick Owens,0.09272727272727273,6.0,2.0,7.0,Class 4,12,,10.416666666666666,Active,Standard / Slow,0m7f0y,0.0,0.096,0.5,0.6103896103896104,9.6,9.442021714213372,9.48941519994936,0.1032063408536255,0.3270539498779761,9.69,0.08,-0.06,10.3,32.7
Kempton (AW),3:00,Playfull Warrior,Georgia Dobie,Clive Cox,0.03958333333333333,19.0,2.0,7.0,Class 4,12,,12.5,Active,Standard / Slow,0m7f0y,0.0,0.08,0.5,0.26056255835667597,8.0,6.467322932264896,6.927126052585427,0.0753390295877217,0.2657458650929878,13.27,-0.06,-0.12,7.5,26.6
Kempton (AW),3:00,Storm Force Ten,Saffie Osborne,Jamie Osborne,0.057777777777777775,13.0,2.0,7.0,Class 4,12,,14.583333333333336,Active,Standard / Slow,0m7f0y,0.0,0.06857142857142856,0.5,0.3803299097416744,6.857142857142856,7.485745584863554,7.297164766547343,0.07936354962794447,0.27459980918147786,12.6,0.16,0.02,7.9,27.5
Kempton (AW),3:00,Without Fail,Ross Coakley,Michael Bell,0.0335483870967742,26.0,2.0,7.0,Class 4,12,,16.666666666666668,Active,Standard / Slow,0m7f0y,0.0,0.06,0.5,0.2208367217854884,6.0,6.129520589726015,6.09066441280821,0.06624172029238276,0.24573178464324208,15.1,0.1,0.02,6.6,24.6
Kempton (AW),3:00,Dreamed,Jack Mitchell,James Horton,0.0,9.0,2.0,7.0,Class 4,12,,18.75,Active,Standard / Slow,0m7f0y,0.0,0.05333333333333334,0.5,0.0,5.333333333333334,4.251670596458653,4.576169417521057,0.049770158724969205,0.20949434919493226,20.09,-0.07,-0.05,5.0,20.9
Kempton (AW),3:00,Reichenbach Falls,David Egan,Stuart Williams,0.07846153846153846,34.0,2.0,7.0,Class 4,12,,20.833333333333332,Active,Standard / Slow,0m7f0y,0.0,0.048,0.5,0.5164835164835164,4.8,8.643506157635722,7.199999999999999,0.07830679114452374,0.27227494051795226,12.77,0.63,0.35,7.8,27.2
Kempton (AW),3:00,Tredegar Square,Daniel Muscutt,James Fanshawe,0.08608695652173913,18.0,2.0,7.0,Class 4,12,,22.916666666666668,Active,Standard / Slow,0m7f0y,0.0,0.04363636363636363,0.5,0.5666788454512239,4.363636363636363,9.070334166138865,6.545454545454545,0.07118799194956704,0.2566135822890475,14.05,0.63,0.38,7.1,25.7
Kempton (AW),3:00,Thespian Queen,Charles Bishop,Eve Johnson Houghton,0.1519148936170213,42.0,2.0,7.0,Class 4,12,,25.0,Active,Standard / Slow,0m7f0y,0.0,0.04,0.5,1.0,4.0,12.755011789375958,6.0,0.06525565928710313,0.2435624504316269,15.32,0.63,0.41,6.5,24.4
Kempton (AW),3:00,Tojoannie,David Probert,Andrew Balding,0.13706896551724138,53.0,2.0,7.0,Class 4,12,,27.083333333333332,Active,Standard / Slow,0m7f0y,0.0,0.036923076923076927,0.5,0.9022747029846421,3.6923076923076925,11.924020245675187,5.538461538461538,0.06023599318809519,0.23251918501380942,16.6,0.63,0.45,6.0,23.3
Kempton (AW),3:30,Hamdani Mokhater,Harry Vigors(5),James Horton,0.0,9.0,2.0,8.0,Class 6,9,57523,4.166666666666667,Active,Standard / Slow,1m0f0y,0.0,0.24,0.655,0.0,24.0,7.372855604620761,12.360998923234533,0.12964999148096276,0.38522998125811814,7.71,-0.46,-0.37,13.0,38.5
Kempton (AW),3:30,Ten Of Clubs,Saffie Osborne,Jamie Osborne,0.057777777777777775,13.0,2.0,8.0,Class 6,9,880,6.25,Active,Standard / Slow,1m0f0y,0.0,0.16,0.5,0.3803299097416744,16.0,9.909229479319379,11.736460635523564,0.12309943806823953,0.370818763750127,8.12,-0.23,-0.24,12.3,37.1
Kempton (AW),3:30,Lushill,Millie Wonnacott(5),J S Moore,0.05157894736842106,14.0,2.0,8.0,Class 6,9,5323,8.333333333333334,Active,Standard / Slow,1m0f0y,0.0,0.12,0.7150000000000001,0.3395252837977296,12.0,11.870019311240291,11.909013517868203,0.12490928206749327,0.37480042054848517,8.01,0.04,-0.08,12.5,37.5
Kempton (AW),3:30,Bollengo Boy,Charles Bishop,Eve Johnson Houghton,0.1519148936170213,42.0,2.0,8.0,Class 6,9,876,10.416666666666666,Active,Standard / Slow,1m0f0y,0.0,0.096,0.4555555555555556,1.0,9.6,16.384123565823916,14.34888649607674,0.1505002163280549,0.43110047592172085,6.64,0.57,0.24,15.1,43.1
Kempton (AW),3:30,Lady Miranda,Pat Dobbs,Richard Hannon,0.14709677419354839,57.0,2.0,8.0,Class 6,9,774,12.5,Active,Standard / Slow,1m0f0y,0.0,0.08,0.4555555555555556,0.9682840878286798,8.0,16.027120755430055,13.618984528801038,0.14284454186137757,0.41425799209503067,7.0,0.79,0.37,14.3,41.4
Kempton (AW),3:30,Magical Life,David Egan,J S Moore,0.05157894736842106,14.0,2.0,8.0,Class 6,9,054543,14.583333333333336,Active,Standard / Slow,1m0f0y,0.0,0.06857142857142856,0.54,0.3395252837977296,6.857142857142856,9.9001723939752,8.987263532925496,0.0942641163321174,0.3073810559306583,10.61,0.37,0.14,9.4,30.7
Kempton (AW),3:30,Allaboutthelunch,Georgia Dobie,Edward Smyth-Osbourne,0.08166666666666668,7.0,2.0,8.0,Class 6,9,099,16.666666666666668,Active,Standard / Slow,1m0f0y,0.0,0.06,0.5,0.5375816993464052,6.0,11.679297782103935,9.0,0.09439770447155191,0.3076749498374142,10.59,0.57,0.27,9.4,30.8
Kempton (AW),3:30,Emirates Express,Luke Morris,Jack Morland,0.08166666666666668,7.0,2.0,8.0,Class 6,9,0085,18.75,Active,Standard / Slow,1m0f0y,0.0,0.05333333333333334,0.4600000000000001,0.5375816993464052,5.333333333333334,11.229047058157631,8.0,0.08390907064137948,0.2845999554110349,11.92,0.57,0.29,8.4,28.5
