location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
La Teste De Buch,7:00,Altamira,Fabrice Veron,D De Watrigant,0.0,3.0,4.0,9.5,,7,48-763,10.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.1,0.0,0.5700000000000001,0.5,0.5,0.5,10.0,13.198558349558805,12.238990844691163,0.1516586824828373,0.4336491014622421,6.59,0.52,0.41,15.2,43.4
La Teste De Buch,7:00,Ts Waseema,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,4.0,9.5,,7,211-33,12.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,0.8250000000000001,0.5,0.5,0.5,8.0,15.100045569410497,12.970031898587347,0.16071733155624934,0.45357812942374864,6.22,1.01,0.76,16.1,45.4
La Teste De Buch,7:00,Marakez Al Shahania,Mickael Forest,F Rohaut,0.0,5.0,4.0,9.5,,7,0-5127,15.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.665,0.5,0.5,0.5,6.666666666666667,13.906955549111396,10.0,0.12391436876400755,0.37261161128081666,8.07,0.86,0.68,12.4,37.3
La Teste De Buch,7:00,Rahaf,Ioritz Mendizabal,F Rohaut,0.0,5.0,4.0,9.5,,7,-23512,17.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.7550000000000001,0.5,0.5,0.5,5.714285714285714,14.578068685529644,8.571428571428571,0.10621231608343504,0.3336670953835571,9.42,0.86,0.71,10.6,33.4
La Teste De Buch,7:00,Dabida,Maxime Guyon,A De Mieulle,0.0,1.0,4.0,9.5,,7,-32113,20.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05,0.0,0.875,0.5,0.5,0.5,5.0,15.472886200753964,7.5,0.09293577657300565,0.30445870846061246,10.76,0.86,0.75,9.3,30.4
La Teste De Buch,7:30,Nausicaa Trois,Ioritz Mendizabal,Mlle C Courtade,0.0,7.0,3.0,11.0,,6,116,5.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.2,0.0,0.7333333333333334,0.0,0.5,0.5,20.0,14.05545913721584,15.838821396051086,0.20443716710864837,0.5497617676390265,4.89,0.02,0.1,20.4,55.0
La Teste De Buch,7:30,Monpelo,Clement Merille,A Fouchet,0.0,1.0,3.0,11.0,,6,4,7.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.5,0.5,13.333333333333334,10.786747709956341,11.550723396969438,0.1490891973768172,0.4279962342289979,6.71,0.12,0.12,14.9,42.8
La Teste De Buch,7:30,Neo De La Brunie,Tom Morisson,B Gourdon,0.0,2.0,3.0,11.0,,6,12,10.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.1,0.0,0.8571428571428572,0.0,0.5,0.5,10.0,15.26955195305508,13.688686367138555,0.1766846277485201,0.48870618104674424,5.66,0.77,0.59,17.7,48.9
La Teste De Buch,7:30,Aspic,Guillaume Guedj-Gay,B Montzey De,0.1111111111111111,4.0,3.0,11.0,,6,87231,12.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.08,0.0,0.825,0.7222222222222221,0.5,0.5,8.0,22.036562872107773,17.825594010475438,0.23008113106440226,0.606178488341685,4.35,1.88,1.35,23.0,60.6
La Teste De Buch,7:30,Chamawave,Alexandre Gavilan,Guillemin (s),0.15384615384615385,8.0,3.0,11.0,,6,3152,15.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6950000000000001,1.0,0.5,0.5,6.666666666666667,23.485691604859486,10.0,0.12907347207009884,0.3839616385542175,7.75,0.94,0.73,12.9,38.4
La Teste De Buch,7:30,Charmant Da Clodia,Samy Le Quilleuc,Alexandre Lartigau,0.0,2.0,3.0,11.0,,6,6133,17.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.765,0.0,0.5,0.5,5.714285714285714,14.365986722805491,8.571428571428571,0.11063440463151328,0.34339569018932925,9.04,0.94,0.76,11.1,34.3
Sligo,5:07,Belladaball,Keith Donoghue,Gavin Cromwell,0.23619047619047617,16.0,5.0,17.5,,9,410-4F,8.4,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.32,0.6705040990755277,0.5,0.5,11.904761904761903,12.849969434566061,12.566407175624814,0.11866683436751324,0.36106703560852915,8.43,-0.0,-0.1,11.9,36.1
Sligo,5:07,Cotswold Blue,Mr P W Mullins,W P Mullins,0.352258064516129,26.0,6.0,17.5,,9,221,1.44,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.8611111111111112,1.0,0.5,0.5,69.44444444444444,19.467683937768996,34.46071208977163,0.3254186782739009,0.815921092202582,3.07,-0.53,-0.11,32.5,81.6
Sligo,5:07,Searcog,Eoin Walsh,Patrick Magee,0.061875,11.0,4.0,17.5,,9,465-42,7.8,Active,Good,2m1f111y,0.0,105.0,0.0,0.0,0.12820512820512822,0.0,0.54,0.17565247252747254,0.5,0.5,12.820512820512823,10.760749419001058,11.378678439454587,0.10745089911737757,0.3363919780582307,9.31,-0.16,-0.21,10.7,33.6
Sligo,5:07,Carleys Lilly,Daniel King,John Patrick Ryan,0.0,16.0,5.0,17.5,,9,4935,14.0,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.525,0.0,0.5,0.5,7.142857142857142,9.311549475657406,8.660941775817326,0.08178682489066244,0.27993101475945736,12.23,0.15,0.01,8.2,28.0
Sligo,5:07,Granny For Sport,Danny Gilligan,Ross O'Sullivan,0.05647058823529412,12.0,5.0,17.5,,9,,27.0,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.5,0.1603102779573368,0.5,0.5,3.7037037037037033,10.340078739138791,5.555555555555555,0.05246210644912117,0.2154166341880666,19.06,0.42,0.34,5.2,21.5
Sligo,5:07,Jolly D'olivate,Shane O'Callaghan(3),P J Rothwell,0.059062500000000004,27.0,7.0,17.5,,9,PP-890,17.5,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.45,0.16766826923076925,0.5,0.5,5.714285714285714,10.015945535874424,8.571428571428571,0.08094153566435837,0.27807137846158847,12.35,0.42,0.2,8.1,27.8
Sligo,5:07,Nelliestar,Paddy Cleary(7),Thomas Patrick McGettigan,0.0,3.0,6.0,17.5,,9,0,16.0,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.0625,0.0,0.5,0.0,0.5,0.5,6.25,9.121517853705214,8.26006249759365,0.0780012500445273,0.2716027500979601,12.82,0.25,0.09,7.8,27.2
Sligo,5:07,Tubberfinn Lassie,Eoghan Finegan(5),John G Carr,0.09272727272727273,6.0,8.0,17.5,,9,PP-7,16.0,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.0625,0.0,0.22222222222222224,0.26323676323676326,0.5,0.5,6.25,9.010987750582837,8.182691425407985,0.07727062114801166,0.26999536652562567,12.94,0.24,0.08,7.7,27.0
Sligo,5:07,Moonwing,John Shinnick,Paul John Gilligan,0.0,6.0,4.0,17.5,,9,00,16.0,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.0625,0.0,0.5,0.0,0.5,0.5,6.25,9.121517853705214,8.26006249759365,0.0780012500445273,0.2716027500979601,12.82,0.25,0.09,7.8,27.2
Sligo,5:42,Fremantle Doctor,Patrick M O'Brien(5),John C McConnell,0.0928125,27.0,8.0,17.5,,13,7390-2,4.0,Active,Good,2m1f111y,0.0,99.0,0.0,0.0,0.25,0.0,0.625,0.34804687500000003,0.5,0.5,25.0,9.85762340794478,14.400336385561346,0.11990051027219473,0.36378112259882844,8.34,-0.52,-0.42,12.0,36.4
Sligo,5:42,William F Browne,Josh Williamson(3),Paul W Flynn,0.0,24.0,4.0,17.5,,13,7R56,11.5,Active,Good,2m1f111y,0.0,99.0,0.0,0.0,0.08695652173913043,0.0,0.43000000000000005,0.0,0.5,0.5,8.695652173913043,6.65798108673889,7.269282412891135,0.060525716016762494,0.2331565752368775,16.52,-0.3,-0.28,6.1,23.3
Sligo,5:42,Alentejo,Alan King(7),Mark Michael McNiff,0.0,6.0,5.0,17.5,,13,890P,11.5,Active,Good,2m1f111y,0.0,94.0,0.0,0.0,0.08695652173913043,0.0,0.30000000000000004,0.0,0.5,0.5,8.695652173913043,5.8920186608308756,6.7331087147555255,0.056061410581130594,0.22333510327848732,17.84,-0.36,-0.31,5.6,22.3
Sligo,5:42,Tradonthebay,Danny Gilligan,Paul John Gilligan,0.0,6.0,5.0,17.5,,13,-25539,5.1,Active,Good,2m1f111y,0.0,93.0,0.0,0.0,0.19607843137254904,0.0,0.5449999999999999,0.0,0.5,0.5,19.607843137254903,7.335563232734439,11.017247204090578,0.09173213223615106,0.3018106909195324,10.9,-0.53,-0.45,9.2,30.2
Sligo,5:42,High Honour,P J O'Hanlon,Donal Kinsella,0.0,2.0,6.0,17.5,,13,03/4P-,9.8,Active,Good,2m1f111y,0.0,92.0,0.0,0.0,0.1020408163265306,0.0,0.32,0.0,0.5,0.5,10.20408163265306,6.009859034047493,7.268125813629163,0.0605160859054944,0.2331353889920877,16.52,-0.41,-0.36,6.1,23.3
Sligo,5:42,Bowgate Street,Darragh O'Keeffe,M Flannery,0.0,0.0,7.0,17.5,,13,-18027,4.8,Active,Good,2m1f111y,0.0,91.0,0.0,0.0,0.20833333333333334,0.0,0.575,0.0,0.5,0.5,20.833333333333336,7.512323792559365,11.508626654791556,0.09582347047290166,0.31081163504038367,10.44,-0.54,-0.45,9.6,31.1
Sligo,5:42,Urban War,Harry Sexton(7),John Joseph Hanlon,0.0,20.0,8.0,17.5,,13,700-00,21.0,Active,Good,2m1f111y,0.0,88.0,0.0,0.0,0.047619047619047616,0.0,0.5,0.0,0.5,0.5,4.761904761904762,7.07042239299705,6.377867103669363,0.05310358728459605,0.2168278920261113,18.83,0.12,0.08,5.3,21.7
Sligo,5:42,Tomas O Maille,Jack Gilligan(5),M Flannery,0.0,0.0,9.0,17.5,,13,0-9P9P,16.5,Active,Good,2m1f111y,0.0,87.0,0.0,0.0,0.06060606060606061,0.0,0.2,0.0,0.5,0.5,6.0606060606060606,5.302816794747789,5.53015357450527,0.046045329616856465,0.20129972515708422,21.72,-0.24,-0.17,4.6,20.1
Sligo,5:42,Calm Flight Ahead,Conor Clarke(7),P J Rothwell,0.059062500000000004,27.0,5.0,17.5,,13,0000-P,15.5,Active,Good,2m1f111y,0.0,79.0,0.0,0.0,0.06451612903225806,0.0,0.30000000000000004,0.221484375,0.5,0.5,6.451612903225806,7.197008731413339,6.973389982957079,0.05806204764229695,0.2277365048130533,17.22,-0.1,-0.11,5.8,22.8
Sligo,5:42,Invincible Oscar,Simon Torrens,Noel C Kelly,0.08,8.0,5.0,17.5,,13,00P80-,15.5,Active,Good,2m1f111y,0.0,79.0,0.0,0.0,0.06451612903225806,0.0,0.4,0.3,0.5,0.5,6.451612903225806,8.248826125163227,7.709662158582001,0.06419241898870254,0.2412233217751456,15.58,-0.01,-0.06,6.4,24.1
Sligo,5:42,Granlahan,Daniel King,Adrian McGuinness,0.15935483870967743,26.0,4.0,17.5,,13,33U362,3.55,Active,Good,2m1f111y,0.0,81.0,0.0,0.0,0.28169014084507044,0.0,0.5700000000000001,0.5975806451612904,0.5,0.5,28.169014084507044,11.00382001189689,16.153378233679934,0.13449673958866265,0.3958928270950579,7.44,-0.52,-0.4,13.4,39.6
Sligo,5:42,Tasmanian Girl,Kevin Healy(7),Declan Queally,0.26666666666666666,10.0,6.0,17.5,,13,60-P96,6.4,Active,Good,2m1f111y,0.0,78.0,0.0,0.0,0.15625,0.0,0.36000000000000004,1.0,0.5,0.5,15.625,12.137558441311604,13.183790908918123,0.10977127304374323,0.3414968006962351,9.11,-0.3,-0.29,11.0,34.1
Sligo,5:42,Wings Of Africa,Ben Kennedy(7),W J Lanigan,0.0,4.0,5.0,17.5,,13,P-068P,15.5,Active,Good,2m1f111y,0.0,72.0,0.0,0.0,0.06451612903225806,0.0,0.28,0.0,0.5,0.5,6.451612903225806,5.774178287614258,5.977408672297722,0.049769278350507165,0.20949241237111577,20.09,-0.23,-0.18,5.0,20.9
Sligo,6:17,Godsend,Danny Gilligan,Cian Collins,0.0,9.0,5.0,20.5,,8,0,5.2,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.5,0.0,0.5,0.5,19.23076923076923,9.814048390359678,12.639064642482545,0.11807817521217295,0.3597719854667806,8.47,-0.39,-0.34,11.8,36.0
Sligo,6:17,Mindyourheadmike,Eoghan Finegan(5),Ciaran Murphy,0.16611111111111113,13.0,5.0,20.5,,8,P0-15,5.6,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.56,0.7032930107526882,0.5,0.5,17.857142857142858,16.05654384331819,16.59672354746559,0.15505188765303404,0.4411141528366749,6.45,-0.13,-0.15,15.5,44.1
Sligo,6:17,Discrete,Shane Fitzgerald,Mrs Grainne M O'Connor,0.0,1.0,5.0,20.5,,8,FP-607,15.5,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.43000000000000005,0.0,0.5,0.5,6.451612903225806,9.241562234255365,8.404577434946496,0.07851824442864487,0.27274013774301875,12.74,0.22,0.06,7.9,27.3
Sligo,6:17,Go To The Moon,G B Noonan,Mark Michael McNiff,0.0,6.0,6.0,20.5,,8,P1/07,17.0,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.55,0.0,0.5,0.5,5.88235294117647,10.222967073291333,8.823529411764705,0.08243222749017227,0.281350900478379,12.13,0.4,0.18,8.2,28.1
Sligo,6:17,Lengaruka,John Shinnick,Mrs Lorna Fowler,0.0,2.0,5.0,20.5,,8,05,7.0,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.44285714285714295,0.0,0.5,0.5,14.285714285714285,9.346712752723505,10.828413212620738,0.10116249174737188,0.3225574818442182,9.89,-0.29,-0.29,10.1,32.3
Sligo,6:17,Seven Towers,Keith Donoghue,Gavin Cromwell,0.23619047619047617,16.0,5.0,20.5,,8,63-339,3.4,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.65,1.0,0.5,0.5,29.411764705882355,19.2191780977877,22.276954080216097,0.2081184139398961,0.5578605106677714,4.8,-0.29,-0.17,20.8,55.8
Sligo,6:17,Hadahi,Simon Torrens,Noel C Kelly,0.08,8.0,4.0,20.5,,8,5U5-3,21.0,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.4600000000000001,0.33870967741935487,0.5,0.5,4.761904761904762,12.257007747744911,7.142857142857142,0.06673085082537757,0.24680787181583067,14.99,0.4,0.23,6.7,24.7
Sligo,6:17,Kisuton Enki,Jack Kennedy,Gordon Elliott,0.09625,35.0,6.0,20.5,,8,0/2-26,2.82,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.585,0.4075100806451613,0.5,0.5,35.46099290780142,13.841979860519313,20.327683774703942,0.18990770870333035,0.5177969591473268,5.27,-0.46,-0.29,19.0,51.8
Sligo,6:48,Wild Mandate,Alan King(7),Mark Michael McNiff,0.0,6.0,7.0,20.5,,17,20-51P,7.0,Active,Good,2m4f107y,0.0,96.0,0.0,0.0,0.14285714285714285,0.0,0.43,0.0,0.5,0.5,14.285714285714285,4.499906616580728,7.435648917320795,0.06133001811631052,0.23492603985588315,16.31,-0.57,-0.41,6.1,23.5
Sligo,6:48,Laska Du Breuil,Keith Donoghue,Gavin Cromwell,0.23619047619047617,16.0,5.0,20.5,,17,696P-1,6.0,Active,Good,2m4f107y,0.0,94.0,0.0,0.0,0.16666666666666666,0.0,0.53,1.0,0.5,0.5,16.666666666666664,8.880346685818605,11.216242680073023,0.09251275502847092,0.3035280610626361,10.81,-0.44,-0.32,9.3,30.4
Sligo,6:48,Phoenix Arizona,Thomas O'Connor(7),John J Cullen,0.0,2.0,7.0,20.5,,17,-00432,5.4,Active,Good,2m4f107y,0.0,94.0,0.0,0.0,0.18518518518518517,0.0,0.655,0.0,0.5,0.5,18.51851851851852,5.395905721652112,9.332689560712033,0.07697700983421475,0.2693494216352725,12.99,-0.58,-0.43,7.7,26.9
Sligo,6:48,Georginas Jet,Jack Gilligan(5),Paul John Gilligan,0.0,6.0,5.0,20.5,,17,-91493,3.65,Active,Good,2m4f107y,0.0,88.0,0.0,0.0,0.273972602739726,0.0,0.6300000000000001,0.0,0.5,0.5,27.397260273972602,5.2963502655330705,11.92662326806493,0.09837204919572663,0.3164185082305986,10.17,-0.64,-0.47,9.8,31.6
Sligo,6:48,Love Like This,Brian Barry(7),John Patrick Ryan,0.0,16.0,8.0,20.5,,17,314304,9.4,Active,Good,2m4f107y,0.0,88.0,0.0,0.0,0.10638297872340426,0.0,0.5,0.0,0.5,0.5,10.638297872340425,4.778661893714047,6.536552687301961,0.05391417738895808,0.2186111902557078,18.55,-0.49,-0.32,5.4,21.9
Sligo,6:48,Ranting And Raven,Conor Stone-Walsh,Gavin Cromwell,0.23619047619047617,16.0,4.0,20.5,,17,60-697,12.0,Active,Good,2m4f107y,0.0,88.0,0.0,0.0,0.08333333333333333,0.0,0.48000000000000004,1.0,0.5,0.5,8.333333333333332,8.681235773580518,8.576865041506363,0.0707428893195068,0.255634356502915,14.14,-0.15,-0.04,7.1,25.6
Sligo,6:48,Beacon Bypass,Mr B Mulligan(7),Paul Mulligan,0.0,1.0,4.0,20.5,,17,6-0908,21.0,Active,Good,2m4f107y,0.0,86.0,0.0,0.0,0.047619047619047616,0.0,0.5,0.0,0.5,0.5,4.761904761904762,4.778661893714047,4.773634754171262,0.039373443960216255,0.18662157671247576,25.4,-0.17,0.12,3.9,18.7
Sligo,6:48,Sekakarma,Harry Sexton(7),W M Roper,0.0,2.0,9.0,20.5,,17,P-5942,7.8,Active,Good,2m4f107y,0.0,82.0,0.0,0.0,0.12820512820512822,0.0,0.56,0.0,0.5,0.5,12.820512820512823,5.0175949883997495,7.358470338033671,0.060693441037631565,0.23352557028278945,16.48,-0.53,-0.37,6.1,23.4
Sligo,6:48,Katie's Casper,Patrick M O'Brien(5),Dermot A McLoughlin,0.08166666666666668,7.0,7.0,20.5,,17,-95250,25.0,Active,Good,2m4f107y,0.0,80.0,0.0,0.0,0.04,0.0,0.51,0.3457661290322581,0.5,0.5,4.0,6.1954002636145535,5.536780184530187,0.04566794812383628,0.20046948587243985,21.9,0.14,0.4,4.6,20.0
Sligo,6:48,Mother Ship,Darragh O'Keeffe,John Joseph Hanlon,0.0,20.0,6.0,20.5,,17,5-8807,18.5,Active,Good,2m4f107y,0.0,79.0,0.0,0.0,0.05405405405405406,0.0,0.5,0.0,0.5,0.5,5.405405405405405,4.778661893714047,4.966684947221454,0.04096574235525555,0.1901246331815622,24.41,-0.24,0.02,4.1,19.0
Sligo,6:48,Gortmore Lady,Kevin Healy(7),Ciaran Murphy,0.16611111111111113,13.0,6.0,20.5,,17,P-B937,12.0,Active,Good,2m4f107y,0.0,78.0,0.0,0.0,0.08333333333333333,0.0,0.575,0.7032930107526882,0.5,0.5,8.333333333333332,7.877994520903921,8.014596164632744,0.06610523619893399,0.2454315196376548,15.13,-0.21,-0.08,6.6,24.5
Sligo,6:48,Clever Court,Shane O'Callaghan(3),P J Rothwell,0.059062500000000004,27.0,5.0,20.5,,17,-PP179,32.5,Active,Good,2m4f107y,0.0,77.0,0.0,0.0,0.03076923076923077,0.0,0.55,0.2500630040322581,0.5,0.5,3.076923076923077,5.973578262949311,4.615384615384616,0.038068180090631794,0.18374999619938998,26.27,0.24,0.63,3.8,18.4
Sligo,6:48,El Arco,Josh Williamson(3),Gordon Elliott,0.09625,35.0,5.0,20.5,,17,08795-,11.0,Active,Good,2m4f107y,0.0,74.0,0.0,0.0,0.09090909090909091,0.0,0.4600000000000001,0.4075100806451613,0.5,0.5,9.090909090909092,6.242167241993054,7.096789796667865,0.05853507227639727,0.228777159008074,17.08,-0.36,-0.2,5.9,22.9
Sligo,6:48,Move It On Over,Philip Byrnes,John F O'Neill,0.0,0.0,5.0,20.5,,17,-080U4,16.5,Active,Good,2m4f107y,0.0,74.0,0.0,0.0,0.06060606060606061,0.0,0.31000000000000005,0.0,0.5,0.5,6.0606060606060606,4.0220404272093235,4.633610117228344,0.03821850595602479,0.18408071310325452,26.17,-0.37,-0.1,3.8,18.4
Sligo,6:48,Glaoinn An Airgead,Daniel King,James M Barcoe,0.0,5.0,8.0,20.5,,17,F0-0P0,16.5,Active,Good,2m4f107y,0.0,72.0,0.0,0.0,0.06060606060606061,0.0,0.35000000000000003,0.0,0.5,0.5,6.0606060606060606,4.181329156999791,4.7451122280816715,0.03913818715058896,0.18610401173129573,25.55,-0.35,-0.09,3.9,18.6
Sligo,6:48,Max Time,Joshua Halford(7),I Madden,0.0,1.0,9.0,20.5,,17,-PP04P,11.5,Active,Good,2m4f107y,0.0,72.0,0.0,0.0,0.08695652173913043,0.0,0.22,0.0,0.5,0.5,8.695652173913043,3.663640785180769,5.1732442018004505,0.04266946491750719,0.19387282281851584,23.44,-0.51,-0.3,4.3,19.4
Sligo,6:48,Hob's Angel,,James M Barcoe,0.0,5.0,10.0,20.5,,17,-12536,45.0,Active,Good,2m4f107y,0.0,77.0,0.0,0.0,0.022222222222222223,0.0,0.54,0.0,0.5,0.5,2.2222222222222223,4.937950623504515,3.3333333333333335,0.02749368562101185,0.16048610836622607,36.37,0.24,0.93,2.7,16.0
Sligo,6:48,Firstupbestdressed,,Gary McGill,0.0,0.0,6.0,20.5,,17,UU4-30,11.5,Active,Good,2m4f107y,0.0,80.0,0.0,0.0,0.08695652173913043,0.0,0.505,0.0,0.5,0.5,8.695652173913043,4.798572984937856,5.967696741630411,0.04922219342877699,0.2082888255433094,20.32,-0.43,-0.24,4.9,20.8
Sligo,7:18,In For The Night,Charlie O'Dwyer(3),Conor O'Dwyer,0.0,4.0,8.0,20.5,,11,008-71,3.65,Active,Good,2m4f148y,0.0,114.0,0.0,0.0,0.273972602739726,0.0,0.7000000000000001,0.0,0.5,0.5,27.397260273972602,8.386653136350422,14.089835277637075,0.1100157182000706,0.3420345800401553,9.09,-0.6,-0.48,11.0,34.2
Sligo,7:18,In The Minus,Shane Fitzgerald,Brian Francis Cawley,0.16666666666666666,1.0,4.0,20.5,,11,55-501,6.2,Active,Good,2m4f148y,0.0,115.0,0.0,0.0,0.16129032258064516,0.0,0.67,0.4731379731379731,0.5,0.5,16.129032258064516,11.041256330817244,12.567589108991426,0.09812977331704834,0.31588550129750637,10.19,-0.39,-0.36,9.8,31.6
Sligo,7:18,Drombane,Brian Hayes,W P Mullins,0.352258064516129,26.0,6.0,20.5,,11,024-20,3.8,Active,Good,2m4f148y,0.0,108.0,0.0,0.0,0.2631578947368421,0.0,0.5800000000000001,1.0,0.5,0.5,26.31578947368421,13.658263679199257,17.45552141754474,0.1362955412513492,0.39985019075296835,7.34,-0.48,-0.38,13.6,40.0
Sligo,7:18,Harpy Eagle,Paddy Cody(7),R P Cody,0.08166666666666668,7.0,5.0,20.5,,11,40-661,6.8,Active,Good,2m4f148y,0.0,105.0,0.0,0.0,0.14705882352941177,0.0,0.65,0.23183760683760687,0.5,0.5,14.705882352941178,9.475945233272617,11.044926369173185,0.08624057577877277,0.2897292667133001,11.6,-0.41,-0.37,8.6,29.0
Sligo,7:18,Tangara Bay,Sam Ewing,Peter Fahey,0.0,5.0,6.0,20.5,,11,/451-0,5.7,Active,Good,2m4f148y,0.0,104.0,0.0,0.0,0.17543859649122806,0.0,0.6200000000000001,0.0,0.5,0.5,17.543859649122805,7.907415814273255,10.79834896472812,0.08431525942784363,0.28549357074125603,11.86,-0.52,-0.45,8.4,28.5
Sligo,7:18,Bossy Bird,Harry Sexton(7),Thomas Gibney,0.0,3.0,6.0,20.5,,11,88-425,5.3,Active,Good,2m4f148y,0.0,103.0,0.0,0.0,0.18867924528301888,0.0,0.515,0.0,0.5,0.5,18.867924528301888,7.278416829046974,10.755269138823447,0.08397888516274778,0.28475354735804514,11.91,-0.55,-0.47,8.4,28.5
Sligo,7:18,Crystabel,Daniel King,John Patrick Ryan,0.0,16.0,5.0,20.5,,11,336135,7.8,Active,Good,2m4f148y,0.0,102.0,0.0,0.0,0.12820512820512822,0.0,0.625,0.0,0.5,0.5,12.820512820512823,7.9373681469030775,9.402311548986,0.0734147729494242,0.26151250048873326,13.62,-0.43,-0.38,7.3,26.2
Sligo,7:18,Coolboy Christy,Conor Clarke(7),P J Rothwell,0.059062500000000004,27.0,5.0,20.5,,11,-48450,8.0,Active,Good,2m4f148y,0.0,96.0,0.0,0.0,0.125,0.0,0.45,0.16766826923076925,0.5,0.5,12.5,7.893447659152616,9.27541336140683,0.07242393132709751,0.25933264891961455,13.81,-0.42,-0.38,7.2,25.9
Sligo,7:18,Midnight Eagle,Darragh O'Keeffe,Andrew McNamara,0.0,4.0,6.0,20.5,,11,0-3023,8.0,Active,Good,2m4f148y,0.0,96.0,0.0,0.0,0.125,0.0,0.7000000000000001,0.0,0.5,0.5,12.5,8.386653136350422,9.620657195445295,0.07511965115685108,0.2652632325450724,13.31,-0.4,-0.36,7.5,26.5
Sligo,7:18,Ladiam,Alan O'Sullivan(5),Norman Lee,0.14285714285714285,2.0,9.0,20.5,,11,7-5534,4.7,Active,Good,2m4f148y,0.0,92.0,0.0,0.0,0.2127659574468085,0.0,0.505,0.4055468341182627,0.5,0.5,21.27659574468085,9.647926898283695,13.13652755220284,0.10257213692231193,0.32565870122908624,9.75,-0.52,-0.43,10.3,32.6
Sligo,7:18,Dream Shaper,Joshua Halford(7),I Madden,0.0,1.0,7.0,20.5,,11,F9-318,7.4,Active,Good,2m4f148y,0.0,91.0,0.0,0.0,0.13513513513513511,0.0,0.7,0.0,0.5,0.5,13.513513513513512,8.386653136350422,9.92471124949935,0.07749375450648298,0.27048625991426256,12.9,-0.43,-0.38,7.7,27.0
Sligo,7:48,Ringdufferin,Calum Hogan(2),A L T Moore,0.0,0.0,8.0,25.5,,12,04-826,5.5,Active,Good,3m1f118y,0.0,109.0,0.0,0.0,0.18181818181818182,0.0,0.525,0.0,0.5,0.5,18.181818181818183,6.586883634884358,10.065363998964505,0.07617032554945023,0.26757471620879053,13.13,-0.58,-0.49,7.6,26.8
Sligo,7:48,Luck Between Us,Niall Moore(2),Donncha Duggan,0.12375,3.0,6.0,25.5,,12,3607-1,4.3,Active,Good,3m1f118y,0.0,108.0,0.0,0.0,0.23255813953488372,0.0,0.6900000000000001,0.5239415322580645,0.5,0.5,23.25581395348837,10.291355230168273,14.180692847164302,0.10731335605909409,0.33608938333000704,9.32,-0.54,-0.44,10.7,33.6
Sligo,7:48,Dorans Law,Kevin Healy(4),P J Rothwell,0.059062500000000004,27.0,8.0,25.5,,12,-65725,5.2,Active,Good,3m1f118y,0.0,105.0,0.0,0.0,0.1923076923076923,0.0,0.525,0.2500630040322581,0.5,0.5,19.23076923076923,7.931484376884441,11.321269833049879,0.08567447823102023,0.28848385210824457,11.67,-0.55,-0.47,8.6,28.8
