location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Newmarket (July),4:51,Jack Langley,Liam Wright,Charlie Clover,0.21214285714285716,9.0,4.0,12.0,Class 5,5,463122,10.0,Active,Good To Firm,1m4f0y,0.0,67.0,0.0,0.0,0.1,0.0,0.8,1.0,0.5,0.5,10.0,25.534678351731362,20.874274846211954,0.25505428140013664,0.6611194190803006,3.92,1.55,1.15,25.5,66.1
Newmarket (July),4:51,Traveling Man,Mason Paetel,Charlie Fellowes,0.16611111111111113,13.0,3.0,12.0,Class 5,5,9363,12.5,Active,Good To Firm,1m4f0y,0.0,70.0,0.0,0.0,0.08,0.0,0.6200000000000001,0.7830153385708941,0.5,0.5,8.0,21.479928095666082,17.435949666966255,0.21304278331105936,0.5686941232843307,4.69,1.66,1.2,21.3,56.9
Newmarket (July),4:51,Society Girl,Ashley Lewis,Ed Walker,0.08936170212765958,42.0,3.0,12.0,Class 5,5,7-8031,15.0,Active,Good To Firm,1m4f0y,0.0,70.0,0.0,0.0,0.06666666666666667,0.0,0.775,0.4212336127229744,0.5,0.5,6.666666666666667,19.367886152249074,10.0,0.12218593617225522,0.3688090595789615,8.18,0.83,0.66,12.2,36.9
Stratford,5:35,Porcupine Bank,Sean Bowen,Gordon Elliott,0.09720930232558139,38.0,4.0,22.0,Class 4,2,3-113,5.0,Active,Good To Firm,2m6f7y,0.0,130.0,0.0,0.0,0.2,0.0,0.875,0.0,0.5,0.5,20.0,38.88888888888889,33.22222222222223,0.41527777777777786,0.85,2.41,1.08,0.97,41.5,85.0
Stratford,5:35,Fine Thing,Harry Skelton,Dan Skelton,0.13333333333333333,10.0,5.0,22.0,Class 4,2,2P-231,7.5,Active,Good To Firm,2m6f7y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.775,1.0,0.5,0.5,13.333333333333334,61.11111111111111,46.77777777777777,0.5847222222222221,0.85,1.71,3.39,1.67,58.5,85.0
Stratford,6:06,Notnowlinda,Harry Skelton,Dan Skelton,0.13333333333333333,10.0,9.0,22.0,Class 4,5,0953-4,5.0,Active,Good To Firm,2m6f7y,0.0,109.0,0.0,0.0,0.2,0.0,0.515,0.5306799336650082,0.5,0.5,20.0,19.993848685254832,19.99569407967838,0.24415013314407638,0.6371302929169681,4.1,0.22,0.27,24.4,63.7
Stratford,6:06,Rebel Tribesman,Jonathan Burke,Jamie Snowden,0.25125000000000003,3.0,5.0,22.0,Class 4,5,122-12,7.5,Active,Good To Firm,2m6f7y,0.0,109.0,0.0,0.0,0.13333333333333333,0.0,0.8250000000000001,1.0,0.5,0.5,13.333333333333334,28.919658728205498,24.243761109743847,0.29601960698492275,0.7512431353668301,3.38,1.22,0.97,29.6,75.1
Stratford,6:06,Kom Tu Voudras,Harry Cobden,Faye Bramley,0.07071428571428572,9.0,6.0,22.0,Class 4,5,1-2164,10.0,Active,Good To Firm,2m6f7y,0.0,109.0,0.0,0.0,0.1,0.0,0.555,0.2814498933901919,0.5,0.5,10.0,17.597467948448344,15.31822756391384,0.18703763342037386,0.5114827935248225,5.35,0.87,0.66,18.7,51.1
Stratford,6:06,Torrent,David Noonan,Nigel Hawke,0.0,0.0,5.0,22.0,Class 4,5,P6-453,12.5,Active,Good To Firm,2m6f7y,0.0,109.0,0.0,0.0,0.08,0.0,0.54,0.0,0.5,0.5,8.0,14.202129434841511,12.341490604389058,0.1506912719434054,0.43152079827549195,6.64,0.88,0.67,15.1,43.2
Stratford,6:06,Kittys Glance,Tom Bellamy,Alan King,0.052500000000000005,15.0,5.0,22.0,Class 4,5,01-232,15.0,Active,Good To Firm,2m6f7y,0.0,104.0,0.0,0.0,0.06666666666666667,0.0,0.775,0.208955223880597,0.5,0.5,6.666666666666667,19.286895203249806,10.0,0.12210135450722169,0.36862297991588777,8.19,0.83,0.66,12.2,36.9
Stratford,6:36,Crebilly,Harry Cobden,Jonjo & A.J. O'Neill,0.13333333333333333,10.0,9.0,19.5,Class 2,6,8P5-14,5.0,Active,Good To Firm,2m3f98y,0.0,129.0,0.0,0.0,0.2,0.0,0.54,0.6,0.5,0.5,20.0,17.554858934169275,18.288401253918494,0.23230216807013904,0.6110647697543059,4.3,0.16,0.22,23.2,61.1
Stratford,6:36,Magistrato,James Bowen,Deborah Cole,0.0,0.0,8.0,19.5,Class 2,6,11145-,7.5,Active,Good To Firm,2m3f98y,0.0,127.0,0.0,0.0,0.13333333333333333,0.0,0.5800000000000001,0.0,0.5,0.5,13.333333333333334,12.21207578029167,12.548453046204168,0.159392437211262,0.4506633618647764,6.27,0.2,0.18,15.9,45.1
Stratford,6:36,Bagheera Ginge,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,0.0,7.0,8.0,19.5,Class 2,6,1P-151,10.0,Active,Good To Firm,2m3f98y,0.0,127.0,0.0,0.0,0.1,0.0,0.72,0.0,0.5,0.5,10.0,13.547771568761075,12.483440098132752,0.15856663245228203,0.4488465913950205,6.31,0.59,0.46,15.9,44.9
Stratford,6:36,Captain Cool,Sean Quinlan,Jennie Candlish,0.14142857142857143,9.0,6.0,19.5,Class 2,6,112213,12.5,Active,Good To Firm,2m3f98y,0.0,126.0,0.0,0.0,0.08,0.0,0.8250000000000001,0.6364285714285715,0.5,0.5,8.0,20.621507428104128,16.835055199672887,0.2138415364014688,0.5704513800832314,4.68,1.67,1.21,21.4,57.0
Stratford,6:36,Parisencore,Danny McMenamin,Nicky Richards,0.2222222222222222,4.0,10.0,19.5,Class 2,6,41-525,15.0,Active,Good To Firm,2m3f98y,0.0,125.0,0.0,0.0,0.06666666666666667,0.0,0.5650000000000001,1.0,0.5,0.5,6.666666666666667,21.60964972059424,10.0,0.12702158315799514,0.37944748294758934,7.87,0.91,0.71,12.7,37.9
Stratford,6:36,Sir Tivo,Sean Bowen,Gary Hanmer,0.0,5.0,12.0,19.5,Class 2,6,1-4231,17.5,Active,Good To Firm,2m3f98y,0.0,124.0,0.0,0.0,0.05714285714285714,0.0,0.8150000000000001,0.0,0.5,0.5,5.714285714285714,14.454136568079596,8.571428571428571,0.10887564270685296,0.33952641395507654,9.18,0.91,0.74,10.9,34.0
Stratford,7:06,Dunkerque,Sean Quinlan,Jennie Candlish,0.14142857142857143,9.0,6.0,22.5,Class 3,3,1-1112,5.0,Active,Good To Firm,2m6f125y,0.0,128.0,0.0,0.0,0.2,0.0,0.9000000000000001,1.0,0.5,0.5,20.0,43.602328501312634,36.52162995091884,0.44001963796287763,0.85,2.27,1.2,0.97,44.0,85.0
Stratford,7:06,Samuel Spade,Beau Morgan(5),Ben Pauling,0.1111111111111111,4.0,7.0,22.5,Class 3,3,8-4152,7.5,Active,Good To Firm,2m6f125y,0.0,124.0,0.0,0.0,0.13333333333333333,0.0,0.66,0.0,0.5,0.5,13.333333333333334,22.807371831455843,19.965160282019088,0.2405440997833625,0.6291970195233975,4.16,0.8,0.98,24.1,62.9
Stratford,7:06,Krak,Harry Skelton,Dan Skelton,0.13333333333333333,10.0,6.0,22.5,Class 3,3,0P-243,10.0,Active,Good To Firm,2m6f125y,0.0,116.0,0.0,0.0,0.1,0.0,0.5700000000000001,0.7329842931937172,0.5,0.5,10.0,33.59029966723152,26.51320976706206,0.31943626225375976,0.8027597769582715,3.13,2.19,2.19,31.9,80.3
Stratford,7:36,Glenmalure Flyer,Harry Skelton,Dan Skelton,0.13333333333333333,10.0,8.0,27.5,Class 5,6,351-13,5.0,Active,Good To Firm,3m3f119y,0.0,100.0,0.0,0.0,0.2,0.0,0.8400000000000001,0.8,0.5,0.5,20.0,24.933404368673408,23.453383058071385,0.2714318254727028,0.6971500160399462,3.68,0.36,0.39,27.1,69.7
Stratford,7:36,Winning Paddy,Richie McLernon,Alexandra Dunn,0.16666666666666666,1.0,8.0,27.5,Class 5,6,57-154,7.5,Active,Good To Firm,3m3f119y,0.0,92.0,0.0,0.0,0.13333333333333333,0.0,0.53,1.0,0.5,0.5,13.333333333333334,23.761321257325516,20.63292488012786,0.23878996267563565,0.6253379178863985,4.19,0.79,0.64,23.9,62.5
Stratford,7:36,Yes And Yes,Lee Edwards,Belinda Clarke,0.0,0.0,9.0,27.5,Class 5,6,7F51-1,10.0,Active,Good To Firm,3m3f119y,0.0,90.0,0.0,0.0,0.1,0.0,0.78,0.0,0.5,0.5,10.0,15.769845498135322,14.038891848694725,0.16247558114195612,0.45744627851230346,6.15,0.62,0.49,16.2,45.7
Stratford,7:36,Illogical Logic,Jack Tudor,Christian Williams,0.0,0.0,8.0,27.5,Class 5,6,346P-5,12.5,Active,Good To Firm,3m3f119y,0.0,81.0,0.0,0.0,0.08,0.0,0.28,0.0,0.5,0.5,8.0,10.442194992008522,9.709536494405965,0.11237087667245726,0.347215928679406,8.9,0.4,0.35,11.2,34.7
Stratford,7:36,Flashy Boy,Charlie Price,Robbie Llewellyn,0.0,0.0,9.0,27.5,Class 5,6,P1P-45,15.0,Active,Good To Firm,3m3f119y,0.0,73.0,0.0,0.0,0.06666666666666667,0.0,0.38,0.0,0.5,0.5,6.666666666666667,11.507725093233882,10.0,0.11573248294313371,0.35461146247489417,8.64,0.74,0.6,11.6,35.5
Stratford,7:36,The Kings Soldier,Oscar Palmer(7),Tracey Leeson,0.0,0.0,5.0,27.5,Class 5,6,4-6335,17.5,Active,Good To Firm,3m3f119y,0.0,71.0,0.0,0.0,0.05714285714285714,0.0,0.5750000000000001,0.0,0.5,0.5,5.714285714285714,13.585508790623335,8.571428571428571,0.09919927109411461,0.3182383964070522,10.08,0.74,0.63,9.9,31.8
Stratford,8:06,Reteti,Marc Goldstein,Sheena West,0.0,4.0,6.0,16.5,Class 5,12,45-232,5.0,Active,Good To Firm,2m70y,0.0,100.0,0.0,0.0,0.2,0.0,0.7150000000000001,0.0,0.5,0.5,20.0,8.119097571082985,11.68336829975809,0.13210709638673268,0.3906356120508119,7.57,-0.34,-0.3,13.2,39.1
Stratford,8:06,Eyeeye,Brendan Powell,Clare Ellam,0.0,0.0,6.0,16.5,Class 5,12,80-295,7.5,Active,Good To Firm,2m70y,0.0,100.0,0.0,0.0,0.13333333333333333,0.0,0.51,0.0,0.5,0.5,13.333333333333334,6.94283255195082,8.859982786365574,0.10018229074978525,0.3204010396495276,9.98,-0.25,-0.26,10.0,32.0
Stratford,8:06,Versatile,Jonathan Burke,James Owen,0.162,45.0,5.0,16.5,Class 5,12,3-4349,10.0,Active,Good To Firm,2m70y,0.0,98.0,0.0,0.0,0.1,0.0,0.51,1.0,0.5,0.5,10.0,12.680710694058936,11.876497485841254,0.13429086183402308,0.39543989603485086,7.45,0.34,0.11,13.4,39.5
Stratford,8:06,Jet Patrol,Sean Bowen,James Owen,0.162,45.0,9.0,16.5,Class 5,12,1P6-45,12.5,Active,Good To Firm,2m70y,0.0,95.0,0.0,0.0,0.08,0.0,0.36000000000000004,1.0,0.5,0.5,8.0,11.820028972742719,10.674020280919903,0.12069411747591849,0.3655270584470207,8.29,0.51,0.21,12.1,36.6
Stratford,8:06,Diesel Line,James Bowen,Charles & Adam Pogson,0.0,0.0,8.0,16.5,Class 5,12,344-F7,15.0,Active,Good To Firm,2m70y,0.0,93.0,0.0,0.0,0.06666666666666667,0.0,0.32000000000000006,0.0,0.5,0.5,6.666666666666667,5.852635704950278,6.0968449934651945,0.06893872285301081,0.2516651902766238,14.51,0.03,-0.04,6.9,25.2
Stratford,8:06,Mayday Games,Kielan Woods,Shaun Lycett,0.0,0.0,7.0,16.5,Class 5,12,/F0-17,17.5,Active,Good To Firm,2m70y,0.0,92.0,0.0,0.0,0.05714285714285714,0.0,0.6000000000000001,0.0,0.5,0.5,5.714285714285714,7.45924158474055,6.935754823604099,0.07842450973796525,0.27253392142352356,12.75,0.37,0.17,7.8,27.3
Stratford,8:06,Lord Cauvelliere,Sean Houlihan,Sheila Lewis,0.0,1.0,5.0,16.5,Class 5,12,577-45,20.0,Active,Good To Firm,2m70y,0.0,91.0,0.0,0.0,0.05,0.0,0.43000000000000005,0.0,0.5,0.5,5.0,6.483802300582171,6.0386616104075195,0.06828082715063312,0.2502178197313929,14.65,0.37,0.2,6.8,25.0
Stratford,8:06,Clever Relation,Jack Tudor,Christian Williams,0.0,0.0,6.0,16.5,Class 5,12,88P/2,22.5,Active,Good To Firm,2m70y,0.0,85.0,0.0,0.0,0.044444444444444446,0.0,0.45000000000000007,0.0,0.5,0.5,4.444444444444445,6.598559863424333,5.952325237730365,0.0673045977607595,0.24807011507367094,14.86,0.51,0.31,6.7,24.8
Stratford,8:06,Berry Edge,Harry Skelton,Dan Skelton,0.13333333333333333,10.0,8.0,16.5,Class 5,12,95313-,25.0,Active,Good To Firm,2m70y,0.0,85.0,0.0,0.0,0.04,0.0,0.79,0.8230452674897119,0.5,0.5,4.0,13.271971882035835,6.0,0.06784366956375142,0.24925607304025313,14.74,0.7,0.45,6.8,24.9
Stratford,8:06,Glance At Me,Shane Quinlan(3),Andrew J Martin,0.0,0.0,8.0,16.5,Class 5,12,217PP/,27.5,Active,Good To Firm,2m70y,0.0,83.0,0.0,0.0,0.03636363636363636,0.0,0.2,0.0,0.5,0.5,3.6363636363636362,5.164090327897305,4.7057723204372035,0.05320947705833157,0.21706084952832946,18.79,0.46,0.37,5.3,21.7
Stratford,8:06,Northern Rose,James Davies,Gary Hanmer,0.0,5.0,6.0,16.5,Class 5,12,2-9221,30.0,Active,Good To Firm,2m70y,0.0,83.0,0.0,0.0,0.03333333333333333,0.0,0.825,0.0,0.5,0.5,3.3333333333333335,8.750264166714878,5.0,0.05653639130312618,0.22438006086687762,17.69,0.7,0.53,5.7,22.4
Stratford,8:06,Angel Of My Dreams,Nick Slatter(3),David Killahena & Graeme McPherson,0.0,4.0,5.0,16.5,Class 5,12,8-2P43,32.5,Active,Good To Firm,2m70y,0.0,66.0,0.0,0.0,0.03076923076923077,0.0,0.49500000000000005,0.0,0.5,0.5,3.076923076923077,6.856764379819198,4.615384615384616,0.05218743812596263,0.2148123638771178,19.16,0.7,0.57,5.2,21.5
York,1:50,Alta Regina,Callum Rodriguez,Hamad Al Jehani,0.12375,3.0,2.0,6.0,Class 1,19,167,5.0,Active,Good,0m6f0y,0.0,95.0,0.0,0.0,0.2,0.0,0.5777777777777778,0.5625,0.5,0.5,20.0,4.866402529578004,9.406481770704602,0.1019466212031434,0.3242825666469155,9.81,-0.49,-0.35,10.2,32.4
York,1:50,Angels Passing,Kevin Stott,Kevin Ryan,0.03310344827586207,24.0,2.0,6.0,Class 1,19,41,7.5,Active,Good,0m6f0y,0.0,87.0,0.0,0.0,0.13333333333333333,0.0,0.742857142857143,0.15047021943573669,0.5,0.5,13.333333333333334,4.2133706117295855,6.94935942821071,0.07531654560142972,0.2656964003231454,13.28,-0.44,-0.3,7.5,26.6
York,1:50,Big Negotiator,W J Lee,P Twomey,0.0,12.0,2.0,6.0,Class 1,19,321041,10.0,Active,Good,0m6f0y,0.0,102.0,0.0,0.0,0.1,0.0,0.72,0.0,0.5,0.5,10.0,3.7550263745211705,5.628518462164819,0.06100138750965063,0.23420305252123141,16.39,-0.39,-0.24,6.1,23.4
York,1:50,Bint Archange,Ryan Moore,Richard Hughes,0.12580645161290321,26.0,2.0,6.0,Class 1,19,31019,12.5,Active,Good,0m6f0y,0.0,91.0,0.0,0.0,0.08,0.0,0.7,0.5718475073313782,0.5,0.5,8.0,5.214323518706445,6.050026463094511,0.0655696541105282,0.24425323904316207,15.25,-0.18,-0.05,6.6,24.4
York,1:50,Crownbreaker,David Egan,Kevin Philippart De Foy,0.05647058823529412,12.0,2.0,6.0,Class 1,19,32510,15.0,Active,Good,0m6f0y,0.0,97.0,0.0,0.0,0.06666666666666667,0.0,0.655,0.25668449197860965,0.5,0.5,6.666666666666667,4.261913925905938,4.983339748134156,0.0540089974140827,0.21881979431098197,18.52,-0.19,-0.02,5.4,21.9
York,1:50,Crystal Queen,Connor Beasley,Richard & Peter Fahey,0.18613636363636363,39.0,2.0,6.0,Class 1,19,210,17.5,Active,Good,0m6f0y,0.0,89.0,0.0,0.0,0.05714285714285714,0.0,0.7222222222222222,0.8460743801652892,0.5,0.5,5.714285714285714,5.9982489909872285,5.913060007976775,0.06408522372966974,0.24098749220527343,15.6,0.12,0.24,6.4,24.1
York,1:50,Desert Sands,Silvestre De Sousa,Ismail Mohammed & Jose Santos,0.0,10.0,2.0,6.0,Class 1,19,6093,20.0,Active,Good,0m6f0y,0.0,75.0,0.0,0.0,0.05,0.0,0.5900000000000001,0.0,0.5,0.5,5.0,3.4112563543185273,3.887879448022969,0.04213649513524698,0.19270028929754338,23.73,-0.16,0.11,4.2,19.3
York,1:50,In The Black,P J McDonald,Geoff Oldroyd,0.12375,3.0,2.0,6.0,Class 1,19,1,22.5,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,1.0,0.5625,0.5,0.5,4.444444444444445,5.98292054391137,5.521377714071292,0.05984020551540816,0.23164845213389798,16.71,0.35,0.48,6.0,23.2
York,1:50,Jolivette,William Buick,Andrew Balding,0.11934426229508198,56.0,2.0,6.0,Class 1,19,195,25.0,Active,Good,0m6f0y,0.0,92.0,0.0,0.0,0.04,0.0,0.5666666666666667,0.5424739195230999,0.5,0.5,4.0,4.784063814337509,4.548844670036257,0.04929997801435034,0.20845995163157077,20.28,0.23,0.46,4.9,20.8
York,1:50,Libertango,Billy Loughnane,George Boughey,0.14666666666666664,22.0,2.0,6.0,Class 1,19,112,27.5,Active,Good,0m6f0y,0.0,107.0,0.0,0.0,0.03636363636363636,0.0,0.888888888888889,0.6666666666666665,0.5,0.5,3.6363636363636362,5.964556760780887,5.266098823455712,0.05707351537587092,0.22556173382691605,17.52,0.57,0.72,5.7,22.6
York,1:50,Livenka,Colin Keane,G M Lyons,0.05157894736842106,14.0,2.0,6.0,Class 1,19,3311,30.0,Active,Good,0m6f0y,0.0,106.0,0.0,0.0,0.03333333333333333,0.0,0.925,0.23444976076555027,0.5,0.5,3.3333333333333335,4.917100629416706,4.441970440591694,0.048141684525758746,0.20591170595666924,20.77,0.44,0.7,4.8,20.6
York,1:50,Love A Giggle,Clifford Lee,K. R. Burke,0.21621621621621623,32.0,2.0,6.0,Class 1,19,1104,32.5,Active,Good,0m6f0y,0.0,92.0,0.0,0.0,0.03076923076923077,0.0,0.6100000000000001,0.9828009828009828,0.5,0.5,3.076923076923077,6.0630480013702455,4.615384615384616,0.050021132083285395,0.21004649058322789,19.99,0.63,0.86,5.0,21.0
York,1:50,Miss Kodi,Rossa Ryan,Clive Cox,0.22,22.0,2.0,6.0,Class 1,19,15,35.0,Active,Good,0m6f0y,0.0,95.0,0.0,0.0,0.02857142857142857,0.0,0.6571428571428573,1.0,0.5,0.5,2.857142857142857,6.233192674003954,4.285714285714286,0.046448194077336434,0.20218602697014015,21.53,0.63,0.92,4.6,20.2
York,1:50,Moonrise,Oisin Murphy,Andrew Balding,0.11934426229508198,56.0,2.0,6.0,Class 1,19,121,37.5,Active,Good,0m6f0y,0.0,100.0,0.0,0.0,0.02666666666666667,0.0,0.9166666666666667,0.5424739195230999,0.5,0.5,2.666666666666667,5.709598484113854,4.0,0.043351647805514,0.1953736251721308,23.07,0.63,0.98,4.3,19.5
York,1:50,Ruby Moon,Oisin Orr,Richard & Peter Fahey,0.18613636363636363,39.0,2.0,6.0,Class 1,19,14,40.0,Active,Good,0m6f0y,0.0,95.0,0.0,0.0,0.025,0.0,0.6571428571428573,0.8460743801652892,0.5,0.5,2.5,5.826154109078702,3.75,0.040642169817669375,0.18941277359887265,24.6,0.63,1.04,4.1,18.9
York,1:50,Sexy Chick,George Wood,Richard Spencer,0.057777777777777775,13.0,2.0,6.0,Class 1,19,2518,42.5,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.023529411764705882,0.0,0.655,0.2626262626262626,0.5,0.5,2.3529411764705883,4.2776262537181164,3.5294117647058822,0.03825145394604177,0.1841531986812919,26.14,0.63,1.09,3.8,18.4
York,1:50,Shimmering Sun,Tom Marquand,Harry Eustace,0.21368421052631575,14.0,2.0,6.0,Class 1,19,172,45.0,Active,Good,0m6f0y,0.0,95.0,0.0,0.0,0.022222222222222223,0.0,0.7222222222222223,0.971291866028708,0.5,0.5,2.2222222222222223,6.329372203641009,3.3333333333333335,0.036126373171261675,0.17947802097677568,27.68,0.63,1.15,3.6,17.9
York,1:50,Star Of State,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.11032258064516128,57.0,2.0,6.0,Class 1,19,21,47.5,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.892857142857143,0.5014662756598239,0.5,0.5,2.1052631578947367,5.538196953034189,3.1578947368421053,0.03422498510961632,0.17529496724115592,29.22,0.63,1.21,3.4,17.5
York,1:50,Wild Blossom,James Doyle,K. R. Burke,0.21621621621621623,32.0,2.0,6.0,Class 1,19,101,50.0,Active,Good,0m6f0y,0.0,98.0,0.0,0.0,0.02,0.0,0.8333333333333334,0.9828009828009828,0.5,0.5,2.0,6.653627266846581,3.0,0.0325137358541355,0.1715302188790981,30.76,0.63,1.27,3.3,17.2
York,2:25,Tokaido,Tony Piccone,Amy Murphy,0.08608695652173913,18.0,2.0,6.0,Class 2,22,21111,5.0,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.391304347826087,0.5,0.5,20.0,5.101281134017404,9.570896793812182,0.09917031537891956,0.31817469383362307,10.08,-0.5,-0.36,9.9,31.8
York,2:25,Furturra,Sean Kirrane,Tim Easterby,0.05662921348314606,84.0,2.0,6.0,Class 2,22,312124,7.5,Active,Good,0m6f0y,0.0,80.0,0.0,0.0,0.13333333333333333,0.0,0.66,0.2574055158324821,0.5,0.5,13.333333333333334,3.9453082247682825,6.7617157573377975,0.07006255511932108,0.2541376212625064,14.27,-0.47,-0.33,7.0,25.4
York,2:25,Mind Those Steps,David Allan,Tim Easterby,0.05662921348314606,84.0,2.0,6.0,Class 2,22,310,10.0,Active,Good,0m6f0y,0.0,80.0,0.0,0.0,0.1,0.0,0.7222222222222222,0.2574055158324821,0.5,0.5,10.0,4.097085773870025,5.867960041709017,0.06080176816277148,0.23376388995809727,16.45,-0.39,-0.24,6.1,23.4
York,2:25,Where Love Lives,Billy Loughnane,Donnacha Aidan O'Brien,0.10315789473684212,14.0,2.0,6.0,Class 2,22,1104,12.5,Active,Good,0m6f0y,0.0,99.0,0.0,0.0,0.08,0.0,0.6100000000000001,0.46889952153110054,0.5,0.5,8.0,4.3392376522969105,5.437466356607837,0.056341141803523856,0.2239505119677525,17.75,-0.3,-0.13,5.6,22.4
York,2:25,The Bookkeeper,Hector Crouch,Richard Hughes,0.12580645161290321,26.0,2.0,6.0,Class 2,22,4143,15.0,Active,Good,0m6f0y,0.0,82.0,0.0,0.0,0.06666666666666667,0.0,0.66,0.5718475073313782,0.5,0.5,6.666666666666667,4.712320926981425,5.298624648886998,0.05490251214957905,0.22078552672907392,18.21,-0.18,-0.01,5.5,22.1
York,2:25,Sun Goddess,Ryan Moore,A P O'Brien,0.20653061224489797,44.0,2.0,6.0,Class 2,22,21211,17.5,Active,Good,0m6f0y,0.0,114.0,0.0,0.0,0.05714285714285714,0.0,0.9500000000000001,0.9387755102040817,0.5,0.5,5.714285714285714,6.3147536053937285,6.134613238061324,0.06356473616344537,0.23984241955957983,15.73,0.11,0.23,6.4,24.0
York,2:25,Battle Fever,Kevin Stott,Kevin Ryan,0.03310344827586207,24.0,2.0,6.0,Class 2,22,231,20.0,Active,Good,0m6f0y,0.0,81.0,0.0,0.0,0.05,0.0,0.8611111111111112,0.15047021943573669,0.5,0.5,5.0,4.175029598121953,4.422520718685368,0.04582462687565374,0.20081417912643823,21.82,-0.08,0.15,4.6,20.1
York,2:25,Blake's Monarch,Silvestre De Sousa,Ivan Furtado,0.0,14.0,2.0,6.0,Class 2,22,260,22.5,Active,Good,0m6f0y,0.0,86.0,0.0,0.0,0.044444444444444446,0.0,0.5222222222222223,0.0,0.5,0.5,4.444444444444445,2.9813447144985066,3.420274633482288,0.035439700311495514,0.17796734068529013,28.22,-0.2,0.13,3.5,17.8
York,2:25,Glorious Game,Oisin Murphy,Hugo Palmer,0.03393939393939394,28.0,2.0,6.0,Class 2,22,119,25.0,Active,Good,0m6f0y,0.0,88.0,0.0,0.0,0.04,0.0,0.7777777777777778,0.15426997245179064,0.5,0.5,4.0,3.981024764145902,3.9867173349021314,0.041308983258963,0.1908797631697186,24.21,0.03,0.34,4.1,19.1
York,2:25,Innichen,Tom Marquand,Jack Channon,0.052500000000000005,15.0,2.0,6.0,Class 2,22,62113,27.5,Active,Good,0m6f0y,0.0,85.0,0.0,0.0,0.03636363636363636,0.0,0.875,0.23863636363636365,0.5,0.5,3.6363636363636362,4.423970607340552,4.187688516047476,0.043391376982939135,0.19546102936246612,23.05,0.19,0.49,4.3,19.5
York,2:25,It Dunt Marra,Stevie Donohoe,Ollie Sangster,0.12666666666666665,19.0,2.0,6.0,Class 2,22,261,30.0,Active,Good,0m6f0y,0.0,82.0,0.0,0.0,0.03333333333333333,0.0,0.7444444444444445,0.5757575757575757,0.5,0.5,3.3333333333333335,4.9278425033033155,4.449489752312321,0.046104070654838444,0.2014289554406446,21.69,0.38,0.66,4.6,20.1
York,2:25,Kodiak Breeze,Shane Gray,Kevin Ryan,0.03310344827586207,24.0,2.0,6.0,Class 2,22,211,32.5,Active,Good,0m6f0y,0.0,78.0,0.0,0.0,0.03076923076923077,0.0,0.9444444444444444,0.15047021943573669,0.5,0.5,3.076923076923077,4.378303101383215,3.9878890940451734,0.04132112462108058,0.1909064741663773,24.2,0.34,0.69,4.1,19.1
York,2:25,Pride Of Toledo,Callum Rodriguez,Clive Cox,0.22,22.0,2.0,6.0,Class 2,22,51,35.0,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.742857142857143,1.0,0.5,0.5,2.857142857142857,5.958817552744416,4.285714285714286,0.044407086033255494,0.1976955892731621,22.52,0.55,0.88,4.4,19.8
York,2:25,Quillan,Kaiya Fraser,David & Nicola Barron,0.07071428571428572,9.0,2.0,6.0,Class 2,22,11,37.5,Active,Good,0m6f0y,0.0,89.0,0.0,0.0,0.02666666666666667,0.0,1.0,0.32142857142857145,0.5,0.5,2.666666666666667,4.930834407680322,4.0,0.04144661363103846,0.1911825499882846,24.13,0.55,0.94,4.1,19.1
York,2:25,Satellite Of Love,Rossa Ryan,Clive Cox,0.22,22.0,2.0,6.0,Class 2,22,11,40.0,Active,Good,0m6f0y,0.0,91.0,0.0,0.0,0.025,0.0,1.0,1.0,0.5,0.5,2.5,6.586061505664882,3.75,0.03885620027909856,0.18548364061401684,25.74,0.55,0.99,3.9,18.5
York,2:25,Secret Society,Dylan Browne McMonagle,Clive Cox,0.22,22.0,2.0,6.0,Class 2,22,63,42.5,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.6000000000000001,1.0,0.5,0.5,2.3529411764705883,5.6103486900108255,3.5294117647058822,0.03657054143915158,0.1804551911661335,27.34,0.55,1.05,3.7,18.0
York,2:25,Thebesthasyetocome,M. P. Sheehy,Adrian Keatley,0.13333333333333333,10.0,2.0,6.0,Class 2,22,31,45.0,Active,Good,0m6f0y,0.0,83.0,0.0,0.0,0.022222222222222223,0.0,0.892857142857143,0.6060606060606061,0.5,0.5,2.2222222222222223,5.363780570470541,3.3333333333333335,0.03453884469253205,0.17598545832357054,28.95,0.55,1.11,3.5,17.6
