location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Lingfield (AW),5:58,Brushstroke,Jack Callan,T J Kent,0.18,6.0,2.0,7.0,Class 4,11,,6.25,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,1.0,0.5,0.5,16.0,10.33854712369777,12.036982986588438,0.1225141114322348,0.3695310451509166,8.16,-0.23,-0.24,12.3,37.0
Lingfield (AW),5:58,Calendar Boy,Charles Bishop,Eve Johnson Houghton,0.14333333333333334,43.0,2.0,7.0,Class 4,11,0,8.333333333333334,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.7962962962962964,0.5,0.5,12.0,9.381274241873903,10.166891969311731,0.10348006116113811,0.3276561345545039,9.66,-0.14,-0.19,10.3,32.8
Lingfield (AW),5:58,Huwa Baree,Callum Shepherd,Charlie Johnston,0.12541666666666668,43.0,2.0,7.0,Class 4,11,,10.416666666666666,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.6967592592592593,0.5,0.5,9.6,8.913515901891786,9.11946113132425,0.09281916228425705,0.3042021570253655,10.77,-0.03,-0.12,9.3,30.4
Lingfield (AW),5:58,Lucky Larry,Jonny Peate,Jack Morland,0.09272727272727273,6.0,2.0,7.0,Class 4,11,09,12.5,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.5151515151515151,0.5,0.5,8.0,8.06007943803435,8.042055606624045,0.08185317681614619,0.28007698899552164,12.22,0.02,-0.08,8.2,28.0
Lingfield (AW),5:58,Mr Badger,Daniel Muscutt,Marcus Tregoning,0.16916666666666666,7.0,2.0,7.0,Class 4,11,,14.583333333333336,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.9398148148148148,0.5,0.5,6.857142857142856,10.055716499522537,9.096144406808632,0.09258184137180547,0.3036800510179721,10.8,0.35,0.13,9.3,30.4
Lingfield (AW),5:58,Northern Exposure,Arron D'Arcy(7),Patrick Owens,0.0,5.0,2.0,7.0,Class 4,11,,16.666666666666668,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,5.639207522016966,5.747445265411876,0.058498308960135165,0.2286962797122974,17.09,-0.03,-0.05,5.8,22.9
Lingfield (AW),5:58,Zonneveld,David Probert,J S Moore,0.13909090909090907,17.0,2.0,7.0,Class 4,11,85,18.75,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.44285714285714295,0.7727272727272726,0.5,0.5,5.333333333333334,9.001981704518426,7.901387193162899,0.08042143385356358,0.2769271544778399,12.43,0.51,0.26,8.0,27.7
Lingfield (AW),5:58,Boomshakalak,William Cox,Zoe Hawkins,0.0,6.0,2.0,7.0,Class 4,11,7,20.833333333333332,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,5.639207522016966,5.387445265411876,0.05483417815885828,0.22063519194948822,18.24,0.14,0.1,5.5,22.1
Lingfield (AW),5:58,Gravastar,Joe Leavy,Richard Hannon,0.08224137931034482,53.0,2.0,7.0,Class 4,11,406,22.916666666666668,Active,Standard,7f1y,0.0,57.0,0.0,0.0,0.04363636363636363,0.0,0.43333333333333335,0.4568965517241379,0.5,0.5,4.363636363636363,7.473030274626891,6.540212101329732,0.06656720168712803,0.24644784371168169,15.02,0.53,0.33,6.7,24.6
Lingfield (AW),5:58,Kiss Cam,Finley Marsh,Richard Hughes,0.08571428571428572,30.0,2.0,7.0,Class 4,11,06,25.0,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.04,0.0,0.44285714285714295,0.4761904761904762,0.5,0.5,4.0,7.608454593197496,6.0,0.06106884668794809,0.2343514627134858,16.37,0.53,0.36,6.1,23.4
Lingfield (AW),5:58,Roberts Legacy,Darragh Keenan,Lemos De Souza,0.18,6.0,2.0,7.0,Class 4,11,06,27.083333333333332,Active,Standard,7f1y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.44285714285714295,1.0,0.5,0.5,3.6923076923076925,10.070013432173154,5.538461538461538,0.056371243096567464,0.22401673481244844,17.74,0.53,0.39,5.6,22.4
Lingfield (AW),6:28,Lerwick,Hope Regan(7),Mark Loughnane,0.13304347826086957,18.0,6.0,7.0,Class 6,12,-45671,4.166666666666667,Active,Standard,7f1y,0.0,64.0,0.0,0.0,0.24,0.0,0.67,0.7099157930915965,0.5,0.5,24.0,9.323635563135573,13.7265448941949,0.14010473810096838,0.4082304238221305,7.14,-0.42,-0.33,14.0,40.8
Lingfield (AW),6:28,Spirit Of Breeze,Finley Marsh,Gary & Josh Moore,0.15346153846153845,21.0,6.0,7.0,Class 6,12,619-33,6.25,Active,Standard,7f1y,0.0,64.0,0.0,0.0,0.16,0.0,0.7250000000000001,0.8188659166920036,0.5,0.5,16.0,10.058574548674551,11.841002184072185,0.12085929289853765,0.36589044437678286,8.27,-0.24,-0.25,12.1,36.6
Lingfield (AW),6:28,Split Elevens,Jack Callan,John Butler,0.1874074074074074,22.0,8.0,7.0,Class 6,12,454124,8.333333333333334,Active,Standard,7f1y,0.0,61.0,0.0,0.0,0.12,0.0,0.625,1.0,0.5,0.5,12.0,10.422274188354878,10.895591931848415,0.11120963547878894,0.3446611980533357,8.99,-0.07,-0.15,11.1,34.5
Lingfield (AW),6:28,Elvetham,Darragh Keenan,Conrad Allen,0.1111111111111111,4.0,4.0,7.0,Class 6,12,320361,10.416666666666666,Active,Standard,7f1y,0.0,56.0,0.0,0.0,0.096,0.0,0.72,0.592885375494071,0.5,0.5,9.6,9.023158405646827,9.196210883952778,0.0938643138057539,0.3065014903726586,10.65,-0.02,-0.12,9.4,30.7
Lingfield (AW),6:28,Quick Quasar,William Cox,Archie Watson,0.025588235294117644,29.0,3.0,7.0,Class 6,12,021974,12.5,Active,Standard,7f1y,0.0,65.0,0.0,0.0,0.08,0.0,0.51,0.13653801441525226,0.5,0.5,8.0,6.036124039259662,6.625286827481764,0.06762328633775046,0.24877122994305104,14.79,-0.15,-0.18,6.8,24.9
Lingfield (AW),6:28,Midnight's Dream,Daniel Muscutt,Joseph Parr,0.0,4.0,5.0,7.0,Class 6,12,006323,14.583333333333336,Active,Standard,7f1y,0.0,58.0,0.0,0.0,0.06857142857142856,0.0,0.7150000000000001,0.0,0.5,0.5,6.857142857142856,6.3430184845256585,6.497255796310817,0.06631649324238176,0.24589628513323988,15.08,-0.03,-0.09,6.6,24.6
Lingfield (AW),6:28,Wind Summer,Dominique Van Der Kraats(7),Ismail Mohammed & Jose Santos,0.0,8.0,3.0,7.0,Class 6,12,23-727,16.666666666666668,Active,Standard,7f1y,0.0,63.0,0.0,0.0,0.06,0.0,0.6000000000000001,0.0,0.5,0.5,6.0,5.82750814832746,5.879255703829221,0.06000866109883004,0.2320190544174261,16.66,0.0,-0.04,6.0,23.2
Lingfield (AW),6:28,Francisco,Charlie Tucker(7),Patrick Chamings,0.0,3.0,5.0,7.0,Class 6,12,431686,18.75,Active,Standard,7f1y,0.0,57.0,0.0,0.0,0.05333333333333334,0.0,0.49000000000000005,0.0,0.5,0.5,5.333333333333334,5.334411305007444,5.334087913505211,0.05444421709102067,0.2197772776002455,18.37,0.02,-0.0,5.4,22.0
Lingfield (AW),6:28,Chelio,George Bass,Denis Coakley,0.0,3.0,3.0,7.0,Class 6,12,32-682,20.833333333333332,Active,Standard,7f1y,0.0,61.0,0.0,0.0,0.048,0.0,0.6050000000000001,0.0,0.5,0.5,4.8,5.8499216412056425,5.534945148843949,0.05649433608088531,0.2242875393779477,17.7,0.18,0.11,5.6,22.4
Lingfield (AW),6:28,Blue Samuna,Robert Havlin,James Owen,0.18000000000000002,45.0,3.0,7.0,Class 6,12,46-678,22.916666666666668,Active,Standard,7f1y,0.0,59.0,0.0,0.0,0.04363636363636363,0.0,0.47000000000000003,0.9604743083003954,0.5,0.5,4.363636363636363,9.550274147248356,6.545454545454545,0.06680845048126655,0.24697859105878642,14.97,0.53,0.33,6.7,24.7
Lingfield (AW),6:28,Captive Beauty,David Probert,Ross Burdon,0.0,7.0,3.0,7.0,Class 6,12,8-602,25.0,Active,Standard,7f1y,0.0,58.0,0.0,0.0,0.04,0.0,0.5800000000000001,0.0,0.5,0.5,4.0,5.7378541768147295,5.21649792377031,0.053243994103947555,0.21713678702868464,18.78,0.33,0.26,5.3,21.7
Lingfield (AW),6:28,My Dad Tom,Joe Leavy,Richard Hannon,0.08224137931034482,53.0,3.0,7.0,Class 6,12,66-664,27.083333333333332,Active,Standard,7f1y,0.0,58.0,0.0,0.0,0.036923076923076927,0.0,0.4,0.4388373994820771,0.5,0.5,3.6923076923076925,6.898144218794494,5.538461538461538,0.05653022733030246,0.22436650012666542,17.69,0.53,0.39,5.7,22.4
Lingfield (AW),6:28,Oxford Circus,Callum Shepherd,James Owen,0.18000000000000002,45.0,4.0,7.0,Class 6,12,580600,29.16666666666667,Active,Standard,7f1y,0.0,51.0,0.0,0.0,0.03428571428571428,0.0,0.48000000000000004,0.9604743083003954,0.5,0.5,3.428571428571428,9.59510113300472,5.142857142857142,0.05249235394956657,0.21548317868904648,19.05,0.53,0.43,5.2,21.5
Lingfield (AW),6:58,Pure Passion,Chloe Lyons(7),Stuart Williams,0.08611111111111112,31.0,3.0,6.0,Class 6,8,4301,4.166666666666667,Active,Standard,6f1y,0.0,54.0,0.0,0.0,0.24,0.0,0.74,0.5565003779289495,0.5,0.5,24.0,14.305640377174727,17.213948264022306,0.18661585522359278,0.5105548814919042,5.36,-0.22,-0.17,18.7,51.1
Lingfield (AW),6:58,Dr Ali,Jonny Peate,J. R. Jenkins,0.0,3.0,4.0,6.0,Class 6,8,166572,6.25,Active,Standard,6f1y,0.0,48.0,0.0,0.0,0.16,0.0,0.5700000000000001,0.0,0.5,0.5,16.0,9.100004928553268,11.170003449987288,0.1210936453798069,0.3664060198355752,8.26,-0.24,-0.25,12.1,36.6
Lingfield (AW),6:58,Global Effort,Tyler Heard,Phil McEntee,0.0,5.0,6.0,6.0,Class 6,8,-73698,8.333333333333334,Active,Standard,6f1y,0.0,45.0,0.0,0.0,0.12,0.0,0.5050000000000001,0.0,0.5,0.5,12.0,8.634256644808417,9.64397965136589,0.104550070837615,0.33001015584275306,9.56,-0.13,-0.19,10.5,33.0
Lingfield (AW),6:58,Porfin,Grace McEntee,Phil McEntee,0.0,5.0,8.0,6.0,Class 6,8,304545,10.416666666666666,Active,Standard,6f1y,0.0,46.0,0.0,0.0,0.096,0.0,0.4,0.0,0.5,0.5,9.6,7.881894032605194,8.397325822823635,0.091035137086628,0.30027730159058164,10.98,-0.05,-0.13,9.1,30.0
Lingfield (AW),6:58,Roman Spring,Joe Leavy,Rachel Cook & John Bridger,0.0,9.0,6.0,6.0,Class 6,8,073045,12.5,Active,Standard,6f1y,0.0,46.0,0.0,0.0,0.08,0.0,0.45500000000000007,0.0,0.5,0.5,8.0,8.275988734235453,8.193192113964816,0.08882213016489399,0.2954086863627668,11.26,0.11,-0.03,8.9,29.5
Lingfield (AW),6:58,Zaltalla,David Probert,Gary & Josh Moore,0.15346153846153845,21.0,5.0,6.0,Class 6,8,9-4823,14.583333333333336,Active,Standard,6f1y,0.0,50.0,0.0,0.0,0.06857142857142856,0.0,0.665,0.9917582417582418,0.5,0.5,6.857142857142856,16.88701702000672,13.87805477114756,0.15045154198415153,0.43099339236513345,6.65,1.19,0.6,15.0,43.1
Lingfield (AW),6:58,My Mate Mackley,Charles Bishop,Adam Kirby,0.0,8.0,3.0,6.0,Class 6,8,132242,16.666666666666668,Active,Standard,6f1y,0.0,47.0,0.0,0.0,0.06,0.0,0.645,0.0,0.5,0.5,6.0,9.637406794412714,8.546184756088898,0.09264891195761613,0.30382760630675554,10.79,0.54,0.26,9.3,30.4
Lingfield (AW),6:58,Real Gold,Jack Callan,Rachel Cook & John Bridger,0.0,9.0,3.0,6.0,Class 6,8,433337,18.75,Active,Standard,6f1y,0.0,50.0,0.0,0.0,0.05333333333333334,0.0,0.65,0.0,0.5,0.5,5.333333333333334,9.67323358547001,8.0,0.08672774071878712,0.2908010295813317,11.53,0.63,0.32,8.7,29.1
Lingfield (AW),6:58,Ridger,Stevie Donohoe,Ollie Sangster,0.15473684210526314,14.0,3.0,6.0,Class 6,8,699,20.833333333333332,Active,Standard,6f1y,0.0,50.0,0.0,0.0,0.048,0.0,0.47777777777777775,1.0,0.5,0.5,4.8,15.604557882733513,7.199999999999999,0.0780549666469084,0.2717209266231985,12.81,0.63,0.35,7.8,27.2
Lingfield (AW),7:28,Blue Hill,Benoit de la Sayette,Ismail Mohammed & Jose Santos,0.0,8.0,3.0,10.0,Class 3,9,54,4.166666666666667,Active,Standard,1m2f1y,0.0,0.0,0.0,0.0,0.24,0.0,0.4000000000000001,0.0,0.5,0.5,24.0,7.697800625922945,12.588460438146061,0.1392815555704464,0.4064194222549822,7.18,-0.42,-0.34,13.9,40.6
Lingfield (AW),7:28,Champagne Beau,Joe Leavy,Patrick Chamings,0.0,3.0,3.0,10.0,Class 3,9,98,6.25,Active,Standard,1m2f1y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,8.39760068282503,10.67832047797752,0.11814733774319267,0.35992414303502385,8.46,-0.26,-0.26,11.8,36.0
Lingfield (AW),7:28,Dove Tale,Robert Havlin,John & Thady Gosden,0.1187878787878788,28.0,3.0,10.0,Class 3,9,9-3,8.333333333333334,Active,Standard,1m2f1y,0.0,0.0,0.0,0.0,0.12,0.0,0.6428571428571429,0.6338483650736616,0.5,0.5,12.0,13.832986269286435,13.283090388500504,0.14696709746070136,0.42332761441354305,6.8,0.22,0.04,14.7,42.3
Lingfield (AW),7:28,Neswick,David Probert,Marcus Tregoning,0.16916666666666666,7.0,3.0,10.0,Class 3,9,3,10.416666666666666,Active,Standard,1m2f1y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.9026679841897233,0.5,0.5,9.6,16.463971892076838,14.404780324453785,0.15937772701424635,0.450630999431342,6.27,0.66,0.3,15.9,45.1
Lingfield (AW),7:28,Oklahoma Dream,Jason Watson,David Menuisier,0.0,11.0,3.0,10.0,Class 3,9,5-5,12.5,Active,Standard,1m2f1y,0.0,0.0,0.0,0.0,0.08,0.0,0.4000000000000001,0.0,0.5,0.5,8.0,7.697800625922945,7.7884604381460605,0.08617327676041248,0.2895812088729075,11.6,0.08,-0.04,8.6,29.0
Lingfield (AW),7:28,Paraone,Finley Marsh,Heather Main,0.0,4.0,3.0,10.0,Class 3,9,,14.583333333333336,Active,Standard,1m2f1y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,8.39760068282503,7.935463335120376,0.0877997498517447,0.29315944967383833,11.39,0.28,0.09,8.8,29.3
Lingfield (AW),7:28,Protectrix,Jack Callan,John Butler,0.1874074074074074,22.0,3.0,10.0,Class 3,9,7,16.666666666666668,Active,Standard,1m2f1y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,1.0,0.5,0.5,6.0,15.395601251845886,9.0,0.0995780227688136,0.31907165009138994,10.04,0.66,0.32,10.0,31.9
Lingfield (AW),7:28,Shangri La,Callum Shepherd,David Simcock,0.0,9.0,3.0,10.0,Class 3,9,443-5,18.75,Active,Standard,1m2f1y,0.0,73.0,0.0,0.0,0.05333333333333334,0.0,0.505,0.0,0.5,0.5,5.333333333333334,8.432590685670135,7.5028134799690935,0.08301281461539155,0.2826281921538614,12.05,0.56,0.29,8.3,28.3
Lingfield (AW),7:28,Walking On Stars,Dylan Hogan,Sir Mark Prescott Bt,0.1603125,27.0,3.0,10.0,Class 3,9,54,20.833333333333332,Active,Standard,1m2f1y,0.0,0.0,0.0,0.0,0.048,0.0,0.4000000000000001,0.8554224308300394,0.5,0.5,4.8,13.684047283624768,7.199999999999999,0.07966241821505086,0.27525732007311193,12.55,0.66,0.37,8.0,27.5
Lingfield (AW),7:58,South West,Finley Marsh,Richard Hughes,0.08571428571428572,30.0,2.0,5.0,Class 5,9,9531,4.166666666666667,Active,Standard,5f6y,0.0,75.0,0.0,0.0,0.24,0.0,0.755,0.5303030303030303,0.5,0.5,24.0,11.808647341317007,15.466053138921904,0.1664828629225747,0.4662622984296644,6.01,-0.31,-0.24,16.6,46.6
Lingfield (AW),7:58,American Psycho,Jack Callan,Archie Watson,0.025588235294117644,29.0,2.0,5.0,Class 5,9,274,6.25,Active,Standard,5f6y,0.0,74.0,0.0,0.0,0.16,0.0,0.5111111111111112,0.15831105169340462,0.5,0.5,16.0,8.14536780285569,10.501757461998983,0.11304517269452342,0.3486993799279515,8.85,-0.29,-0.29,11.3,34.9
Lingfield (AW),7:58,Viking Barbie,Daniel Muscutt,Ollie Sangster,0.15473684210526314,14.0,2.0,5.0,Class 5,9,4324,8.333333333333334,Active,Standard,5f6y,0.0,71.0,0.0,0.0,0.12,0.0,0.5750000000000001,0.9573365231259967,0.5,0.5,12.0,13.278010634332743,12.89460744403292,0.1388027794979493,0.40536611489548846,7.2,0.16,-0.0,13.9,40.5
Lingfield (AW),7:58,Wolf's Gallop,Charles Bishop,Tom Lacey,0.0,1.0,2.0,5.0,Class 5,9,7334,10.416666666666666,Active,Standard,5f6y,0.0,70.0,0.0,0.0,0.096,0.0,0.585,0.0,0.5,0.5,9.6,7.643222017988975,8.230255412592282,0.08859380420878937,0.29490636925933666,11.29,-0.08,-0.15,8.9,29.5
Lingfield (AW),7:58,Beautiful Effort,Benoit de la Sayette,Ismail Mohammed & Jose Santos,0.0,8.0,2.0,5.0,Class 5,9,965,12.5,Active,Standard,5f6y,0.0,68.0,0.0,0.0,0.08,0.0,0.4222222222222223,0.0,0.5,0.5,8.0,6.675014473124829,7.07251013118738,0.07613136487458534,0.26748900272408777,13.14,-0.05,-0.12,7.6,26.7
Lingfield (AW),7:58,Sultan Darius,Darragh Keenan,Marco Botti,0.09904761904761905,16.0,2.0,5.0,Class 5,9,484,14.583333333333336,Active,Standard,5f6y,0.0,67.0,0.0,0.0,0.06857142857142856,0.0,0.43333333333333335,0.6127946127946128,0.5,0.5,6.857142857142856,10.386026119899599,9.327361141072576,0.10040349482381128,0.3208876886123848,9.96,0.46,0.19,10.0,32.1
Lingfield (AW),7:58,Stoney Wood,Callum Shepherd,Michael Bell,0.040740740740740744,22.0,2.0,5.0,Class 5,9,085,16.666666666666668,Active,Standard,5f6y,0.0,66.0,0.0,0.0,0.06,0.0,0.4555555555555556,0.2520576131687243,0.5,0.5,6.0,8.372529154867433,7.660770408407203,0.08246363686508558,0.2814200011031883,12.13,0.37,0.16,8.2,28.1
Lingfield (AW),7:58,Miss Moneypit,David Probert,Rod Millman,0.08708333333333333,19.0,2.0,5.0,Class 5,9,845514,18.75,Active,Standard,5f6y,0.0,66.0,0.0,0.0,0.05333333333333334,0.0,0.5800000000000001,0.5387731481481481,0.5,0.5,5.333333333333334,10.818122156928446,8.0,0.0861152416468057,0.2894535316229726,11.61,0.61,0.32,8.6,28.9
Lingfield (AW),7:58,From Me To You,Joe Leavy,Richard Hannon,0.08224137931034482,53.0,2.0,5.0,Class 5,9,7760,20.833333333333332,Active,Standard,5f6y,0.0,66.0,0.0,0.0,0.048,0.0,0.47000000000000003,0.5088166144200627,0.5,0.5,4.8,9.985656117899715,7.199999999999999,0.07750371748212513,0.2705081784606753,12.9,0.61,0.34,7.8,27.1
Lingfield (AW),7:58,Secret Rival,George Downing,Ed Walker,0.16163265306122448,44.0,2.0,5.0,Class 5,9,867,22.916666666666668,Active,Standard,5f6y,0.0,62.0,0.0,0.0,0.04363636363636363,0.0,0.4666666666666667,1.0,0.5,0.5,4.363636363636363,12.88740418078556,6.545454545454545,0.07045792498375011,0.25500743496425027,14.19,0.61,0.37,7.0,25.5
Salisbury,5:30,Kimeko Glory,Kyle McHugh,Charles Hills,0.22,22.0,4.0,8.0,Class 5,7,854504,4.166666666666667,Active,Good To Firm,1m,0.0,69.0,0.0,0.0,0.24,0.0,0.43000000000000005,1.0,0.5,0.5,24.0,17.850645512808676,19.695451858966074,0.20789577630249487,0.5573707078654887,4.81,-0.13,-0.0,20.8,55.7
Salisbury,5:30,Sydney Rock,Joe Bradnam,Oliver Cole,0.10833333333333332,13.0,3.0,8.0,Class 5,7,2-0762,6.25,Active,Good To Firm,1m,0.0,70.0,0.0,0.0,0.16,0.0,0.5700000000000001,0.4924242424242424,0.5,0.5,16.0,14.770145725209169,15.139102007646418,0.15980112499777566,0.4515624749951065,6.26,-0.0,0.04,16.0,45.2
Salisbury,5:30,Decalogue,Toby Moore,Jamie Osborne,0.12000000000000002,12.0,3.0,8.0,Class 5,7,86-843,8.333333333333334,Active,Good To Firm,1m,0.0,69.0,0.0,0.0,0.12,0.0,0.56,0.5454545454545455,0.5,0.5,12.0,15.13076482647803,14.19153537853462,0.14979906455416842,0.4295579420191705,6.68,0.25,0.22,15.0,43.0
Salisbury,5:30,Thiscouldbefun,Isobelle Chalmers(3),J S Moore,0.13909090909090907,17.0,4.0,8.0,Class 5,7,4-6030,10.416666666666666,Active,Good To Firm,1m,0.0,61.0,0.0,0.0,0.096,0.0,0.565,0.6322314049586776,0.5,0.5,9.6,15.899908575439115,14.009936002807379,0.14788218834014663,0.4253408143483226,6.76,0.54,0.43,14.8,42.5
Salisbury,5:30,Zipwire,Jude Fernandes,J S Moore,0.13909090909090907,17.0,3.0,8.0,Class 5,7,123565,12.5,Active,Good To Firm,1m,0.0,66.0,0.0,0.0,0.08,0.0,0.43500000000000005,0.6322314049586776,0.5,0.5,8.0,14.810432558225441,12.767302790757808,0.1347655460753131,0.39648420136568885,7.42,0.68,0.54,13.5,39.6
Salisbury,5:30,Amathus,Alfie Redman,Patrick Chamings,0.0,3.0,9.0,8.0,Class 5,7,929841,14.583333333333336,Active,Good To Firm,1m,0.0,54.0,0.0,0.0,0.06857142857142856,0.0,0.67,0.0,0.5,0.5,6.857142857142856,11.481401104482575,10.09412363028066,0.10654874451409102,0.33440723793100025,9.39,0.55,0.47,10.7,33.4
Salisbury,5:30,Ebn Sabt,Matthew Lloyd Slater,Ben Lund,0.0,2.0,3.0,8.0,Class 5,7,677078,16.666666666666668,Active,Good To Firm,1m,0.0,59.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,10.056701697357,8.8396911881499,0.09330755521601014,0.30527662147522233,10.72,0.56,0.5,9.3,30.5
Salisbury,6:04,Tiora Time,Colin Keane,Tom Clover,0.22409090909090906,17.0,2.0,7.0,Class 3,5,31,4.166666666666667,Active,Good To Firm,6f213y,0.0,75.0,0.0,0.0,0.24,0.0,0.892857142857143,1.0,0.5,0.5,24.0,28.79789407671144,27.358525853698005,0.3010401172281911,0.7622882579020204,3.32,0.25,0.37,30.1,76.2
Salisbury,6:04,All Angels,Kieran Shoemark,Ed Walker,0.16163265306122448,44.0,2.0,7.0,Class 3,5,6,6.25,Active,Good To Firm,6f213y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.7212816160947139,0.5,0.5,16.0,20.228293413173652,18.959805389221554,0.20862461915956818,0.55897416215105,4.79,0.3,0.29,20.9,55.9
Salisbury,6:04,Flooding,Oisin Murphy,Marco Botti,0.09904761904761905,16.0,2.0,7.0,Class 3,5,2,8.333333333333334,Active,Good To Firm,6f213y,0.0,0.0,0.0,0.0,0.12,0.0,0.75,0.44199748865063276,0.5,0.5,12.0,21.013708148812942,18.309595704169055,0.20147002315326867,0.5432340509371911,4.96,0.68,0.54,20.1,54.3
Salisbury,6:04,Virtue Humble,Jack Mitchell,Amanda Perrett,0.0,3.0,2.0,7.0,Class 3,5,9,10.416666666666666,Active,Good To Firm,6f213y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,13.327950977651573,12.2095656843561,0.13434821395638316,0.39556607070404304,7.44,0.4,0.33,13.4,39.6
Salisbury,6:04,Polgaria,Edward Greatrex,Roger Teal,0.06666666666666667,10.0,2.0,7.0,Class 3,5,88,12.5,Active,Good To Firm,6f213y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.2974983096686951,0.5,0.5,8.0,16.63215338365039,14.042507368555272,0.15451702650258883,0.4399374583056954,6.47,0.93,0.7,15.5,44.0
Salisbury,6:34,Serenetta,Colin Keane,Ralph Beckett,0.17500000000000002,35.0,3.0,7.0,Class 4,2,31-,4.166666666666667,Active,Good To Firm,6f213y,0.0,0.0,0.0,0.0,0.24,0.0,0.892857142857143,1.0,0.5,0.5,24.0,68.36158192090396,55.053107344632764,0.6713793578613751,0.85,1.49,1.8,0.74,67.1,85.0
Salisbury,6:34,Reformation,Oisin Murphy,Andrew Balding,0.12852459016393444,56.0,3.0,7.0,Class 4,2,,6.25,Active,Good To Firm,6f213y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,31.63841807909605,26.946892655367233,0.3286206421386248,0.8229654127049746,3.04,1.05,1.25,32.9,82.3
Salisbury,7:04,Caelan's Rose,William Carver,Andrew Balding,0.12852459016393444,56.0,2.0,8.0,Class 2,5,,4.166666666666667,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.6835368231942985,0.5,0.5,24.0,20.566200378746156,21.596340265122308,0.2376357863679832,0.622798730009563,4.21,-0.01,0.12,23.8,62.3
Salisbury,7:04,Clarity,Oisin Murphy,Andrew Balding,0.12852459016393444,56.0,2.0,8.0,Class 2,5,35,6.25,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.16,0.0,0.55,0.6835368231942985,0.5,0.5,16.0,21.112146710282907,19.578502697198033,0.21543246805895727,0.573951429729706,4.64,0.35,0.33,21.5,57.4
Salisbury,7:04,Indian Lights,Ben Coen,Michael Bell,0.040740740740740744,22.0,2.0,8.0,Class 2,5,4,8.333333333333334,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.12,0.0,0.4,0.0,0.5,0.5,12.0,12.010819293808462,12.007573505665922,0.13212558875072541,0.390676295251596,7.57,0.1,0.11,13.2,39.1
Salisbury,7:04,Orchard Hatches,Edward Greatrex,Marcus Tregoning,0.16916666666666666,7.0,2.0,8.0,Class 2,5,8,10.416666666666666,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,24.021638587616916,19.69514701133184,0.21671596623384512,0.5767751257144593,4.61,1.26,0.93,21.7,57.7
Salisbury,7:04,Siena Storm,Kieran Shoemark,Ed Walker,0.16163265306122448,44.0,2.0,8.0,Class 2,5,4,12.5,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.9413357267925194,0.5,0.5,8.0,22.28919502954555,18.002436520681883,0.19809019058848906,0.535798419294676,5.05,1.48,1.08,19.8,53.6
Salisbury,7:34,Model Yuko,Robbie Downey,Roger Varian,0.17911764705882352,29.0,4.0,12.0,Class 3,7,138-76,4.166666666666667,Active,Good To Firm,1m4f5y,0.0,84.0,0.0,0.0,0.24,0.0,0.48500000000000004,1.0,0.5,0.5,24.0,13.575788191325438,16.703051733927808,0.18479565712324528,0.5065504456711396,5.41,-0.23,-0.17,18.5,50.7
