location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Worcester,7:38,Ghost Jury,Harry Cobden,Kayley Woollacott,0.0,0.0,7.0,20.0,Class 5,9,4-1252,6.2,Active,Good,2m4f,0.0,76.0,0.0,0.0,0.1612903225806451,1.824549292051046,-76.0,0,1,0.16129032258064516,0.67,0.0,0.8,0.5,16.129032258064516,11.009043142581406,12.545039877226339,0.11714939242093919,0.35772866332606623,8.54,-0.27,-0.27,11.7,35.8
Worcester,7:38,Brooklyn Lullaby,Harry Bannister,Michael & David Easterby,0.07875,35.0,6.0,20.0,Class 5,9,U07-52,6.4,Active,Good,2m4f,0.0,72.0,0.0,0.0,0.15625,1.8562979903656265,-72.0,0,1,0.15625,0.5700000000000001,0.55125,0.96,0.5,15.625,14.969905403662324,15.166433782563626,0.1416287648511298,0.41158328267248556,7.06,-0.09,-0.14,14.2,41.2
Worcester,7:38,Cosmic Spirit,Mr Joseph Stevenson(7),Ben Case,0.14285714285714285,2.0,4.0,20.0,Class 5,9,0809-0,15.5,Active,Good,2m4f,0.0,71.0,0.0,0.0,0.064516129032258,2.740840023925201,-71.0,0,1,0.06451612903225806,0.5,1.0,1.0,0.5,6.451612903225806,17.778578988019657,9.677419354838708,0.09037068105937737,0.29881549833063026,11.07,0.4,0.17,9.0,29.9
Worcester,8:08,Cinnodin,Gavin Sheehan,Jamie Snowden,0.2857142857142857,2.0,6.0,23.0,Class 5,16,25-12P,5.0,Active,Good,2m7f,0.0,104.0,0.0,0.0,0.2,1.6094379124341005,-104.0,0,1,0.2,0.46499999999999997,1.0,0.0,0.5,20.0,8.880344077826818,12.216240854478773,0.09089765022419628,0.2999748304932318,11.0,-0.55,-0.4,9.1,30.0
Worcester,8:08,Back In The Bay,Jonathan Burke,James Owen,0.21391304347826084,41.0,7.0,23.0,Class 5,16,213-75,13.0,Active,Good,2m7f,0.0,104.0,0.0,0.0,0.0769230769230769,2.5649493574615367,-104.0,0,1,0.07692307692307693,0.56,0.748695652173913,0.0,0.5,7.6923076923076925,8.0939211942257,7.9734371436502975,0.059328127957007516,0.23052188150541655,16.86,-0.23,-0.08,5.9,23.1
Worcester,8:08,October Hill,Rian Corcoran(5),David Pipe,0.0,2.0,6.0,23.0,Class 5,16,3-1B25,10.0,Active,Good,2m7f,0.0,103.0,0.0,0.0,0.1,2.302585092994046,-103.0,0,1,0.1,0.585,0.0,0.027777777777777776,0.5,10.0,4.5645583503592055,6.195190845251444,0.0460966918736996,0.20141272212213912,21.69,-0.54,-0.35,4.6,20.1
Worcester,8:08,Fiskardo,Shane Fenelon(5),Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,16,/1-234,5.3,Active,Good,2m7f,0.0,102.0,0.0,0.0,0.1886792452830188,1.667706820558076,-102.0,0,1,0.18867924528301888,0.635,0.0,0.05555555555555555,0.5,18.867924528301888,4.92793409166153,9.109931222653637,0.0677844642805699,0.2491258214172538,14.75,-0.64,-0.48,6.8,24.9
Worcester,8:08,Mistral Blue,Fern O'Brien(5),Fergal O'Brien,0.0,4.0,8.0,23.0,Class 5,16,P-5316,17.0,Active,Good,2m7f,0.0,101.0,0.0,0.0,0.0588235294117647,2.833213344056216,-101.0,0,1,0.058823529411764705,0.65,0.0,0.08333333333333333,0.5,5.88235294117647,5.1152123583327285,5.3453545331858505,0.03977329625943924,0.18750125177076635,25.14,-0.32,-0.06,4.0,18.8
Worcester,8:08,Betty's Tiara,Ben Jones,Ben Pauling,0.0,0.0,8.0,23.0,Class 5,16,46-798,17.5,Active,Good,2m7f,0.0,100.0,0.0,0.0,0.0571428571428571,2.862200880929469,-100.0,0,1,0.05714285714285714,0.49000000000000005,0.0,0.1111111111111111,0.5,5.714285714285714,4.422003251848293,4.809687990579519,0.035787550512720145,0.17873261112798433,27.94,-0.37,-0.08,3.6,17.9
Worcester,8:08,Redbridge Rambler,Freddie Keighley(5),Martin Keighley,0.12375,3.0,8.0,23.0,Class 5,16,45-145,7.4,Active,Good,2m7f,0.0,99.0,0.0,0.0,0.1351351351351351,2.0014800002101243,-99.0,0,1,0.13513513513513511,0.52,0.43312500000000004,0.1388888888888889,0.5,13.513513513513512,6.863958113350169,8.858824733399171,0.0659160507398439,0.2450153116276566,15.17,-0.51,-0.36,6.6,24.5
Worcester,8:08,Stiletto,Harry Cobden,Sophie Leech,0.0,0.0,8.0,23.0,Class 5,16,09-561,9.6,Active,Good,2m7f,0.0,99.0,0.0,0.0,0.1041666666666666,2.26176309847379,-99.0,0,1,0.10416666666666667,0.65,0.0,0.1388888888888889,0.5,10.416666666666668,5.338828199134159,6.862179739393912,0.05105957071060121,0.21233105556332266,19.58,-0.51,-0.33,5.1,21.2
Worcester,8:08,Final Entry,Jack Tudor,David Pipe,0.0,2.0,5.0,23.0,Class 5,16,64-314,5.3,Active,Good,2m7f,0.0,98.0,0.0,0.0,0.1886792452830188,1.667706820558076,-98.0,0,1,0.18867924528301888,0.65,0.0,0.16666666666666666,0.5,18.867924528301888,5.450636119534875,9.475822642164978,0.07050696055965915,0.25511531323125014,14.18,-0.63,-0.47,7.1,25.5
Worcester,8:08,Atreides,Mr Laurie Gallacher(10),Neil Mulholland,0.0,7.0,8.0,23.0,Class 5,16,2-6353,11.5,Active,Good,2m7f,0.0,98.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-98.0,0,1,0.08695652173913043,0.6100000000000001,0.0,0.16666666666666666,0.5,8.695652173913043,5.249381862813587,6.283262956143424,0.0467520119533975,0.20285442629747452,21.39,-0.46,-0.26,4.7,20.3
Worcester,8:08,Kenzo Des Bruyeres,James Bowen,Mickey Bowen,0.0,3.0,6.0,23.0,Class 5,16,45-75P,15.5,Active,Good,2m7f,0.0,97.0,0.0,0.0,0.064516129032258,2.740840023925201,-97.0,0,1,0.06451612903225806,0.26,0.0,0.19444444444444445,0.5,6.451612903225806,3.6002150369030352,4.455634396799867,0.0331531362021834,0.1729368996448035,30.16,-0.49,-0.2,3.3,17.3
Worcester,8:08,Barry Fife,Sam Twiston-Davies,Gary Hanmer,0.0,4.0,7.0,23.0,Class 5,16,7-35P3,6.2,Active,Good,2m7f,0.0,97.0,0.0,0.0,0.1612903225806451,1.824549292051046,-97.0,0,1,0.16129032258064516,0.45500000000000007,0.0,0.19444444444444445,0.5,16.129032258064516,4.581329538419313,8.045640354312873,0.059865371964067556,0.23170381832094863,16.7,-0.63,-0.47,6.0,23.2
Worcester,8:08,The Great Escape,Richie McLernon,Jonjo & A.J. O'Neill,0.09272727272727273,6.0,6.0,23.0,Class 5,16,87P-61,4.5,Active,Good,2m7f,0.0,96.0,0.0,0.0,0.2222222222222222,1.5040773967762742,-96.0,0,1,0.2222222222222222,0.5700000000000001,0.3245454545454546,0.2222222222222222,0.5,22.22222222222222,6.904647302564178,11.49991977846159,0.08556770434381868,0.2882489495564011,11.69,-0.61,-0.46,8.6,28.8
Worcester,8:08,Mancero,Sean Bowen,David Pipe,0.0,2.0,4.0,23.0,Class 5,16,-41P21,2.94,Active,Good,2m7f,0.0,98.0,0.0,0.0,0.3401360544217687,1.0784095813505905,-98.0,0,1,0.3401360544217687,0.725,0.0,0.16666666666666666,0.5,34.01360544217687,5.827987850887289,14.283673128274161,0.1062808387127214,0.33381784516798707,9.41,-0.69,-0.5,10.6,33.4
Worcester,8:08,Ikigai Star,David Bass,Charlie Longsdon,0.0,0.0,6.0,23.0,Class 5,16,533-P3,5.3,Active,Good,2m7f,0.0,91.0,0.0,0.0,0.1886792452830188,1.667706820558076,-91.0,0,1,0.18867924528301888,0.5250000000000001,0.0,0.3611111111111111,0.5,18.867924528301888,5.60437201008586,9.583437765550668,0.07130769475939129,0.25687692847066085,14.02,-0.62,-0.47,7.1,25.7
Worcester,8:08,Farhh Echo,Liam Harrison,D J Jeffreys,0.0,1.0,5.0,23.0,Class 5,16,0P880-,15.5,Active,Good,2m7f,0.0,85.0,0.0,0.0,0.064516129032258,2.740840023925201,-85.0,0,1,0.06451612903225806,0.45,0.0,0.5277777777777778,0.5,6.451612903225806,5.897867801137736,6.063991331764157,0.04512047278727091,0.19926504013199603,22.16,-0.3,-0.08,4.5,19.9
Worcester,8:08,Sims' Law,Benjamin Macey(5),Jonjo & A.J. O'Neill,0.09272727272727273,6.0,5.0,23.0,Class 5,16,P9P-0,45.0,Active,Good,2m7f,0.0,68.0,0.0,0.0,0.0222222222222222,3.80666248977032,-68.0,0,1,0.022222222222222223,0.30000000000000004,0.3245454545454546,1.0,0.5,2.2222222222222223,8.676802840915517,3.3333333333333335,0.02480240615941223,0.15456529355070692,40.32,0.12,0.85,2.5,15.5
York,1:50,Dubai Bling,Oisin Murphy,Hugo Palmer,0.03310344827586207,24.0,4.0,5.5,Class 2,22,712010,32.0,Active,Good,0m5f89y,0.0,104.0,0.0,0.0,0.03125,3.4657359027997265,-104.0,0,1,0.03125,0.675,0.10526315789473685,0.0,0.5,3.125,2.892037636562833,2.961926345593983,0.03457919780803476,0.1760742351776765,28.92,0.11,0.54,3.5,17.6
York,1:50,Stratusnine,James Doyle,Hugo Palmer,0.03310344827586207,24.0,4.0,5.5,Class 2,22,P28312,12.0,Active,Good,0m5f89y,0.0,104.0,0.0,0.0,0.0833333333333333,2.4849066497880004,-104.0,0,1,0.08333333333333333,0.8,0.10526315789473685,0.0,0.5,8.333333333333332,3.2266826736803353,4.758677871576234,0.055555487958277854,0.2222220735082113,18.0,-0.33,-0.17,5.6,22.2
York,1:50,West Acre,Darragh Keenan,George Scott,0.16611111111111113,13.0,4.0,5.5,Class 2,22,24-530,80.0,Active,Good,0m5f89y,0.0,102.0,0.0,0.0,0.0125,4.382026634673881,-102.0,0,1,0.0125,0.5449999999999999,0.5282041910331384,0.125,0.5,1.25,3.944003769519553,1.875,0.02188980694489991,0.14815757527877982,45.68,0.75,2.07,2.2,14.8
York,1:50,Dark Thirty,Jason Hart,John & Sean Quinn,0.061875,11.0,6.0,5.5,Class 2,22,102120,29.0,Active,Good,0m5f89y,0.0,100.0,0.0,0.0,0.0344827586206896,3.367295829986474,-100.0,0,1,0.034482758620689655,0.7,0.19675164473684212,0.25,0.5,3.4482758620689653,3.7393280479751407,3.6520123922032877,0.04263565132037977,0.1937984329048355,23.45,0.24,0.55,4.3,19.4
York,1:50,Corolla Point,Callum Rodriguez,Edward Bethell,0.31448275862068964,24.0,4.0,5.5,Class 2,22,1-3321,7.4,Active,Good,0m5f89y,0.0,100.0,0.0,0.0,0.1351351351351351,2.0014800002101243,-100.0,0,1,0.13513513513513511,0.8500000000000001,1.0,0.25,0.5,13.513513513513512,6.291326697809038,8.457982742520379,0.0987432583344353,0.3172351683357577,10.13,-0.27,-0.18,9.9,31.7
York,1:50,Lexington Blitz,Edward Greatrex,Robert Cowell,0.14142857142857143,9.0,4.0,5.5,Class 2,22,9-3136,12.0,Active,Good,0m5f89y,0.0,98.0,0.0,0.0,0.0833333333333333,2.4849066497880004,-98.0,0,1,0.08333333333333333,0.66,0.44971804511278196,0.375,0.5,8.333333333333332,4.577189269337839,5.704032488536487,0.06659209065680037,0.24650259944496083,15.02,-0.2,-0.08,6.7,24.7
York,1:50,Candy,George Wood,Richard Spencer,0.12000000000000002,12.0,4.0,5.5,Class 2,22,416-00,46.0,Active,Good,0m5f89y,0.0,97.0,0.0,0.0,0.0217391304347826,3.828641396489095,-97.0,0,1,0.021739130434782608,0.53,0.38157894736842113,0.4375,0.5,2.1739130434782608,4.1805971584321195,3.260869565217391,0.03806922946939115,0.18375230483266053,26.27,0.75,1.25,3.8,18.4
York,1:50,Against The Wind,Kevin Stott,Kevin Ryan,0.04038461538461539,21.0,4.0,5.5,Class 2,22,30-300,150.0,Active,Good,0m5f89y,0.0,97.0,0.0,0.0,0.0066666666666666,5.010635294096256,-97.0,0,1,0.006666666666666667,0.55,0.128415991902834,0.4375,0.5,0.6666666666666667,3.556382551342457,1.0,0.011674563703946619,0.12568404014868256,85.66,0.75,3.81,1.2,12.6
York,1:50,Toca Madera,Daniel Tudhope,David O'Meara,0.1451851851851852,49.0,5.0,5.5,Class 2,22,316045,8.0,Active,Good,0m5f89y,0.0,96.0,0.0,0.0,0.125,2.079441541679836,-96.0,0,1,0.125,0.42000000000000004,0.46166341780376874,0.5,0.5,12.5,4.234366505266699,6.714056553686689,0.07838368094791555,0.27244409808541425,12.76,-0.37,-0.25,7.8,27.2
York,1:50,Trefor,Kieran Shoemark,Charles Hills,0.18545454545454546,17.0,5.0,5.5,Class 2,22,-04001,28.0,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.0357142857142857,3.332204510175204,-91.0,0,1,0.03571428571428571,0.6900000000000001,0.5897129186602871,0.8125,0.5,3.571428571428571,5.969298899411564,5.2499378010166655,0.061290733299726494,0.2348396132593983,16.32,0.72,0.82,6.1,23.5
York,1:50,Erosandpsyche,Oisin Orr,D J Murphy,0.0,0.0,8.0,5.5,Class 2,22,033825,65.0,Active,Good,0m5f89y,0.0,95.0,0.0,0.0,0.0153846153846153,4.174387269895637,-95.0,0,1,0.015384615384615385,0.56,0.0,0.5625,0.5,1.5384615384615385,3.5070799889914213,2.307692307692308,0.026941300855261432,0.15927086188157516,37.12,0.75,1.71,2.7,15.9
York,1:50,Naana's Sparkle,Kieran O'Neill,Lemos De Souza,0.17647058823529413,12.0,4.0,5.5,Class 2,22,6-1412,32.5,Active,Good,0m5f89y,0.0,95.0,0.0,0.0,0.0307692307692307,3.481240089335692,-95.0,0,1,0.03076923076923077,0.78,0.5611455108359134,0.5625,0.5,3.076923076923077,5.598331736734255,4.615384615384616,0.053882601710522865,0.21854172376315031,18.56,0.75,0.94,5.4,21.9
York,1:50,Spartan Arrow,Luke Morris,Archie Watson,0.0,22.0,6.0,5.5,Class 2,22,788077,65.0,Active,Good,0m5f89y,0.0,94.0,0.0,0.0,0.0153846153846153,4.174387269895637,-94.0,0,1,0.015384615384615385,0.5,0.0,0.625,0.5,1.5384615384615385,3.4803083860220214,2.307692307692308,0.026941300855261432,0.15927086188157516,37.12,0.75,1.71,2.7,15.9
York,1:50,Gold Star Hero,Hector Crouch,Michael Bell,0.03958333333333333,19.0,4.0,5.5,Class 2,22,111502,30.0,Active,Good,0m5f89y,0.0,94.0,0.0,0.0,0.0333333333333333,3.4011973816621555,-94.0,0,1,0.03333333333333333,0.6300000000000001,0.12586805555555555,0.625,0.5,3.3333333333333335,4.165308185610598,3.915715729927418,0.045714272735583476,0.20057140001828366,21.88,0.37,0.65,4.6,20.1
York,1:50,Toyotomi,Rossa Ryan,David O'Meara,0.1451851851851852,49.0,5.0,5.5,Class 2,22,-56310,95.0,Active,Good,0m5f89y,0.0,94.0,0.0,0.0,0.0105263157894736,4.553876891600541,-94.0,0,1,0.010526315789473684,0.69,0.46166341780376874,0.625,0.5,1.0526315789473684,5.224915815134504,1.5789473684210527,0.01843352163781045,0.140553747603183,54.25,0.75,2.44,1.8,14.1
York,1:50,Apollo One,Colin Keane,P Charalambous & J Clutterbuck,0.0,2.0,8.0,5.5,Class 2,22,293900,21.0,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.0476190476190476,3.044522437723423,-91.0,0,1,0.047619047619047616,0.525,0.0,0.8125,0.5,4.761904761904762,3.948811437986524,4.192739435161995,0.04894840362984788,0.20768648798566536,20.43,0.03,0.25,4.9,20.8
York,1:50,Dapper Valley,Tom Marquand,Michael Keady,0.0,11.0,5.0,5.5,Class 2,22,870311,80.0,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.0125,4.382026634673881,-91.0,0,1,0.0125,0.9,0.0,0.8125,0.5,1.25,4.95274654933903,1.875,0.02188980694489991,0.14815757527877982,45.68,0.75,2.07,2.2,14.8
York,1:50,Air Force One,P J McDonald,Geoff Oldroyd,0.0,2.0,5.0,5.5,Class 2,22,510533,10.5,Active,Good,0m5f89y,0.0,91.0,0.0,0.0,0.0952380952380952,2.3513752571634776,-91.0,0,1,0.09523809523809523,0.655,0.0,0.8125,0.5,9.523809523809524,4.296842276588726,5.864932450754965,0.06847052751568261,0.25063516053450174,14.6,-0.28,-0.15,6.8,25.1
York,1:50,Stormy Impact,Warren Fentiman(3),Richard & Peter Fahey,0.18307692307692308,34.0,4.0,5.5,Class 2,22,6-0450,38.0,Active,Good,0m5f89y,0.0,89.0,0.0,0.0,0.0263157894736842,3.6375861597263857,-89.0,0,1,0.02631578947368421,0.45,0.5821524966261808,0.9375,0.5,2.631578947368421,5.574255996142142,3.947368421052631,0.04608380409452612,0.20138436900795748,21.7,0.75,1.06,4.6,20.1
York,1:50,The Man,David Egan,Richard Spencer,0.12000000000000002,12.0,4.0,5.5,Class 2,22,-66600,7.4,Active,Good,0m5f89y,0.0,89.0,0.0,0.0,0.1351351351351351,2.0014800002101243,-89.0,0,1,0.13513513513513511,0.47000000000000003,0.38157894736842113,0.9375,0.5,13.513513513513512,5.090831659391726,7.617636215628261,0.08893257927284298,0.2956516744002546,11.24,-0.34,-0.23,8.9,29.6
York,1:50,Ziggy's Triton,Silvestre De Sousa,David O'Meara,0.1451851851851852,49.0,4.0,5.5,Class 2,22,707100,55.0,Active,Good,0m5f89y,0.0,88.0,0.0,0.0,0.0181818181818181,4.007333185232471,-88.0,0,1,0.01818181818181818,0.6000000000000001,0.46166341780376874,1.0,0.5,1.8181818181818181,5.787119477491908,2.727272727272727,0.03183971919258169,0.1700473822236797,31.41,0.75,1.47,3.2,17.0
York,1:50,Another Baar,M. P. Sheehy,Adrian Keatley,0.18,6.0,6.0,5.5,Class 2,22,000607,140.0,Active,Good,0m5f89y,0.0,88.0,0.0,0.0,0.0071428571428571,4.941642422609304,-88.0,0,1,0.007142857142857143,0.48000000000000004,0.5723684210526316,1.0,0.5,0.7142857142857143,5.762235281229577,1.0714285714285714,0.012508461111371378,0.12751861444501705,79.95,0.75,3.56,1.3,12.8
York,2:25,Alfred Wallace,Kieran Shoemark,Ed Walker,0.0891304347826087,41.0,2.0,7.0,Class 1,11,51051,9.2,Active,Good,0m7f0y,0.0,105.0,0.0,0.0,0.108695652173913,2.2192034840549946,-105.0,0,1,0.10869565217391305,0.72,0.42156286721504116,0.027777777777777776,0.5,10.869565217391305,6.704797306108577,7.954227679493394,0.09442885904807002,0.30774348990575406,10.59,-0.13,-0.19,9.4,30.8
York,2:25,Big Cigar,Oisin Orr,Richard & Peter Fahey,0.18307692307692308,34.0,2.0,7.0,Class 1,11,1517,65.0,Active,Good,0m7f0y,0.0,94.0,0.0,0.0,0.0153846153846153,4.174387269895637,-94.0,0,1,0.015384615384615385,0.6799999999999999,0.865904365904366,0.12962962962962962,0.5,1.5384615384615385,8.930086135869178,2.307692307692308,0.02739584035432982,0.16027084877952563,36.5,0.78,1.21,2.7,16.0
York,2:25,Clash Of Hearts,M. P. Sheehy,Adrian Keatley,0.18,6.0,2.0,7.0,Class 1,11,2318,100.0,Active,Good,0m7f0y,0.0,83.0,0.0,0.0,0.01,4.605170185988092,-83.0,0,1,0.01,0.7250000000000001,0.8513513513513514,0.23148148148148148,0.5,1.0,9.442769103440156,1.5,0.017807296230314382,0.13917605170669164,56.16,0.78,1.89,1.8,13.9
York,2:25,Confucius,Wayne Lordan,A P O'Brien,0.2114285714285714,37.0,2.0,7.0,Class 1,11,21633,14.5,Active,Good,0m7f0y,0.0,102.0,0.0,0.0,0.0689655172413793,2.6741486494265287,-102.0,0,1,0.06896551724137931,0.7050000000000001,1.0,0.05555555555555555,0.5,6.896551724137931,9.387381856316711,8.640132816663076,0.10257160302371998,0.32565752665218395,9.75,0.49,0.2,10.3,32.6
York,2:25,Fuel The Jet,Neil Callan,Tom Clover,0.2,20.0,2.0,7.0,Class 1,11,51,19.0,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.0526315789473684,2.9444389791664403,0.0,0,0,0.05263157894736842,0.742857142857143,0.945945945945946,1.0,0.5,5.263157894736842,12.77397862022397,7.894736842105262,0.09372261173849673,0.3061897458246928,10.67,0.78,0.41,9.4,30.6
York,2:25,Gentle Hurricane,Oisin Murphy,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 1,11,1,7.6,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.131578947368421,2.028148247292285,0.0,0,0,0.13157894736842105,1.0,0.515015015015015,1.0,0.5,13.157894736842104,11.977950694146354,12.33193390695508,0.14639893344920485,0.42207765358825067,6.83,0.11,-0.02,14.6,42.2
York,2:25,Haffner,Ryan Moore,A P O'Brien,0.2114285714285714,37.0,2.0,7.0,Class 1,11,212,2.58,Active,Good,0m7f0y,0.0,108.0,0.0,0.0,0.3875968992248061,0.947789398933526,-108.0,0,1,0.38759689922480617,0.8333333333333334,1.0,0.0,0.5,38.75968992248062,9.771630883235611,18.468048595009112,0.21924400808477904,0.5823368177865139,4.56,-0.43,-0.23,21.9,58.2
York,2:25,Siouxperb,Hector Crouch,Archie Watson,0.0,22.0,2.0,7.0,Class 1,11,102,85.0,Active,Good,0m7f0y,0.0,89.0,0.0,0.0,0.0117647058823529,4.442651256490317,-89.0,0,1,0.011764705882352941,0.7222222222222223,0.0,0.17592592592592593,0.5,1.1764705882352942,5.326896002319413,1.7647058823529411,0.020949760270958094,0.14608947259610783,47.73,0.78,1.6,2.1,14.6
York,2:25,Stardom Glory,James Doyle,Hugo Palmer,0.03310344827586207,24.0,2.0,7.0,Class 1,11,221,22.0,Active,Good,0m7f0y,0.0,89.0,0.0,0.0,0.0454545454545454,3.091042453358316,-89.0,0,1,0.045454545454545456,0.8611111111111112,0.15657036346691522,0.17592592592592593,0.5,4.545454545454546,6.680232918752702,6.0397994067632546,0.07170166480527355,0.25774366257160186,13.95,0.58,0.34,7.2,25.8
York,2:25,Trean,W J Lee,P Twomey,0.05647058823529412,12.0,2.0,7.0,Class 1,11,301,6.4,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.15625,1.8562979903656265,0.0,0,0,0.15625,0.7777777777777779,0.2670906200317965,1.0,0.5,15.625,9.824466692115058,11.56462668448054,0.13728982210902896,0.4020376086398637,7.28,-0.12,-0.16,13.7,40.2
York,2:25,Vega King,Clifford Lee,K. R. Burke,0.1781818181818182,28.0,2.0,7.0,Class 1,11,41,26.0,Active,Good,0m7f0y,0.0,92.0,0.0,0.0,0.0384615384615384,3.258096538021482,-92.0,0,1,0.038461538461538464,0.742857142857143,0.8427518427518429,0.14814814814814814,0.5,3.8461538461538463,9.179809787472292,5.769230769230769,0.06848960088582454,0.250677121948814,14.6,0.78,0.5,6.8,25.1
York,3:00,Christmas Day,Ryan Moore,A P O'Brien,0.2114285714285714,37.0,3.0,12.0,Class 1,6,1-1312,3.5,Active,Good,1m3f188y,0.0,118.0,0.0,0.0,0.2857142857142857,1.252762968495368,-118.0,0,1,0.2857142857142857,0.8500000000000001,1.0,0.0,0.5,28.57142857142857,17.690582302794397,20.95483618338465,0.24439684924309113,0.6376730683348005,4.09,-0.14,0.04,24.4,63.8
York,3:00,Maltese Cross,Tom Marquand,William Haggas,0.14095238095238094,37.0,3.0,12.0,Class 1,6,1-1121,3.45,Active,Good,1m3f188y,0.0,115.0,0.0,0.0,0.2898550724637681,1.2383742310432684,-115.0,0,1,0.2898550724637681,0.925,0.3126934984520124,0.0967741935483871,0.5,28.985507246376812,13.28943574857703,17.998257197916963,0.20991418460839553,0.5618112061384702,4.76,-0.28,-0.09,21.0,56.2
York,3:00,Antigua,Ronan Whelan,A P O'Brien,0.2114285714285714,37.0,3.0,12.0,Class 1,6,0-4410,150.0,Active,Good,1m3f188y,0.0,87.0,0.0,0.0,0.0066666666666666,5.010635294096256,-87.0,0,1,0.006666666666666667,0.6200000000000001,1.0,1.0,0.5,0.6666666666666667,22.380643657488726,1.0,0.011663028386586788,0.12565866245049095,85.74,0.75,3.81,1.2,12.6
York,3:00,Galiyan,Oisin Murphy,Andrew Balding,0.10888888888888888,49.0,3.0,12.0,Class 1,6,4162,14.5,Active,Good,1m3f188y,0.0,106.0,0.0,0.0,0.0689655172413793,2.6741486494265287,-106.0,0,1,0.06896551724137931,0.66,0.0,0.3870967741935484,0.5,6.896551724137931,10.447131574463429,9.381957619365778,0.10942203803641727,0.340728483680118,9.14,0.59,0.49,10.9,34.1
York,3:00,Pierre Bonnard,Wayne Lordan,A P O'Brien,0.2114285714285714,37.0,3.0,12.0,Class 1,6,1-7273,4.0,Active,Good,1m3f188y,0.0,116.0,0.0,0.0,0.25,1.3862943611198906,-116.0,0,1,0.25,0.65,1.0,0.06451612903225806,0.5,25.0,16.46962688504715,19.028738819533004,0.2219327210131594,0.5882519862289507,4.51,-0.11,0.03,22.2,58.8
York,3:00,Superior Choice,Shane Foley,John & Thady Gosden,0.19047619047619047,16.0,3.0,12.0,Class 1,6,4-111,8.4,Active,Good,1m3f188y,0.0,104.0,0.0,0.0,0.119047619047619,2.128231705849268,-104.0,0,1,0.11904761904761904,0.9400000000000001,0.7956656346749227,0.45161290322580644,0.5,11.904761904761903,19.72257983162928,17.377234453569066,0.20267117871234996,0.54587659316717,4.93,0.7,0.56,20.3,54.6
York,3:35,Almaqam,Kieran Shoemark,Ed Walker,0.0891304347826087,41.0,5.0,10.5,Class 1,9,233-14,23.0,Active,Good,1m2f56y,0.0,122.0,0.0,0.0,0.0434782608695652,3.1354942159291497,-122.0,0,1,0.043478260869565216,0.685,0.0,0.43478260869565216,0.5,4.3478260869565215,7.04320906405391,6.234594170924693,0.08047662161407448,0.27704856755096385,12.43,0.85,0.5,8.0,27.7
York,3:35,Devil's Advocate,Robert Havlin,John & Thady Gosden,0.19047619047619047,16.0,4.0,10.5,Class 1,9,17-247,7.5,Active,Good,1m2f56y,0.0,109.0,0.0,0.0,0.1333333333333333,2.0149030205422647,-109.0,0,1,0.13333333333333333,0.52,0.5536062539480252,1.0,0.5,13.333333333333334,11.486242218179509,12.040369552725656,0.15541801727964147,0.4419196380152113,6.43,0.17,0.02,15.5,44.2
York,3:35,Ombudsman,William Buick,John & Thady Gosden,0.19047619047619047,16.0,5.0,10.5,Class 1,9,12-111,2.22,Active,Good,1m2f56y,0.0,132.0,0.0,0.0,0.4504504504504504,0.7975071958841882,-132.0,0,1,0.4504504504504504,0.975,0.5536062539480252,0.0,0.5,45.04504504504504,9.663118293101455,20.27769631868453,0.26174606543826595,0.6758413439641852,3.82,-0.42,-0.16,26.2,67.6
York,3:35,Pride Of Arras,Rossa Ryan,Ralph Beckett,0.20842105263157895,33.0,4.0,10.5,Class 1,9,014-82,80.0,Active,Good,1m2f56y,0.0,114.0,0.0,0.0,0.0125,4.382026634673881,-114.0,0,1,0.0125,0.6300000000000001,0.6516309600392686,0.782608695652174,0.5,1.25,11.66650247393,1.875,0.024202644372602306,0.15324581761972508,41.32,0.94,1.57,2.4,15.3
York,3:35,Zaydann,Mickael Barzalona,F-H Graffard,0.27219512195121953,36.0,4.0,10.5,Class 1,9,111-11,38.0,Active,Good,1m2f56y,0.0,111.0,0.0,0.0,0.0263157894736842,3.6375861597263857,-111.0,0,1,0.02631578947368421,1.0,1.0,0.9130434782608695,0.5,2.631578947368421,16.014081610326457,3.947368421052631,0.050952935521268006,0.21209645814678962,19.63,0.94,0.78,5.1,21.2
