location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Ripon,2:55,Mythical Composer,Jack Nicholls(3),Clive Cox,0.13909090909090907,17.0,4.0,6.0,Class 4,20,441-40,10.416666666666666,Active,Good,0m6f0y,0.0,78.0,0.0,0.0,0.096,0.0,0.56,0.8728376886271622,0.5,0.5,9.6,5.9929303706757375,7.075051259473016,0.06752984509285574,0.24856565920428264,14.81,-0.3,-0.17,6.8,24.9
Ripon,2:55,Kats Bob,William Pyle,Ruth Carr,0.15935483870967743,26.0,8.0,6.0,Class 4,20,040722,12.5,Active,Good,0m6f0y,0.0,77.0,0.0,0.0,0.08,0.0,0.675,1.0,0.5,0.5,8.0,6.6733674607542826,7.071357222527997,0.06749458630341158,0.2484880898675055,14.82,-0.16,-0.04,6.7,24.8
Ripon,2:55,Grant Wood,Jason Hart,Paul Midgley,0.0,20.0,7.0,6.0,Class 4,20,830004,14.583333333333336,Active,Good,0m6f0y,0.0,77.0,0.0,0.0,0.06857142857142856,0.0,0.4600000000000001,0.0,0.5,0.5,6.857142857142856,3.2594131597789344,4.338732068988111,0.041412265971341705,0.19110698513695176,24.15,-0.4,-0.16,4.1,19.1
Ripon,2:55,Woodstock,Oisin Orr,Ruth Carr,0.15935483870967743,26.0,6.0,6.0,Class 4,20,346224,16.666666666666668,Active,Good,0m6f0y,0.0,76.0,0.0,0.0,0.06,0.0,0.5750000000000001,1.0,0.5,0.5,6.0,6.392383567669892,6.274668497368924,0.05989036348945218,0.23175879967679483,16.7,-0.0,0.14,6.0,23.2
Ripon,2:55,Roberto Caro,M. P. Sheehy,Adrian Keatley,0.1111111111111111,4.0,5.0,6.0,Class 4,20,343000,18.75,Active,Good,0m6f0y,0.0,76.0,0.0,0.0,0.05333333333333334,0.0,0.525,0.6972559604138551,0.5,0.5,5.333333333333334,5.401229632617597,5.3808607428323185,0.05135916039380903,0.21299015286637987,19.47,-0.04,0.16,5.1,21.3
Ripon,2:55,Magic Boy,Alex Jary(3),Nigel Tinkler,0.14666666666666664,22.0,4.0,6.0,Class 4,20,1-2417,20.833333333333332,Active,Good,0m6f0y,0.0,76.0,0.0,0.0,0.048,0.0,0.655,0.9203778677462886,0.5,0.5,4.8,6.393445315174123,5.915411720621886,0.05646133469622572,0.2242149363316966,17.71,0.18,0.34,5.6,22.4
Ripon,2:55,Anaisa,James Sullivan,Tim Easterby,0.06533333333333334,70.0,3.0,6.0,Class 4,20,9-4546,22.916666666666668,Active,Good,0m6f0y,0.0,78.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.40998650472334686,0.5,0.5,4.363636363636363,4.2428188660205794,4.279064115305315,0.040842748165543216,0.18985404596419508,24.48,-0.06,0.23,4.1,19.0
Ripon,2:55,Go Vince Go,David Allan,Tim Easterby,0.06533333333333334,70.0,3.0,6.0,Class 4,20,438043,25.0,Active,Good,0m6f0y,0.0,78.0,0.0,0.0,0.04,0.0,0.5700000000000001,0.40998650472334686,0.5,0.5,4.0,4.720491484264044,4.50434403898483,0.0429929966642009,0.194584592661242,23.26,0.07,0.36,4.3,19.5
Ripon,2:55,Emperor Caradoc,David Nolan,Paul Midgley,0.0,20.0,7.0,6.0,Class 4,20,356244,27.083333333333332,Active,Good,0m6f0y,0.0,74.0,0.0,0.0,0.036923076923076927,0.0,0.4700000000000001,0.0,0.5,0.5,3.6923076923076925,3.287511549087373,3.4089503920534687,0.03253769951085096,0.1715829389238721,30.73,-0.12,0.29,3.3,17.2
Ripon,2:55,Dorney Lake,Billy Garritty,Liam Bailey,0.08,8.0,5.0,6.0,Class 4,20,571201,29.16666666666667,Active,Good,0m6f0y,0.0,73.0,0.0,0.0,0.03428571428571428,0.0,0.8,0.5020242914979757,0.5,0.5,3.428571428571428,5.625365794746205,4.966327484893772,0.04740252945676166,0.20428556480487567,21.1,0.38,0.64,4.7,20.4
Ripon,2:55,Mister Sox,Sean Kirrane,Tim Easterby,0.06533333333333334,70.0,6.0,6.0,Class 4,20,032005,31.25,Active,Good,0m6f0y,0.0,72.0,0.0,0.0,0.032,0.0,0.48500000000000004,0.40998650472334686,0.5,0.5,3.2,4.481655175142311,4.0971586225996175,0.039106499297026844,0.18603429845345906,25.57,0.22,0.59,3.9,18.6
Ripon,2:55,Tolstoy,Ben Robinson,Brian Ellison,0.12,20.0,7.0,6.0,Class 4,20,7-5400,33.333333333333336,Active,Good,0m6f0y,0.0,72.0,0.0,0.0,0.03,0.0,0.47000000000000003,0.7530364372469635,0.5,0.5,3.0,5.403422646807887,4.5,0.04295153374485737,0.19449337423868623,23.28,0.43,0.77,4.3,19.4
Ripon,2:55,Who Wants Me,Andrew Mullen,Iain Jardine,0.1457142857142857,30.0,4.0,6.0,Class 4,20,4-6110,35.41666666666667,Active,Good,0m6f0y,0.0,72.0,0.0,0.0,0.028235294117647056,0.0,0.74,0.9144013880855986,0.5,0.5,2.8235294117647056,6.6154886790758525,4.235294117647058,0.04042497293633634,0.18893494045993997,24.74,0.43,0.81,4.0,18.9
Ripon,2:55,Vince L'Amour,Duran Fentiman,Tim Easterby,0.06533333333333334,70.0,5.0,6.0,Class 4,20,067902,37.5,Active,Good,0m6f0y,0.0,72.0,0.0,0.0,0.02666666666666667,0.0,0.6000000000000001,0.40998650472334686,0.5,0.5,2.666666666666667,4.804786652189362,4.0,0.03817914110653988,0.18399411043438774,26.19,0.43,0.86,3.8,18.4
Ripon,2:55,Beyond Borders,Kaiya Fraser,Gemma Tutty,0.09272727272727273,17.0,5.0,6.0,Class 4,20,761265,39.583333333333336,Active,Good,0m6f0y,0.0,71.0,0.0,0.0,0.02526315789473684,0.0,0.53,0.5818917924181082,0.5,0.5,2.526315789473684,5.091124096812951,3.789473684210526,0.03616971262724831,0.17957336777994629,27.65,0.43,0.91,3.6,18.0
Ripon,2:55,Educating Rita,Cam Hardie,Philip Kirby,0.05157894736842106,14.0,4.0,6.0,Class 4,20,530-03,41.666666666666664,Active,Good,0m6f0y,0.0,70.0,0.0,0.0,0.024,0.0,0.625,0.32367355636053696,0.5,0.5,2.4,4.632507142914716,3.5999999999999996,0.03436122699588589,0.17559469939094896,29.1,0.43,0.96,3.4,17.6
Ripon,2:55,Mark's Choice,Jason Watson,Gemma Tutty,0.09272727272727273,17.0,10.0,6.0,Class 4,20,062436,43.75,Active,Good,0m6f0y,0.0,67.0,0.0,0.0,0.022857142857142857,0.0,0.54,0.5818917924181082,0.5,0.5,2.2857142857142856,5.119222486121389,3.4285714285714284,0.0327249780913199,0.1719949518009038,30.56,0.43,1.01,3.3,17.2
Ripon,3:25,Aramram,Joe Leavy,Richard Hannon,0.09107142857142858,51.0,5.0,6.0,Class 2,14,1-1250,4.166666666666667,Active,Good,0m6f0y,0.0,109.0,0.0,0.0,0.24,0.0,0.5700000000000001,0.5555555555555556,0.5,0.5,24.0,6.946241091466971,12.062368764026878,0.11764958629611703,0.35882908985145745,8.5,-0.51,-0.41,11.8,35.9
Ripon,3:25,Royal Zabeel,Jason Watson,Michael Appleby,0.04038461538461539,21.0,5.0,6.0,Class 2,14,045010,6.25,Active,Good,0m6f0y,0.0,104.0,0.0,0.0,0.16,0.0,0.64,0.2463549522373052,0.5,0.5,16.0,6.0360825072395645,9.025257755067695,0.08802730722892119,0.29366007590362664,11.36,-0.45,-0.4,8.8,29.4
Ripon,3:25,Fast Track Harry,Jack Nicholls(3),Clive Cox,0.13909090909090907,17.0,4.0,6.0,Class 2,14,177002,8.333333333333334,Active,Good,0m6f0y,0.0,95.0,0.0,0.0,0.12,0.0,0.6000000000000001,0.8484848484848484,0.5,0.5,12.0,8.174987440685136,9.322491208479594,0.09092635579155209,0.3000379827414146,11.0,-0.24,-0.26,9.1,30.0
Ripon,3:25,Dark Cloud Rising,Daniel Tudhope,David O'Meara,0.16392857142857142,51.0,4.0,6.0,Class 2,14,90U132,10.416666666666666,Active,Good,0m6f0y,0.0,94.0,0.0,0.0,0.096,0.0,0.7250000000000001,1.0,0.5,0.5,9.6,9.22712792582268,9.338989548075876,0.09108727135184105,0.30039199697405033,10.98,-0.05,-0.13,9.1,30.0
Ripon,3:25,Khafiz,Harry Davies,Roger Fell,0.0,17.0,4.0,6.0,Class 2,14,-50044,12.5,Active,Good,0m6f0y,0.0,91.0,0.0,0.0,0.08,0.0,0.43000000000000005,0.0,0.5,0.5,8.0,4.2996513633730435,5.40975595436113,0.052763728455361,0.21608020260179422,18.95,-0.34,-0.29,5.3,21.6
Ripon,3:25,Lord Roxby,Alex Jary(3),Nigel Tinkler,0.14666666666666664,22.0,4.0,6.0,Class 2,14,014521,14.583333333333336,Active,Good,0m6f0y,0.0,90.0,0.0,0.0,0.06857142857142856,0.0,0.745,0.8946986201888162,0.5,0.5,6.857142857142856,8.902556072722895,8.288932108048883,0.08084559943622524,0.2778603187596955,12.37,0.18,0.03,8.1,27.8
Ripon,3:25,I'm Next,J F Egan,Tim Easterby,0.06533333333333334,70.0,4.0,6.0,Class 2,14,403116,16.666666666666668,Active,Good,0m6f0y,0.0,89.0,0.0,0.0,0.06,0.0,0.735,0.3985475671750182,0.5,0.5,6.0,6.976650705321587,6.6836554937251105,0.06518863078764162,0.24341498773281156,15.34,0.09,0.01,6.5,24.3
Ripon,3:25,Musical Touch,Warren Fentiman(3),Richard & Peter Fahey,0.11941176470588236,29.0,5.0,6.0,Class 2,14,0-1710,18.75,Active,Good,0m6f0y,0.0,88.0,0.0,0.0,0.05333333333333334,0.0,0.7,0.7284377803408946,0.5,0.5,5.333333333333334,8.098708322210106,7.269095825547074,0.07089868775798762,0.25597711306757276,14.1,0.33,0.16,7.1,25.6
Ripon,3:25,Eye Of Dubai,James Sullivan,John & Sean Quinn,0.0,14.0,5.0,6.0,Class 2,14,27-008,20.833333333333332,Active,Good,0m6f0y,0.0,85.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,4.5660014478297795,4.636201013480846,0.04521890699016973,0.1994815953783734,22.11,-0.06,-0.01,4.5,19.9
Ripon,3:25,Manila Scouse,Duran Fentiman,Tim Easterby,0.06533333333333334,70.0,7.0,6.0,Class 2,14,732610,22.916666666666668,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.04363636363636363,0.0,0.655,0.3985475671750182,0.5,0.5,4.363636363636363,6.672250608799603,5.97966633525063,0.05832231498585009,0.22830909296887023,17.15,0.34,0.23,5.8,22.8
Ripon,3:25,Kodiac Thriller,Cam Hardie,Mark Walford,0.0,9.0,5.0,6.0,Class 2,14,010041,25.0,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.04,0.0,0.67,0.0,0.5,0.5,4.0,5.212851652938999,4.848996157057299,0.04729439159003159,0.20404766149806952,21.14,0.18,0.18,4.7,20.4
Ripon,3:25,Fortification,Tom Kiely-Marshall(5),Brian Ellison,0.12,20.0,3.0,6.0,Class 2,14,241430,27.083333333333332,Active,Good,0m6f0y,0.0,88.0,0.0,0.0,0.036923076923076927,0.0,0.605,0.7320261437908496,0.5,0.5,3.6923076923076925,7.750886934846776,5.538461538461538,0.054019050608052184,0.2188419113377148,18.51,0.46,0.36,5.4,21.9
Ripon,3:25,It Just Takes Time,Andrew Mullen,Mark Walford,0.0,9.0,8.0,6.0,Class 2,14,022319,29.16666666666667,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.03428571428571428,0.0,0.7250000000000001,0.0,0.5,0.5,3.428571428571428,5.4221267192978635,4.824060132079932,0.0470511795742287,0.20351259506330316,21.25,0.37,0.35,4.7,20.4
Ripon,3:25,Brighton Boy,Amie Waugh(3),Tim Easterby,0.06533333333333334,70.0,4.0,6.0,Class 2,14,012606,31.25,Active,Good,0m6f0y,0.0,84.0,0.0,0.0,0.032,0.0,0.4650000000000001,0.3985475671750182,0.5,0.5,3.2,5.9493003795598876,4.800000000000001,0.04681651052697857,0.20299632315935287,21.36,0.46,0.43,4.7,20.3
Ripon,3:25,Flight Control,William Pyle,Kevin & Lauren Frost,0.0,9.0,3.0,6.0,Class 2,14,135231,33.333333333333336,Active,Good,0m6f0y,0.0,85.0,0.0,0.0,0.03,0.0,0.8150000000000001,0.0,0.5,0.5,3.0,5.764576827885097,4.5,0.043890478619042404,0.1965590529618933,22.78,0.46,0.47,4.4,19.7
Ripon,3:55,Best Rate,Joe Leavy,Richard Hannon,0.09107142857142858,51.0,4.0,8.0,Class 4,10,324113,4.166666666666667,Active,Good,1m0f0y,0.0,87.0,0.0,0.0,0.24,0.0,0.8400000000000001,0.3334686147186147,0.5,0.5,24.0,9.344901408896558,13.74143098622759,0.1412511160565859,0.410752455324489,7.08,-0.41,-0.33,14.1,41.1
Ripon,3:55,Murashah,Oisin Orr,Edward Bethell,0.2731034482758621,24.0,5.0,8.0,Class 4,10,1622/1,6.25,Active,Good,1m0f0y,0.0,86.0,0.0,0.0,0.16,0.0,0.8150000000000001,1.0,0.5,0.5,16.0,12.544873641720855,13.5814115492046,0.13960624194610222,0.4071337322814249,7.16,-0.13,-0.17,14.0,40.7
Ripon,3:55,Andesite,Jason Watson,Roger Fell,0.0,17.0,4.0,8.0,Class 4,10,532205,8.333333333333334,Active,Good,1m0f0y,0.0,82.0,0.0,0.0,0.12,0.0,0.535,0.0,0.5,0.5,12.0,6.160206340964318,7.912144438675022,0.08133062950167817,0.278927384903692,12.3,-0.32,-0.31,8.1,27.9
Ripon,3:55,Capital Guarantee,Mark Winn,David O'Meara,0.16392857142857142,51.0,6.0,8.0,Class 4,10,090616,10.416666666666666,Active,Good,1m0f0y,0.0,79.0,0.0,0.0,0.096,0.0,0.5900000000000001,0.6002435064935064,0.5,0.5,9.6,9.42857492685662,9.480002448799633,0.0974469782262266,0.3143833520976985,10.26,0.02,-0.09,9.7,31.4
Ripon,3:55,High Point,Andrew Mullen,Iain Jardine,0.1457142857142857,30.0,5.0,8.0,Class 4,10,-30100,12.5,Active,Good,1m0f0y,0.0,79.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.5335497835497836,0.5,0.5,8.0,9.145785427609011,8.802049799326307,0.09047815755044661,0.29905194661098256,11.05,0.13,-0.01,9.0,29.9
Ripon,3:55,Jungle Ruler,Harry Davies,Michael Appleby,0.04038461538461539,21.0,3.0,8.0,Class 4,10,445432,14.583333333333336,Active,Good,1m0f0y,0.0,85.0,0.0,0.0,0.06857142857142856,0.0,0.645,0.14787296037296038,0.5,0.5,6.857142857142856,7.446482167403793,7.26968037432551,0.07472660360316935,0.2643985279269726,13.38,0.09,-0.02,7.5,26.4
Ripon,3:55,Swiped,Rhys Clutterbuck,Ralph Beckett,0.18307692307692308,34.0,3.0,8.0,Class 4,10,521211,16.666666666666668,Active,Good,1m0f0y,0.0,84.0,0.0,0.0,0.06,0.0,0.9500000000000001,0.6703574203574203,0.5,0.5,6.0,11.573992302987357,9.0,0.09251293011502217,0.30352844625304876,10.81,0.54,0.25,9.3,30.4
Ripon,3:55,Advance Twentyfive,Harry Russell,Richard & Peter Fahey,0.11941176470588236,29.0,3.0,8.0,Class 4,10,5-6071,18.75,Active,Good,1m0f0y,0.0,82.0,0.0,0.0,0.05333333333333334,0.0,0.6900000000000001,0.4372400475341652,0.5,0.5,5.333333333333334,9.114312329784541,7.9800186308491785,0.08202832287914721,0.2804623103341239,12.19,0.54,0.28,8.2,28.0
Ripon,3:55,Garden Oasis,David Allan,Tim Easterby,0.06533333333333334,70.0,11.0,8.0,Class 4,10,385423,20.833333333333332,Active,Good,1m0f0y,0.0,71.0,0.0,0.0,0.048,0.0,0.645,0.23922558922558923,0.5,0.5,4.8,7.902151028554987,6.971505719988491,0.07166160238553028,0.2576555252481666,13.95,0.49,0.28,7.2,25.8
Ripon,3:55,His Finest Hour,Joanna Mason,Tina Jackson,0.1111111111111111,4.0,5.0,8.0,Class 4,10,2262-3,22.916666666666668,Active,Good,1m0f0y,0.0,71.0,0.0,0.0,0.04363636363636363,0.0,0.68,0.4068462401795735,0.5,0.5,4.363636363636363,8.912827157151789,6.545454545454545,0.06728213099274338,0.24802068818403547,14.86,0.54,0.34,6.7,24.8
Ripon,3:55,Barley,Sean Kirrane,Tim Easterby,0.06533333333333334,70.0,7.0,8.0,Class 4,10,323332,25.0,Active,Good,1m0f0y,0.0,69.0,0.0,0.0,0.04,0.0,0.75,0.23922558922558923,0.5,0.5,4.0,8.42589326807017,6.0,0.06167528674334811,0.23568563083536587,16.21,0.54,0.37,6.2,23.6
Ripon,4:30,Musical Accord,Rhys Clutterbuck,Ralph Beckett,0.18307692307692308,34.0,3.0,12.0,Class 5,4,766,4.166666666666667,Active,Good,1m4f10y,0.0,70.0,0.0,0.0,0.24,0.0,0.4222222222222223,0.59360465849078,0.5,0.5,24.0,20.117501685978944,21.28225118018526,0.23417970048619344,0.6151953410696256,4.27,-0.02,0.1,23.4,61.5
Ripon,4:30,Talitha Rouge,Daniel Tudhope,David O'Meara,0.16392857142857142,51.0,3.0,12.0,Class 5,4,3436,6.25,Active,Good,1m4f10y,0.0,67.0,0.0,0.0,0.16,0.0,0.54,0.5071656796423304,0.5,0.5,16.0,20.484938720206628,19.13945710414464,0.2106014206001831,0.5633231253204029,4.75,0.32,0.3,21.1,56.3
Ripon,4:30,Clocker,Oisin Orr,Edward Bethell,0.2731034482758621,24.0,3.0,12.0,Class 5,4,6-4612,8.333333333333334,Active,Good,1m4f10y,0.0,65.0,0.0,0.0,0.12,0.0,0.7200000000000001,1.0,0.5,0.5,12.0,28.373698201906322,23.461588741334424,0.2581600873826411,0.6679521922418105,3.87,1.15,0.89,25.8,66.8
Ripon,4:30,Blue Tulip,Jason Watson,William Muir & Chris Grassick,0.06620689655172414,24.0,3.0,12.0,Class 5,4,85661,10.416666666666666,Active,Good,1m4f10y,0.0,59.0,0.0,0.0,0.096,0.0,0.64,0.06603309847615925,0.5,0.5,9.6,16.485272230600735,14.419690561420513,0.15866736973394052,0.4490682134146692,6.3,0.65,0.51,15.9,44.9
Ripon,4:30,Skirt Around,Jack Nicholls(3),Philip Kirby,0.05157894736842106,14.0,3.0,12.0,Class 5,4,643-87,12.5,Active,Good,1m4f10y,0.0,59.0,0.0,0.0,0.08,0.0,0.54,0.0,0.5,0.5,8.0,14.538589161307373,12.577012412915161,0.13839142179704184,0.4044611279534921,7.23,0.73,0.57,13.8,40.4
Ripon,5:05,Sunny Orange,Duran Fentiman,Tim Easterby,0.06533333333333334,70.0,6.0,10.0,Class 6,13,442325,4.166666666666667,Active,Good,1m1f170y,0.0,60.0,0.0,0.0,0.24,0.0,0.6100000000000001,0.26003316749585403,0.5,0.5,24.0,6.384333230771899,11.669033261540328,0.11724187846625383,0.3579321326257585,8.53,-0.51,-0.42,11.7,35.8
Ripon,5:05,War And Love,Ben Robinson,Brian Ellison,0.12,20.0,4.0,10.0,Class 6,13,-93443,6.25,Active,Good,1m1f170y,0.0,60.0,0.0,0.0,0.16,0.0,0.5750000000000001,0.4776119402985074,0.5,0.5,16.0,7.126765779694856,9.788736045786399,0.0983500326115992,0.3163700717455183,10.17,-0.39,-0.35,9.8,31.6
Ripon,5:05,Kitsune Power,Amie Waugh(3),Tim Easterby,0.06533333333333334,70.0,7.0,10.0,Class 6,13,260134,8.333333333333334,Active,Good,1m1f170y,0.0,59.0,0.0,0.0,0.12,0.0,0.635,0.26003316749585403,0.5,0.5,12.0,6.485992440318322,8.140194708222825,0.0817866996590534,0.2799307392499175,12.23,-0.32,-0.31,8.2,28.0
Ripon,5:05,Woodleigh,Joanna Mason,Roger Fell,0.0,17.0,5.0,10.0,Class 6,13,211554,10.416666666666666,Active,Good,1m1f170y,0.0,58.0,0.0,0.0,0.096,0.0,0.4600000000000001,0.0,0.5,0.5,9.6,4.716987322954092,6.181891126067864,0.06211110310935818,0.236644426840588,16.1,-0.35,-0.32,6.2,23.7
Ripon,5:05,Marlena's Prince,Aiden Brookes,Micky Hammond,0.0,3.0,4.0,10.0,Class 6,13,4432,12.5,Active,Good,1m1f170y,0.0,57.0,0.0,0.0,0.08,0.0,0.645,0.0,0.5,0.5,8.0,5.469265473597631,6.228485831518341,0.06257925249852829,0.23767435549676225,15.98,-0.22,-0.22,6.3,23.8
Ripon,5:05,Daring Leader,Jason Hart,Christopher Kellett,0.12375,3.0,5.0,10.0,Class 6,13,783818,14.583333333333336,Active,Good,1m1f170y,0.0,56.0,0.0,0.0,0.06857142857142856,0.0,0.675,0.49253731343283574,0.5,0.5,6.857142857142856,7.594094683281403,7.373009135439839,0.07407858231382841,0.2629728810904225,13.5,0.08,-0.02,7.4,26.3
Ripon,5:05,Magic Runner,James Sullivan,Ruth Carr,0.15935483870967743,26.0,4.0,10.0,Class 6,13,355705,16.666666666666668,Active,Good,1m1f170y,0.0,56.0,0.0,0.0,0.06,0.0,0.45000000000000007,0.6342481142673728,0.5,0.5,6.0,7.255410117244778,6.878787082071344,0.06911300199387628,0.2520486043865279,14.47,0.15,0.04,6.9,25.2
Ripon,5:05,Casilli,Billy Garritty,Michael & David Easterby,0.08571428571428572,30.0,9.0,10.0,Class 6,13,64866-,18.75,Active,Good,1m1f170y,0.0,54.0,0.0,0.0,0.05333333333333334,0.0,0.42000000000000004,0.34115138592750527,0.5,0.5,5.333333333333334,5.941579796842107,5.759105857789475,0.0578632671550133,0.22729918774102928,17.28,0.08,0.03,5.8,22.7
Ripon,5:05,Little Ted,David Allan,Tim Easterby,0.06533333333333334,70.0,9.0,10.0,Class 6,13,527226,20.833333333333332,Active,Good,1m1f170y,0.0,52.0,0.0,0.0,0.048,0.0,0.585,0.26003316749585403,0.5,0.5,4.8,6.282674021225473,5.837871814857831,0.05865464965936545,0.229040229250604,17.05,0.22,0.14,5.9,22.9
Ripon,5:05,Feliz Navidad,Daniel Tudhope,David O'Meara,0.16392857142857142,51.0,3.0,10.0,Class 6,13,553,22.916666666666668,Active,Good,1m1f170y,0.0,60.0,0.0,0.0,0.04363636363636363,0.0,0.5555555555555556,0.6524520255863538,0.5,0.5,4.363636363636363,7.758661700298868,6.545454545454545,0.06576392140845372,0.2446806270985982,15.21,0.51,0.32,6.6,24.5
Ripon,5:05,Saxon Grace,Shane Gray,Daragh Bourke,0.25125000000000003,3.0,3.0,10.0,Class 6,13,640311,25.0,Active,Good,1m1f170y,0.0,59.0,0.0,0.0,0.04,0.0,0.9,1.0,0.5,0.5,4.0,10.572557792828134,6.0,0.06028359462441591,0.23262390817371503,16.59,0.51,0.35,6.0,23.3
Ripon,5:05,Horwich,William Pyle,Ruth Carr,0.15935483870967743,26.0,3.0,10.0,Class 6,13,046606,27.083333333333332,Active,Good,1m1f170y,0.0,58.0,0.0,0.0,0.036923076923076927,0.0,0.43000000000000005,0.6342481142673728,0.5,0.5,3.6923076923076925,7.1740827496076385,5.538461538461538,0.05564639503792238,0.22242206908342926,17.97,0.51,0.38,5.6,22.2
Ripon,5:05,Hijo de La Luna,Andrew Elliott,Simon West,0.0,2.0,6.0,10.0,Class 6,13,184463,29.16666666666667,Active,Good,1m1f170y,0.0,47.0,0.0,0.0,0.03428571428571428,0.0,0.54,0.0,0.5,0.5,3.428571428571428,5.04229679350265,4.558179184023283,0.045797237692518415,0.20075392292354052,21.84,0.34,0.33,4.6,20.1
Ripon,5:05,Riddikulus,Oliver Stammers,Grant Tuer,0.09272727272727273,6.0,3.0,10.0,Class 6,13,444141,31.25,Active,Good,1m1f170y,0.0,54.0,0.0,0.0,0.032,0.0,0.76,0.36906377204884666,0.5,0.5,3.2,7.437647091059484,4.800000000000001,0.04822687569953274,0.20609912653897206,20.74,0.51,0.45,4.8,20.6
Ripon,5:05,Tiberio Force,Mark Winn,Simon Whitaker,0.0,4.0,7.0,10.0,Class 6,13,6-6678,33.333333333333336,Active,Good,1m1f170y,0.0,45.0,0.0,0.0,0.03,0.0,0.47000000000000003,0.0,0.5,0.5,3.0,4.757651006772662,4.230355704740862,0.042503508070280575,0.19350771775461728,23.53,0.42,0.44,4.3,19.4
Tramore,4:50,Essential Comedy,Rory Cleary,Ms Claire O'Connell,0.0,4.0,3.0,12.0,,6,65,4.166666666666667,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.4000000000000001,0.0,0.5,0.5,24.0,10.769649170519447,14.738754419363612,0.1585884175718539,0.4488945186580786,6.31,-0.34,-0.2,15.9,44.9
Tramore,4:50,Express Choise,Scott McCullagh,K J Condon,0.08166666666666668,7.0,3.0,12.0,,6,6,6.25,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.7486111111111112,0.5,0.5,16.0,18.098993744900735,17.469295621430515,0.18796893345734997,0.5135316536061699,5.32,0.17,0.19,18.8,51.4
Tramore,4:50,Mawhibah,Shay Wallace(7),Joseph Patrick O'Brien,0.10909090909090909,50.0,3.0,12.0,,6,54,8.333333333333334,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.4000000000000001,1.0,0.5,0.5,12.0,20.560239325537125,17.992167527875985,0.19359501459532077,0.5259090321097057,5.17,0.61,0.49,19.4,52.6
Tramore,4:50,Phlox,Jamie Powell,J P Murtagh,0.1,25.0,3.0,12.0,,6,56,10.416666666666666,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.4000000000000001,0.9166666666666667,0.5,0.5,9.6,19.74435681261898,16.701049768833286,0.17970263831442604,0.49534580429173736,5.56,0.87,0.66,18.0,49.5
Tramore,4:50,Sea Of The Celts,Robbie Colgan,P Twomey,0.08166666666666668,7.0,3.0,12.0,,6,,12.5,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.7486111111111112,0.5,0.5,8.0,19.078052760402507,15.754636932281754,0.16951927343515166,0.4729424015573337,5.9,1.12,0.83,17.0,47.3
Tramore,4:50,U S Navy Spearhead,Jessica O'Gorman(7),P G Fahey,0.0,2.0,3.0,12.0,,6,,14.583333333333336,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,11.748708186021213,10.281238587357706,0.1106257226258976,0.3433765897769747,9.04,0.61,0.51,11.1,34.3
Tramore,5:25,Davy Crockett,Daniel King,W P Mullins,0.29750000000000004,35.0,5.0,12.0,,10,-,4.166666666666667,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,1.0,0.5,0.5,24.0,15.488587605761051,18.042011324032735,0.1906369298086098,0.5194012455789416,5.25,-0.21,-0.15,19.1,51.9
Tramore,5:25,Nothingbutadream,Conor Stone-Walsh(3),Chris Timmons,0.0,2.0,4.0,12.0,,10,00,6.25,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,8.448320512233302,10.713824358563311,0.11320525996481201,0.34905157192258646,8.83,-0.29,-0.28,11.3,34.9
Tramore,5:25,Onlytheriverknows,Darragh O'Keeffe,Seamus G O'Donnell,0.0,1.0,4.0,12.0,,10,,8.333333333333334,Active,Good To Yielding,1m4f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,8.448320512233302,9.51382435856331,0.10052572486965286,0.3211565947132363,9.95,-0.16,-0.21,10.1,32.1
