location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
La Teste De Buch,7:00,Rahaf,Ioritz Mendizabal,F Rohaut,0.0,5.0,4.0,9.5,,7,-23512,14.583333333333336,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.7550000000000001,0.5,0.5,0.5,6.857142857142856,14.578068685529644,12.261790937013608,0.1345880013143729,0.39609360289162043,7.43,0.96,0.74,13.5,39.6
La Teste De Buch,7:00,Dabida,Maxime Guyon,A De Mieulle,0.0,1.0,4.0,9.5,,7,-32113,16.666666666666668,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06,0.0,0.875,0.5,0.5,0.5,6.0,15.472886200753964,9.0,0.09878589661587964,0.3173289725549352,10.12,0.65,0.56,9.9,31.7
La Teste De Buch,7:30,Nausicaa Trois,Ioritz Mendizabal,Mlle C Courtade,0.0,7.0,3.0,11.0,,6,116,4.166666666666667,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.24,0.0,0.7333333333333334,0.0,0.5,0.5,24.0,14.05545913721584,17.038821396051084,0.18333704773173512,0.5033415050098173,5.45,-0.24,-0.1,18.3,50.3
La Teste De Buch,7:30,Monpelo,Clement Merille,A Fouchet,0.0,1.0,3.0,11.0,,6,4,6.25,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.0,0.5,0.5,16.0,10.786747709956341,12.350723396969439,0.1328932977416166,0.3923652550315565,7.52,-0.17,-0.09,13.3,39.2
La Teste De Buch,7:30,Neo De La Brunie,Tom Morisson,B Gourdon,0.0,2.0,3.0,11.0,,6,12,8.333333333333334,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.12,0.0,0.8571428571428572,0.0,0.5,0.5,12.0,15.26955195305508,14.288686367138554,0.15374570304041119,0.43824054668890466,6.5,0.28,0.24,15.4,43.8
La Teste De Buch,7:30,Aspic,Guillaume Guedj-Gay,B Montzey De,0.1111111111111111,4.0,3.0,11.0,,6,87231,10.416666666666666,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.096,0.0,0.825,0.7222222222222221,0.5,0.5,9.6,22.036562872107773,18.30559401047544,0.1969674712145353,0.5333284366719777,5.08,1.05,0.79,19.7,53.3
La Teste De Buch,7:30,Chamawave,Alexandre Gavilan,Guillemin (s),0.15384615384615385,8.0,3.0,11.0,,6,3152,12.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.08,0.0,0.6950000000000001,1.0,0.5,0.5,8.0,23.485691604859486,18.83998412340164,0.20271748780098914,0.5459784731621762,4.93,1.53,1.12,20.3,54.6
La Teste De Buch,7:30,Charmant Da Clodia,Samy Le Quilleuc,Alexandre Lartigau,0.0,2.0,3.0,11.0,,6,6133,14.583333333333336,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.765,0.0,0.5,0.5,6.857142857142856,14.365986722805491,12.1133335631067,0.1303389924707128,0.3867457834355682,7.67,0.9,0.7,13.0,38.7
Sligo,5:07,Belladaball,Keith Donoghue,Gavin Cromwell,0.23619047619047617,16.0,5.0,17.5,,9,410-4F,4.166666666666667,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.24,0.0,0.32,0.6705040990755277,0.5,0.5,24.0,12.849969434566061,16.194978604196244,0.16669718799906705,0.4667338135979475,6.0,-0.31,-0.24,16.7,46.7
Sligo,5:07,Cotswold Blue,Mr P W Mullins,W P Mullins,0.352258064516129,26.0,6.0,17.5,,9,221,6.25,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.16,0.0,0.8611111111111112,1.0,0.5,0.5,16.0,19.467683937768996,18.427378756438298,0.1896755961194098,0.5172863114627015,5.27,0.19,0.06,19.0,51.7
Sligo,5:07,Searcog,Eoin Walsh,Patrick Magee,0.061875,11.0,4.0,17.5,,9,465-42,8.333333333333334,Active,Good,2m1f111y,0.0,105.0,0.0,0.0,0.12,0.0,0.54,0.17565247252747254,0.5,0.5,12.0,10.760749419001058,11.13252459330074,0.11458863826796592,0.352095004189525,8.73,-0.05,-0.13,11.5,35.2
Sligo,5:07,Carleys Lilly,Daniel King,John Patrick Ryan,0.0,16.0,5.0,17.5,,9,4935,10.416666666666666,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.096,0.0,0.525,0.0,0.5,0.5,9.6,9.311549475657406,9.398084632960185,0.09673580429959815,0.3128187694591159,10.34,0.01,-0.1,9.7,31.3
Sligo,5:07,Granny For Sport,Danny Gilligan,Ross O'Sullivan,0.05647058823529412,12.0,5.0,17.5,,9,,12.5,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.1603102779573368,0.5,0.5,8.0,10.340078739138791,9.638055117397153,0.0992058541796302,0.31825287919518647,10.08,0.24,0.05,9.9,31.8
Sligo,5:07,Jolly D'olivate,Shane O'Callaghan(3),P J Rothwell,0.059062500000000004,27.0,7.0,17.5,,9,PP-890,14.583333333333336,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.45,0.16766826923076925,0.5,0.5,6.857142857142856,10.015945535874424,9.068304732254953,0.09334133349171887,0.30535093368178157,10.71,0.36,0.13,9.3,30.5
Sligo,5:07,Nelliestar,Paddy Cleary(7),Thomas Patrick McGettigan,0.0,3.0,6.0,17.5,,9,0,16.666666666666668,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,9.121517853705214,8.185062497593648,0.08424999719307738,0.2853499938247702,11.87,0.4,0.18,8.4,28.5
Sligo,5:07,Tubberfinn Lassie,Eoghan Finegan(5),John G Carr,0.09272727272727273,6.0,8.0,17.5,,9,PP-7,18.75,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.22222222222222224,0.26323676323676326,0.5,0.5,5.333333333333334,9.010987750582837,7.907691425407986,0.08139497781357317,0.27906895118986097,12.29,0.53,0.27,8.1,27.9
Sligo,5:07,Moonwing,John Shinnick,Paul John Gilligan,0.0,6.0,4.0,17.5,,9,00,20.833333333333332,Active,Good,2m1f111y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,9.121517853705214,7.199999999999999,0.0741106106359595,0.26304334339911095,13.49,0.54,0.31,7.4,26.3
Sligo,5:42,Fremantle Doctor,Patrick M O'Brien(5),John C McConnell,0.0928125,27.0,8.0,17.5,,13,7390-2,4.166666666666667,Active,Good,2m1f111y,0.0,99.0,0.0,0.0,0.24,0.0,0.625,0.34804687500000003,0.5,0.5,24.0,9.85762340794478,14.100336385561345,0.14855518579278942,0.42682140874413677,6.73,-0.38,-0.3,14.9,42.7
Sligo,5:42,William F Browne,Josh Williamson(3),Paul W Flynn,0.0,24.0,4.0,17.5,,13,7R56,6.25,Active,Good,2m1f111y,0.0,99.0,0.0,0.0,0.16,0.0,0.43000000000000005,0.0,0.5,0.5,16.0,6.65798108673889,9.460586760717224,0.09967274435993538,0.31928003759185786,10.03,-0.38,-0.35,10.0,31.9
Sligo,5:42,Alentejo,Alan King(7),Mark Michael McNiff,0.0,6.0,5.0,17.5,,13,890P,8.333333333333334,Active,Good,2m1f111y,0.0,94.0,0.0,0.0,0.12,0.0,0.30000000000000004,0.0,0.5,0.5,12.0,5.8920186608308756,7.724413062581612,0.08138115192961605,0.27903853424515535,12.29,-0.32,-0.31,8.1,27.9
Sligo,5:42,Tradonthebay,Danny Gilligan,Paul John Gilligan,0.0,6.0,5.0,17.5,,13,-25539,10.416666666666666,Active,Good,2m1f111y,0.0,93.0,0.0,0.0,0.096,0.0,0.5449999999999999,0.0,0.5,0.5,9.6,7.335563232734439,8.014894262914108,0.08444153910795985,0.2857713860375117,11.84,-0.12,-0.18,8.4,28.6
Sligo,5:42,High Honour,P J O'Hanlon,Donal Kinsella,0.0,2.0,6.0,17.5,,13,03/4P-,12.5,Active,Good,2m1f111y,0.0,92.0,0.0,0.0,0.08,0.0,0.32,0.0,0.5,0.5,8.0,6.009859034047493,6.606901323833245,0.06960752047601597,0.25313654504723515,14.37,-0.13,-0.16,7.0,25.3
Sligo,5:42,Bowgate Street,Darragh O'Keeffe,M Flannery,0.0,0.0,7.0,17.5,,13,-18027,14.583333333333336,Active,Good,2m1f111y,0.0,91.0,0.0,0.0,0.06857142857142856,0.0,0.575,0.0,0.5,0.5,6.857142857142856,7.512323792559365,7.315769511934413,0.07707585616010643,0.2695668835522341,12.97,0.12,0.0,7.7,27.0
Sligo,5:42,Urban War,Harry Sexton(7),John Joseph Hanlon,0.0,20.0,8.0,17.5,,13,700-00,16.666666666666668,Active,Good,2m1f111y,0.0,88.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,7.07042239299705,6.749295675097934,0.07110772718949768,0.25643699981689494,14.06,0.19,0.06,7.1,25.6
Sligo,5:42,Tomas O Maille,Jack Gilligan(5),M Flannery,0.0,0.0,9.0,17.5,,13,0-9P9P,18.75,Active,Good,2m1f111y,0.0,87.0,0.0,0.0,0.05333333333333334,0.0,0.2,0.0,0.5,0.5,5.333333333333334,5.302816794747789,5.3119717563234525,0.055964689749865494,0.22312231744970412,17.87,0.05,0.02,5.6,22.3
Sligo,5:42,Calm Flight Ahead,Conor Clarke(7),P J Rothwell,0.059062500000000004,27.0,5.0,17.5,,13,0000-P,20.833333333333332,Active,Good,2m1f111y,0.0,79.0,0.0,0.0,0.048,0.0,0.30000000000000004,0.221484375,0.5,0.5,4.8,7.197008731413339,6.477906111989338,0.06824848143341024,0.25014665915350254,14.65,0.42,0.24,6.8,25.0
Sligo,5:42,Invincible Oscar,Simon Torrens,Noel C Kelly,0.08,8.0,5.0,17.5,,13,00P80-,22.916666666666668,Active,Good,2m1f111y,0.0,79.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.3,0.5,0.5,4.363636363636363,8.248826125163227,6.545454545454545,0.06896014318452358,0.2517123150059519,14.5,0.58,0.36,6.9,25.2
Sligo,5:42,Granlahan,Daniel King,Adrian McGuinness,0.15935483870967743,26.0,4.0,17.5,,13,33U362,25.0,Active,Good,2m1f111y,0.0,81.0,0.0,0.0,0.04,0.0,0.5700000000000001,0.5975806451612904,0.5,0.5,4.0,11.00382001189689,6.0,0.06321346458581328,0.23906962208878924,15.82,0.58,0.39,6.3,23.9
Sligo,5:42,Tasmanian Girl,Kevin Healy(7),Declan Queally,0.26666666666666666,10.0,6.0,17.5,,13,60-P96,27.083333333333332,Active,Good,2m1f111y,0.0,78.0,0.0,0.0,0.036923076923076927,0.0,0.36000000000000004,1.0,0.5,0.5,3.6923076923076925,12.137558441311604,5.538461538461538,0.05835089038690457,0.22837195885119008,17.14,0.58,0.42,5.8,22.8
Sligo,5:42,Wings Of Africa,Ben Kennedy(7),W J Lanigan,0.0,4.0,5.0,17.5,,13,P-068P,29.16666666666667,Active,Good,2m1f111y,0.0,72.0,0.0,0.0,0.03428571428571428,0.0,0.28,0.0,0.5,0.5,3.428571428571428,5.774178287614258,5.0704962299014085,0.05342060564356208,0.2175253324158366,18.72,0.56,0.44,5.3,21.8
Sligo,6:17,Godsend,Danny Gilligan,Cian Collins,0.0,9.0,5.0,20.5,,8,0,4.166666666666667,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,9.814048390359678,14.069833873251774,0.1534871128559039,0.43767164828298866,6.52,-0.36,-0.29,15.3,43.8
Sligo,6:17,Mindyourheadmike,Eoghan Finegan(5),Ciaran Murphy,0.16611111111111113,13.0,5.0,20.5,,8,P0-15,6.25,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.16,0.0,0.56,0.7032930107526882,0.5,0.5,16.0,16.05654384331819,16.039580690322733,0.17497498220339425,0.4849449608474674,5.72,0.09,-0.01,17.5,48.5
Sligo,6:17,Discrete,Shane Fitzgerald,Mrs Grainne M O'Connor,0.0,1.0,5.0,20.5,,8,FP-607,8.333333333333334,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.12,0.0,0.43000000000000005,0.0,0.5,0.5,12.0,9.241562234255365,10.069093563978754,0.10984323725024035,0.34165512195052883,9.1,-0.08,-0.16,11.0,34.2
Sligo,6:17,Go To The Moon,G B Noonan,Mark Michael McNiff,0.0,6.0,6.0,20.5,,8,P1/07,10.416666666666666,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.096,0.0,0.55,0.0,0.5,0.5,9.6,10.222967073291333,10.036076951303933,0.10948306067662963,0.3408627334885852,9.13,0.14,-0.02,10.9,34.1
Sligo,6:17,Lengaruka,John Shinnick,Mrs Lorna Fowler,0.0,2.0,5.0,20.5,,8,05,12.5,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.08,0.0,0.44285714285714295,0.0,0.5,0.5,8.0,9.346712752723505,8.942698926906454,0.09755545458428597,0.3146220000854292,10.25,0.22,0.04,9.8,31.5
Sligo,6:17,Seven Towers,Keith Donoghue,Gavin Cromwell,0.23619047619047617,16.0,5.0,20.5,,8,63-339,14.583333333333336,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.65,1.0,0.5,0.5,6.857142857142856,19.2191780977877,15.510567525594247,0.16920400409175473,0.4722488090018605,5.91,1.47,0.76,16.9,47.2
Sligo,6:17,Hadahi,Simon Torrens,Noel C Kelly,0.08,8.0,4.0,20.5,,8,5U5-3,16.666666666666668,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.06,0.0,0.4600000000000001,0.33870967741935487,0.5,0.5,6.0,12.257007747744911,9.0,0.09818054912000708,0.3159972080640156,10.19,0.64,0.31,9.8,31.6
Sligo,6:17,Kisuton Enki,Jack Kennedy,Gordon Elliott,0.09625,35.0,6.0,20.5,,8,0/2-26,18.75,Active,Good,2m4f107y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.585,0.4075100806451613,0.5,0.5,5.333333333333334,13.841979860519313,8.0,0.08727159921778407,0.291997518279125,11.46,0.64,0.33,8.7,29.2
Sligo,6:48,Wild Mandate,Alan King(7),Mark Michael McNiff,0.0,6.0,7.0,20.5,,17,20-51P,4.166666666666667,Active,Good,2m4f107y,0.0,96.0,0.0,0.0,0.24,0.0,0.43,0.0,0.5,0.5,24.0,4.499906616580728,10.349934631606509,0.09844551210131168,0.3165801266228857,10.16,-0.59,-0.43,9.8,31.7
Sligo,6:48,Laska Du Breuil,Keith Donoghue,Gavin Cromwell,0.23619047619047617,16.0,5.0,20.5,,17,696P-1,6.25,Active,Good,2m4f107y,0.0,94.0,0.0,0.0,0.16,0.0,0.53,1.0,0.5,0.5,16.0,8.880346685818605,11.016242680073024,0.1047832368680168,0.330523121109637,9.54,-0.35,-0.24,10.5,33.1
Sligo,6:48,Phoenix Arizona,Thomas O'Connor(7),John J Cullen,0.0,2.0,7.0,20.5,,17,-00432,8.333333333333334,Active,Good,2m4f107y,0.0,94.0,0.0,0.0,0.12,0.0,0.655,0.0,0.5,0.5,12.0,5.395905721652112,7.377134005156478,0.0701691132193076,0.25437204908247674,14.25,-0.42,-0.28,7.0,25.4
Sligo,6:48,Georginas Jet,Jack Gilligan(5),Paul John Gilligan,0.0,6.0,5.0,20.5,,17,-91493,10.416666666666666,Active,Good,2m4f107y,0.0,88.0,0.0,0.0,0.096,0.0,0.6300000000000001,0.0,0.5,0.5,9.6,5.2963502655330705,6.587445185873149,0.06265782711150727,0.23784721964531602,15.96,-0.35,-0.2,6.3,23.8
Sligo,6:48,Love Like This,Brian Barry(7),John Patrick Ryan,0.0,16.0,8.0,20.5,,17,314304,12.5,Active,Good,2m4f107y,0.0,88.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,4.778661893714047,5.745063325599833,0.05464534040785068,0.2202197488972715,18.3,-0.32,-0.15,5.5,22.0
Sligo,6:48,Ranting And Raven,Conor Stone-Walsh,Gavin Cromwell,0.23619047619047617,16.0,4.0,20.5,,17,60-697,14.583333333333336,Active,Good,2m4f107y,0.0,88.0,0.0,0.0,0.06857142857142856,0.0,0.48000000000000004,1.0,0.5,0.5,6.857142857142856,8.681235773580518,8.13400789864922,0.07736827347423968,0.2702102016433273,12.93,0.13,0.19,7.7,27.0
Sligo,6:48,Beacon Bypass,Mr B Mulligan(7),Paul Mulligan,0.0,1.0,4.0,20.5,,17,6-0908,16.666666666666668,Active,Good,2m4f107y,0.0,86.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,4.778661893714047,5.145063325599833,0.04893831815474311,0.20766429994043484,20.43,-0.18,0.02,4.9,20.8
Sligo,6:48,Sekakarma,Harry Sexton(7),W M Roper,0.0,2.0,9.0,20.5,,17,P-5942,18.75,Active,Good,2m4f107y,0.0,82.0,0.0,0.0,0.05333333333333334,0.0,0.56,0.0,0.5,0.5,5.333333333333334,5.0175949883997495,5.112316491879824,0.04862683997347827,0.2069790479416522,20.56,-0.09,0.13,4.9,20.7
Sligo,6:48,Katie's Casper,Patrick M O'Brien(5),Dermot A McLoughlin,0.08166666666666668,7.0,7.0,20.5,,17,-95250,20.833333333333332,Active,Good,2m4f107y,0.0,80.0,0.0,0.0,0.048,0.0,0.51,0.3457661290322581,0.5,0.5,4.8,6.1954002636145535,5.776780184530187,0.05494702177404102,0.22088344790289027,18.2,0.14,0.32,5.5,22.1
Sligo,6:48,Mother Ship,Darragh O'Keeffe,John Joseph Hanlon,0.0,20.0,6.0,20.5,,17,5-8807,22.916666666666668,Active,Good,2m4f107y,0.0,79.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,4.778661893714047,4.654154234690742,0.04426893631129146,0.19739165988484123,22.59,0.01,0.28,4.4,19.7
Sligo,6:48,Gortmore Lady,Kevin Healy(7),Ciaran Murphy,0.16611111111111113,13.0,6.0,20.5,,17,P-B937,25.0,Active,Good,2m4f107y,0.0,78.0,0.0,0.0,0.04,0.0,0.575,0.7032930107526882,0.5,0.5,4.0,7.877994520903921,6.0,0.05707022253107566,0.22555448956836646,17.52,0.43,0.58,5.7,22.6
Sligo,6:48,Clever Court,Shane O'Callaghan(3),P J Rothwell,0.059062500000000004,27.0,5.0,20.5,,17,-PP179,27.083333333333332,Active,Good,2m4f107y,0.0,77.0,0.0,0.0,0.036923076923076927,0.0,0.55,0.2500630040322581,0.5,0.5,3.6923076923076925,5.973578262949311,5.289197091756826,0.05030927583954671,0.2106804068470028,19.88,0.36,0.58,5.0,21.1
Sligo,6:48,El Arco,Josh Williamson(3),Gordon Elliott,0.09625,35.0,5.0,20.5,,17,08795-,29.16666666666667,Active,Good,2m4f107y,0.0,74.0,0.0,0.0,0.03428571428571428,0.0,0.4600000000000001,0.4075100806451613,0.5,0.5,3.428571428571428,6.242167241993054,5.142857142857142,0.04891733359806485,0.2076181339157427,20.44,0.43,0.67,4.9,20.8
Sligo,6:48,Move It On Over,Philip Byrnes,John F O'Neill,0.0,0.0,5.0,20.5,,17,-080U4,31.25,Active,Good,2m4f107y,0.0,74.0,0.0,0.0,0.032,0.0,0.31000000000000005,0.0,0.5,0.5,3.2,4.0220404272093235,3.7754282990465264,0.03591075552945096,0.17900366216479213,27.85,0.12,0.53,3.6,17.9
Sligo,6:48,Glaoinn An Airgead,Daniel King,James M Barcoe,0.0,5.0,8.0,20.5,,17,F0-0P0,33.333333333333336,Active,Good,2m4f107y,0.0,72.0,0.0,0.0,0.03,0.0,0.35000000000000003,0.0,0.5,0.5,3.0,4.181329156999791,3.826930409899853,0.036400628350654204,0.18008138237143928,27.47,0.21,0.64,3.6,18.0
Sligo,6:48,Max Time,Joshua Halford(7),I Madden,0.0,1.0,9.0,20.5,,17,-PP04P,35.41666666666667,Active,Good,2m4f107y,0.0,72.0,0.0,0.0,0.028235294117647056,0.0,0.22,0.0,0.5,0.5,2.8235294117647056,3.663640785180769,3.4116073731559498,0.03245019866244476,0.1713904370573785,30.82,0.15,0.65,3.2,17.1
Sligo,6:48,Hob's Angel,,James M Barcoe,0.0,5.0,10.0,20.5,,17,-12536,37.5,Active,Good,2m4f107y,0.0,77.0,0.0,0.0,0.02666666666666667,0.0,0.54,0.0,0.5,0.5,2.666666666666667,4.937950623504515,4.0,0.038046815020717106,0.18370299304557763,26.28,0.43,0.86,3.8,18.4
Sligo,6:48,Firstupbestdressed,,Gary McGill,0.0,0.0,6.0,20.5,,17,UU4-30,39.583333333333336,Active,Good,2m4f107y,0.0,80.0,0.0,0.0,0.02526315789473684,0.0,0.505,0.0,0.5,0.5,2.526315789473684,4.798572984937856,3.789473684210526,0.03604435107225831,0.17929757235896832,27.74,0.43,0.91,3.6,17.9
Sligo,7:18,In For The Night,Charlie O'Dwyer(3),Conor O'Dwyer,0.0,4.0,8.0,20.5,,11,008-71,4.166666666666667,Active,Good,2m4f148y,0.0,114.0,0.0,0.0,0.24,0.0,0.7000000000000001,0.0,0.5,0.5,24.0,8.386653136350422,13.070657195445294,0.13393750049516495,0.39466250108936296,7.47,-0.44,-0.36,13.4,39.5
Sligo,7:18,In The Minus,Shane Fitzgerald,Brian Francis Cawley,0.16666666666666666,1.0,4.0,20.5,,11,55-501,6.25,Active,Good,2m4f148y,0.0,115.0,0.0,0.0,0.16,0.0,0.67,0.4731379731379731,0.5,0.5,16.0,11.041256330817244,12.52887943157207,0.12838580110989412,0.38244876244176707,7.79,-0.2,-0.22,12.8,38.2
Sligo,7:18,Drombane,Brian Hayes,W P Mullins,0.352258064516129,26.0,6.0,20.5,,11,024-20,8.333333333333334,Active,Good,2m4f148y,0.0,108.0,0.0,0.0,0.12,0.0,0.5800000000000001,1.0,0.5,0.5,12.0,13.658263679199257,13.160784575439479,0.13486105283244187,0.3966943162313722,7.42,0.12,-0.02,13.5,39.7
Sligo,7:18,Harpy Eagle,Paddy Cody(7),R P Cody,0.08166666666666668,7.0,5.0,20.5,,11,40-661,10.416666666666666,Active,Good,2m4f148y,0.0,105.0,0.0,0.0,0.096,0.0,0.65,0.23183760683760687,0.5,0.5,9.6,9.475945233272617,9.51316166329083,0.09748316981579219,0.31446297359474285,10.26,0.02,-0.09,9.7,31.4
Sligo,7:18,Tangara Bay,Sam Ewing,Peter Fahey,0.0,5.0,6.0,20.5,,11,/451-0,12.5,Active,Good,2m4f148y,0.0,104.0,0.0,0.0,0.08,0.0,0.6200000000000001,0.0,0.5,0.5,8.0,7.907415814273255,7.935191069991278,0.08131340620244741,0.2788894936453843,12.3,0.02,-0.08,8.1,27.9
Sligo,7:18,Bossy Bird,Harry Sexton(7),Thomas Gibney,0.0,3.0,6.0,20.5,,11,88-425,14.583333333333336,Active,Good,2m4f148y,0.0,103.0,0.0,0.0,0.06857142857142856,0.0,0.515,0.0,0.5,0.5,6.857142857142856,7.278416829046974,7.152034637475738,0.07328825387082678,0.26123415851581894,13.64,0.07,-0.03,7.3,26.1
Sligo,7:18,Crystabel,Daniel King,John Patrick Ryan,0.0,16.0,5.0,20.5,,11,336135,16.666666666666668,Active,Good,2m4f148y,0.0,102.0,0.0,0.0,0.06,0.0,0.625,0.0,0.5,0.5,6.0,7.9373681469030775,7.356157702832154,0.07537994159229625,0.26583587150305177,13.27,0.26,0.1,7.5,26.6
Sligo,7:18,Coolboy Christy,Conor Clarke(7),P J Rothwell,0.059062500000000004,27.0,5.0,20.5,,11,-48450,18.75,Active,Good,2m4f148y,0.0,96.0,0.0,0.0,0.05333333333333334,0.0,0.45,0.16766826923076925,0.5,0.5,5.333333333333334,7.893447659152616,7.125413361406832,0.0730154606115939,0.2606340133455066,13.7,0.37,0.19,7.3,26.1
Sligo,7:18,Midnight Eagle,Darragh O'Keeffe,Andrew McNamara,0.0,4.0,6.0,20.5,,11,0-3023,20.833333333333332,Active,Good,2m4f148y,0.0,96.0,0.0,0.0,0.048,0.0,0.7000000000000001,0.0,0.5,0.5,4.8,8.386653136350422,7.199999999999999,0.07377976402756799,0.2623154808606496,13.55,0.54,0.3,7.4,26.2
Sligo,7:18,Ladiam,Alan O'Sullivan(5),Norman Lee,0.14285714285714285,2.0,9.0,20.5,,11,7-5534,22.916666666666668,Active,Good,2m4f148y,0.0,92.0,0.0,0.0,0.04363636363636363,0.0,0.505,0.4055468341182627,0.5,0.5,4.363636363636363,9.647926898283695,6.545454545454545,0.06707251275233454,0.247559528055136,14.91,0.54,0.33,6.7,24.8
Sligo,7:18,Dream Shaper,Joshua Halford(7),I Madden,0.0,1.0,7.0,20.5,,11,F9-318,25.0,Active,Good,2m4f148y,0.0,91.0,0.0,0.0,0.04,0.0,0.7,0.0,0.5,0.5,4.0,8.386653136350422,6.0,0.06148313668964,0.235262900717208,16.26,0.54,0.36,6.1,23.5
Sligo,7:48,Ringdufferin,Calum Hogan(2),A L T Moore,0.0,0.0,8.0,25.5,,12,04-826,4.166666666666667,Active,Good,3m1f118y,0.0,109.0,0.0,0.0,0.24,0.0,0.525,0.0,0.5,0.5,24.0,6.586883634884358,11.81081854441905,0.12312078770940424,0.37086573296068936,8.12,-0.49,-0.39,12.3,37.1
Sligo,7:48,Luck Between Us,Niall Moore(2),Donncha Duggan,0.12375,3.0,6.0,25.5,,12,3607-1,6.25,Active,Good,3m1f118y,0.0,108.0,0.0,0.0,0.16,0.0,0.6900000000000001,0.5239415322580645,0.5,0.5,16.0,10.291355230168273,12.00394866111779,0.12513405478390296,0.3752949205245866,7.99,-0.22,-0.23,12.5,37.5
Sligo,7:48,Dorans Law,Kevin Healy(4),P J Rothwell,0.059062500000000004,27.0,8.0,25.5,,12,-65725,8.333333333333334,Active,Good,3m1f118y,0.0,105.0,0.0,0.0,0.12,0.0,0.525,0.2500630040322581,0.5,0.5,12.0,7.931484376884441,9.152039063819108,0.0954045864346206,0.3098900901561653,10.48,-0.2,-0.24,9.5,31.0
Sligo,7:48,Cornmarket,Alan King(4),John J Cullen,0.0,2.0,7.0,25.5,,12,F8-205,10.416666666666666,Active,Good,3m1f118y,0.0,104.0,0.0,0.0,0.096,0.0,0.51,0.0,0.5,0.5,9.6,6.50622791690618,7.434359541834326,0.07749879480944906,0.27049734858078794,12.9,-0.19,-0.22,7.7,27.0
Sligo,7:48,Keep Em Quite,Eoghan Finegan(2),Cian Collins,0.0,9.0,5.0,25.5,,12,505-52,12.5,Active,Good,3m1f118y,0.0,103.0,0.0,0.0,0.08,0.0,0.55,0.0,0.5,0.5,8.0,6.721309831514651,7.104916882060255,0.074064550212098,0.2629420104666156,13.5,-0.07,-0.13,7.4,26.3
Sligo,7:48,Ilbdare,Thomas O'Connor(4),Mark Michael McNiff,0.0,6.0,6.0,25.5,,12,829-01,14.583333333333336,Active,Good,3m1f118y,0.0,102.0,0.0,0.0,0.06857142857142856,0.0,0.7250000000000001,0.0,0.5,0.5,6.857142857142856,7.662293207926702,7.420748102691547,0.07735690361851975,0.2701851879607435,12.93,0.13,0.0,7.7,27.0
Sligo,7:48,Mr Dibbs,Eoin Staples(2),Gavin Cromwell,0.23619047619047617,16.0,7.0,25.5,,12,60P-18,16.666666666666668,Active,Good,3m1f118y,0.0,102.0,0.0,0.0,0.06,0.0,0.55,1.0,0.5,0.5,6.0,12.098357696726369,9.0,0.09381966924792363,0.306403272345432,10.66,0.56,0.27,9.4,30.6
