location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Newbury,3:35,Sockdolager,Robbie Downey,Roger Varian,0.1603125,27.0,2.0,8.0,Class 3,7,,16.666666666666668,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.5468009478672986,0.5,0.5,6.0,16.280536593840335,9.0,0.09940273618400813,0.3186860196048179,10.06,0.66,0.57,9.9,31.9
Newbury,4:10,Al Samsama,William Buick,Richard Hughes,0.08571428571428572,30.0,2.0,7.0,Class 3,4,1,4.166666666666667,Active,Good To Firm,7f,0.0,0.0,0.0,0.0,0.24,0.0,1.0,0.456754130223518,0.5,0.5,24.0,21.71075394226855,22.397527759587984,0.24645166988983258,0.6421936737576317,4.06,0.03,0.15,24.6,64.2
Newbury,4:10,Angel Of Desire,Pat Dobbs,Amanda Perrett,0.0,4.0,2.0,7.0,Class 3,4,,6.25,Active,Good To Firm,7f,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,12.079682317808858,13.255777622466201,0.14586022912044677,0.4208925040649829,6.86,-0.09,-0.03,14.6,42.1
Newbury,4:10,Art Of Life,Joe Leavy,Clive Cox,0.13304347826086957,18.0,2.0,7.0,Class 3,4,62,8.333333333333334,Active,Good To Firm,7f,0.0,0.0,0.0,0.0,0.12,0.0,0.6000000000000001,0.7089618456078084,0.5,0.5,12.0,20.22301740295108,17.756112182065756,0.19537975552449116,0.5298354621538806,5.12,0.63,0.5,19.5,53.0
Newbury,4:10,Isabella De Vega,Oisin Murphy,Ed Walker,0.1876595744680851,42.0,2.0,7.0,Class 3,4,3,10.416666666666666,Active,Good To Firm,7f,0.0,0.0,0.0,0.0,0.096,0.0,0.75,1.0,0.5,0.5,9.6,24.662684732193085,20.14387931253516,0.22165360159039568,0.5876379234988706,4.51,1.31,0.97,22.2,58.8
Newbury,4:10,Sweetwonderfulyou,Tom Marquand,William Haggas,0.12541666666666668,43.0,2.0,7.0,Class 3,4,3,12.5,Active,Good To Firm,7f,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.6683201058201059,0.5,0.5,8.0,21.323861604778436,17.326703123344902,0.1906547438748339,0.5194404365246346,5.25,1.38,1.01,19.1,51.9
Newbury,4:45,Coat Of Red,Callum Rodriguez,Simon & Ed Crisford,0.3,25.0,2.0,6.0,Class 2,5,41,4.166666666666667,Active,Good To Firm,6f,0.0,80.0,0.0,0.0,0.24,0.0,0.742857142857143,0.8423629242819843,0.5,0.5,24.0,18.988522891739873,20.49196602421791,0.22049274804710617,0.5850840457036336,4.54,-0.08,0.05,22.0,58.5
Newbury,4:45,Evenfall,Billy Loughnane,George Boughey,0.23423076923076921,21.0,2.0,6.0,Class 2,5,1,6.25,Active,Good To Firm,6f,0.0,0.0,0.0,0.0,0.16,0.0,1.0,0.6244916147820847,0.5,0.5,16.0,19.314840996562882,18.320388697594016,0.1971266614657497,0.5336786552246494,5.07,0.23,0.23,19.7,53.4
Newbury,4:45,Ferrystream,Oisin Murphy,Jane Chapple-Hyam,0.23294117647058826,12.0,2.0,6.0,Class 2,5,1,8.333333333333334,Active,Good To Firm,6f,0.0,0.0,0.0,0.0,0.12,0.0,1.0,0.6202196283213025,0.5,0.5,12.0,19.27934388454718,17.095540719183028,0.18394734541668903,0.5046841599167159,5.44,0.53,0.43,18.4,50.5
Newbury,4:45,Sorrengail,William Buick,Charlie Appleby,0.34758620689655173,24.0,2.0,6.0,Class 2,5,41,10.416666666666666,Active,Good To Firm,6f,0.0,0.0,0.0,0.0,0.096,0.0,0.742857142857143,1.0,0.5,0.5,9.6,20.29837276742637,17.088860937198458,0.18387547122538925,0.5045260366958564,5.44,0.92,0.69,18.4,50.5
Newbury,4:45,Spirit Of Lyra,Tom Marquand,William Knight,0.04571428571428571,16.0,2.0,6.0,Class 2,5,41,12.5,Active,Good To Firm,6f,0.0,81.0,0.0,0.0,0.08,0.0,0.742857142857143,0.0,0.5,0.5,8.0,11.989097365555928,10.79236815588915,0.11612545666998288,0.35547600467396234,8.61,0.45,0.38,11.6,35.5
Newbury,4:45,Nonrem,Joe Leavy,Brian Meehan,0.08166666666666668,7.0,2.0,6.0,Class 2,5,6,14.583333333333336,Active,Good To Firm,6f,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.1190981288076589,0.5,0.5,6.857142857142856,10.129822094167766,9.148018323060292,0.09843231717508308,0.31655109778518276,10.16,0.44,0.39,9.8,31.7
Newbury,5:23,Acclamation Star,Lewis Edmunds,James Owen,0.14400000000000002,45.0,2.0,5.0,Class 1,13,1062,4.166666666666667,Active,Good To Firm,5f34y,0.0,94.0,0.0,0.0,0.24,0.0,0.6200000000000001,0.4142857142857143,0.5,0.5,24.0,7.132944470349548,12.193061129244683,0.12299018395699367,0.37057840470538606,8.13,-0.49,-0.39,12.3,37.1
Newbury,5:23,Acting Lady,William Buick,Charlie Appleby,0.34758620689655173,24.0,2.0,5.0,Class 1,13,31,6.25,Active,Good To Firm,5f34y,0.0,0.0,0.0,0.0,0.16,0.0,0.892857142857143,1.0,0.5,0.5,16.0,10.664163273216168,12.264914291251317,0.12371495959121827,0.3721729111006802,8.08,-0.23,-0.24,12.4,37.2
Newbury,5:23,Angels Lane,Nicola Currie,Henry Candy,0.18,6.0,2.0,5.0,Class 1,13,12,8.333333333333334,Active,Good To Firm,5f34y,0.0,87.0,0.0,0.0,0.12,0.0,0.8571428571428572,0.5178571428571428,0.5,0.5,12.0,8.534268404598611,9.573987883219027,0.09657185496551997,0.31245808092414395,10.35,-0.2,-0.23,9.7,31.2
Newbury,5:23,Blue Flight,Daniel Muscutt,James Fanshawe,0.2,20.0,2.0,5.0,Class 1,13,14,10.416666666666666,Active,Good To Firm,5f34y,0.0,85.0,0.0,0.0,0.096,0.0,0.6571428571428573,0.5753968253968255,0.5,0.5,9.6,7.948343302810336,8.443840311967236,0.08517216983202816,0.28737877363046194,11.74,-0.11,-0.17,8.5,28.7
Newbury,5:23,Cosmic Mystery,Callum Rodriguez,Archie Watson,0.0,27.0,2.0,5.0,Class 1,13,4U2,12.5,Active,Good To Firm,5f34y,0.0,80.0,0.0,0.0,0.08,0.0,0.4222222222222223,0.0,0.5,0.5,8.0,4.615588267011834,5.630911786908284,0.05679844209559495,0.2249565726103089,17.61,-0.29,-0.26,5.7,22.5
Newbury,5:23,Dubai Charm,Pat Dobbs,Richard Hughes,0.08571428571428572,30.0,2.0,5.0,Class 1,13,23013,14.583333333333336,Active,Good To Firm,5f34y,0.0,82.0,0.0,0.0,0.06857142857142856,0.0,0.775,0.2465986394557823,0.5,0.5,6.857142857142856,7.080763794750576,7.013677513468259,0.0707462612097908,0.2556417746615398,14.14,0.03,-0.05,7.1,25.6
Newbury,5:23,Efsixteen,Tom Marquand,George Scott,0.10833333333333332,13.0,2.0,5.0,Class 1,13,1,16.666666666666668,Active,Good To Firm,5f34y,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.3116732804232804,0.5,0.5,6.0,8.273811912044167,7.5916683384309165,0.07657639665601695,0.26846807264323735,13.06,0.28,0.11,7.7,26.8
Newbury,5:23,Elevating,Sean Levey,Richard Hannon,0.06416666666666666,55.0,2.0,5.0,Class 1,13,291,18.75,Active,Good To Firm,5f34y,0.0,84.0,0.0,0.0,0.05333333333333334,0.0,0.7777777777777779,0.18460648148148148,0.5,0.5,5.333333333333334,6.83722094462572,6.3860546612380045,0.06441549248541602,0.24171408346791526,15.52,0.21,0.1,6.4,24.2
Newbury,5:23,Fast Track,Oisin Murphy,Andrew Balding,0.17389830508474577,54.0,2.0,5.0,Class 1,13,32012,20.833333333333332,Active,Good To Firm,5f34y,0.0,89.0,0.0,0.0,0.048,0.0,0.775,0.5003026634382567,0.5,0.5,4.8,8.124223185590653,7.126956229913457,0.07188889225431096,0.25815556295948416,13.91,0.5,0.28,7.2,25.8
Newbury,5:23,Havana Lightning,Billy Loughnane,George Boughey,0.23423076923076921,21.0,2.0,5.0,Class 1,13,510,22.916666666666668,Active,Good To Firm,5f34y,0.0,85.0,0.0,0.0,0.04363636363636363,0.0,0.6444444444444445,0.6738782051282051,0.5,0.5,4.363636363636363,8.301160105317408,6.545454545454545,0.06602334312068388,0.24525135486550456,15.15,0.51,0.32,6.6,24.5
Newbury,5:23,Lover Girl,Sam James,Kevin Philippart De Foy,0.046363636363636364,17.0,2.0,5.0,Class 1,13,1130,25.0,Active,Good To Firm,5f34y,0.0,85.0,0.0,0.0,0.04,0.0,0.7250000000000001,0.1333874458874459,0.5,0.5,4.0,6.4094924055712585,5.686644683899881,0.05736061423438725,0.22619335131565196,17.43,0.43,0.31,5.7,22.6
Newbury,5:23,Sexy Chick,George Wood,Richard Spencer,0.17647058823529413,12.0,2.0,5.0,Class 1,13,251,27.083333333333332,Active,Good To Firm,5f34y,0.0,84.0,0.0,0.0,0.036923076923076927,0.0,0.7444444444444445,0.507703081232493,0.5,0.5,3.6923076923076925,8.028988409397613,5.538461538461538,0.05586590571750174,0.22290499257850382,17.9,0.51,0.39,5.6,22.3
Newbury,5:23,Wateera,Clifford Lee,K. R. Burke,0.15692307692307692,34.0,2.0,5.0,Class 1,13,132,29.16666666666667,Active,Good To Firm,5f34y,0.0,83.0,0.0,0.0,0.03428571428571428,0.0,0.8055555555555556,0.4514652014652014,0.5,0.5,3.428571428571428,8.0490315247161,5.142857142857142,0.051875483880537324,0.21412606453718214,19.28,0.51,0.42,5.2,21.4
Newbury,5:58,Zatsgood,Billy Loughnane,George Boughey,0.23423076923076921,21.0,4.0,7.0,Class 4,7,241732,4.166666666666667,Active,Good To Firm,7f,0.0,82.0,0.0,0.0,0.24,0.0,0.7250000000000001,0.9338103756708407,0.5,0.5,24.0,15.836608147382838,18.285625703167987,0.2015161281648742,0.5433354819627233,4.96,-0.16,-0.11,20.2,54.3
Newbury,5:58,Walson's Law,Callum Hutchinson,Eve Johnson Houghton,0.13333333333333333,40.0,5.0,7.0,Class 4,7,6-3004,6.25,Active,Good To Firm,7f,0.0,80.0,0.0,0.0,0.16,0.0,0.48500000000000004,0.5315614617940199,0.5,0.5,16.0,11.524670025075396,12.867269017552776,0.1418033090343662,0.41196727987560566,7.05,-0.11,-0.16,14.2,41.2
Newbury,5:58,Stratocracy,Joe Leavy,Kevin & Lauren Frost,0.0,8.0,5.0,7.0,Class 4,7,1-6553,8.333333333333334,Active,Good To Firm,7f,0.0,77.0,0.0,0.0,0.12,0.0,0.54,0.0,0.5,0.5,12.0,8.325126218409942,9.427588352886959,0.1038964229961735,0.32857213059158175,9.62,-0.13,-0.19,10.4,32.9
Newbury,5:58,Scutari,Clifford Lee,K. R. Burke,0.15692307692307692,34.0,3.0,7.0,Class 4,7,6266-1,10.416666666666666,Active,Good To Firm,7f,0.0,82.0,0.0,0.0,0.096,0.0,0.675,0.6256069511883464,0.5,0.5,9.6,13.431697888767161,12.282188522137012,0.13535544894935175,0.39778198768857387,7.39,0.41,0.15,13.5,39.8
Newbury,5:58,Assaranca,Sean Levey,Richard Hannon,0.06416666666666666,55.0,3.0,7.0,Class 4,7,631579,12.5,Active,Good To Firm,7f,0.0,80.0,0.0,0.0,0.08,0.0,0.53,0.25581395348837205,0.5,0.5,8.0,9.975474757955949,9.382832330569164,0.10340319074500802,0.32748701963901766,9.67,0.29,0.08,10.3,32.7
Newbury,5:58,Lightning Polka,Tom Marquand,Ed Walker,0.1876595744680851,42.0,3.0,7.0,Class 4,7,03-934,14.583333333333336,Active,Good To Firm,7f,0.0,78.0,0.0,0.0,0.06857142857142856,0.0,0.56,0.7481444829292428,0.5,0.5,6.857142857142856,13.482303455797991,11.49475527620145,0.1266775671264868,0.378690647678271,7.89,0.85,0.41,12.7,37.9
Newbury,5:58,Lyra Lea,Oisin Murphy,Rod Millman,0.07392857142857143,23.0,3.0,7.0,Class 4,7,3-4221,16.666666666666668,Active,Good To Firm,7f,0.0,78.0,0.0,0.0,0.06,0.0,0.8150000000000001,0.2947318462268628,0.5,0.5,6.0,12.150198420415066,9.0,0.09918419981492094,0.3182052395928261,10.08,0.65,0.32,9.9,31.8
Newbury,5:58,Media Legend,Lewis Edmunds,Harry Charlton,0.25083333333333335,7.0,3.0,7.0,Class 4,7,523-5,18.75,Active,Good To Firm,7f,0.0,76.0,0.0,0.0,0.05333333333333334,0.0,0.5750000000000001,1.0,0.5,0.5,5.333333333333334,15.273921086195658,8.0,0.0881637331688186,0.29396021297140096,11.34,0.65,0.34,8.8,29.4
Newbury,6:30,Nehmo De Carrere (A),Guillaume Guedj-Gay,X Thomas-Demeaulte,0.05157894736842106,14.0,3.0,8.0,Class 1,5,11,4.166666666666667,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.24,0.0,1.0,0.0,0.5,0.5,24.0,16.402456969155978,18.681719878409183,0.2055646993662982,0.5522423386058561,4.86,-0.14,-0.01,20.6,55.2
Newbury,6:30,Amir Athbah (A),Jean-Bernard Eyquem,P Collington,0.14285714285714285,2.0,3.0,8.0,Class 1,5,22,6.25,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.16,0.0,0.75,1.0,0.5,0.5,16.0,23.638835043783608,21.347184530648526,0.23489419597984731,0.6167672311556641,4.26,0.47,0.43,23.5,61.7
Newbury,6:30,Eljas Du Bienn (A),Antoine Werle,Mme J-F Bernard,0.09272727272727273,6.0,3.0,8.0,Class 1,5,123,8.333333333333334,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.12,0.0,0.8055555555555556,0.45080125805002247,0.5,0.5,12.0,18.875916736165056,16.81314171531554,0.18500376007169383,0.5070082721577265,5.41,0.54,0.44,18.5,50.7
Newbury,6:30,Lella De La Gloire (A),Mickael Forest,Mme J-F Bernard,0.09272727272727273,6.0,3.0,8.0,Class 1,5,15,10.416666666666666,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.096,0.0,0.6571428571428573,0.45080125805002247,0.5,0.5,9.6,17.443956207111757,15.09076934497823,0.16605159930653862,0.46531351847438496,6.02,0.73,0.56,16.6,46.5
Newbury,6:30,RB Tryst (A),Sean Levey,P Collington,0.14285714285714285,2.0,3.0,8.0,Class 1,5,3,12.5,Active,Good To Firm,1m,0.0,0.0,0.0,0.0,0.08,0.0,0.75,1.0,0.5,0.5,8.0,23.638835043783608,18.947184530648524,0.20848574527562194,0.5586686396063684,4.8,1.61,1.16,20.8,55.9
Newmarket (July),5:18,Admiral Leach,Harry Davies,Ed Dunlop,0.04695652173913044,18.0,2.0,7.0,Class 4,11,,4.166666666666667,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.20047119297494112,0.5,0.5,24.0,7.449421813582951,12.414595269508066,0.13145144015827115,0.3891931683481965,7.61,-0.45,-0.36,13.1,38.9
Newmarket (July),5:18,Mr Twig,Callum Shepherd,Michael Bell,0.03310344827586207,24.0,2.0,7.0,Class 4,11,,6.25,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.14132835060302362,0.5,0.5,16.0,7.134827709618014,9.794379396732609,0.10370739031011662,0.3281562586822566,9.64,-0.35,-0.33,10.4,32.8
Newmarket (July),5:18,Reborn,Rob Hornby,Andrew Balding,0.17389830508474577,54.0,2.0,7.0,Class 4,11,,8.333333333333334,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.7424229773732989,0.5,0.5,12.0,10.332185461174504,10.832529822822153,0.11469980413012841,0.3523395690862825,8.72,-0.04,-0.13,11.5,35.2
Newmarket (July),5:18,Royal Instinct,Marco Ghiani,Marco Botti,0.15000000000000002,15.0,2.0,7.0,Class 4,11,,10.416666666666666,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.6403940886699508,0.5,0.5,9.6,9.7894708141793,9.73262956992551,0.1030535547651711,0.32671782048337644,9.7,0.07,-0.06,10.3,32.7
Newmarket (July),5:18,Smash Royale,Jack Doughty,Emma Lavelle,0.0,0.0,2.0,7.0,Class 4,11,,12.5,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,6.383070370273225,6.868149259191258,0.0727231207899401,0.2599908657378682,13.75,-0.09,-0.14,7.3,26.0
Newmarket (July),5:18,Sontsivka,Connor Planas,Hugo Palmer,0.02571428571428571,30.0,2.0,7.0,Class 4,11,,14.583333333333336,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.10978184377199154,0.5,0.5,6.857142857142856,6.9670247320856955,6.9340601696028425,0.0734210158004223,0.26152623476092907,13.62,0.07,-0.03,7.3,26.2
Newmarket (July),5:18,Turtle Beach,Dylan Hogan,Julia & Shelley Birkett,0.0,3.0,2.0,7.0,Class 4,11,6,16.666666666666668,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.0,0.5,0.5,6.0,5.851147839417123,5.895803487591985,0.06242747689388302,0.23734044916654265,16.02,0.04,-0.02,6.2,23.7
Newmarket (July),5:18,Cool King,Toby Moore(7),Marco Botti,0.15000000000000002,15.0,2.0,7.0,Class 4,11,73,18.75,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.6428571428571429,0.6403940886699508,0.5,0.5,5.333333333333334,10.549360143973729,8.0,0.08470767660457447,0.28635688853006386,11.81,0.59,0.3,8.5,28.6
Newmarket (July),5:18,Pressured,Robert Havlin,Ed Dunlop,0.04695652173913044,18.0,2.0,7.0,Class 4,11,,20.833333333333332,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.20047119297494112,0.5,0.5,4.8,7.449421813582951,6.654595269508066,0.07046191300297755,0.2550162086065506,14.19,0.47,0.27,7.0,25.5
Newmarket (July),5:18,Savingprivateparry,Kaiya Fraser,Peter Chapple-Hyam,0.0,2.0,2.0,7.0,Class 4,11,,22.916666666666668,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,6.383070370273225,5.777240168282166,0.06117207398022539,0.23457856275649586,16.35,0.4,0.26,6.1,23.5
Newmarket (July),5:18,Mount St,Grace McEntee,George Boughey,0.23423076923076921,21.0,2.0,7.0,Class 4,11,,25.0,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,11.702295678834245,6.0,0.06353075745343086,0.2397676663975479,15.74,0.59,0.39,6.4,24.0
Newmarket (July),5:18,Necromancer,Edward Greatrex,Ralph Beckett,0.18307692307692308,34.0,2.0,7.0,Class 4,11,5,27.083333333333332,Active,Good To Firm,0m7f0y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.4,0.7816091954022989,0.5,0.5,3.6923076923076925,10.008703253005049,5.538461538461538,0.05864377611085925,0.22901630744389037,17.05,0.59,0.42,5.9,22.9
Newmarket (July),5:53,Date Line,Callum Shepherd,Charlie Johnston,0.14095238095238094,37.0,3.0,8.0,Class 4,3,21-,4.166666666666667,Active,Good To Firm,1m0f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.892857142857143,0.2809472551130244,0.5,0.5,24.0,33.92235247610749,30.945646733275243,0.36151456464106596,0.85,2.77,0.51,0.74,36.2,85.0
Newmarket (July),5:53,Evening Call,Harry Davies,William Haggas,0.12541666666666668,43.0,3.0,8.0,Class 4,3,,6.25,Active,Good To Firm,1m0f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,21.724158090046853,20.006910663032794,0.23372559185785977,0.6141963020872915,4.28,0.46,0.68,23.4,61.4
Newmarket (July),5:53,Gilding The Lily,Robert Havlin,John & Thady Gosden,0.18071428571428572,23.0,3.0,8.0,Class 4,3,2,8.333333333333334,Active,Good To Firm,1m0f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.75,1.0,0.5,0.5,12.0,44.35348943384565,34.64744260369196,0.4047598435010743,0.85,2.47,2.37,1.91,40.5,85.0
Newmarket (July),6:27,Rising Force,Marco Ghiani,John Butler,0.19290322580645164,26.0,5.0,8.0,Class 5,8,018452,4.166666666666667,Active,Good To Firm,1m0f0y,0.0,74.0,0.0,0.0,0.24,0.0,0.55,1.0,0.5,0.5,24.0,18.748118917834333,20.32368324248403,0.21202638606854438,0.5664580493507977,4.72,-0.12,-0.07,21.2,56.6
Newmarket (July),6:27,Mr Ubiquitous,Kaiya Fraser,Harry Eustace,0.0,7.0,4.0,8.0,Class 5,8,9-1505,6.25,Active,Good To Firm,1m0f0y,0.0,73.0,0.0,0.0,0.16,0.0,0.49000000000000005,0.0,0.5,0.5,16.0,9.91567178321016,11.74097024824711,0.12248741829780027,0.36947232025516064,8.16,-0.23,-0.24,12.2,36.9
Newmarket (July),6:27,Sir Edward Lear,Mason Paetel(5),James Owen,0.14400000000000002,45.0,5.0,8.0,Class 5,8,130-54,8.333333333333334,Active,Good To Firm,1m0f0y,0.0,72.0,0.0,0.0,0.12,0.0,0.45500000000000007,0.7464882943143812,0.5,0.5,12.0,15.844146072300438,14.690902250610305,0.15326252014063763,0.4371775443094028,6.52,0.28,0.08,15.3,43.7
Newmarket (July),6:27,Calyxoh,Dylan Hogan,Patrick Morris,0.0,7.0,4.0,8.0,Class 5,8,097304,10.416666666666666,Active,Good To Firm,1m0f0y,0.0,72.0,0.0,0.0,0.096,0.0,0.51,0.0,0.5,0.5,9.6,10.082321729146463,9.937625210402523,0.10367406017531373,0.32808293238569025,9.65,0.08,-0.05,10.4,32.8
Newmarket (July),6:27,The Sweet Escape,Laura Pearson,David Loughnane,0.08,8.0,4.0,8.0,Class 5,8,446112,12.5,Active,Good To Firm,1m0f0y,0.0,70.0,0.0,0.0,0.08,0.0,0.8400000000000001,0.4147157190635451,0.5,0.5,8.0,16.287663445139284,13.801364411597499,0.1439824358652218,0.416761358903488,6.95,0.8,0.38,14.4,41.7
Newmarket (July),6:27,Special Ghaiyyath,Rose Dawes(5),P Charalambous & J Clutterbuck,0.0,2.0,4.0,8.0,Class 5,8,368974,14.583333333333336,Active,Good To Firm,1m0f0y,0.0,67.0,0.0,0.0,0.06857142857142856,0.0,0.4600000000000001,0.0,0.5,0.5,6.857142857142856,9.665696864305701,8.823130662156847,0.0920471198939544,0.3025036637666997,10.86,0.34,0.12,9.2,30.3
Newmarket (July),6:27,Currumbin,Harry Davies,Michael Keady,0.0,10.0,5.0,8.0,Class 5,8,63-046,16.666666666666668,Active,Good To Firm,1m0f0y,0.0,62.0,0.0,0.0,0.06,0.0,0.45500000000000007,0.0,0.5,0.5,6.0,9.624034377821623,8.536824064475136,0.08906023250303408,0.295932511506675,11.23,0.48,0.22,8.9,29.6
Newmarket (July),6:27,Triggerman,Finlay Bassett(7),Patrick Morris,0.0,7.0,5.0,8.0,Class 5,8,39-680,18.75,Active,Good To Firm,1m0f0y,0.0,60.0,0.0,0.0,0.05333333333333334,0.0,0.48000000000000004,0.0,0.5,0.5,5.333333333333334,9.832346810242006,8.0,0.08345982705549382,0.2836116195220864,11.98,0.56,0.29,8.3,28.4
Newmarket (July),7:02,Fifty Nifty,Callum Shepherd,Martin Dunne,0.1111111111111111,4.0,5.0,6.0,Class 5,12,-78501,4.166666666666667,Active,Good To Firm,0m6f0y,0.0,70.0,0.0,0.0,0.24,0.0,0.68,0.7777777777777778,0.5,0.5,24.0,10.710741086496867,14.697518760547805,0.1503421641843516,0.4307527612055735,6.65,-0.37,-0.3,15.0,43.1
Newmarket (July),7:02,Mumayaz,Jack Doughty,Tony Carroll,0.099,45.0,7.0,6.0,Class 5,12,614356,6.25,Active,Good To Firm,0m6f0y,0.0,70.0,0.0,0.0,0.16,0.0,0.4700000000000001,0.6930000000000001,0.5,0.5,16.0,9.24752810490695,11.273269673434864,0.11531523026100535,0.35369350657421184,8.67,-0.28,-0.27,11.5,35.4
Newmarket (July),7:02,Ziggy's Condor,Shay Farmer(5),Adam Kirby,0.08166666666666668,7.0,5.0,6.0,Class 5,12,450U32,8.333333333333334,Active,Good To Firm,0m6f0y,0.0,70.0,0.0,0.0,0.12,0.0,0.575,0.5716666666666668,0.5,0.5,12.0,9.166452979277958,10.01651708549457,0.10245980160032533,0.32541156352071576,9.76,-0.15,-0.2,10.2,32.5
Newmarket (July),7:02,Spirit Of Jenny,Dougie Costello,Steph Hollinshead,0.0,9.0,4.0,6.0,Class 5,12,8-2128,10.416666666666666,Active,Good To Firm,0m6f0y,0.0,68.0,0.0,0.0,0.096,0.0,0.7,0.0,0.5,0.5,9.6,6.949296482485094,7.744507537739565,0.07921922351214564,0.2742822917267204,12.62,-0.17,-0.21,7.9,27.4
Newmarket (July),7:02,Northcliff,Kaiya Fraser,Ross Burdon,0.0,8.0,6.0,6.0,Class 5,12,814602,12.5,Active,Good To Firm,0m6f0y,0.0,67.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.0,0.5,0.5,8.0,6.304004666254335,6.812803266378035,0.06968874161119408,0.253315231544627,14.35,-0.13,-0.16,7.0,25.3
Newmarket (July),7:02,Beauzon,Ryan Kavanagh(3),Ian Williams,0.09625,35.0,7.0,6.0,Class 5,12,111600,14.583333333333336,Active,Good To Firm,0m6f0y,0.0,67.0,0.0,0.0,0.06857142857142856,0.0,0.53,0.6737500000000001,0.5,0.5,6.857142857142856,9.449802270379285,8.672004446408355,0.08870666794377734,0.2951546694763102,11.27,0.29,0.1,8.9,29.5
Newmarket (July),7:02,Rebel Path,Chloe Lyons(7),Stuart Williams,0.07783783783783783,32.0,7.0,6.0,Class 5,12,773803,16.666666666666668,Active,Good To Firm,0m6f0y,0.0,64.0,0.0,0.0,0.06,0.0,0.625,0.5448648648648649,0.5,0.5,6.0,9.281603805805624,8.297122664063936,0.08487197044216678,0.28671833497276694,11.78,0.41,0.19,8.5,28.7
Newmarket (July),7:02,Romantic Twilight,Edward Greatrex,William Stone,0.0,5.0,3.0,6.0,Class 5,12,16-095,18.75,Active,Good To Firm,0m6f0y,0.0,68.0,0.0,0.0,0.05333333333333334,0.0,0.45000000000000007,0.0,0.5,0.5,5.333333333333334,5.708350682041328,5.595845477428929,0.05724037731975141,0.2259288301034531,17.47,0.07,0.03,5.7,22.6
Newmarket (July),7:02,Currahee,Marco Ghiani,Stuart Williams,0.07783783783783783,32.0,4.0,6.0,Class 5,12,18-964,20.833333333333332,Active,Good To Firm,0m6f0y,0.0,62.0,0.0,0.0,0.048,0.0,0.43000000000000005,0.5448648648648649,0.5,0.5,4.8,8.313666081459486,7.199999999999999,0.07364940979241763,0.2620287015433188,13.58,0.53,0.3,7.4,26.2
Newmarket (July),7:02,Bayraat,Rob Hornby,Tom Tate,0.0,0.0,10.0,6.0,Class 5,12,-22120,22.916666666666668,Active,Good To Firm,0m6f0y,0.0,57.0,0.0,0.0,0.04363636363636363,0.0,0.7,0.0,0.5,0.5,4.363636363636363,6.949296482485094,6.173598446830474,0.06315026137561815,0.23893057502635995,15.84,0.45,0.29,6.3,23.9
Newmarket (July),7:02,Molly Mac,Grace McEntee,Micky Fenton,0.14285714285714285,2.0,3.0,6.0,Class 5,12,-24261,25.0,Active,Good To Firm,0m6f0y,0.0,60.0,0.0,0.0,0.04,0.0,0.7100000000000001,1.0,0.5,0.5,4.0,11.962717516277909,6.0,0.061374508160348035,0.2350239179527657,16.29,0.53,0.36,6.1,23.5
